Source,Target,Type,Weight,npmi
acao,latour,Undirected,7.00,0.3305
acao,ciencia,Undirected,9.00,0.3452
acao,seguir,Undirected,3.00,0.1205
acao,cientista,Undirected,2.00,0.2103
acao,objeto,Undirected,7.00,0.3844
acao,conhecimento,Undirected,3.00,0.2118
acao,maquina,Undirected,3.00,0.1490
acao,plano,Undirected,2.00,0.1959
acao,humano,Undirected,11.00,0.3810
acao,agencia,Undirected,2.00,0.2303
acao,campo,Undirected,3.00,0.1490
acao,actante,Undirected,2.00,0.1549
acao,ator,Undirected,3.00,0.1135
acao,rede,Undirected,3.00,0.0565
acao,cadeias,Undirected,2.00,0.2043
acao,sistema,Undirected,2.00,0.1418
acao,etnografia,Undirected,2.00,0.1087
entrevista,claudio,Undirected,33.00,0.4626
entrevista,fabio,Undirected,4.00,0.1672
entrevista,registro,Undirected,3.00,0.2613
entrevista,fala,Undirected,2.00,0.2150
entrevista,open,Undirected,3.00,0.2945
entrevista,pinhanez,Undirected,8.00,0.3881
entrevista,informacao,Undirected,4.00,0.2562
entrevista,verbal,Undirected,6.00,0.3480
entrevista,maior,Undirected,6.00,0.3480
entrevista,centro,Undirected,2.00,0.0101
entrevista,unico,Undirected,2.00,0.2295
novembro,publico,Undirected,12.00,0.2907
novembro,entrevistas,Undirected,3.00,0.2415
novembro,porta,Undirected,2.00,0.1815
novembro,fechamento,Undirected,3.00,0.2870
novembro,laboratorio,Undirected,11.00,0.3217
novembro,encerramento,Undirected,3.00,0.1737
novembro,dezembro,Undirected,18.00,0.5171
novembro,brasil,Undirected,12.00,0.3494
novembro,arranjo,Undirected,6.00,0.1910
novembro,tornou,Undirected,2.00,0.1944
novembro,research,Undirected,3.00,0.2735
novembro,parceria,Undirected,3.00,0.2735
novembro,claudio,Undirected,6.00,0.1500
novembro,recursos,Undirected,2.00,0.1181
novembro,dado,Undirected,3.00,0.1390
novembro,periodo,Undirected,6.00,0.3989
novembro,parte,Undirected,3.00,0.1684
mundo,desenvolvimento,Undirected,3.00,0.2823
mundo,codigo,Undirected,2.00,0.1803
mundo,aberto,Undirected,3.00,0.2491
mundo,ciencia,Undirected,3.00,0.1902
mundo,tecnologia,Undirected,5.00,0.1726
mundo,maquina,Undirected,6.00,0.2656
mundo,hollerith,Undirected,3.00,0.1458
mundo,deixa,Undirected,5.00,0.3625
mundo,mulheres,Undirected,2.00,0.2379
mundo,pesquisa,Undirected,3.00,0.0404
mundo,arranjos,Undirected,5.00,0.2779
mundo,dinheiro,Undirected,2.00,0.2093
desenvolvimento,parte,Undirected,4.00,0.2017
desenvolvimento,codigo,Undirected,3.00,0.2201
desenvolvimento,aberto,Undirected,3.00,0.2337
desenvolvimento,tecnologia,Undirected,12.00,0.2953
desenvolvimento,pesquisa,Undirected,13.00,0.2337
desenvolvimento,tecnicas,Undirected,3.00,0.2547
desenvolvimento,sistemas,Undirected,3.00,0.2244
desenvolvimento,rede,Undirected,3.00,0.0565
desenvolvimento,seguir,Undirected,2.00,0.0705
desenvolvimento,modelo,Undirected,4.00,0.1294
desenvolvimento,publico,Undirected,4.00,0.1147
desenvolvimento,universidade,Undirected,3.00,0.1401
desenvolvimento,corporacao,Undirected,5.00,0.1178
desenvolvimento,conhecimento,Undirected,2.00,0.1577
desenvolvimento,descreve,Undirected,2.00,0.1786
desenvolvimento,ecossistemas,Undirected,3.00,0.2735
desenvolvimento,torna,Undirected,3.00,0.2159
desenvolvimento,instituicao,Undirected,3.00,0.0941
desenvolvimento,etnografia,Undirected,3.00,0.1605
historica,pesquisa,Undirected,2.00,-0.0525
historica,investigacao,Undirected,24.00,0.6147
historica,centro,Undirected,2.00,-0.0279
historica,pratica,Undirected,4.00,0.2233
historica,relacao,Undirected,2.00,0.1712
historica,descrever,Undirected,3.00,0.2159
historica,seguir,Undirected,4.00,0.1247
historica,pergunta,Undirected,8.00,0.2690
historica,ecossistema,Undirected,5.00,0.1628
historica,inovacao,Undirected,3.00,0.1673
historica,ator,Undirected,3.00,0.0804
historica,rede,Undirected,3.00,0.0233
historica,trajetoria,Undirected,11.00,0.3202
historica,foucault,Undirected,3.00,0.2547
historica,tabulacao,Undirected,3.00,0.1673
historica,open,Undirected,2.00,0.1986
historica,maquina,Undirected,3.00,0.1158
historica,permanece,Undirected,2.00,0.1986
historica,tornou,Undirected,5.00,0.2863
historica,entrevistas,Undirected,3.00,0.2017
historica,tecnica,Undirected,3.00,0.2005
historica,questao,Undirected,2.00,0.1726
historica,ecossistemas,Undirected,2.00,0.1849
historica,cadeia,Undirected,6.00,0.3157
historica,deixa,Undirected,3.00,0.2337
historica,campo,Undirected,2.00,0.0660
historica,torna,Undirected,3.00,0.1827
historica,projetos,Undirected,2.00,0.1260
evento,publico,Undirected,3.00,0.0913
evento,centro,Undirected,4.00,0.1008
evento,parceria,Undirected,3.00,0.2804
evento,torna,Undirected,3.00,0.2295
evento,bluetalks,Undirected,3.00,0.2105
evento,agencia,Undirected,4.00,0.3461
evento,objeto,Undirected,2.00,0.2062
evento,infraestrutura,Undirected,3.00,0.1288
evento,pesquisador,Undirected,2.00,0.1107
evento,fabio,Undirected,4.00,0.1745
evento,rede,Undirected,2.00,0.0223
evento,dado,Undirected,3.00,0.1460
evento,etnografia,Undirected,2.00,0.1217
evento,pergunta,Undirected,2.00,0.1198
evento,inteligencia,Undirected,2.00,0.1152
evento,artificial,Undirected,3.00,0.1620
evento,claudio,Undirected,5.00,0.1317
evento,dezembro,Undirected,6.00,0.3157
evento,fala,Undirected,3.00,0.2789
expertise,escala,Undirected,4.00,0.2534
expertise,software,Undirected,6.00,0.3637
expertise,ecossistema,Undirected,2.00,0.0771
expertise,sistemas,Undirected,2.00,0.1697
expertise,modelo,Undirected,2.00,0.0432
expertise,dado,Undirected,2.00,0.0818
expertise,infraestrutura,Undirected,2.00,0.0654
expertise,instituicao,Undirected,3.00,0.0941
expertise,arranjo,Undirected,3.00,0.0892
expertise,conjunto,Undirected,3.00,0.2669
expertise,pratica,Undirected,3.00,0.2159
expertise,ecossistemas,Undirected,2.00,0.2166
expertise,recursos,Undirected,3.00,0.1638
expertise,relacoes,Undirected,2.00,0.1786
expertise,computacional,Undirected,2.00,0.1832
software,recursos,Undirected,3.00,0.1516
software,tecnologia,Undirected,2.00,0.0279
software,modelo,Undirected,3.00,0.0798
software,conhecimento,Undirected,2.00,0.1461
software,corte,Undirected,3.00,0.2264
software,negocio,Undirected,3.00,0.2264
software,gente,Undirected,2.00,0.1603
software,brasil,Undirected,3.00,0.1149
software,universidade,Undirected,2.00,0.0776
foucault,trajetoria,Undirected,3.00,0.1766
foucault,estatistica,Undirected,14.00,0.5058
foucault,condicao,Undirected,7.00,0.4139
foucault,tecnica,Undirected,2.00,0.1986
foucault,partir,Undirected,3.00,0.1929
foucault,analise,Undirected,3.00,0.2048
foucault,descreve,Undirected,3.00,0.2547
foucault,seculo,Undirected,3.00,0.2879
computacao,historia,Undirected,6.00,0.2232
computacao,khipu,Undirected,3.00,0.1906
computacao,logica,Undirected,2.00,0.1334
computacao,inteligencia,Undirected,8.00,0.2302
computacao,artificial,Undirected,4.00,0.1230
computacao,estatistica,Undirected,5.00,0.2405
computacao,inovacao,Undirected,3.00,0.1378
computacao,claudio,Undirected,3.00,-0.0113
computacao,research,Undirected,5.00,0.2795
computacao,tecnologia,Undirected,4.00,0.0606
computacao,tabulacao,Undirected,8.00,0.2829
computacao,industria,Undirected,3.00,0.2042
computacao,verbal,Undirected,2.00,0.1187
computacao,watson,Undirected,3.00,0.1864
computacao,sistemas,Undirected,2.00,0.1098
computacao,empresa,Undirected,3.00,0.0796
computacao,deixa,Undirected,2.00,0.1504
computacao,cientista,Undirected,6.00,0.3088
computacao,hollerith,Undirected,5.00,0.1346
computacao,humano,Undirected,3.00,0.1433
computacao,ciencia,Undirected,3.00,0.1121
computacao,seculo,Undirected,3.00,0.2042
computacao,cadeias,Undirected,2.00,0.1444
computacao,brasil,Undirected,6.00,0.1568
computacao,fato,Undirected,2.00,0.1633
computacao,acesso,Undirected,2.00,0.0844
permanece,vida,Undirected,2.00,0.2258
permanece,universidade,Undirected,2.00,0.1093
permanece,lado,Undirected,2.00,0.2160
permanece,analise,Undirected,3.00,0.2048
permanece,maior,Undirected,3.00,0.2547
permanece,parte,Undirected,2.00,0.1300
permanece,escala,Undirected,4.00,0.2752
permanece,infraestrutura,Undirected,6.00,0.2350
