Source,Target,Type,Weight,npmi
parcerias,valor,Undirected,7.00,0.4329
parcerias,descreve,Undirected,3.00,0.2055
parcerias,fato,Undirected,2.00,0.2192
parcerias,universidade,Undirected,3.00,0.1711
parcerias,publico,Undirected,14.00,0.3525
parcerias,fapesp,Undirected,2.00,0.0841
parcerias,grupos,Undirected,3.00,0.2729
parcerias,pesquisador,Undirected,2.00,0.1035
parcerias,investimento,Undirected,6.00,0.3793
parcerias,periodo,Undirected,4.00,0.3133
parcerias,estudantes,Undirected,3.00,0.2877
parcerias,indigenas,Undirected,2.00,0.2263
parcerias,projetos,Undirected,6.00,0.3793
parcerias,centro,Undirected,3.00,0.0658
parcerias,maior,Undirected,2.00,0.1621
parcerias,escala,Undirected,3.00,0.2118
parcerias,resposta,Undirected,2.00,0.2139
seguir,latour,Undirected,4.00,0.1119
seguir,ciencia,Undirected,5.00,0.0891
seguir,acao,Undirected,3.00,0.1041
seguir,cientista,Undirected,10.00,0.3080
seguir,etnografia,Undirected,11.00,0.2100
seguir,tecnociencia,Undirected,4.00,0.1430
seguir,associacao,Undirected,20.00,0.2516
seguir,fabio,Undirected,40.00,0.3406
seguir,claudio,Undirected,27.00,0.1551
seguir,trajetoria,Undirected,14.00,0.2245
seguir,infraestrutura,Undirected,2.00,-0.0537
seguir,maquina,Undirected,4.00,0.0007
seguir,hollerith,Undirected,2.00,-0.0625
seguir,ator,Undirected,37.00,0.3602
seguir,rede,Undirected,12.00,0.0510
seguir,lugar,Undirected,3.00,0.0912
seguir,descrevo,Undirected,16.00,0.2812
seguir,tomo,Undirected,3.00,0.1351
seguir,resposta,Undirected,2.00,0.0552
seguir,investigacao,Undirected,4.00,0.1534
seguir,historica,Undirected,4.00,0.1258
seguir,levou,Undirected,2.00,0.0783
seguir,diferenca,Undirected,3.00,0.1155
seguir,universidade,Undirected,2.00,-0.0394
seguir,decisao,Undirected,3.00,0.0988
seguir,brasil,Undirected,2.00,-0.0844
seguir,unidos,Undirected,2.00,0.0720
seguir,comercial,Undirected,2.00,0.0453
seguir,escolha,Undirected,7.00,0.2567
seguir,entrevistas,Undirected,4.00,0.0612
seguir,objeto,Undirected,5.00,0.1725
seguir,campo,Undirected,4.00,0.0064
seguir,questao,Undirected,4.00,0.1210
seguir,conta,Undirected,3.00,0.1125
seguir,disponivel,Undirected,2.00,0.0489
seguir,acesso,Undirected,3.00,0.0458
seguir,instituicao,Undirected,2.00,-0.0629
seguir,plano,Undirected,3.00,0.1068
seguir,ponto,Undirected,3.00,0.0334
seguir,segui,Undirected,10.00,0.2373
seguir,porta,Undirected,9.00,0.2772
seguir,periodo,Undirected,3.00,0.1041
seguir,movimento,Undirected,3.00,0.0876
seguir,abertura,Undirected,3.00,0.1217
seguir,momentos,Undirected,3.00,0.1282
seguir,documentos,Undirected,3.00,0.1041
seguir,corporacao,Undirected,3.00,-0.0595
seguir,arranjo,Undirected,8.00,0.0580
seguir,pessoas,Undirected,3.00,0.1282
seguir,tornou,Undirected,2.00,0.0362
seguir,observacao,Undirected,3.00,0.1041
seguir,mapa,Undirected,2.00,0.0866
seguir,metodo,Undirected,3.00,0.1125
seguir,ecossistema,Undirected,3.00,-0.0342
seguir,conhecimento,Undirected,2.00,-0.0095
seguir,leitura,Undirected,3.00,0.0888
seguir,sistema,Undirected,3.00,0.0441
seguir,tabulacao,Undirected,2.00,0.0127
trajetoria,inovacao,Undirected,5.00,0.1309
trajetoria,corporacao,Undirected,18.00,0.2327
trajetoria,rede,Undirected,6.00,0.0041
trajetoria,registro,Undirected,2.00,0.1231
trajetoria,acordo,Undirected,6.00,0.2565
trajetoria,fapesp,Undirected,7.00,0.1163
trajetoria,ecossistema,Undirected,2.00,-0.0387
trajetoria,hollerith,Undirected,9.00,0.1674
