Source,Target,Type,Weight,npmi
material,modelo,Undirected,6.00,0.1492
material,maquina,Undirected,5.00,0.2696
material,industria,Undirected,2.00,0.2076
material,cartoes,Undirected,6.00,0.3482
material,centro,Undirected,2.00,-0.0165
material,dependencia,Undirected,5.00,0.2652
material,plano,Undirected,6.00,0.3148
material,assimetria,Undirected,9.00,0.4445
material,infraestrutura,Undirected,5.00,0.1575
material,capacidade,Undirected,12.00,0.4348
material,instituicao,Undirected,2.00,-0.0094
material,pesquisa,Undirected,2.00,-0.0561
material,publico,Undirected,3.00,0.0645
material,periodo,Undirected,2.00,0.1719
multiplicacao,instituicao,Undirected,54.00,0.5576
multiplicacao,encerramento,Undirected,4.00,0.1812
multiplicacao,dezembro,Undirected,3.00,0.1689
multiplicacao,tecnologia,Undirected,3.00,0.0547
multiplicacao,centro,Undirected,12.00,0.2223
multiplicacao,pesquisa,Undirected,10.00,0.1438
multiplicacao,articulacao,Undirected,4.00,0.3049
multiplicacao,captura,Undirected,3.00,0.2464
multiplicacao,ecossistemas,Undirected,4.00,0.2431
multiplicacao,trajetoria,Undirected,2.00,0.1665
multiplicacao,inovacao,Undirected,5.00,0.2223
multiplicacao,claudio,Undirected,2.00,-0.0262
multiplicacao,verbal,Undirected,2.00,0.1385
multiplicacao,estrategia,Undirected,2.00,0.1719
multiplicacao,modelo,Undirected,2.00,0.0030
multiplicacao,watson,Undirected,3.00,0.2274
multiplicacao,especificas,Undirected,3.00,0.2334
multiplicacao,registro,Undirected,3.00,0.2014
multiplicacao,arranjo,Undirected,4.00,0.1222
multiplicacao,inteligencia,Undirected,2.00,0.0633
multiplicacao,artificial,Undirected,3.00,0.1131
multiplicacao,assimetria,Undirected,4.00,0.2971
tornou,etnografia,Undirected,5.00,0.1700
tornou,registro,Undirected,3.00,0.1858
tornou,latour,Undirected,3.00,0.1376
tornou,metodo,Undirected,2.00,0.1322
tornou,computacao,Undirected,3.00,0.1955
tornou,movimento,Undirected,2.00,0.1873
tornou,dinheiro,Undirected,2.00,0.1415
tornou,centro,Undirected,7.00,0.0728
tornou,informacao,Undirected,3.00,0.1533
