Source,Target,Type,Weight,npmi
seguir,latour,Undirected,4.00,0.0816
seguir,ciencia,Undirected,8.00,0.1524
seguir,acao,Undirected,3.00,0.1129
seguir,cientista,Undirected,10.00,0.3152
seguir,etnografia,Undirected,14.00,0.2315
seguir,tecnociencia,Undirected,4.00,0.1232
seguir,associacao,Undirected,17.00,0.2684
seguir,fabio,Undirected,40.00,0.3765
seguir,claudio,Undirected,26.00,0.2008
seguir,trajetoria,Undirected,10.00,0.1703
seguir,seculo,Undirected,6.00,0.2163
seguir,rede,Undirected,9.00,0.0418
seguir,lugar,Undirected,3.00,0.1191
seguir,investigacao,Undirected,4.00,0.1510
seguir,historica,Undirected,4.00,0.1282
seguir,ator,Undirected,32.00,0.3220
seguir,universidade,Undirected,2.00,-0.0519
seguir,registros,Undirected,11.00,0.1863
seguir,unidos,Undirected,2.00,0.0754
seguir,comercial,Undirected,2.00,0.0575
seguir,escolha,Undirected,7.00,0.2553
seguir,entrevistas,Undirected,3.00,0.0692
seguir,descrevo,Undirected,7.00,0.1873
seguir,objeto,Undirected,3.00,0.1069
seguir,campo,Undirected,4.00,0.0287
seguir,questao,Undirected,4.00,0.1449
seguir,conta,Undirected,3.00,0.1099
seguir,disponivel,Undirected,2.00,0.0892
seguir,acesso,Undirected,3.00,0.0466
seguir,instituicao,Undirected,2.00,-0.0973
seguir,plano,Undirected,3.00,0.0986
seguir,ponto,Undirected,3.00,0.0214
seguir,porta,Undirected,15.00,0.3348
seguir,voz,Undirected,10.00,0.2788
seguir,centro,Undirected,2.00,-0.1389
seguir,momentos,Undirected,3.00,0.1257
seguir,documentos,Undirected,3.00,0.1257
seguir,corporacao,Undirected,3.00,-0.0957
seguir,pessoas,Undirected,3.00,0.1257
seguir,desenvolvimento,Undirected,2.00,0.0754
seguir,ecossistema,Undirected,3.00,-0.0202
seguir,maquina,Undirected,2.00,-0.0434
seguir,sistema,Undirected,2.00,-0.0026
seguir,arranjo,Undirected,7.00,0.0247
seguir,resposta,Undirected,2.00,0.0754
seguir,funcionamento,Undirected,2.00,0.0329
seguir,corte,Undirected,3.00,0.0908
trajetoria,inovacao,Undirected,8.00,0.2284
trajetoria,seculo,Undirected,8.00,0.3032
trajetoria,infraestrutura,Undirected,3.00,0.0026
trajetoria,corporacao,Undirected,15.00,0.1554
trajetoria,rede,Undirected,9.00,0.0839
trajetoria,registro,Undirected,4.00,0.1829
trajetoria,acordo,Undirected,5.00,0.2050
trajetoria,fapesp,Undirected,2.00,-0.0015
trajetoria,hollerith,Undirected,10.00,0.1838
trajetoria,mostra,Undirected,5.00,0.2153
trajetoria,porta,Undirected,2.00,0.0737
trajetoria,voz,Undirected,3.00,0.1381
trajetoria,inscricao,Undirected,3.00,0.1769
trajetoria,ator,Undirected,2.00,-0.0372
trajetoria,historica,Undirected,11.00,0.3263
trajetoria,servicos,Undirected,3.00,0.1395
trajetoria,movimento,Undirected,2.00,0.0968
trajetoria,partir,Undirected,4.00,0.0945
trajetoria,empresa,Undirected,7.00,0.1430
trajetoria,sigo,Undirected,5.00,0.2426
trajetoria,instituicao,Undirected,2.00,-0.0621
trajetoria,historia,Undirected,2.00,0.0536
trajetoria,propriedade,Undirected,2.00,0.1027
trajetoria,watson,Undirected,2.00,0.0873
trajetoria,pesquisa,Undirected,11.00,0.0809
trajetoria,fontes,Undirected,2.00,0.1042
trajetoria,multiplicacao,Undirected,2.00,0.1105
trajetoria,brasil,Undirected,4.00,0.0570
trajetoria,associacao,Undirected,3.00,0.0515
trajetoria,pergunta,Undirected,3.00,0.0452
trajetoria,tecnica,Undirected,7.00,0.2442
trajetoria,comercial,Undirected,5.00,0.2153
trajetoria,dependencia,Undirected,2.00,0.0556
trajetoria,tecnologia,Undirected,3.00,-0.0241
trajetoria,tabulacao,Undirected,4.00,0.1197
trajetoria,modelo,Undirected,2.00,-0.0614
trajetoria,momentos,Undirected,8.00,0.3107
trajetoria,deixa,Undirected,4.00,0.1771
trajetoria,ponto,Undirected,5.00,0.1244
trajetoria,ecossistemas,Undirected,3.00,0.1624
trajetoria,fala,Undirected,13.00,0.3291
trajetoria,maquina,Undirected,3.00,0.0381
trajetoria,unidos,Undirected,2.00,0.1105
trajetoria,tecnociencia,Undirected,3.00,0.1227
trajetoria,momento,Undirected,5.00,0.2352
trajetoria,mulheres,Undirected,3.00,0.1694
trajetoria,brasileiro,Undirected,4.00,0.1891
trajetoria,descrevo,Undirected,2.00,0.0586
trajetoria,secao,Undirected,6.00,0.2059
trajetoria,centro,Undirected,3.00,-0.0619
trajetoria,claudio,Undirected,2.00,-0.1033
entrevista,claudio,Undirected,23.00,0.3996
entrevista,fabio,Undirected,7.00,0.2573
entrevista,fonte,Undirected,2.00,0.2507
entrevista,pinhanez,Undirected,2.00,0.2036
entrevista,registro,Undirected,3.00,0.2760
entrevista,fala,Undirected,2.00,0.2353
entrevista,unico,Undirected,2.00,0.2436
comercial,cientifico,Undirected,4.00,0.1670
comercial,escolha,Undirected,3.00,0.2686
comercial,analise,Undirected,2.00,0.1166
comercial,tecnica,Undirected,16.00,0.5140
comercial,cartoes,Undirected,5.00,0.3206
comercial,hollerith,Undirected,3.00,0.1186
comercial,tecnologia,Undirected,3.00,0.0750
comercial,periodo,Undirected,2.00,0.2119
