Source,Target,Type,Weight,npmi
seguir,latour,Undirected,4.00,0.1088
seguir,ciencia,Undirected,5.00,0.0859
seguir,acao,Undirected,3.00,0.1066
seguir,cientista,Undirected,10.00,0.3048
seguir,etnografia,Undirected,11.00,0.2001
seguir,tecnociencia,Undirected,4.00,0.1457
seguir,associacao,Undirected,18.00,0.2387
seguir,fabio,Undirected,43.00,0.3489
seguir,claudio,Undirected,29.00,0.1703
seguir,trajetoria,Undirected,11.00,0.1871
seguir,infraestrutura,Undirected,2.00,-0.0569
seguir,maquina,Undirected,4.00,0.0026
seguir,hollerith,Undirected,2.00,-0.0656
seguir,ator,Undirected,37.00,0.3590
seguir,rede,Undirected,12.00,0.0502
seguir,lugar,Undirected,3.00,0.0882
seguir,descrevo,Undirected,17.00,0.3134
seguir,tomo,Undirected,3.00,0.1321
seguir,resposta,Undirected,2.00,0.0332
seguir,investigacao,Undirected,4.00,0.1503
seguir,historica,Undirected,4.00,0.1227
seguir,levou,Undirected,2.00,0.0753
seguir,diferenca,Undirected,3.00,0.1187
seguir,universidade,Undirected,2.00,-0.0381
seguir,decisao,Undirected,3.00,0.0766
seguir,registros,Undirected,8.00,0.2177
seguir,comercial,Undirected,2.00,0.0423
seguir,escolha,Undirected,7.00,0.2536
seguir,entrevistas,Undirected,4.00,0.0638
seguir,objeto,Undirected,5.00,0.1693
seguir,retomo,Undirected,4.00,0.1706
seguir,campo,Undirected,4.00,-0.0005
seguir,questao,Undirected,4.00,0.1179
seguir,conta,Undirected,3.00,0.0983
seguir,disponivel,Undirected,2.00,0.0509
seguir,acesso,Undirected,3.00,0.0394
seguir,instituicao,Undirected,2.00,-0.0778
seguir,plano,Undirected,3.00,0.1095
seguir,ponto,Undirected,3.00,0.0245
seguir,segui,Undirected,4.00,0.1132
seguir,porta,Undirected,10.00,0.2722
seguir,periodo,Undirected,3.00,0.1010
seguir,abertura,Undirected,3.00,0.1187
seguir,laboratorio,Undirected,3.00,-0.0282
seguir,momentos,Undirected,3.00,0.1252
seguir,documentos,Undirected,3.00,0.0906
seguir,corporacao,Undirected,3.00,-0.0651
seguir,arranjo,Undirected,9.00,0.0434
seguir,pessoas,Undirected,3.00,0.1252
seguir,tornou,Undirected,2.00,0.0289
seguir,observacao,Undirected,5.00,0.1753
seguir,mapa,Undirected,2.00,0.0837
seguir,metodo,Undirected,3.00,0.1038
seguir,ecossistema,Undirected,3.00,-0.0181
seguir,conhecimento,Undirected,2.00,-0.0097
seguir,leitura,Undirected,3.00,0.0681
seguir,sistema,Undirected,3.00,0.0378
seguir,tabulacao,Undirected,2.00,0.0097
seguir,base,Undirected,2.00,0.0576
trajetoria,inovacao,Undirected,5.00,0.1715
trajetoria,corporacao,Undirected,18.00,0.2344
trajetoria,rede,Undirected,6.00,0.0103
trajetoria,registro,Undirected,2.00,0.0777
trajetoria,acordo,Undirected,6.00,0.2163
trajetoria,fapesp,Undirected,8.00,0.1617
trajetoria,hollerith,Undirected,11.00,0.2030
trajetoria,mostra,Undirected,2.00,0.1021
trajetoria,porta,Undirected,2.00,0.0929
trajetoria,inscricao,Undirected,3.00,0.1590
trajetoria,ator,Undirected,2.00,-0.0216
trajetoria,historica,Undirected,11.00,0.3299
trajetoria,movimento,Undirected,3.00,0.1221
trajetoria,partir,Undirected,4.00,0.0750
trajetoria,empresa,Undirected,10.00,0.1535
trajetoria,sigo,Undirected,5.00,0.2132
trajetoria,tomo,Undirected,3.00,0.1787
trajetoria,instituicao,Undirected,2.00,-0.0333
trajetoria,propriedade,Undirected,2.00,0.0994
trajetoria,watson,Undirected,2.00,0.0917
trajetoria,pesquisa,Undirected,4.00,-0.0544
trajetoria,levou,Undirected,3.00,0.1718
trajetoria,analise,Undirected,2.00,-0.0023
trajetoria,brasil,Undirected,5.00,0.0743
trajetoria,tecnica,Undirected,3.00,0.1137
trajetoria,comercial,Undirected,5.00,0.2078
trajetoria,tabulacao,Undirected,3.00,0.1031
trajetoria,leitura,Undirected,6.00,0.2107
trajetoria,modelo,Undirected,2.00,-0.0427
trajetoria,momentos,Undirected,3.00,0.1718
trajetoria,descrevo,Undirected,4.00,0.1368
trajetoria,segui,Undirected,3.00,0.1232
trajetoria,negocio,Undirected,2.00,0.0968
trajetoria,deixa,Undirected,4.00,0.1569
trajetoria,ponto,Undirected,5.00,0.1375
trajetoria,fato,Undirected,2.00,0.1021
trajetoria,momento,Undirected,5.00,0.2518
trajetoria,contexto,Undirected,4.00,0.2188
trajetoria,brasileiro,Undirected,4.00,0.1660
trajetoria,secao,Undirected,9.00,0.2677
trajetoria,projeto,Undirected,3.00,0.1372
trajetoria,termos,Undirected,3.00,0.0798
trajetoria,vinculo,Undirected,2.00,0.0070
trajetoria,arranjo,Undirected,6.00,0.0567
trajetoria,maquina,Undirected,2.00,-0.0288
trajetoria,disponivel,Undirected,4.00,0.1463
entrevista,claudio,Undirected,21.00,0.3219
entrevista,fontes,Undirected,2.00,0.1915
entrevista,sustenta,Undirected,3.00,0.2862
entrevista,relatorios,Undirected,2.00,0.1535
entrevista,fabio,Undirected,7.00,0.2171
entrevista,linguagem,Undirected,2.00,0.1636
entrevista,informacao,Undirected,2.00,0.1681
entrevista,verbal,Undirected,3.00,0.2344
entrevista,fala,Undirected,2.00,0.1915
entrevista,levou,Undirected,4.00,0.3300
comercial,cientifico,Undirected,4.00,0.1931
comercial,escolha,Undirected,3.00,0.2586
comercial,analise,Undirected,2.00,0.0740
comercial,hollerith,Undirected,5.00,0.1726
comercial,tecnica,Undirected,19.00,0.5129
comercial,cartoes,Undirected,6.00,0.3523
comercial,tecnologia,Undirected,4.00,0.1029
comercial,periodo,Undirected,2.00,0.1731
comercial,modelo,Undirected,3.00,0.0815
comercial,historia,Undirected,6.00,0.3090
comercial,empresas,Undirected,3.00,0.2275
comercial,deixa,Undirected,2.00,0.1456
comercial,plano,Undirected,3.00,0.2360
comercial,vinculo,Undirected,3.00,0.1336
comercial,estatistica,Undirected,3.00,0.2171
comercial,brasileiro,Undirected,2.00,0.1540
comercial,instituicao,Undirected,2.00,0.0431
comercial,recursos,Undirected,3.00,0.1627
comercial,valor,Undirected,3.00,0.2517
comercial,centro,Undirected,3.00,0.0210
comercial,interesse,Undirected,6.00,0.3576
comercial,relatorio,Undirected,3.00,0.1666
comercial,publicacoes,Undirected,2.00,0.1090
sigo,associacao,Undirected,5.00,0.1857
sigo,rede,Undirected,22.00,0.3148
sigo,infraestrutura,Undirected,2.00,0.0688
sigo,pergunta,Undirected,3.00,0.1506
sigo,segui,Undirected,5.00,0.2831
sigo,ator,Undirected,9.00,0.2681
sigo,campo,Undirected,6.00,0.1927
sigo,latour,Undirected,8.00,0.3559
sigo,objeto,Undirected,3.00,0.2326
sigo,conta,Undirected,2.00,0.1754
sigo,descrevo,Undirected,3.00,0.1844
sigo,ponto,Undirected,2.00,0.1048
sigo,tomo,Undirected,2.00,0.2077
sigo,historia,Undirected,3.00,0.2104
sigo,movimento,Undirected,3.00,0.2071
sigo,relacoes,Undirected,2.00,0.1634
sigo,fabio,Undirected,4.00,0.1061
sigo,claudio,Undirected,4.00,0.0322
sigo,corte,Undirected,3.00,0.2222
sigo,tornou,Undirected,3.00,0.2081
sigo,vocabulario,Undirected,3.00,0.2299
sigo,secao,Undirected,2.00,0.1754
sigo,censo,Undirected,4.00,0.2745
sigo,modelo,Undirected,3.00,0.0866
sigo,negocio,Undirected,2.00,0.1780
sigo,escala,Undirected,3.00,0.1742
sigo,historica,Undirected,2.00,0.1634
sigo,centro,Undirected,3.00,0.0261
cientifico,modelo,Undirected,2.00,-0.0269
cientifico,publicacoes,Undirected,9.00,0.2548
cientifico,escolha,Undirected,2.00,0.1423
cientifico,tecnologia,Undirected,4.00,0.0374
cientifico,partir,Undirected,2.00,0.0094
cientifico,relatorios,Undirected,24.00,0.4551
cientifico,centro,Undirected,19.00,0.2140
cientifico,ciencia,Undirected,2.00,0.0375
cientifico,instituicao,Undirected,5.00,0.0920
cientifico,metodo,Undirected,4.00,0.2067
cientifico,financiamento,Undirected,2.00,0.0343
cientifico,vocabulario,Undirected,3.00,0.1615
cientifico,tecnica,Undirected,2.00,0.0802
cientifico,corporacao,Undirected,2.00,-0.0461
cientifico,pesquisa,Undirected,9.00,0.0649
cientifico,informacao,Undirected,3.00,0.1244
cientifico,producao,Undirected,16.00,0.4152
cientifico,secao,Undirected,2.00,0.1100
cientifico,analise,Undirected,4.00,0.0966
cientifico,relatorio,Undirected,11.00,0.2795
cientifico,leitura,Undirected,3.00,0.1313
cientifico,grupo,Undirected,7.00,0.2472
cientifico,deixa,Undirected,2.00,0.0852
cientifico,acesso,Undirected,4.00,0.1401
cientifico,dado,Undirected,6.00,0.1047
cientifico,computacional,Undirected,2.00,0.1295
cientifico,registro,Undirected,3.00,0.1443
cientifico,ecossistema,Undirected,2.00,-0.0012
cientifico,vinculo,Undirected,2.00,0.0228
cientifico,negocio,Undirected,2.00,0.1126
cientifico,claudio,Undirected,2.00,-0.1113
corte,rede,Undirected,22.00,0.3082
corte,diferenca,Undirected,7.00,0.3787
corte,propriedade,Undirected,4.00,0.2721
corte,plano,Undirected,2.00,0.1812
corte,codigo,Undirected,7.00,0.3228
corte,fabio,Undirected,2.00,0.0174
corte,descreve,Undirected,3.00,0.1691
corte,parte,Undirected,2.00,0.0898
corte,inteligencia,Undirected,2.00,0.0740
corte,artificial,Undirected,3.00,0.1148
corte,torna,Undirected,3.00,0.2171
corte,aberto,Undirected,4.00,0.2352
corte,dado,Undirected,2.00,0.0325
corte,etnografia,Undirected,4.00,0.1873
corte,sustenta,Undirected,2.00,0.1962
corte,ator,Undirected,2.00,0.0548
corte,campo,Undirected,3.00,0.0931
corte,conhecimento,Undirected,2.00,0.1112
corte,estados,Undirected,3.00,0.2331
corte,software,Undirected,3.00,0.2451
corte,vinculo,Undirected,2.00,0.0833
lado,corporacao,Undirected,3.00,0.0926
lado,tecnologia,Undirected,2.00,0.0492
lado,conta,Undirected,5.00,0.2561
lado,material,Undirected,3.00,0.2036
lado,tecnociencia,Undirected,5.00,0.2658
lado,maior,Undirected,6.00,0.2386
lado,laboratorio,Undirected,2.00,0.0795
lado,associacao,Undirected,3.00,0.1426
lado,hollerith,Undirected,2.00,0.0851
lado,mercado,Undirected,3.00,0.2764
lado,modelo,Undirected,2.00,0.0635
lado,relatorio,Undirected,2.00,0.1448
recursos,infraestrutura,Undirected,8.00,0.1927
recursos,computacional,Undirected,3.00,0.1907
recursos,centro,Undirected,5.00,0.0266
recursos,financiamento,Undirected,8.00,0.2290
recursos,latour,Undirected,2.00,0.0937
recursos,fapesp,Undirected,10.00,0.2257
recursos,tecnologia,Undirected,3.00,0.0122
recursos,escala,Undirected,2.00,0.0653
recursos,software,Undirected,3.00,0.1907
recursos,decisao,Undirected,2.00,0.0978
recursos,tecnica,Undirected,3.00,0.1392
recursos,estudantes,Undirected,2.00,0.1442
recursos,modelo,Undirected,2.00,-0.0183
recursos,agenda,Undirected,3.00,0.1973
recursos,pesquisa,Undirected,2.00,-0.1016
recursos,gente,Undirected,3.00,0.1640
recursos,projetos,Undirected,4.00,0.2075
recursos,interesse,Undirected,4.00,0.2363
recursos,corporacao,Undirected,5.00,0.0695
recursos,analise,Undirected,2.00,0.0220
recursos,metodo,Undirected,3.00,0.1759
recursos,material,Undirected,2.00,0.0685
recursos,frentes,Undirected,7.00,0.2888
recursos,maior,Undirected,2.00,0.0630
recursos,publico,Undirected,5.00,0.0761
recursos,partir,Undirected,2.00,0.0179
recursos,linguas,Undirected,2.00,0.1292
recursos,indigenas,Undirected,3.00,0.1861
recursos,linguagem,Undirected,4.00,0.1670
recursos,dado,Undirected,3.00,0.0260
recursos,novembro,Undirected,2.00,0.1211
recursos,acesso,Undirected,3.00,0.1115
