Source,Target,Type,Weight,npmi
relatorios,etnografia,Undirected,2.00,0.0770
relatorios,documentos,Undirected,3.00,0.2547
relatorios,anuais,Undirected,41.00,0.7859
relatorios,acordo,Undirected,6.00,0.3061
relatorios,escolha,Undirected,3.00,0.2473
relatorios,fapesp,Undirected,5.00,0.1882
relatorios,publico,Undirected,6.00,0.1353
relatorios,entrevistas,Undirected,6.00,0.3061
relatorios,elaboracao,Undirected,20.00,0.5877
relatorios,partir,Undirected,12.00,0.3555
relatorios,registros,Undirected,5.00,0.2193
relatorios,campo,Undirected,3.00,0.1158
relatorios,analise,Undirected,2.00,0.0992
relatorios,bluetalks,Undirected,3.00,0.1638
relatorios,publicacoes,Undirected,4.00,0.2074
relatorios,pinhanez,Undirected,2.00,0.1380
relatorios,informacao,Undirected,4.00,0.2151
relatorios,verbal,Undirected,6.00,0.3048
relatorios,cientifico,Undirected,15.00,0.3593
relatorios,base,Undirected,18.00,0.5722
relatorios,fabio,Undirected,2.00,0.0401
relatorios,centro,Undirected,2.00,-0.0279
relatorios,funcionamento,Undirected,2.00,0.1469
relatorios,negocio,Undirected,3.00,0.2054
relatorios,pesquisador,Undirected,2.00,0.0660
permanece,vida,Undirected,2.00,0.2258
permanece,historica,Undirected,2.00,0.1986
permanece,universidade,Undirected,2.00,0.1093
permanece,lado,Undirected,2.00,0.2160
permanece,analise,Undirected,3.00,0.2048
permanece,maior,Undirected,3.00,0.2547
permanece,parte,Undirected,2.00,0.1300
permanece,escala,Undirected,4.00,0.2752
permanece,infraestrutura,Undirected,6.00,0.2350
permanece,questao,Undirected,3.00,0.2817
permanece,pergunta,Undirected,2.00,0.1270
permanece,ecossistema,Undirected,3.00,0.1485
permanece,estrategia,Undirected,2.00,0.2244
permanece,registro,Undirected,2.00,0.2187
cartoes,pratica,Undirected,2.00,0.1500
cartoes,tecnociencia,Undirected,3.00,0.2426
cartoes,hollerith,Undirected,9.00,0.2805
cartoes,maquina,Undirected,8.00,0.2819
