Source,Target,Type,Weight,npmi
seguir,latour,Undirected,4.00,0.0729
seguir,ciencia,Undirected,8.00,0.1467
seguir,acao,Undirected,3.00,0.1078
seguir,cientista,Undirected,10.00,0.3093
seguir,etnografia,Undirected,11.00,0.1853
seguir,tecnociencia,Undirected,4.00,0.1283
seguir,associacao,Undirected,17.00,0.2588
seguir,fabio,Undirected,40.00,0.3692
seguir,claudio,Undirected,26.00,0.1927
seguir,trajetoria,Undirected,11.00,0.1738
seguir,seculo,Undirected,6.00,0.2108
seguir,rede,Undirected,9.00,0.0348
seguir,lugar,Undirected,3.00,0.1140
seguir,investigacao,Undirected,4.00,0.1458
seguir,historica,Undirected,4.00,0.1179
seguir,ator,Undirected,32.00,0.3127
seguir,universidade,Undirected,2.00,-0.0588
seguir,registros,Undirected,11.00,0.1955
seguir,unidos,Undirected,2.00,0.0583
seguir,comercial,Undirected,2.00,0.0583
seguir,escolha,Undirected,7.00,0.2496
seguir,entrevistas,Undirected,3.00,0.0600
seguir,descrevo,Undirected,7.00,0.1816
seguir,objeto,Undirected,3.00,0.1019
seguir,campo,Undirected,4.00,0.0257
seguir,questao,Undirected,4.00,0.1338
seguir,conta,Undirected,3.00,0.1048
seguir,acesso,Undirected,3.00,0.0382
seguir,instituicao,Undirected,2.00,-0.0958
seguir,condicoes,Undirected,2.00,0.0843
seguir,plano,Undirected,3.00,0.0990
seguir,ponto,Undirected,3.00,0.0136
seguir,segui,Undirected,2.00,0.0843
seguir,porta,Undirected,18.00,0.3577
seguir,voz,Undirected,12.00,0.2984
seguir,centro,Undirected,2.00,-0.1456
seguir,documentos,Undirected,3.00,0.1140
seguir,corporacao,Undirected,3.00,-0.1018
seguir,pessoas,Undirected,3.00,0.1206
seguir,desenvolvimento,Undirected,2.00,0.0705
seguir,mapa,Undirected,2.00,0.0900
seguir,ecossistema,Undirected,3.00,-0.0253
seguir,maquina,Undirected,2.00,-0.0547
seguir,fechamento,Undirected,3.00,0.1140
seguir,research,Undirected,2.00,0.0526
seguir,sistema,Undirected,2.00,-0.0074
seguir,arranjo,Undirected,7.00,0.0238
seguir,pergunta,Undirected,2.00,-0.0505
seguir,corte,Undirected,6.00,0.1696
trajetoria,inovacao,Undirected,8.00,0.2232
trajetoria,seculo,Undirected,8.00,0.2980
trajetoria,infraestrutura,Undirected,3.00,-0.0037
trajetoria,corporacao,Undirected,15.00,0.1485
trajetoria,rede,Undirected,9.00,0.0774
trajetoria,registro,Undirected,4.00,0.1781
trajetoria,acordo,Undirected,5.00,0.1945
trajetoria,fapesp,Undirected,2.00,-0.0082
trajetoria,hollerith,Undirected,10.00,0.1717
trajetoria,mostra,Undirected,5.00,0.2103
trajetoria,porta,Undirected,2.00,0.0647
trajetoria,voz,Undirected,3.00,0.1281
trajetoria,inscricao,Undirected,3.00,0.1578
trajetoria,ator,Undirected,2.00,-0.0433
trajetoria,historica,Undirected,11.00,0.3150
trajetoria,servicos,Undirected,3.00,0.1348
trajetoria,movimento,Undirected,2.00,0.0924
trajetoria,partir,Undirected,4.00,0.0925
trajetoria,empresa,Undirected,7.00,0.1354
trajetoria,sigo,Undirected,5.00,0.2166
trajetoria,instituicao,Undirected,2.00,-0.0603
trajetoria,historia,Undirected,2.00,0.0492
trajetoria,propriedade,Undirected,2.00,0.0983
trajetoria,watson,Undirected,2.00,0.0828
trajetoria,pesquisa,Undirected,11.00,0.0697
trajetoria,fontes,Undirected,2.00,0.0998
trajetoria,multiplicacao,Undirected,2.00,0.1128
trajetoria,brasil,Undirected,7.00,0.1158
trajetoria,associacao,Undirected,3.00,0.0443
trajetoria,pergunta,Undirected,3.00,0.0311
trajetoria,tecnica,Undirected,7.00,0.2445
trajetoria,comercial,Undirected,5.00,0.2166
trajetoria,dependencia,Undirected,2.00,0.0593
trajetoria,tecnologia,Undirected,3.00,-0.0288
trajetoria,tabulacao,Undirected,4.00,0.1148
trajetoria,modelo,Undirected,2.00,-0.0603
trajetoria,deixa,Undirected,7.00,0.2502
trajetoria,ponto,Undirected,5.00,0.1166
trajetoria,ecossistemas,Undirected,3.00,0.1648
trajetoria,fala,Undirected,13.00,0.3238
trajetoria,maquina,Undirected,3.00,0.0267
trajetoria,unidos,Undirected,2.00,0.0938
trajetoria,registros,Undirected,2.00,0.0330
trajetoria,arranjo,Undirected,2.00,-0.0645
trajetoria,fato,Undirected,2.00,0.0828
trajetoria,momento,Undirected,5.00,0.2377
trajetoria,mulheres,Undirected,3.00,0.1648
trajetoria,brasileiro,Undirected,4.00,0.1842
trajetoria,descrevo,Undirected,2.00,0.0541
trajetoria,secao,Undirected,6.00,0.2165
trajetoria,centro,Undirected,3.00,-0.0685
trajetoria,claudio,Undirected,2.00,-0.1087
entrevista,claudio,Undirected,23.00,0.3984
entrevista,fabio,Undirected,7.00,0.2574
entrevista,pinhanez,Undirected,2.00,0.2037
entrevista,informacao,Undirected,2.00,0.1754
entrevista,verbal,Undirected,3.00,0.2515
entrevista,registro,Undirected,3.00,0.2761
entrevista,fala,Undirected,2.00,0.2354
entrevista,unico,Undirected,2.00,0.2437
sigo,ator,Undirected,9.00,0.2724
sigo,rede,Undirected,16.00,0.3020
sigo,pergunta,Undirected,3.00,0.1409
sigo,campo,Undirected,5.00,0.2099
sigo,cadeia,Undirected,4.00,0.2699
sigo,translacao,Undirected,2.00,0.1730
sigo,latour,Undirected,5.00,0.2584
sigo,objeto,Undirected,3.00,0.2489
sigo,conta,Undirected,2.00,0.1959
sigo,descrevo,Undirected,3.00,0.2132
sigo,ponto,Undirected,2.00,0.1088
sigo,seculo,Undirected,3.00,0.2610
sigo,historia,Undirected,3.00,0.2080
sigo,movimento,Undirected,3.00,0.2533
sigo,calculo,Undirected,3.00,0.2820
sigo,relacoes,Undirected,2.00,0.1685
sigo,corte,Undirected,3.00,0.2231
sigo,segui,Undirected,2.00,0.2248
sigo,conjunto,Undirected,2.00,0.2110
sigo,secao,Undirected,2.00,0.2285
sigo,censo,Undirected,5.00,0.3153
sigo,modelo,Undirected,3.00,0.0934
sigo,negocio,Undirected,2.00,0.1777
sigo,escala,Undirected,3.00,0.1947
sigo,historica,Undirected,2.00,0.1730
comercial,cientifico,Undirected,4.00,0.1733
comercial,escolha,Undirected,3.00,0.2746
comercial,analise,Undirected,2.00,0.1253
comercial,tecnica,Undirected,13.00,0.4835
comercial,cartoes,Undirected,5.00,0.3270
comercial,hollerith,Undirected,3.00,0.1189
comercial,tecnologia,Undirected,3.00,0.0810
comercial,historia,Undirected,4.00,0.2495
comercial,estrategia,Undirected,3.00,0.2489
comercial,empresas,Undirected,3.00,0.2610
comercial,deixa,Undirected,2.00,0.1826
comercial,estatistica,Undirected,3.00,0.2243
comercial,governo,Undirected,3.00,0.2820
comercial,brasileiro,Undirected,2.00,0.1987
comercial,instituicao,Undirected,4.00,0.1309
comercial,recursos,Undirected,6.00,0.2557
comercial,valor,Undirected,3.00,0.2090
comercial,centro,Undirected,3.00,0.0413
comercial,logica,Undirected,4.00,0.2917
comercial,fabio,Undirected,3.00,0.1073
