Source,Target,Type,Weight,npmi
infraestrutura,descrever,Undirected,2.00,0.0484
infraestrutura,maquina,Undirected,4.00,0.0316
infraestrutura,hollerith,Undirected,3.00,-0.0212
infraestrutura,rede,Undirected,6.00,-0.0165
infraestrutura,descrevo,Undirected,4.00,0.1143
infraestrutura,trajetoria,Undirected,3.00,0.0039
infraestrutura,publico,Undirected,11.00,0.0894
infraestrutura,pesquisador,Undirected,7.00,0.1055
infraestrutura,servicos,Undirected,5.00,0.1619
infraestrutura,recursos,Undirected,9.00,0.1590
infraestrutura,registros,Undirected,3.00,0.0291
infraestrutura,ecossistema,Undirected,3.00,-0.0241
infraestrutura,centro,Undirected,4.00,-0.0700
infraestrutura,corporacao,Undirected,22.00,0.1690
infraestrutura,instituicao,Undirected,12.00,0.1219
infraestrutura,universidade,Undirected,6.00,0.0744
infraestrutura,tecnologia,Undirected,6.00,0.0179
infraestrutura,propriedade,Undirected,3.00,0.1075
infraestrutura,dependencia,Undirected,13.00,0.2714
infraestrutura,computacional,Undirected,27.00,0.4560
infraestrutura,dado,Undirected,5.00,0.0422
infraestrutura,funcionamento,Undirected,13.00,0.3023
infraestrutura,evento,Undirected,3.00,0.1288
infraestrutura,verbal,Undirected,2.00,0.0337
infraestrutura,datasets,Undirected,3.00,0.1363
infraestrutura,tabulacao,Undirected,2.00,0.0020
infraestrutura,sistemas,Undirected,3.00,0.0728
infraestrutura,cartoes,Undirected,3.00,0.1031
infraestrutura,fechamento,Undirected,6.00,0.2269
infraestrutura,valor,Undirected,3.00,0.0717
infraestrutura,negocio,Undirected,2.00,0.0384
infraestrutura,passagem,Undirected,2.00,0.0433
infraestrutura,ecossistemas,Undirected,3.00,0.1219
infraestrutura,modelo,Undirected,3.00,-0.0596
infraestrutura,permanece,Undirected,6.00,0.2350
infraestrutura,seculo,Undirected,2.00,0.0654
infraestrutura,conhecimento,Undirected,6.00,0.1524
infraestrutura,tecnicas,Undirected,6.00,0.1990
infraestrutura,material,Undirected,7.00,0.1796
infraestrutura,global,Undirected,12.00,0.3000
infraestrutura,relacoes,Undirected,5.00,0.1498
infraestrutura,expertise,Undirected,2.00,0.0654
infraestrutura,analise,Undirected,3.00,0.0321
infraestrutura,empresa,Undirected,3.00,-0.0093
infraestrutura,pesquisa,Undirected,4.00,-0.0966
infraestrutura,fapesp,Undirected,9.00,0.1448
infraestrutura,fato,Undirected,2.00,0.0784
infraestrutura,acesso,Undirected,3.00,0.0462
infraestrutura,conta,Undirected,2.00,0.0484
infraestrutura,secao,Undirected,3.00,0.1185
infraestrutura,condicao,Undirected,3.00,0.1031
infraestrutura,financiamento,Undirected,2.00,-0.0132
infraestrutura,tecnica,Undirected,2.00,0.0337
momento,campo,Undirected,3.00,0.1700
momento,pesquisa,Undirected,3.00,0.0461
momento,rede,Undirected,4.00,0.1145
momento,parte,Undirected,5.00,0.2569
momento,hollerith,Undirected,2.00,0.1000
momento,trajetoria,Undirected,5.00,0.2502
momento,partir,Undirected,2.00,0.1396
momento,saude,Undirected,3.00,0.2422
momento,analise,Undirected,2.00,0.1509
momento,brasileiro,Undirected,3.00,0.2817
momento,fapesp,Undirected,3.00,0.1724
resposta,servicos,Undirected,2.00,0.1957
resposta,questao,Undirected,5.00,0.3466
resposta,claudio,Undirected,19.00,0.3442
resposta,descricao,Undirected,2.00,0.1996
resposta,pesquisa,Undirected,2.00,-0.0145
resposta,fato,Undirected,3.00,0.2870
resposta,ciencia,Undirected,3.00,0.1813
resposta,ator,Undirected,4.00,0.1586
resposta,campo,Undirected,3.00,0.1556
resposta,analise,Undirected,2.00,0.1372
resposta,descrever,Undirected,3.00,0.2557
resposta,bluetalks,Undirected,7.00,0.3339
resposta,pergunta,Undirected,9.00,0.3343
resposta,investigacao,Undirected,2.00,0.2106
resposta,pinhanez,Undirected,2.00,0.1760
resposta,seculo,Undirected,2.00,0.2166
resposta,empresas,Undirected,2.00,0.2166
resposta,estrategico,Undirected,3.00,0.2613
resposta,sistema,Undirected,2.00,0.1481
resposta,empresa,Undirected,2.00,0.0976
resposta,encerramento,Undirected,5.00,0.2472
resposta,seguir,Undirected,2.00,0.0768
ecossistemas,posicao,Undirected,2.00,0.1804
ecossistemas,inovacao,Undirected,12.00,0.4368
ecossistemas,inteligencia,Undirected,4.00,0.2001
ecossistemas,artificial,Undirected,3.00,0.1550
ecossistemas,fala,Undirected,2.00,0.2150
ecossistemas,codigo,Undirected,2.00,0.1719
ecossistemas,aberto,Undirected,3.00,0.2403
ecossistemas,valor,Undirected,6.00,0.3368
ecossistemas,centro,Undirected,2.00,0.0101
ecossistemas,questao,Undirected,2.00,0.2106
ecossistemas,recursos,Undirected,2.00,0.1181
ecossistemas,arranjos,Undirected,2.00,0.1719
ecossistemas,brasil,Undirected,2.00,0.0830
ecossistemas,multiplicacao,Undirected,3.00,0.2870
ecossistemas,instituicao,Undirected,2.00,0.0515
ecossistemas,desenvolvimento,Undirected,3.00,0.2735
ecossistemas,dependencia,Undirected,2.00,0.1603
ecossistemas,investigacao,Undirected,3.00,0.2672
ecossistemas,historica,Undirected,2.00,0.1849
ecossistemas,trajetoria,Undirected,3.00,0.1621
ecossistemas,modelo,Undirected,4.00,0.1363
ecossistemas,expertise,Undirected,2.00,0.2166
ecossistemas,pratica,Undirected,3.00,0.2225
ecossistemas,projeto,Undirected,3.00,0.2870
ecossistemas,hollerith,Undirected,2.00,0.0862
ecossistemas,censo,Undirected,3.00,0.2672
universidade,rede,Undirected,5.00,-0.0120
universidade,publico,Undirected,41.00,0.3618
universidade,pesquisador,Undirected,2.00,-0.0234
universidade,questao,Undirected,3.00,0.1339
universidade,seguir,Undirected,2.00,-0.0506
universidade,pergunta,Undirected,5.00,0.0965
universidade,lugar,Undirected,6.00,0.2464
universidade,pesquisa,Undirected,9.00,0.0287
universidade,corporacao,Undirected,22.00,0.2013
universidade,ecossistema,Undirected,8.00,0.0878
universidade,centro,Undirected,9.00,0.0581
universidade,valor,Undirected,4.00,0.1343
universidade,tecnologia,Undirected,10.00,0.1165
universidade,cientista,Undirected,2.00,0.0892
universidade,arranjo,Undirected,5.00,0.0227
universidade,global,Undirected,4.00,0.1553
universidade,ator,Undirected,5.00,0.0486
universidade,agencia,Undirected,3.00,0.1612
universidade,industria,Undirected,8.00,0.2856
universidade,permanece,Undirected,2.00,0.1093
universidade,latour,Undirected,2.00,0.0258
universidade,estados,Undirected,5.00,0.1869
universidade,grupos,Undirected,2.00,0.0671
universidade,laboratorio,Undirected,5.00,0.0523
universidade,brasil,Undirected,7.00,0.1087
universidade,acordo,Undirected,4.00,0.1462
universidade,desenvolvimento,Undirected,3.00,0.1401
universidade,inovacao,Undirected,2.00,0.0258
universidade,empresas,Undirected,4.00,0.1793
universidade,governo,Undirected,6.00,0.1933
universidade,modelo,Undirected,4.00,-0.0016
universidade,vinculo,Undirected,3.00,0.1401
universidade,instituicao,Undirected,12.00,0.1234
universidade,arranjos,Undirected,8.00,0.2118
universidade,relacoes,Undirected,3.00,0.1070
universidade,unidos,Undirected,2.00,0.0955
universidade,financiamento,Undirected,2.00,0.0105
universidade,relacao,Undirected,3.00,0.1324
universidade,descrever,Undirected,4.00,0.1609
universidade,software,Undirected,2.00,0.0776
universidade,claudio,Undirected,2.00,-0.1166
universidade,porta,Undirected,2.00,0.0541
universidade,conjunto,Undirected,2.00,0.0892
universidade,producao,Undirected,2.00,0.0405
computacao,historia,Undirected,6.00,0.2232
computacao,khipu,Undirected,3.00,0.1906
computacao,logica,Undirected,2.00,0.1334
computacao,inteligencia,Undirected,8.00,0.2302
computacao,artificial,Undirected,4.00,0.1230
computacao,estatistica,Undirected,5.00,0.2405
computacao,inovacao,Undirected,3.00,0.1378
computacao,claudio,Undirected,3.00,-0.0113
computacao,research,Undirected,5.00,0.2795
computacao,tecnologia,Undirected,4.00,0.0606
computacao,tabulacao,Undirected,8.00,0.2829
computacao,industria,Undirected,3.00,0.2042
computacao,verbal,Undirected,2.00,0.1187
computacao,watson,Undirected,3.00,0.1864
computacao,sistemas,Undirected,2.00,0.1098
computacao,empresa,Undirected,3.00,0.0796
computacao,deixa,Undirected,2.00,0.1504
computacao,cientista,Undirected,6.00,0.3088
computacao,hollerith,Undirected,5.00,0.1346
computacao,humano,Undirected,3.00,0.1433
computacao,ciencia,Undirected,3.00,0.1121
computacao,seculo,Undirected,3.00,0.2042
computacao,cadeias,Undirected,2.00,0.1444
computacao,brasil,Undirected,6.00,0.1568
computacao,fato,Undirected,2.00,0.1633
computacao,acesso,Undirected,2.00,0.0844
ponto,tecnologia,Undirected,3.00,-0.0040
ponto,pesquisa,Undirected,9.00,0.0683
ponto,pergunta,Undirected,3.00,0.0665
ponto,rede,Undirected,5.00,0.0248
ponto,propriedade,Undirected,2.00,0.1149
ponto,empresas,Undirected,3.00,0.1748
ponto,passagem,Undirected,33.00,0.5919
ponto,financiamento,Undirected,3.00,0.0924
ponto,claudio,Undirected,2.00,-0.0835
ponto,momentos,Undirected,2.00,0.1286
ponto,translacao,Undirected,4.00,0.1858
ponto,porta,Undirected,7.00,0.2613
ponto,interesses,Undirected,3.00,0.1813
ponto,descrevo,Undirected,4.00,0.1759
ponto,questao,Undirected,3.00,0.1685
ponto,parte,Undirected,3.00,0.0697
ponto,posicao,Undirected,2.00,0.0861
ponto,deixa,Undirected,8.00,0.3246
ponto,brasil,Undirected,2.00,-0.0113
ponto,etnografia,Undirected,4.00,0.1051
ponto,seguir,Undirected,2.00,-0.0175
ponto,latour,Undirected,4.00,0.1464
ponto,actante,Undirected,2.00,0.0669
ponto,bluetalks,Undirected,2.00,0.0555
ponto,trajetoria,Undirected,5.00,0.1300
ponto,corporacao,Undirected,4.00,-0.0072
ponto,estados,Undirected,2.00,0.1002
ponto,unidos,Undirected,3.00,0.1813
ponto,dependencia,Undirected,4.00,0.1541
ponto,material,Undirected,2.00,0.0736
ponto,instituicao,Undirected,2.00,-0.0428
ponto,publico,Undirected,3.00,-0.0144
ponto,historia,Undirected,3.00,0.1218
ponto,tecnica,Undirected,2.00,0.0906
ponto,servicos,Undirected,3.00,0.1529
ponto,arranjo,Undirected,2.00,-0.0475
ponto,partir,Undirected,5.00,0.1474
ponto,arranjos,Undirected,2.00,0.0776
ponto,inteligencia,Undirected,3.00,0.0616
ponto,artificial,Undirected,2.00,0.0091
ponto,termos,Undirected,2.00,0.1223
ponto,voz,Undirected,2.00,0.1002
ponto,descricao,Undirected,3.00,0.1570
fato,maquina,Undirected,6.00,0.2636
fato,descreve,Undirected,3.00,0.2473
fato,cadeias,Undirected,2.00,0.2173
fato,vida,Undirected,2.00,0.2187
fato,tecnica,Undirected,3.00,0.2473
fato,tecnociencia,Undirected,2.00,0.2116
fato,rede,Undirected,2.00,0.0223
fato,latour,Undirected,2.00,0.1598
fato,pesquisa,Undirected,3.00,0.0386
fato,ciencia,Undirected,2.00,0.1352
fato,brasil,Undirected,3.00,0.1406
fato,research,Undirected,3.00,0.2804
fato,datasets,Undirected,2.00,0.2433
fato,interesses,Undirected,3.00,0.2870
analise,tecnicas,Undirected,3.00,0.1716
analise,pesquisa,Undirected,5.00,0.0009
analise,objeto,Undirected,2.00,0.1139
analise,posicao,Undirected,2.00,0.0947
analise,publico,Undirected,2.00,-0.0498
analise,codigo,Undirected,2.00,0.0862
analise,publicacoes,Undirected,9.00,0.2599
analise,centro,Undirected,4.00,0.0008
analise,arranjos,Undirected,8.00,0.2820
analise,maior,Undirected,3.00,0.1506
analise,rede,Undirected,4.00,0.0068
analise,comercial,Undirected,2.00,0.1192
analise,movimento,Undirected,5.00,0.2496
analise,latour,Undirected,2.00,0.0675
analise,maquina,Undirected,3.00,0.0659
analise,tabulacao,Undirected,2.00,0.0675
analise,foucault,Undirected,3.00,0.2048
analise,encerramento,Undirected,2.00,0.0355
analise,lado,Undirected,3.00,0.1687
analise,permanece,Undirected,3.00,0.2048
analise,relatorios,Undirected,2.00,0.0992
analise,bluetalks,Undirected,3.00,0.1138
analise,campo,Undirected,3.00,0.0659
analise,descrever,Undirected,3.00,0.1660
analise,torna,Undirected,2.00,0.0822
analise,actante,Undirected,3.00,0.1258
analise,obia,Undirected,2.00,0.1372
analise,dependencia,Undirected,2.00,0.0746
analise,dezembro,Undirected,3.00,0.1138
analise,momentos,Undirected,2.00,0.1372
analise,corporacao,Undirected,3.00,-0.0312
analise,estatistica,Undirected,2.00,0.0958
analise,descrevo,Undirected,2.00,0.0947
analise,computacional,Undirected,2.00,0.1038
analise,cientifico,Undirected,3.00,0.0570
analise,termos,Undirected,2.00,0.1309
analise,producao,Undirected,2.00,0.0822
analise,secao,Undirected,2.00,0.1340
analise,vinculo,Undirected,2.00,0.1309
analise,pessoas,Undirected,3.00,0.1973
analise,tecnica,Undirected,2.00,0.0992
ator,hollerith,Undirected,2.00,-0.0665
ator,descrever,Undirected,5.00,0.1644
ator,objeto,Undirected,7.00,0.2145
ator,pesquisa,Undirected,8.00,-0.0171
ator,empresa,Undirected,3.00,-0.0110
ator,actante,Undirected,15.00,0.2962
ator,arranjos,Undirected,3.00,0.0668
ator,rede,Undirected,42.00,0.2985
ator,seguir,Undirected,32.00,0.3170
ator,humano,Undirected,23.00,0.3375
ator,sistemas,Undirected,2.00,0.0233
ator,centro,Undirected,4.00,-0.0718
ator,cientista,Undirected,3.00,0.1135
ator,associacao,Undirected,6.00,0.0913
ator,etnografia,Undirected,2.00,-0.0378
ator,trajetoria,Undirected,2.00,-0.0425
ator,historica,Undirected,3.00,0.0804
ator,registros,Undirected,5.00,0.0917
ator,fabio,Undirected,7.00,0.0735
ator,conta,Undirected,3.00,0.0958
ator,questao,Undirected,2.00,0.0578
ator,translacao,Undirected,2.00,0.0368
ator,cadeia,Undirected,3.00,0.0904
