Source,Target,Type,Weight,npmi
fabio,rede,Undirected,22.00,0.1669
fabio,claudio,Undirected,138.00,0.6161
fabio,seguir,Undirected,37.00,0.3736
fabio,associacao,Undirected,7.00,0.1221
fabio,corporacao,Undirected,2.00,-0.1335
fabio,publico,Undirected,6.00,0.0138
fabio,pergunta,Undirected,3.00,0.0137
fabio,centro,Undirected,6.00,-0.0155
fabio,entrevistas,Undirected,30.00,0.4682
fabio,ator,Undirected,7.00,0.0735
fabio,campo,Undirected,7.00,0.1128
fabio,descreve,Undirected,6.00,0.1833
fabio,corte,Undirected,4.00,0.1312
fabio,plano,Undirected,3.00,0.1069
fabio,maquina,Undirected,3.00,0.0041
fabio,instituicao,Undirected,3.00,-0.0509
fabio,acesso,Undirected,3.00,0.0529
fabio,porta,Undirected,2.00,0.0367
fabio,gente,Undirected,5.00,0.1189
fabio,entrevista,Undirected,4.00,0.1672
fabio,sistemas,Undirected,2.00,0.0313
fabio,parte,Undirected,3.00,0.0169
fabio,fapesp,Undirected,2.00,-0.0386
fabio,projetos,Undirected,11.00,0.2550
fabio,etnografia,Undirected,6.00,0.1038
fabio,pinhanez,Undirected,5.00,0.1471
fabio,descrevo,Undirected,2.00,0.0356
fabio,pessoas,Undirected,7.00,0.2585
fabio,evento,Undirected,4.00,0.1745
fabio,investigacao,Undirected,2.00,0.0658
fabio,seculo,Undirected,2.00,0.0718
fabio,informacao,Undirected,2.00,0.0155
fabio,verbal,Undirected,3.00,0.0887
fabio,descrever,Undirected,2.00,0.0548
fabio,agenda,Undirected,2.00,0.0919
fabio,pesquisa,Undirected,5.00,-0.0648
fabio,fontes,Undirected,3.00,0.1219
fabio,estrategico,Undirected,2.00,0.0602
fabio,laboratorio,Undirected,2.00,-0.0714
fabio,relatorios,Undirected,2.00,0.0401
fabio,funcionamento,Undirected,2.00,0.0401
fabio,logica,Undirected,2.00,0.0548
fabio,comercial,Undirected,3.00,0.1097
fabio,periodo,Undirected,2.00,0.0848
mundo,desenvolvimento,Undirected,3.00,0.2823
mundo,codigo,Undirected,2.00,0.1803
mundo,aberto,Undirected,3.00,0.2491
mundo,ciencia,Undirected,3.00,0.1902
mundo,tecnologia,Undirected,5.00,0.1726
mundo,maquina,Undirected,6.00,0.2656
mundo,hollerith,Undirected,3.00,0.1458
mundo,deixa,Undirected,5.00,0.3625
mundo,mulheres,Undirected,2.00,0.2379
mundo,pesquisa,Undirected,3.00,0.0404
mundo,arranjos,Undirected,5.00,0.2779
mundo,dinheiro,Undirected,2.00,0.2093
conta,seguir,Undirected,2.00,0.0535
conta,ator,Undirected,3.00,0.0958
conta,questao,Undirected,3.00,0.2428
conta,historia,Undirected,3.00,0.1961
conta,maquina,Undirected,2.00,0.0807
conta,khipu,Undirected,7.00,0.3693
conta,gesto,Undirected,10.00,0.4121
conta,lado,Undirected,5.00,0.2341
conta,escolha,Undirected,2.00,0.2062
conta,censo,Undirected,3.00,0.2428
conta,dado,Undirected,3.00,0.1146
conta,conhecimento,Undirected,3.00,0.1941
conta,vida,Undirected,19.00,0.4812
conta,instituicao,Undirected,3.00,0.0763
conta,estatistica,Undirected,3.00,0.2123
conta,deixa,Undirected,2.00,0.1933
conta,social,Undirected,2.00,0.2134
conta,infraestrutura,Undirected,2.00,0.0484
conhecimento,dado,Undirected,9.00,0.2337
conhecimento,corporacao,Undirected,4.00,0.0312
conhecimento,industria,Undirected,2.00,0.1577
conhecimento,tecnologia,Undirected,2.00,-0.0130
conhecimento,objeto,Undirected,3.00,0.1941
conhecimento,acao,Undirected,3.00,0.2118
conhecimento,maquina,Undirected,4.00,0.1316
conhecimento,ciencia,Undirected,2.00,0.0697
conhecimento,estatistica,Undirected,2.00,0.1226
conhecimento,projetos,Undirected,2.00,0.1052
conhecimento,fontes,Undirected,3.00,0.2118
conhecimento,condicao,Undirected,3.00,0.1997
conhecimento,porta,Undirected,2.00,0.1226
conhecimento,rede,Undirected,3.00,0.0015
conhecimento,registro,Undirected,2.00,0.1461
conhecimento,corte,Undirected,3.00,0.1836
conhecimento,torna,Undirected,2.00,0.1090
conhecimento,desenvolvimento,Undirected,2.00,0.1577
conhecimento,centro,Undirected,4.00,0.0299
conhecimento,publico,Undirected,6.00,0.1116
conhecimento,relacoes,Undirected,2.00,0.1260
conhecimento,humano,Undirected,2.00,0.0996
conhecimento,infraestrutura,Undirected,6.00,0.1524
conhecimento,tecnicas,Undirected,4.00,0.2409
conhecimento,software,Undirected,2.00,0.1461
conhecimento,sistemas,Undirected,2.00,0.1172
conhecimento,negocio,Undirected,2.00,0.1307
conhecimento,producao,Undirected,3.00,0.1609
arranjo,torna,Undirected,6.00,0.1284
arranjo,etnografia,Undirected,11.00,0.1255
arranjo,registros,Undirected,8.00,0.1309
arranjo,centro,Undirected,4.00,-0.0970
arranjo,parte,Undirected,8.00,0.1097
arranjo,universidade,Undirected,5.00,0.0227
arranjo,publico,Undirected,21.00,0.1435
arranjo,corporacao,Undirected,11.00,0.0284
arranjo,rede,Undirected,5.00,-0.0661
arranjo,movimento,Undirected,2.00,0.0331
arranjo,fapesp,Undirected,19.00,0.2370
arranjo,financiamento,Undirected,6.00,0.0943
arranjo,pesquisa,Undirected,4.00,-0.1236
arranjo,instituicao,Undirected,22.00,0.1899
arranjo,pergunta,Undirected,2.00,-0.0629
arranjo,claudio,Undirected,6.00,-0.0503
arranjo,voz,Undirected,7.00,0.1815
arranjo,empresa,Undirected,5.00,0.0250
arranjo,encerramento,Undirected,34.00,0.3742
arranjo,ator,Undirected,3.00,-0.0641
arranjo,porta,Undirected,5.00,0.1183
arranjo,descreve,Undirected,2.00,0.0088
arranjo,funcionamento,Undirected,6.00,0.1478
arranjo,descricao,Undirected,3.00,0.0714
arranjo,dezembro,Undirected,14.00,0.2395
arranjo,hollerith,Undirected,2.00,-0.0898
arranjo,watson,Undirected,3.00,0.0714
arranjo,laboratorio,Undirected,14.00,0.1423
arranjo,brasil,Undirected,7.00,0.0522
arranjo,novembro,Undirected,6.00,0.1910
arranjo,tornou,Undirected,5.00,0.1328
arranjo,brasileiro,Undirected,6.00,0.1770
arranjo,descrever,Undirected,6.00,0.1645
arranjo,expertise,Undirected,3.00,0.0892
arranjo,pinhanez,Undirected,3.00,0.0468
arranjo,informacao,Undirected,2.00,-0.0158
arranjo,verbal,Undirected,2.00,0.0088
arranjo,modelo,Undirected,2.00,-0.1266
arranjo,lado,Undirected,3.00,0.0742
arranjo,dado,Undirected,4.00,-0.0125
arranjo,registro,Undirected,5.00,0.1445
arranjo,maior,Undirected,2.00,0.0088
arranjo,plano,Undirected,4.00,0.1110
arranjo,valor,Undirected,3.00,0.0457
arranjo,multiplicacao,Undirected,4.00,0.1406
arranjo,disponivel,Undirected,2.00,0.0468
arranjo,ponto,Undirected,2.00,-0.0475
arranjo,seguir,Undirected,7.00,0.0248
arranjo,grupos,Undirected,2.00,0.0184
arranjo,periodo,Undirected,2.00,0.0535
datasets,publicacoes,Undirected,13.00,0.4702
datasets,cientifico,Undirected,3.00,0.1612
datasets,pesquisador,Undirected,3.00,0.1700
datasets,modelo,Undirected,14.00,0.3535
datasets,infraestrutura,Undirected,3.00,0.1363
datasets,computacional,Undirected,3.00,0.2596
datasets,centro,Undirected,3.00,0.0717
datasets,propriedade,Undirected,2.00,0.2229
datasets,pesquisa,Undirected,2.00,-0.0007
datasets,open,Undirected,2.00,0.2504
datasets,recursos,Undirected,3.00,0.1848
datasets,fato,Undirected,2.00,0.2433
momentos,descreve,Undirected,3.00,0.2403
momentos,actante,Undirected,2.00,0.1612
momentos,ponto,Undirected,2.00,0.1286
momentos,passagem,Undirected,3.00,0.2503
momentos,translacao,Undirected,6.00,0.3534
momentos,secao,Undirected,7.00,0.4150
momentos,seguir,Undirected,3.00,0.1271
momentos,trajetoria,Undirected,8.00,0.3104
momentos,tabulacao,Undirected,2.00,0.1532
momentos,descrevo,Undirected,3.00,0.2356
momentos,dado,Undirected,2.00,0.0881
momentos,tecnologia,Undirected,2.00,0.0458
momentos,tecnociencia,Undirected,5.00,0.3403
momentos,analise,Undirected,2.00,0.1372
momentos,empresa,Undirected,2.00,0.0976
projetos,dinheiro,Undirected,4.00,0.2365
projetos,centro,Undirected,7.00,0.1036
projetos,fontes,Undirected,6.00,0.3172
projetos,saude,Undirected,11.00,0.3717
projetos,financiamento,Undirected,7.00,0.2519
projetos,verbal,Undirected,4.00,0.2191
projetos,historica,Undirected,2.00,0.1260
projetos,pesquisador,Undirected,2.00,0.0451
projetos,estrategia,Undirected,5.00,0.2811
projetos,translacao,Undirected,2.00,0.1307
projetos,pesquisa,Undirected,4.00,0.0033
projetos,conjunto,Undirected,3.00,0.2118
projetos,acordo,Undirected,2.00,0.1272
projetos,gente,Undirected,3.00,0.1717
projetos,global,Undirected,2.00,0.1356
projetos,recursos,Undirected,5.00,0.1782
projetos,fapesp,Undirected,3.00,0.0963
projetos,vinculo,Undirected,2.00,0.1577
projetos,informacao,Undirected,2.00,0.1014
projetos,periodo,Undirected,2.00,0.1707
dependencia,termos,Undirected,2.00,0.1540
dependencia,investigacao,Undirected,2.00,0.1480
dependencia,questao,Undirected,2.00,0.1480
dependencia,tecnologia,Undirected,17.00,0.2755
dependencia,centro,Undirected,3.00,-0.0082
dependencia,agenda,Undirected,6.00,0.3358
dependencia,pesquisa,Undirected,4.00,-0.0007
dependencia,relacao,Undirected,4.00,0.2414
dependencia,infraestrutura,Undirected,13.00,0.2714
dependencia,global,Undirected,3.00,0.1848
