Source,Target,Type,Weight,npmi
seguir,latour,Undirected,4.00,0.1097
seguir,ciencia,Undirected,5.00,0.0869
seguir,acao,Undirected,3.00,0.1076
seguir,cientista,Undirected,10.00,0.3057
seguir,etnografia,Undirected,11.00,0.2011
seguir,tecnociencia,Undirected,4.00,0.1467
seguir,associacao,Undirected,18.00,0.2397
seguir,fabio,Undirected,43.00,0.3499
seguir,claudio,Undirected,29.00,0.1715
seguir,trajetoria,Undirected,11.00,0.1881
seguir,infraestrutura,Undirected,2.00,-0.0558
seguir,maquina,Undirected,4.00,0.0037
seguir,hollerith,Undirected,2.00,-0.0646
seguir,ator,Undirected,37.00,0.3600
seguir,rede,Undirected,12.00,0.0514
seguir,lugar,Undirected,3.00,0.0891
seguir,descrevo,Undirected,17.00,0.3143
seguir,tomo,Undirected,3.00,0.1331
seguir,resposta,Undirected,2.00,0.0342
seguir,investigacao,Undirected,4.00,0.1513
seguir,historica,Undirected,4.00,0.1237
seguir,levou,Undirected,2.00,0.0763
seguir,diferenca,Undirected,3.00,0.1196
seguir,universidade,Undirected,2.00,-0.0370
seguir,decisao,Undirected,3.00,0.0776
seguir,registros,Undirected,8.00,0.2186
seguir,comercial,Undirected,2.00,0.0433
seguir,escolha,Undirected,7.00,0.2545
seguir,entrevistas,Undirected,4.00,0.0648
seguir,objeto,Undirected,5.00,0.1703
seguir,retomo,Undirected,4.00,0.1716
seguir,campo,Undirected,4.00,0.0006
seguir,questao,Undirected,4.00,0.1188
seguir,conta,Undirected,3.00,0.0993
seguir,disponivel,Undirected,2.00,0.0519
seguir,acesso,Undirected,3.00,0.0404
seguir,instituicao,Undirected,2.00,-0.0767
seguir,plano,Undirected,3.00,0.1105
seguir,ponto,Undirected,3.00,0.0256
seguir,segui,Undirected,4.00,0.1142
seguir,porta,Undirected,10.00,0.2731
seguir,periodo,Undirected,3.00,0.0967
seguir,abertura,Undirected,3.00,0.1196
seguir,laboratorio,Undirected,3.00,-0.0271
seguir,momentos,Undirected,3.00,0.1261
seguir,documentos,Undirected,3.00,0.0916
seguir,corporacao,Undirected,3.00,-0.0639
seguir,arranjo,Undirected,9.00,0.0432
seguir,pessoas,Undirected,3.00,0.1261
seguir,tornou,Undirected,2.00,0.0299
seguir,observacao,Undirected,5.00,0.1762
seguir,mapa,Undirected,2.00,0.0846
seguir,metodo,Undirected,3.00,0.0993
seguir,ecossistema,Undirected,3.00,-0.0170
seguir,conhecimento,Undirected,2.00,-0.0086
seguir,leitura,Undirected,3.00,0.0691
seguir,sistema,Undirected,3.00,0.0388
seguir,tabulacao,Undirected,2.00,0.0107
seguir,base,Undirected,2.00,0.0481
trajetoria,inovacao,Undirected,5.00,0.1724
trajetoria,corporacao,Undirected,18.00,0.2355
trajetoria,rede,Undirected,6.00,0.0115
trajetoria,registro,Undirected,2.00,0.0744
trajetoria,acordo,Undirected,6.00,0.2172
trajetoria,fapesp,Undirected,8.00,0.1584
trajetoria,hollerith,Undirected,11.00,0.2040
trajetoria,mostra,Undirected,2.00,0.1030
trajetoria,porta,Undirected,2.00,0.0938
trajetoria,inscricao,Undirected,3.00,0.1599
trajetoria,ator,Undirected,2.00,-0.0205
trajetoria,historica,Undirected,11.00,0.3308
trajetoria,movimento,Undirected,3.00,0.1230
trajetoria,partir,Undirected,4.00,0.0717
trajetoria,empresa,Undirected,10.00,0.1545
trajetoria,sigo,Undirected,5.00,0.2140
trajetoria,tomo,Undirected,3.00,0.1796
trajetoria,instituicao,Undirected,2.00,-0.0322
trajetoria,propriedade,Undirected,2.00,0.1003
trajetoria,watson,Undirected,2.00,0.0926
trajetoria,pesquisa,Undirected,4.00,-0.0575
trajetoria,levou,Undirected,3.00,0.1726
trajetoria,analise,Undirected,2.00,-0.0034
trajetoria,brasil,Undirected,5.00,0.0754
trajetoria,tecnica,Undirected,3.00,0.1146
trajetoria,comercial,Undirected,5.00,0.2086
trajetoria,tabulacao,Undirected,3.00,0.1040
trajetoria,leitura,Undirected,6.00,0.2116
trajetoria,modelo,Undirected,2.00,-0.0417
trajetoria,momentos,Undirected,3.00,0.1726
trajetoria,descrevo,Undirected,4.00,0.1378
trajetoria,segui,Undirected,3.00,0.1241
trajetoria,negocio,Undirected,2.00,0.0977
trajetoria,deixa,Undirected,4.00,0.1536
trajetoria,ponto,Undirected,5.00,0.1385
trajetoria,fato,Undirected,2.00,0.1030
trajetoria,brasileiro,Undirected,4.00,0.1669
trajetoria,secao,Undirected,9.00,0.2686
trajetoria,projeto,Undirected,3.00,0.1381
trajetoria,termos,Undirected,3.00,0.0808
trajetoria,vinculo,Undirected,2.00,0.0080
trajetoria,arranjo,Undirected,6.00,0.0565
trajetoria,maquina,Undirected,2.00,-0.0278
trajetoria,disponivel,Undirected,4.00,0.1472
entrevista,claudio,Undirected,21.00,0.3228
entrevista,fontes,Undirected,2.00,0.1924
entrevista,sustenta,Undirected,3.00,0.2870
entrevista,relatorios,Undirected,2.00,0.1481
entrevista,fabio,Undirected,7.00,0.2180
entrevista,linguagem,Undirected,2.00,0.1644
entrevista,informacao,Undirected,2.00,0.1689
entrevista,verbal,Undirected,3.00,0.2352
entrevista,fala,Undirected,2.00,0.1924
entrevista,levou,Undirected,4.00,0.3307
comercial,cientifico,Undirected,4.00,0.1882
comercial,escolha,Undirected,3.00,0.2594
comercial,analise,Undirected,2.00,0.0729
comercial,hollerith,Undirected,5.00,0.1736
comercial,tecnica,Undirected,19.00,0.5136
comercial,cartoes,Undirected,6.00,0.3531
comercial,tecnologia,Undirected,4.00,0.1039
comercial,periodo,Undirected,2.00,0.1689
comercial,modelo,Undirected,3.00,0.0825
comercial,historia,Undirected,6.00,0.3098
comercial,empresas,Undirected,3.00,0.2283
comercial,deixa,Undirected,2.00,0.1425
comercial,plano,Undirected,3.00,0.2368
comercial,vinculo,Undirected,3.00,0.1345
comercial,estatistica,Undirected,3.00,0.2179
comercial,brasileiro,Undirected,2.00,0.1549
comercial,instituicao,Undirected,2.00,0.0441
comercial,recursos,Undirected,3.00,0.1636
comercial,valor,Undirected,3.00,0.2524
comercial,centro,Undirected,3.00,0.0221
comercial,interesse,Undirected,6.00,0.3583
comercial,relatorio,Undirected,3.00,0.1471
comercial,publicacoes,Undirected,2.00,0.1016
sigo,associacao,Undirected,5.00,0.1866
sigo,rede,Undirected,22.00,0.3157
sigo,infraestrutura,Undirected,2.00,0.0698
sigo,pergunta,Undirected,3.00,0.1515
sigo,segui,Undirected,5.00,0.2839
sigo,ator,Undirected,9.00,0.2690
sigo,campo,Undirected,6.00,0.1937
sigo,latour,Undirected,8.00,0.3567
sigo,objeto,Undirected,3.00,0.2334
sigo,conta,Undirected,2.00,0.1762
sigo,descrevo,Undirected,3.00,0.1853
sigo,ponto,Undirected,2.00,0.1057
sigo,tomo,Undirected,2.00,0.2085
sigo,historia,Undirected,3.00,0.2112
sigo,movimento,Undirected,3.00,0.2079
sigo,relacoes,Undirected,2.00,0.1642
sigo,fabio,Undirected,4.00,0.1071
sigo,claudio,Undirected,4.00,0.0333
sigo,corte,Undirected,3.00,0.2230
sigo,tornou,Undirected,3.00,0.2090
sigo,vocabulario,Undirected,3.00,0.2307
sigo,secao,Undirected,2.00,0.1762
sigo,censo,Undirected,4.00,0.2753
sigo,modelo,Undirected,3.00,0.0876
sigo,negocio,Undirected,2.00,0.1788
sigo,escala,Undirected,3.00,0.1598
sigo,historica,Undirected,2.00,0.1642
sigo,centro,Undirected,3.00,0.0271
cientifico,modelo,Undirected,2.00,-0.0311
cientifico,publicacoes,Undirected,9.00,0.2393
cientifico,escolha,Undirected,2.00,0.1379
cientifico,tecnologia,Undirected,4.00,0.0327
cientifico,partir,Undirected,2.00,0.0011
cientifico,relatorios,Undirected,24.00,0.4400
cientifico,centro,Undirected,19.00,0.2080
cientifico,ciencia,Undirected,2.00,0.0332
cientifico,instituicao,Undirected,5.00,0.0871
cientifico,metodo,Undirected,4.00,0.1961
cientifico,anuais,Undirected,19.00,0.4999
cientifico,financiamento,Undirected,2.00,0.0299
cientifico,vocabulario,Undirected,3.00,0.1568
cientifico,tecnica,Undirected,2.00,0.0758
cientifico,corporacao,Undirected,2.00,-0.0504
cientifico,pesquisa,Undirected,15.00,0.1303
cientifico,informacao,Undirected,3.00,0.1197
cientifico,producao,Undirected,23.00,0.4631
cientifico,secao,Undirected,2.00,0.1056
cientifico,analise,Undirected,4.00,0.0896
cientifico,relatorio,Undirected,11.00,0.2503
cientifico,leitura,Undirected,3.00,0.1267
cientifico,grupo,Undirected,14.00,0.3240
cientifico,deixa,Undirected,2.00,0.0768
cientifico,acesso,Undirected,4.00,0.1353
cientifico,dado,Undirected,6.00,0.0918
cientifico,computacional,Undirected,2.00,0.1250
cientifico,registro,Undirected,3.00,0.1351
cientifico,ecossistema,Undirected,2.00,-0.0055
cientifico,vinculo,Undirected,2.00,0.0185
cientifico,negocio,Undirected,2.00,0.1082
cientifico,claudio,Undirected,2.00,-0.1155
corte,rede,Undirected,22.00,0.3092
corte,diferenca,Undirected,7.00,0.3794
corte,propriedade,Undirected,4.00,0.2729
corte,plano,Undirected,2.00,0.1820
corte,codigo,Undirected,7.00,0.3236
corte,fabio,Undirected,2.00,0.0184
corte,descreve,Undirected,3.00,0.1700
corte,parte,Undirected,2.00,0.0907
corte,inteligencia,Undirected,2.00,0.0749
corte,artificial,Undirected,3.00,0.1158
corte,torna,Undirected,3.00,0.2179
corte,aberto,Undirected,4.00,0.2361
corte,dado,Undirected,2.00,0.0266
corte,etnografia,Undirected,4.00,0.1882
corte,sustenta,Undirected,2.00,0.1970
corte,ator,Undirected,2.00,0.0557
corte,campo,Undirected,3.00,0.0941
corte,conhecimento,Undirected,2.00,0.1121
corte,estados,Undirected,3.00,0.2339
corte,software,Undirected,3.00,0.2459
corte,vinculo,Undirected,2.00,0.0843
lado,corporacao,Undirected,3.00,0.0936
lado,tecnologia,Undirected,2.00,0.0502
lado,conta,Undirected,5.00,0.2568
lado,material,Undirected,3.00,0.2045
lado,tecnociencia,Undirected,5.00,0.2665
lado,maior,Undirected,6.00,0.2331
lado,laboratorio,Undirected,2.00,0.0804
lado,associacao,Undirected,3.00,0.1435
lado,hollerith,Undirected,2.00,0.0860
lado,mercado,Undirected,3.00,0.2771
lado,modelo,Undirected,2.00,0.0644
lado,relatorio,Undirected,2.00,0.1262
recursos,infraestrutura,Undirected,8.00,0.1937
recursos,computacional,Undirected,3.00,0.1916
recursos,centro,Undirected,5.00,0.0277
recursos,financiamento,Undirected,8.00,0.2299
recursos,latour,Undirected,2.00,0.0946
recursos,fapesp,Undirected,10.00,0.2222
recursos,tecnologia,Undirected,3.00,0.0133
recursos,escala,Undirected,2.00,0.0517
recursos,software,Undirected,3.00,0.1916
recursos,decisao,Undirected,2.00,0.0987
recursos,tecnica,Undirected,3.00,0.1401
recursos,estudantes,Undirected,2.00,0.1451
recursos,modelo,Undirected,2.00,-0.0173
recursos,agenda,Undirected,3.00,0.1981
recursos,pesquisa,Undirected,2.00,-0.1045
recursos,gente,Undirected,3.00,0.1649
recursos,projetos,Undirected,4.00,0.2084
recursos,interesse,Undirected,4.00,0.2371
recursos,corporacao,Undirected,5.00,0.0705
recursos,analise,Undirected,2.00,0.0210
recursos,metodo,Undirected,3.00,0.1713
recursos,material,Undirected,2.00,0.0694
recursos,frentes,Undirected,7.00,0.2897
recursos,maior,Undirected,2.00,0.0580
recursos,publico,Undirected,5.00,0.0771
recursos,partir,Undirected,2.00,0.0149
recursos,linguas,Undirected,2.00,0.1301
recursos,indigenas,Undirected,3.00,0.1869
recursos,linguagem,Undirected,4.00,0.1679
recursos,dado,Undirected,3.00,0.0198
recursos,novembro,Undirected,2.00,0.1220
recursos,acesso,Undirected,3.00,0.1124
equipe,claudio,Undirected,5.00,0.0856
equipe,linguas,Undirected,3.00,0.2648
equipe,indigenas,Undirected,2.00,0.2131
equipe,partir,Undirected,6.00,0.2427
equipe,relatorios,Undirected,3.00,0.1947
equipe,anuais,Undirected,2.00,0.2238
equipe,fapesp,Undirected,3.00,0.1364
equipe,maior,Undirected,9.00,0.3600
equipe,arranjo,Undirected,3.00,0.0806
equipe,pesquisador,Undirected,11.00,0.3306
equipe,deixa,Undirected,5.00,0.2993
equipe,relatorio,Undirected,20.00,0.5002
equipe,grupos,Undirected,6.00,0.3558
equipe,dado,Undirected,6.00,0.1969
equipe,cientista,Undirected,2.00,0.2238
equipe,saude,Undirected,3.00,0.2137
registro,etnografia,Undirected,2.00,0.0849
registro,tornou,Undirected,3.00,0.1899
registro,pratica,Undirected,2.00,0.1180
registro,observacao,Undirected,2.00,0.1659
registro,centro,Undirected,6.00,0.0947
registro,conhecimento,Undirected,2.00,0.0987
registro,research,Undirected,3.00,0.1991
registro,brasil,Undirected,10.00,0.2504
registro,campo,Undirected,2.00,0.0323
registro,claudio,Undirected,3.00,-0.0198
registro,frentes,Undirected,2.00,0.1518
registro,tecnicas,Undirected,3.00,0.2143
registro,pesquisa,Undirected,6.00,0.0613
registro,producao,Undirected,2.00,0.1253
registro,publicacoes,Undirected,4.00,0.1773
registro,descrevo,Undirected,2.00,0.1146
registro,decisao,Undirected,2.00,0.1372
registro,informacao,Undirected,2.00,0.1225
registro,verbal,Undirected,3.00,0.1867
registro,passagem,Undirected,3.00,0.2257
registro,estados,Undirected,2.00,0.1659
registro,descricao,Undirected,2.00,0.1659
registro,vocabulario,Undirected,3.00,0.2116
registro,ecossistema,Undirected,2.00,0.0468
registro,publico,Undirected,2.00,0.0079
registro,arranjo,Undirected,6.00,0.1279
registro,movimento,Undirected,7.00,0.3162
registro,laboratorio,Undirected,2.00,0.0372
registro,empresa,Undirected,2.00,0.0145
registro,logica,Undirected,3.00,0.2257
registro,anuais,Undirected,2.00,0.1836
registro,vinculo,Undirected,3.00,0.1205
registro,instituicao,Undirected,2.00,0.0307
registro,agenda,Undirected,4.00,0.2805
registro,registros,Undirected,3.00,0.1944
grupo,pesquisa,Undirected,43.00,0.3411
grupo,parte,Undirected,5.00,0.1503
grupo,obia,Undirected,11.00,0.3948
grupo,fontes,Undirected,2.00,0.1038
grupo,gente,Undirected,3.00,0.1611
grupo,vinculo,Undirected,3.00,0.0764
grupo,processamento,Undirected,3.00,0.1878
grupo,linguagem,Undirected,2.00,0.0759
grupo,producao,Undirected,19.00,0.4362
grupo,dado,Undirected,8.00,0.1442
grupo,eixo,Undirected,4.00,0.2349
grupo,maior,Undirected,7.00,0.1981
grupo,publicacoes,Undirected,6.00,0.1886
grupo,anuais,Undirected,3.00,0.1943
grupo,mostra,Undirected,3.00,0.1758
grupo,relatorio,Undirected,14.00,0.3216
grupo,computacional,Undirected,3.00,0.1878
grupo,frentes,Undirected,2.00,0.1097
grupo,posicao,Undirected,3.00,0.1186
grupo,agenda,Undirected,2.00,0.1415
grupo,fapesp,Undirected,2.00,0.0038
grupo,laboratorio,Undirected,2.00,-0.0050
grupo,claudio,Undirected,2.00,-0.1053
grupo,brasil,Undirected,5.00,0.0984
