Source,Target,Type,Weight,npmi
cadeias,descreve,Undirected,4.00,0.2696
cadeias,fato,Undirected,2.00,0.2173
cadeias,termos,Undirected,4.00,0.3039
cadeias,valor,Undirected,5.00,0.2933
cadeias,parte,Undirected,5.00,0.2279
cadeias,associacao,Undirected,3.00,0.1512
cadeias,acao,Undirected,2.00,0.2043
cadeias,translacao,Undirected,15.00,0.5133
cadeias,pergunta,Undirected,2.00,0.1009
cadeias,lado,Undirected,3.00,0.1900
cadeias,corporacao,Undirected,4.00,0.0816
cadeias,global,Undirected,5.00,0.3150
cadeias,computacao,Undirected,2.00,0.1444
cadeias,rede,Undirected,4.00,0.0863
cadeias,brasileiro,Undirected,4.00,0.2974
cadeias,inteligencia,Undirected,2.00,0.0962
cadeias,artificial,Undirected,3.00,0.1422
cadeias,questao,Undirected,2.00,0.1983
cadeias,condicao,Undirected,3.00,0.2485
cadeias,funcionamento,Undirected,2.00,0.1726
inteligencia,tecnicas,Undirected,2.00,0.0906
inteligencia,pesquisa,Undirected,14.00,0.1089
inteligencia,artificial,Undirected,144.00,0.8705
inteligencia,ecossistema,Undirected,14.00,0.2336
inteligencia,inovacao,Undirected,11.00,0.2790
inteligencia,ecossistemas,Undirected,4.00,0.2001
inteligencia,secao,Undirected,2.00,0.1053
inteligencia,laboratorio,Undirected,6.00,0.0911
inteligencia,deixa,Undirected,2.00,0.1022
inteligencia,corte,Undirected,2.00,0.0752
inteligencia,hollerith,Undirected,2.00,-0.0282
inteligencia,historia,Undirected,2.00,0.0515
inteligencia,computacao,Undirected,8.00,0.2302
inteligencia,lado,Undirected,2.00,0.0878
inteligencia,sistemas,Undirected,3.00,0.1113
inteligencia,maquina,Undirected,4.00,0.0714
inteligencia,centro,Undirected,16.00,0.1619
inteligencia,saude,Undirected,3.00,0.1080
inteligencia,arranjos,Undirected,2.00,0.0575
inteligencia,publico,Undirected,6.00,0.0484
inteligencia,brasileiro,Undirected,21.00,0.4796
inteligencia,estrategia,Undirected,2.00,0.0962
inteligencia,estatistica,Undirected,4.00,0.1553
inteligencia,tecnologia,Undirected,3.00,-0.0250
inteligencia,empresa,Undirected,5.00,0.0936
inteligencia,pergunta,Undirected,2.00,-0.0012
inteligencia,modelo,Undirected,2.00,-0.0649
inteligencia,brasil,Undirected,6.00,0.1020
inteligencia,evento,Undirected,2.00,0.1152
inteligencia,obia,Undirected,10.00,0.3474
inteligencia,disponivel,Undirected,2.00,0.1085
inteligencia,plano,Undirected,2.00,0.0878
inteligencia,fapesp,Undirected,2.00,-0.0082
inteligencia,multiplicacao,Undirected,2.00,0.1152
inteligencia,ponto,Undirected,3.00,0.0616
comercial,cientifico,Undirected,4.00,0.1667
comercial,escolha,Undirected,3.00,0.2683
comercial,seguir,Undirected,2.00,0.0589
comercial,analise,Undirected,2.00,0.1192
comercial,trajetoria,Undirected,5.00,0.2150
comercial,tecnica,Undirected,16.00,0.5138
comercial,cartoes,Undirected,5.00,0.3203
comercial,hollerith,Undirected,3.00,0.1183
comercial,tecnologia,Undirected,3.00,0.0760
comercial,periodo,Undirected,2.00,0.2116
comercial,instituicao,Undirected,7.00,0.1991
comercial,historia,Undirected,4.00,0.2429
comercial,estrategia,Undirected,3.00,0.2485
comercial,empresas,Undirected,3.00,0.2547
comercial,deixa,Undirected,2.00,0.1986
comercial,estatistica,Undirected,3.00,0.2180
comercial,governo,Undirected,3.00,0.2683
comercial,brasileiro,Undirected,2.00,0.1927
comercial,recursos,Undirected,6.00,0.2517
comercial,valor,Undirected,3.00,0.2112
comercial,centro,Undirected,3.00,0.0386
comercial,logica,Undirected,4.00,0.2794
comercial,fabio,Undirected,3.00,0.1097
corte,rede,Undirected,16.00,0.2743
corte,propriedade,Undirected,6.00,0.3378
corte,plano,Undirected,2.00,0.1689
