Source,Target,Type,Weight,npmi
verbal,pinhanez,Undirected,36.00,0.6699
verbal,informacao,Undirected,72.00,0.8546
verbal,infraestrutura,Undirected,2.00,0.0337
verbal,pesquisa,Undirected,2.00,-0.0525
verbal,fabio,Undirected,3.00,0.0887
verbal,projetos,Undirected,4.00,0.2191
verbal,entrevista,Undirected,6.00,0.3480
verbal,claudio,Undirected,10.00,0.1825
verbal,watson,Undirected,3.00,0.2159
verbal,computacao,Undirected,2.00,0.1187
verbal,arranjo,Undirected,2.00,0.0088
verbal,relatorios,Undirected,6.00,0.3048
verbal,cientifico,Undirected,4.00,0.1449
verbal,anuais,Undirected,2.00,0.1915
verbal,fapesp,Undirected,3.00,0.1182
verbal,recursos,Undirected,3.00,0.1306
verbal,publico,Undirected,4.00,0.0804
verbal,dinheiro,Undirected,2.00,0.1629
verbal,projeto,Undirected,2.00,0.1915
verbal,unico,Undirected,2.00,0.1915
verbal,encerramento,Undirected,3.00,0.1339
artificial,pesquisa,Undirected,10.00,0.0528
artificial,inteligencia,Undirected,144.00,0.8705
artificial,gesto,Undirected,2.00,0.1002
artificial,ecossistema,Undirected,11.00,0.1870
artificial,inovacao,Undirected,7.00,0.1993
artificial,ecossistemas,Undirected,3.00,0.1550
artificial,modelo,Undirected,4.00,0.0070
artificial,secao,Undirected,3.00,0.1517
artificial,laboratorio,Undirected,5.00,0.0611
artificial,corte,Undirected,3.00,0.1202
artificial,torna,Undirected,2.00,0.0484
artificial,lado,Undirected,2.00,0.0828
artificial,historia,Undirected,3.00,0.0954
artificial,computacao,Undirected,4.00,0.1230
artificial,sistemas,Undirected,2.00,0.0566
artificial,maquina,Undirected,6.00,0.1202
artificial,centro,Undirected,10.00,0.0826
artificial,saude,Undirected,6.00,0.1986
artificial,publico,Undirected,3.00,-0.0407
artificial,latour,Undirected,2.00,0.0337
artificial,brasileiro,Undirected,14.00,0.3890
artificial,estatistica,Undirected,4.00,0.1499
artificial,social,Undirected,2.00,0.1172
artificial,tecnologia,Undirected,3.00,-0.0303
artificial,empresa,Undirected,3.00,0.0239
artificial,pergunta,Undirected,3.00,0.0402
artificial,brasil,Undirected,9.00,0.1550
artificial,evento,Undirected,3.00,0.1620
artificial,elaboracao,Undirected,2.00,0.1034
artificial,partir,Undirected,3.00,0.0535
artificial,cadeias,Undirected,3.00,0.1422
artificial,obia,Undirected,15.00,0.4183
artificial,disponivel,Undirected,4.00,0.1947
artificial,acesso,Undirected,2.00,0.0312
artificial,research,Undirected,2.00,0.0971
artificial,multiplicacao,Undirected,3.00,0.1620
artificial,ponto,Undirected,2.00,0.0091
encerramento,empresa,Undirected,2.00,-0.0041
encerramento,brasil,Undirected,6.00,0.1165
encerramento,multiplicacao,Undirected,4.00,0.2212
encerramento,instituicao,Undirected,9.00,0.1386
encerramento,dezembro,Undirected,34.00,0.5167
encerramento,acordo,Undirected,2.00,0.0844
encerramento,arranjo,Undirected,34.00,0.3742
encerramento,fechamento,Undirected,3.00,0.1807
encerramento,laboratorio,Undirected,12.00,0.2108
encerramento,novembro,Undirected,3.00,0.1737
encerramento,pesquisa,Undirected,8.00,0.0433
encerramento,lado,Undirected,2.00,0.1006
encerramento,analise,Undirected,2.00,0.0355
encerramento,brasileiro,Undirected,3.00,0.1608
encerramento,bluetalks,Undirected,4.00,0.1348
encerramento,saude,Undirected,2.00,0.0713
encerramento,dado,Undirected,6.00,0.1224
encerramento,vinculo,Undirected,3.00,0.1671
encerramento,parceria,Undirected,2.00,0.1149
encerramento,fapesp,Undirected,6.00,0.1430
encerramento,informacao,Undirected,2.00,0.0587
encerramento,resposta,Undirected,5.00,0.2472
encerramento,recursos,Undirected,3.00,0.0640
encerramento,centro,Undirected,6.00,0.0336
encerramento,aberto,Undirected,3.00,0.1339
encerramento,tornou,Undirected,3.00,0.1439
encerramento,parte,Undirected,2.00,0.0146
encerramento,torna,Undirected,3.00,0.1161
encerramento,elaboracao,Undirected,3.00,0.1737
encerramento,partir,Undirected,2.00,0.0242
encerramento,disponivel,Undirected,3.00,0.1737
encerramento,plano,Undirected,2.00,0.1006
encerramento,questao,Undirected,3.00,0.1608
