Source,Target,Type,Weight,npmi
seguir,latour,Undirected,4.00,0.0905
seguir,ciencia,Undirected,8.00,0.1449
seguir,acao,Undirected,3.00,0.0972
seguir,cientista,Undirected,10.00,0.2893
seguir,etnografia,Undirected,11.00,0.2032
seguir,tecnociencia,Undirected,4.00,0.1236
seguir,associacao,Undirected,22.00,0.2963
seguir,fabio,Undirected,46.00,0.3855
seguir,claudio,Undirected,31.00,0.1954
seguir,trajetoria,Undirected,11.00,0.1811
seguir,seculo,Undirected,6.00,0.2063
seguir,rede,Undirected,9.00,0.0303
seguir,lugar,Undirected,3.00,0.1032
seguir,descrevo,Undirected,10.00,0.2150
seguir,resposta,Undirected,2.00,0.0537
seguir,investigacao,Undirected,4.00,0.1412
seguir,historica,Undirected,4.00,0.1132
seguir,ator,Undirected,32.00,0.3127
seguir,universidade,Undirected,2.00,-0.0534
seguir,decisao,Undirected,3.00,0.0972
seguir,brasil,Undirected,2.00,-0.0825
seguir,registros,Undirected,11.00,0.2174
seguir,unidos,Undirected,2.00,0.0537
seguir,comercial,Undirected,2.00,0.0660
seguir,escolha,Undirected,7.00,0.2453
seguir,entrevistas,Undirected,4.00,0.0797
seguir,objeto,Undirected,3.00,0.1032
seguir,laboratorio,Undirected,2.00,-0.0842
seguir,campo,Undirected,4.00,0.0138
seguir,questao,Undirected,4.00,0.1351
seguir,conta,Undirected,3.00,0.0944
seguir,disponivel,Undirected,2.00,0.0798
seguir,acesso,Undirected,6.00,0.1130
seguir,instituicao,Undirected,2.00,-0.0858
seguir,plano,Undirected,3.00,0.0888
seguir,ponto,Undirected,3.00,0.0259
seguir,porta,Undirected,10.00,0.2702
seguir,voz,Undirected,6.00,0.2293
seguir,diante,Undirected,3.00,0.1385
seguir,encerramento,Undirected,3.00,0.0092
seguir,documentos,Undirected,5.00,0.1726
seguir,corporacao,Undirected,6.00,-0.0192
seguir,open,Undirected,2.00,0.0875
seguir,source,Undirected,3.00,0.1385
seguir,posicao,Undirected,3.00,0.0714
seguir,centro,Undirected,3.00,-0.1065
seguir,desenvolvimento,Undirected,2.00,0.0798
seguir,mapa,Undirected,2.00,0.0855
seguir,metodo,Undirected,3.00,0.1385
seguir,ecossistema,Undirected,3.00,-0.0362
seguir,maquina,Undirected,2.00,-0.0620
seguir,fechamento,Undirected,3.00,0.1032
seguir,research,Undirected,2.00,0.0537
seguir,base,Undirected,2.00,0.0480
seguir,sistema,Undirected,2.00,-0.0124
seguir,arranjo,Undirected,5.00,-0.0185
trajetoria,inovacao,Undirected,8.00,0.2264
trajetoria,seculo,Undirected,6.00,0.2583
trajetoria,infraestrutura,Undirected,3.00,0.0158
trajetoria,corporacao,Undirected,18.00,0.1988
trajetoria,rede,Undirected,9.00,0.0851
trajetoria,registro,Undirected,4.00,0.1678
trajetoria,acordo,Undirected,5.00,0.2126
trajetoria,fapesp,Undirected,2.00,0.0064
trajetoria,hollerith,Undirected,13.00,0.2267
trajetoria,mostra,Undirected,2.00,0.0993
trajetoria,porta,Undirected,2.00,0.0896
trajetoria,voz,Undirected,3.00,0.1784
trajetoria,inscricao,Undirected,3.00,0.1639
trajetoria,ator,Undirected,2.00,-0.0351
