Source,Target,Type,Weight,npmi
seguir,latour,Undirected,4.00,0.1063
seguir,ciencia,Undirected,5.00,0.0864
seguir,acao,Undirected,3.00,0.0987
seguir,cientista,Undirected,10.00,0.3099
seguir,etnografia,Undirected,11.00,0.2004
seguir,tecnociencia,Undirected,4.00,0.1374
seguir,associacao,Undirected,20.00,0.2425
seguir,fabio,Undirected,40.00,0.3331
seguir,claudio,Undirected,27.00,0.1488
seguir,trajetoria,Undirected,14.00,0.2096
seguir,infraestrutura,Undirected,2.00,-0.0570
seguir,maquina,Undirected,4.00,-0.0032
seguir,hollerith,Undirected,5.00,0.0340
seguir,ator,Undirected,37.00,0.3554
seguir,rede,Undirected,12.00,0.0465
seguir,lugar,Undirected,3.00,0.0908
seguir,descrevo,Undirected,16.00,0.2904
seguir,resposta,Undirected,2.00,0.0501
seguir,investigacao,Undirected,4.00,0.1478
seguir,historica,Undirected,4.00,0.1203
seguir,levou,Undirected,2.00,0.0731
seguir,diferenca,Undirected,3.00,0.1043
seguir,universidade,Undirected,2.00,-0.0447
seguir,decisao,Undirected,3.00,0.1101
seguir,brasil,Undirected,2.00,-0.0864
seguir,unidos,Undirected,2.00,0.0610
seguir,comercial,Undirected,3.00,0.0834
seguir,escolha,Undirected,7.00,0.2508
seguir,entrevistas,Undirected,4.00,0.0556
seguir,objeto,Undirected,5.00,0.1668
seguir,campo,Undirected,4.00,-0.0010
seguir,questao,Undirected,4.00,0.1203
seguir,conta,Undirected,3.00,0.1014
seguir,khipu,Undirected,2.00,0.0488
seguir,instituicao,Undirected,2.00,-0.0646
seguir,sigo,Undirected,4.00,0.1108
seguir,plano,Undirected,3.00,0.1028
seguir,ponto,Undirected,3.00,0.0309
seguir,segui,Undirected,9.00,0.2142
seguir,porta,Undirected,9.00,0.2712
seguir,periodo,Undirected,3.00,0.1101
seguir,movimento,Undirected,3.00,0.0689
seguir,abertura,Undirected,3.00,0.1298
seguir,momentos,Undirected,3.00,0.1163
seguir,documentos,Undirected,3.00,0.0934
seguir,corporacao,Undirected,4.00,-0.0346
seguir,arranjo,Undirected,8.00,0.0505
seguir,pessoas,Undirected,3.00,0.1163
seguir,tornou,Undirected,2.00,0.0355
seguir,observacao,Undirected,3.00,0.0987
seguir,mapa,Undirected,2.00,0.0815
seguir,metodo,Undirected,3.00,0.1072
seguir,ecossistema,Undirected,3.00,-0.0347
seguir,conhecimento,Undirected,2.00,-0.0088
seguir,leitura,Undirected,3.00,0.0788
seguir,sistema,Undirected,3.00,0.0387
seguir,tabulacao,Undirected,2.00,0.0075
seguir,estrategia,Undirected,3.00,0.1228
trajetoria,inovacao,Undirected,5.00,0.1260
trajetoria,corporacao,Undirected,18.00,0.2219
trajetoria,rede,Undirected,5.00,-0.0243
trajetoria,acordo,Undirected,4.00,0.1952
trajetoria,fapesp,Undirected,2.00,-0.0386
trajetoria,ecossistema,Undirected,2.00,-0.0411
trajetoria,hollerith,Undirected,9.00,0.1569
trajetoria,mostra,Undirected,2.00,0.0718
trajetoria,porta,Undirected,2.00,0.0988
trajetoria,inscricao,Undirected,9.00,0.2824
trajetoria,ator,Undirected,2.00,-0.0318
trajetoria,historica,Undirected,11.00,0.3170
trajetoria,movimento,Undirected,4.00,0.1446
trajetoria,partir,Undirected,4.00,0.0683
trajetoria,empresa,Undirected,13.00,0.1854
trajetoria,conceito,Undirected,4.00,0.2021
trajetoria,sigo,Undirected,5.00,0.1813
trajetoria,instituicao,Undirected,2.00,-0.0282
trajetoria,propriedade,Undirected,2.00,0.0890
trajetoria,watson,Undirected,2.00,0.0813
trajetoria,pesquisa,Undirected,2.00,-0.1368
trajetoria,levou,Undirected,3.00,0.1609
trajetoria,analise,Undirected,2.00,-0.0126
trajetoria,brasil,Undirected,5.00,0.0556
trajetoria,tecnica,Undirected,3.00,0.0989
trajetoria,comercial,Undirected,7.00,0.2417
trajetoria,tabulacao,Undirected,3.00,0.0922
trajetoria,leitura,Undirected,7.00,0.2365
trajetoria,modelo,Undirected,2.00,-0.0544
trajetoria,momentos,Undirected,3.00,0.1543
trajetoria,descrevo,Undirected,4.00,0.1184
trajetoria,segui,Undirected,3.00,0.0999
trajetoria,negocio,Undirected,2.00,0.0765
trajetoria,deixa,Undirected,6.00,0.2129
trajetoria,ponto,Undirected,5.00,0.1352
trajetoria,unidos,Undirected,2.00,0.0973
trajetoria,fato,Undirected,2.00,0.0864
trajetoria,contexto,Undirected,4.00,0.2075
trajetoria,brasileiro,Undirected,4.00,0.1754
trajetoria,translacao,Undirected,3.00,0.1367
trajetoria,secao,Undirected,11.00,0.3030
trajetoria,projeto,Undirected,3.00,0.1168
trajetoria,termos,Undirected,3.00,0.0720
trajetoria,arranjo,Undirected,3.00,-0.0292
trajetoria,pergunta,Undirected,2.00,-0.0061
trajetoria,disponivel,Undirected,4.00,0.1215
trajetoria,futuro,Undirected,3.00,0.1543
entrevista,claudio,Undirected,23.00,0.3268
entrevista,fontes,Undirected,2.00,0.1861
entrevista,sustenta,Undirected,3.00,0.2804
entrevista,relatorios,Undirected,2.00,0.1497
entrevista,fabio,Undirected,7.00,0.2137
entrevista,linguagem,Undirected,2.00,0.1449
entrevista,informacao,Undirected,2.00,0.1590
entrevista,verbal,Undirected,3.00,0.2286
entrevista,fala,Undirected,2.00,0.2007
entrevista,levou,Undirected,4.00,0.3239
entrevista,pergunta,Undirected,2.00,0.1081
sigo,associacao,Undirected,5.00,0.1562
sigo,rede,Undirected,24.00,0.3067
sigo,infraestrutura,Undirected,2.00,0.0534
sigo,pergunta,Undirected,3.00,0.1175
sigo,segui,Undirected,5.00,0.2503
sigo,ator,Undirected,9.00,0.2471
sigo,campo,Undirected,6.00,0.1747
sigo,latour,Undirected,8.00,0.3352
sigo,objeto,Undirected,3.00,0.2143
sigo,conta,Undirected,2.00,0.1631
sigo,descrevo,Undirected,3.00,0.1592
sigo,ponto,Undirected,2.00,0.0957
sigo,conceito,Undirected,3.00,0.2401
sigo,historia,Undirected,3.00,0.1966
sigo,movimento,Undirected,3.00,0.1845
sigo,calculo,Undirected,3.00,0.2384
sigo,relacoes,Undirected,2.00,0.1415
sigo,fabio,Undirected,4.00,0.0900
sigo,claudio,Undirected,4.00,0.0092
sigo,corte,Undirected,6.00,0.3021
sigo,tornou,Undirected,3.00,0.1990
sigo,vocabulario,Undirected,3.00,0.1966
sigo,secao,Undirected,2.00,0.1631
sigo,censo,Undirected,4.00,0.2613
sigo,modelo,Undirected,3.00,0.0669
sigo,negocio,Undirected,2.00,0.1506
sigo,escala,Undirected,3.00,0.1559
sigo,historica,Undirected,2.00,0.1459
sigo,centro,Undirected,3.00,0.0135
sigo,inteligencia,Undirected,2.00,0.0658
sigo,artificial,Undirected,3.00,0.1058
comercial,cientifico,Undirected,4.00,0.1803
comercial,escolha,Undirected,3.00,0.2545
