Source,Target,Type,Weight,npmi
seguir,latour,Undirected,4.00,0.1056
seguir,ciencia,Undirected,5.00,0.0856
seguir,acao,Undirected,3.00,0.0980
seguir,cientista,Undirected,10.00,0.3093
seguir,etnografia,Undirected,11.00,0.2030
seguir,tecnociencia,Undirected,4.00,0.1368
seguir,associacao,Undirected,20.00,0.2440
seguir,fabio,Undirected,40.00,0.3324
seguir,claudio,Undirected,27.00,0.1479
seguir,trajetoria,Undirected,14.00,0.2231
seguir,infraestrutura,Undirected,2.00,-0.0578
seguir,maquina,Undirected,4.00,-0.0040
seguir,hollerith,Undirected,2.00,-0.0685
seguir,ator,Undirected,37.00,0.3547
seguir,rede,Undirected,12.00,0.0475
seguir,lugar,Undirected,3.00,0.0901
seguir,descrevo,Undirected,16.00,0.2897
seguir,resposta,Undirected,2.00,0.0494
seguir,investigacao,Undirected,4.00,0.1472
seguir,historica,Undirected,4.00,0.1196
seguir,levou,Undirected,2.00,0.0724
seguir,diferenca,Undirected,3.00,0.1036
seguir,universidade,Undirected,2.00,-0.0432
seguir,decisao,Undirected,3.00,0.1094
seguir,brasil,Undirected,2.00,-0.0857
seguir,unidos,Undirected,2.00,0.0662
seguir,comercial,Undirected,2.00,0.0394
seguir,escolha,Undirected,7.00,0.2502
seguir,entrevistas,Undirected,4.00,0.0548
seguir,objeto,Undirected,5.00,0.1661
seguir,campo,Undirected,4.00,-0.0018
seguir,questao,Undirected,4.00,0.1196
seguir,conta,Undirected,3.00,0.1065
seguir,disponivel,Undirected,2.00,0.0348
seguir,acesso,Undirected,3.00,0.0396
seguir,instituicao,Undirected,2.00,-0.0654
seguir,sigo,Undirected,4.00,0.1101
seguir,plano,Undirected,3.00,0.1079
seguir,ponto,Undirected,3.00,0.0302
seguir,segui,Undirected,9.00,0.2135
seguir,porta,Undirected,9.00,0.2705
seguir,periodo,Undirected,3.00,0.1094
seguir,movimento,Undirected,3.00,0.0725
seguir,abertura,Undirected,3.00,0.1291
seguir,momentos,Undirected,3.00,0.1156
seguir,documentos,Undirected,3.00,0.0927
seguir,corporacao,Undirected,4.00,-0.0354
seguir,arranjo,Undirected,8.00,0.0496
seguir,pessoas,Undirected,3.00,0.1156
seguir,tornou,Undirected,2.00,0.0348
