Source,Target,Type,Weight,npmi
seguir,latour,Undirected,4.00,0.1062
seguir,ciencia,Undirected,5.00,0.0891
seguir,acao,Undirected,3.00,0.1100
seguir,cientista,Undirected,10.00,0.2958
seguir,etnografia,Undirected,11.00,0.2079
seguir,tecnociencia,Undirected,4.00,0.1496
seguir,associacao,Undirected,16.00,0.2234
seguir,fabio,Undirected,43.00,0.3614
seguir,claudio,Undirected,29.00,0.1825
seguir,trajetoria,Undirected,11.00,0.1812
seguir,seculo,Undirected,6.00,0.2278
seguir,infraestrutura,Undirected,2.00,-0.0641
seguir,maquina,Undirected,4.00,0.0092
seguir,hollerith,Undirected,2.00,-0.0709
seguir,ator,Undirected,34.00,0.3386
seguir,rede,Undirected,12.00,0.0424
seguir,lugar,Undirected,3.00,0.0808
seguir,descrevo,Undirected,17.00,0.3033
seguir,tomo,Undirected,3.00,0.1163
seguir,resposta,Undirected,2.00,0.0665
seguir,investigacao,Undirected,4.00,0.1480
seguir,historica,Undirected,4.00,0.1253
seguir,diferenca,Undirected,3.00,0.1298
seguir,universidade,Undirected,2.00,-0.0437
seguir,decisao,Undirected,3.00,0.0985
seguir,brasil,Undirected,2.00,-0.0747
seguir,registros,Undirected,8.00,0.2057
seguir,unidos,Undirected,2.00,0.0605
seguir,comercial,Undirected,2.00,0.0495
seguir,entrevistas,Undirected,4.00,0.0805
seguir,objeto,Undirected,3.00,0.1041
seguir,campo,Undirected,4.00,0.0035
seguir,questao,Undirected,4.00,0.1419
seguir,conta,Undirected,3.00,0.0958
seguir,disponivel,Undirected,2.00,0.0650
seguir,acesso,Undirected,3.00,0.0365
seguir,instituicao,Undirected,2.00,-0.0730
seguir,plano,Undirected,3.00,0.0856
seguir,ponto,Undirected,3.00,0.0273
seguir,segui,Undirected,4.00,0.1062
seguir,porta,Undirected,10.00,0.2705
seguir,periodo,Undirected,3.00,0.1100
seguir,abertura,Undirected,3.00,0.1298
seguir,laboratorio,Undirected,3.00,-0.0315
seguir,momentos,Undirected,3.00,0.1372
seguir,documentos,Undirected,3.00,0.0831
seguir,corporacao,Undirected,3.00,-0.0797
seguir,arranjo,Undirected,8.00,0.0211
seguir,tornou,Undirected,2.00,0.0260
seguir,observacao,Undirected,5.00,0.1860
seguir,mapa,Undirected,2.00,0.0680
seguir,metodo,Undirected,3.00,0.1195
seguir,ecossistema,Undirected,3.00,-0.0302
seguir,conhecimento,Undirected,2.00,0.0103
seguir,leitura,Undirected,3.00,0.0696
seguir,torno,Undirected,2.00,0.0728
seguir,fechamento,Undirected,3.00,0.1100
seguir,research,Undirected,2.00,0.0605
seguir,base,Undirected,2.00,0.0395
seguir,sistema,Undirected,2.00,-0.0142
trajetoria,inovacao,Undirected,5.00,0.1665
trajetoria,seculo,Undirected,6.00,0.2717
trajetoria,infraestrutura,Undirected,3.00,0.0201
trajetoria,corporacao,Undirected,18.00,0.2104
trajetoria,rede,Undirected,6.00,-0.0040
trajetoria,registro,Undirected,4.00,0.1621
