Source,Target,Type,Weight,npmi
seguir,latour,Undirected,4.00,0.1091
seguir,ciencia,Undirected,5.00,0.0863
seguir,acao,Undirected,3.00,0.1070
seguir,cientista,Undirected,10.00,0.3052
seguir,etnografia,Undirected,11.00,0.2004
seguir,tecnociencia,Undirected,4.00,0.1461
seguir,associacao,Undirected,18.00,0.2390
seguir,fabio,Undirected,43.00,0.3492
seguir,claudio,Undirected,29.00,0.1707
seguir,trajetoria,Undirected,11.00,0.1875
seguir,infraestrutura,Undirected,2.00,-0.0565
seguir,maquina,Undirected,4.00,0.0030
seguir,hollerith,Undirected,2.00,-0.0652
seguir,ator,Undirected,37.00,0.3594
seguir,rede,Undirected,12.00,0.0506
seguir,lugar,Undirected,3.00,0.0885
seguir,descrevo,Undirected,17.00,0.3137
seguir,tomo,Undirected,3.00,0.1325
seguir,resposta,Undirected,2.00,0.0335
seguir,investigacao,Undirected,4.00,0.1507
seguir,historica,Undirected,4.00,0.1230
seguir,levou,Undirected,2.00,0.0757
seguir,diferenca,Undirected,3.00,0.1190
seguir,universidade,Undirected,2.00,-0.0377
seguir,decisao,Undirected,3.00,0.0770
seguir,registros,Undirected,8.00,0.2180
seguir,comercial,Undirected,2.00,0.0426
seguir,escolha,Undirected,7.00,0.2539
seguir,entrevistas,Undirected,4.00,0.0641
seguir,objeto,Undirected,5.00,0.1697
seguir,retomo,Undirected,4.00,0.1710
seguir,campo,Undirected,4.00,-0.0001
seguir,questao,Undirected,4.00,0.1182
seguir,conta,Undirected,3.00,0.0987
seguir,disponivel,Undirected,2.00,0.0513
seguir,acesso,Undirected,3.00,0.0398
seguir,instituicao,Undirected,2.00,-0.0774
seguir,plano,Undirected,3.00,0.1098
seguir,ponto,Undirected,3.00,0.0249
seguir,segui,Undirected,4.00,0.1136
seguir,porta,Undirected,10.00,0.2725
seguir,periodo,Undirected,3.00,0.1014
seguir,abertura,Undirected,3.00,0.1190
seguir,laboratorio,Undirected,3.00,-0.0278
seguir,momentos,Undirected,3.00,0.1255
seguir,documentos,Undirected,3.00,0.0910
seguir,corporacao,Undirected,3.00,-0.0647
seguir,arranjo,Undirected,9.00,0.0425
seguir,pessoas,Undirected,3.00,0.1255
seguir,tornou,Undirected,2.00,0.0293
seguir,observacao,Undirected,5.00,0.1756
seguir,mapa,Undirected,2.00,0.0840
seguir,metodo,Undirected,3.00,0.1041
seguir,ecossistema,Undirected,3.00,-0.0177
seguir,conhecimento,Undirected,2.00,-0.0093
seguir,leitura,Undirected,3.00,0.0685
seguir,sistema,Undirected,3.00,0.0382
seguir,tabulacao,Undirected,2.00,0.0100
seguir,base,Undirected,2.00,0.0526
trajetoria,inovacao,Undirected,5.00,0.1718
trajetoria,corporacao,Undirected,18.00,0.2348
trajetoria,rede,Undirected,6.00,0.0107
trajetoria,registro,Undirected,2.00,0.0737
trajetoria,acordo,Undirected,6.00,0.2167
trajetoria,fapesp,Undirected,8.00,0.1621
trajetoria,hollerith,Undirected,11.00,0.2034
trajetoria,mostra,Undirected,2.00,0.1024
trajetoria,porta,Undirected,2.00,0.0932
trajetoria,inscricao,Undirected,3.00,0.1594
trajetoria,ator,Undirected,2.00,-0.0212
trajetoria,historica,Undirected,11.00,0.3302
trajetoria,movimento,Undirected,3.00,0.1224
trajetoria,partir,Undirected,4.00,0.0732
trajetoria,empresa,Undirected,10.00,0.1538
trajetoria,sigo,Undirected,5.00,0.2135
trajetoria,tomo,Undirected,3.00,0.1790
trajetoria,instituicao,Undirected,2.00,-0.0329
trajetoria,propriedade,Undirected,2.00,0.0997
trajetoria,watson,Undirected,2.00,0.0920
trajetoria,pesquisa,Undirected,4.00,-0.0554
trajetoria,levou,Undirected,3.00,0.1721
trajetoria,analise,Undirected,2.00,-0.0020
trajetoria,brasil,Undirected,5.00,0.0747
trajetoria,tecnica,Undirected,3.00,0.1140
trajetoria,comercial,Undirected,5.00,0.2081
trajetoria,tabulacao,Undirected,3.00,0.1034
trajetoria,leitura,Undirected,6.00,0.2110
trajetoria,modelo,Undirected,2.00,-0.0424
trajetoria,momentos,Undirected,3.00,0.1721
trajetoria,descrevo,Undirected,4.00,0.1372
trajetoria,segui,Undirected,3.00,0.1235
trajetoria,negocio,Undirected,2.00,0.0971
trajetoria,deixa,Undirected,4.00,0.1573
trajetoria,ponto,Undirected,5.00,0.1379
trajetoria,fato,Undirected,2.00,0.1024
trajetoria,momento,Undirected,5.00,0.2521
trajetoria,contexto,Undirected,4.00,0.2191
trajetoria,brasileiro,Undirected,4.00,0.1664
trajetoria,secao,Undirected,9.00,0.2681
trajetoria,projeto,Undirected,3.00,0.1375
trajetoria,termos,Undirected,3.00,0.0801
trajetoria,vinculo,Undirected,2.00,0.0073
trajetoria,arranjo,Undirected,6.00,0.0558
trajetoria,maquina,Undirected,2.00,-0.0284
trajetoria,disponivel,Undirected,4.00,0.1466
entrevista,claudio,Undirected,21.00,0.3222
entrevista,fontes,Undirected,2.00,0.1918
entrevista,sustenta,Undirected,3.00,0.2865
entrevista,relatorios,Undirected,2.00,0.1506
entrevista,fabio,Undirected,7.00,0.2174
entrevista,linguagem,Undirected,2.00,0.1639
entrevista,informacao,Undirected,2.00,0.1684
entrevista,verbal,Undirected,3.00,0.2347
