Source,Target,Type,Weight,npmi
seguir,latour,Undirected,4.00,0.1062
seguir,ciencia,Undirected,5.00,0.0890
seguir,acao,Undirected,3.00,0.1100
seguir,cientista,Undirected,10.00,0.2958
seguir,etnografia,Undirected,11.00,0.2078
seguir,tecnociencia,Undirected,4.00,0.1496
seguir,associacao,Undirected,16.00,0.2234
seguir,fabio,Undirected,43.00,0.3614
seguir,claudio,Undirected,29.00,0.1825
seguir,trajetoria,Undirected,11.00,0.1812
seguir,seculo,Undirected,6.00,0.2277
seguir,infraestrutura,Undirected,2.00,-0.0641
seguir,maquina,Undirected,4.00,0.0091
seguir,hollerith,Undirected,2.00,-0.0709
seguir,ator,Undirected,34.00,0.3386
seguir,rede,Undirected,12.00,0.0424
seguir,lugar,Undirected,3.00,0.0807
seguir,descrevo,Undirected,17.00,0.3032
seguir,tomo,Undirected,3.00,0.1162
seguir,resposta,Undirected,2.00,0.0664
seguir,investigacao,Undirected,4.00,0.1480
seguir,historica,Undirected,4.00,0.1253
seguir,diferenca,Undirected,3.00,0.1298
seguir,universidade,Undirected,2.00,-0.0437
seguir,decisao,Undirected,3.00,0.0985
seguir,brasil,Undirected,2.00,-0.0748
seguir,registros,Undirected,8.00,0.2057
seguir,unidos,Undirected,2.00,0.0605
seguir,comercial,Undirected,2.00,0.0495
seguir,entrevistas,Undirected,4.00,0.0805
seguir,objeto,Undirected,3.00,0.1041
seguir,campo,Undirected,4.00,0.0034
seguir,questao,Undirected,4.00,0.1419
seguir,conta,Undirected,3.00,0.0958
seguir,disponivel,Undirected,2.00,0.0649
seguir,acesso,Undirected,3.00,0.0364
seguir,instituicao,Undirected,2.00,-0.0731
seguir,plano,Undirected,3.00,0.0855
seguir,ponto,Undirected,3.00,0.0272
seguir,segui,Undirected,4.00,0.1062
seguir,porta,Undirected,10.00,0.2705
seguir,periodo,Undirected,3.00,0.1100
seguir,abertura,Undirected,3.00,0.1298
seguir,laboratorio,Undirected,3.00,-0.0316
seguir,momentos,Undirected,3.00,0.1372
seguir,documentos,Undirected,3.00,0.0831
seguir,corporacao,Undirected,3.00,-0.0797
seguir,arranjo,Undirected,8.00,0.0210
seguir,tornou,Undirected,2.00,0.0260
seguir,observacao,Undirected,5.00,0.1859
seguir,mapa,Undirected,2.00,0.0508
seguir,metodo,Undirected,3.00,0.1194
seguir,ecossistema,Undirected,3.00,-0.0303
seguir,conhecimento,Undirected,2.00,0.0103
seguir,leitura,Undirected,3.00,0.0695
seguir,torno,Undirected,2.00,0.0727
seguir,fechamento,Undirected,3.00,0.1100
seguir,research,Undirected,2.00,0.0605
seguir,base,Undirected,2.00,0.0395
seguir,sistema,Undirected,2.00,-0.0143
trajetoria,inovacao,Undirected,5.00,0.1664
trajetoria,seculo,Undirected,6.00,0.2717
trajetoria,infraestrutura,Undirected,3.00,0.0200
trajetoria,corporacao,Undirected,18.00,0.2103
trajetoria,rede,Undirected,6.00,-0.0040
trajetoria,registro,Undirected,4.00,0.1620
trajetoria,acordo,Undirected,5.00,0.1900
trajetoria,fapesp,Undirected,2.00,-0.0005
trajetoria,hollerith,Undirected,11.00,0.1910
trajetoria,mostra,Undirected,2.00,0.1051
trajetoria,porta,Undirected,2.00,0.0843
trajetoria,inscricao,Undirected,3.00,0.1567
trajetoria,ator,Undirected,2.00,-0.0309
trajetoria,historica,Undirected,11.00,0.3269
trajetoria,movimento,Undirected,3.00,0.1223
trajetoria,partir,Undirected,4.00,0.0846
trajetoria,empresa,Undirected,10.00,0.1712
trajetoria,sigo,Undirected,5.00,0.1989
trajetoria,tomo,Undirected,3.00,0.1567
trajetoria,instituicao,Undirected,2.00,-0.0344
trajetoria,historia,Undirected,2.00,0.0471
trajetoria,propriedade,Undirected,2.00,0.1036
trajetoria,watson,Undirected,2.00,0.0881
trajetoria,pesquisa,Undirected,3.00,-0.0857
trajetoria,analise,Undirected,2.00,0.0068
trajetoria,brasil,Undirected,5.00,0.0719
trajetoria,tecnica,Undirected,5.00,0.1925
trajetoria,comercial,Undirected,5.00,0.2101
trajetoria,tabulacao,Undirected,3.00,0.0904
trajetoria,leitura,Undirected,6.00,0.2062
trajetoria,modelo,Undirected,2.00,-0.0443
trajetoria,momentos,Undirected,3.00,0.1776
trajetoria,descrevo,Undirected,4.00,0.1206
trajetoria,segui,Undirected,3.00,0.1100
trajetoria,negocio,Undirected,2.00,0.0935
trajetoria,deixa,Undirected,7.00,0.2348
trajetoria,ponto,Undirected,5.00,0.1344
trajetoria,ecossistemas,Undirected,3.00,0.1702
trajetoria,fala,Undirected,6.00,0.1765
trajetoria,unidos,Undirected,2.00,0.0991
trajetoria,registros,Undirected,2.00,0.0605
trajetoria,arranjo,Undirected,2.00,-0.0810
trajetoria,fato,Undirected,2.00,0.0935
trajetoria,brasileiro,Undirected,4.00,0.1572
trajetoria,secao,Undirected,6.00,0.1867
trajetoria,maquina,Undirected,2.00,-0.0291
trajetoria,disponivel,Undirected,4.00,0.1551
sigo,associacao,Undirected,5.00,0.1810
sigo,rede,Undirected,22.00,0.2976
sigo,infraestrutura,Undirected,2.00,0.0543
sigo,pergunta,Undirected,3.00,0.1426
sigo,segui,Undirected,5.00,0.2680
sigo,ator,Undirected,9.00,0.2567
