Source,Target,Type,Weight,npmi
seguir,latour,Undirected,4.00,0.1012
seguir,ciencia,Undirected,5.00,0.0824
seguir,acao,Undirected,3.00,0.0949
seguir,cientista,Undirected,10.00,0.2856
seguir,etnografia,Undirected,11.00,0.2009
seguir,tecnociencia,Undirected,4.00,0.1519
seguir,associacao,Undirected,22.00,0.2668
seguir,fabio,Undirected,47.00,0.3692
seguir,claudio,Undirected,31.00,0.1795
seguir,trajetoria,Undirected,10.00,0.1599
seguir,seculo,Undirected,6.00,0.2105
seguir,infraestrutura,Undirected,2.00,-0.0732
seguir,maquina,Undirected,4.00,0.0035
seguir,hollerith,Undirected,2.00,-0.0799
seguir,ator,Undirected,35.00,0.3256
seguir,rede,Undirected,11.00,0.0312
seguir,lugar,Undirected,3.00,0.0715
seguir,descrevo,Undirected,17.00,0.2881
seguir,tomo,Undirected,3.00,0.1137
seguir,resposta,Undirected,2.00,0.0517
seguir,investigacao,Undirected,4.00,0.1451
seguir,historica,Undirected,4.00,0.1159
seguir,diferenca,Undirected,3.00,0.1281
seguir,universidade,Undirected,2.00,-0.0549
seguir,decisao,Undirected,3.00,0.0893
seguir,brasil,Undirected,2.00,-0.0855
seguir,registros,Undirected,11.00,0.2142
seguir,unidos,Undirected,2.00,0.0517
seguir,comercial,Undirected,2.00,0.0407
seguir,entrevistas,Undirected,4.00,0.0641
seguir,objeto,Undirected,3.00,0.1009
seguir,laboratorio,Undirected,4.00,-0.0135
seguir,campo,Undirected,4.00,-0.0005
seguir,questao,Undirected,5.00,0.1575
seguir,conta,Undirected,3.00,0.0866
seguir,disponivel,Undirected,2.00,0.0706
seguir,acesso,Undirected,6.00,0.1080
seguir,instituicao,Undirected,2.00,-0.0821
seguir,retomo,Undirected,4.00,0.1668
seguir,plano,Undirected,3.00,0.0866
seguir,ponto,Undirected,3.00,0.0209
seguir,segui,Undirected,5.00,0.1313
seguir,porta,Undirected,10.00,0.2542
seguir,voz,Undirected,6.00,0.2105
seguir,diante,Undirected,3.00,0.1207
seguir,periodo,Undirected,3.00,0.0949
seguir,encerramento,Undirected,3.00,0.0172
seguir,documentos,Undirected,5.00,0.1361
seguir,corporacao,Undirected,6.00,-0.0126
seguir,posicao,Undirected,3.00,0.0372
seguir,centro,Undirected,3.00,-0.1148
seguir,arranjo,Undirected,8.00,0.0114
seguir,observacao,Undirected,5.00,0.1834
seguir,mapa,Undirected,2.00,0.0420
seguir,ecossistema,Undirected,3.00,-0.0414
seguir,conhecimento,Undirected,2.00,0.0014
seguir,leitura,Undirected,3.00,0.0893
seguir,torno,Undirected,2.00,0.0706
seguir,fechamento,Undirected,3.00,0.0949
seguir,research,Undirected,2.00,0.0517
seguir,base,Undirected,2.00,0.0259
seguir,sistema,Undirected,2.00,-0.0261
trajetoria,inovacao,Undirected,5.00,0.1608
trajetoria,seculo,Undirected,6.00,0.2666
trajetoria,infraestrutura,Undirected,3.00,0.0219
trajetoria,corporacao,Undirected,18.00,0.2102
trajetoria,rede,Undirected,6.00,0.0090
trajetoria,registro,Undirected,4.00,0.1642
trajetoria,acordo,Undirected,5.00,0.1923
trajetoria,fapesp,Undirected,2.00,-0.0011
trajetoria,hollerith,Undirected,11.00,0.1936
trajetoria,mostra,Undirected,2.00,0.1133
trajetoria,porta,Undirected,2.00,0.0812
trajetoria,voz,Undirected,3.00,0.1654
trajetoria,inscricao,Undirected,3.00,0.1654
trajetoria,ator,Undirected,2.00,-0.0345
trajetoria,historica,Undirected,11.00,0.3297
trajetoria,movimento,Undirected,3.00,0.1244
trajetoria,partir,Undirected,4.00,0.0791
trajetoria,empresa,Undirected,10.00,0.1716
trajetoria,sigo,Undirected,5.00,0.2013
trajetoria,tomo,Undirected,3.00,0.1654
trajetoria,instituicao,Undirected,2.00,-0.0328
trajetoria,historia,Undirected,2.00,0.0489
trajetoria,propriedade,Undirected,2.00,0.1055
trajetoria,watson,Undirected,2.00,0.0900
trajetoria,pesquisa,Undirected,6.00,-0.0036
trajetoria,analise,Undirected,2.00,0.0247
trajetoria,segui,Undirected,6.00,0.2134
trajetoria,brasil,Undirected,5.00,0.0721
trajetoria,associacao,Undirected,3.00,0.0274
trajetoria,pergunta,Undirected,3.00,0.0638
trajetoria,tecnica,Undirected,5.00,0.1999
trajetoria,comercial,Undirected,5.00,0.2124
trajetoria,tabulacao,Undirected,3.00,0.0889
trajetoria,leitura,Undirected,4.00,0.1801
trajetoria,modelo,Undirected,2.00,-0.0442
trajetoria,descrevo,Undirected,4.00,0.1192
trajetoria,negocio,Undirected,2.00,0.0954
trajetoria,deixa,Undirected,7.00,0.2373
trajetoria,ponto,Undirected,5.00,0.1397
