Source,Target,Type,Weight,npmi
seguir,latour,Undirected,4.00,0.0769
seguir,ciencia,Undirected,8.00,0.1474
seguir,acao,Undirected,3.00,0.1083
seguir,cientista,Undirected,10.00,0.3103
seguir,etnografia,Undirected,14.00,0.2262
seguir,tecnociencia,Undirected,4.00,0.1289
seguir,associacao,Undirected,17.00,0.2598
seguir,fabio,Undirected,40.00,0.3705
seguir,claudio,Undirected,26.00,0.1936
seguir,trajetoria,Undirected,11.00,0.1773
seguir,seculo,Undirected,6.00,0.2115
seguir,rede,Undirected,9.00,0.0354
seguir,lugar,Undirected,3.00,0.1146
seguir,investigacao,Undirected,4.00,0.1464
seguir,historica,Undirected,4.00,0.1185
seguir,ator,Undirected,32.00,0.3162
seguir,universidade,Undirected,2.00,-0.0564
seguir,registros,Undirected,11.00,0.1963
seguir,unidos,Undirected,2.00,0.0647
seguir,comercial,Undirected,2.00,0.0588
seguir,escolha,Undirected,7.00,0.2505
seguir,entrevistas,Undirected,3.00,0.0646
seguir,descrevo,Undirected,7.00,0.1824
seguir,objeto,Undirected,3.00,0.1024
seguir,campo,Undirected,4.00,0.0262
seguir,questao,Undirected,4.00,0.1403
seguir,conta,Undirected,3.00,0.1053
seguir,acesso,Undirected,3.00,0.0420
seguir,instituicao,Undirected,2.00,-0.0962
seguir,condicoes,Undirected,2.00,0.0925
seguir,plano,Undirected,3.00,0.0996
seguir,ponto,Undirected,3.00,0.0168
seguir,porta,Undirected,15.00,0.3296
seguir,voz,Undirected,10.00,0.2738
seguir,centro,Undirected,2.00,-0.1454
seguir,documentos,Undirected,3.00,0.1212
seguir,corporacao,Undirected,3.00,-0.1005
seguir,pessoas,Undirected,3.00,0.1212
seguir,desenvolvimento,Undirected,2.00,0.0711
seguir,ecossistema,Undirected,3.00,-0.0249
seguir,maquina,Undirected,2.00,-0.0501
seguir,fechamento,Undirected,3.00,0.1212
seguir,research,Undirected,2.00,0.0647
seguir,sistema,Undirected,2.00,-0.0070
seguir,arranjo,Undirected,7.00,0.0244
seguir,pergunta,Undirected,2.00,-0.0411
seguir,corte,Undirected,3.00,0.0863
trajetoria,inovacao,Undirected,8.00,0.2247
trajetoria,seculo,Undirected,8.00,0.2996
trajetoria,infraestrutura,Undirected,3.00,-0.0009
trajetoria,corporacao,Undirected,15.00,0.1513
trajetoria,rede,Undirected,9.00,0.0788
trajetoria,registro,Undirected,4.00,0.1795
trajetoria,acordo,Undirected,5.00,0.2015
trajetoria,fapesp,Undirected,2.00,-0.0049
trajetoria,hollerith,Undirected,10.00,0.1777
trajetoria,mostra,Undirected,5.00,0.2118
trajetoria,porta,Undirected,2.00,0.0704
trajetoria,voz,Undirected,3.00,0.1347
trajetoria,inscricao,Undirected,3.00,0.1661
trajetoria,ator,Undirected,2.00,-0.0406
trajetoria,historica,Undirected,11.00,0.3168
trajetoria,source,Undirected,2.00,0.1287
trajetoria,servicos,Undirected,3.00,0.1361
trajetoria,movimento,Undirected,2.00,0.0935
trajetoria,partir,Undirected,4.00,0.0938
trajetoria,empresa,Undirected,7.00,0.1417
trajetoria,sigo,Undirected,5.00,0.2247
trajetoria,instituicao,Undirected,2.00,-0.0600
trajetoria,historia,Undirected,2.00,0.0503
trajetoria,propriedade,Undirected,2.00,0.0994
trajetoria,watson,Undirected,2.00,0.0840
trajetoria,pesquisa,Undirected,11.00,0.0711
trajetoria,fontes,Undirected,2.00,0.1010
trajetoria,multiplicacao,Undirected,2.00,0.1139
trajetoria,brasil,Undirected,5.00,0.0765
trajetoria,associacao,Undirected,3.00,0.0454
trajetoria,pergunta,Undirected,3.00,0.0417
trajetoria,tecnica,Undirected,7.00,0.2517
trajetoria,comercial,Undirected,5.00,0.2181
trajetoria,dependencia,Undirected,2.00,0.0604
trajetoria,tecnologia,Undirected,3.00,-0.0277
trajetoria,tabulacao,Undirected,4.00,0.1161
trajetoria,modelo,Undirected,2.00,-0.0607
trajetoria,deixa,Undirected,7.00,0.2517
