Source,Target,Type,Weight,npmi
seguir,latour,Undirected,4.00,0.0904
seguir,ciencia,Undirected,5.00,0.0928
seguir,acao,Undirected,3.00,0.1205
seguir,cientista,Undirected,10.00,0.3012
seguir,etnografia,Undirected,12.00,0.2073
seguir,tecnociencia,Undirected,4.00,0.1464
seguir,associacao,Undirected,17.00,0.2640
seguir,fabio,Undirected,37.00,0.3736
seguir,claudio,Undirected,24.00,0.1907
seguir,trajetoria,Undirected,10.00,0.1720
seguir,seculo,Undirected,6.00,0.2179
seguir,rede,Undirected,9.00,0.0423
seguir,lugar,Undirected,3.00,0.1271
seguir,investigacao,Undirected,4.00,0.1526
seguir,historica,Undirected,4.00,0.1247
seguir,ator,Undirected,32.00,0.3170
seguir,universidade,Undirected,2.00,-0.0506
seguir,registros,Undirected,11.00,0.1844
seguir,unidos,Undirected,2.00,0.0768
seguir,comercial,Undirected,2.00,0.0589
seguir,escolha,Undirected,7.00,0.2570
seguir,entrevistas,Undirected,3.00,0.0886
seguir,descrevo,Undirected,7.00,0.1999
seguir,objeto,Undirected,3.00,0.1028
seguir,campo,Undirected,4.00,0.0371
seguir,questao,Undirected,2.00,0.0645
seguir,conta,Undirected,2.00,0.0535
seguir,disponivel,Undirected,2.00,0.0768
seguir,acesso,Undirected,3.00,0.0515
seguir,instituicao,Undirected,2.00,-0.0946
seguir,plano,Undirected,3.00,0.1055
seguir,partir,Undirected,3.00,0.0256
seguir,modelo,Undirected,3.00,-0.0544
seguir,corte,Undirected,6.00,0.1872
seguir,porta,Undirected,15.00,0.3309
seguir,voz,Undirected,10.00,0.2744
seguir,centro,Undirected,2.00,-0.1360
seguir,momentos,Undirected,3.00,0.1271
seguir,documentos,Undirected,3.00,0.1416
seguir,corporacao,Undirected,3.00,-0.0944
seguir,ponto,Undirected,2.00,-0.0175
seguir,pessoas,Undirected,3.00,0.1341
seguir,desenvolvimento,Undirected,2.00,0.0705
seguir,ecossistema,Undirected,3.00,-0.0188
seguir,maquina,Undirected,2.00,-0.0421
seguir,sistema,Undirected,2.00,0.0020
seguir,arranjo,Undirected,7.00,0.0248
seguir,resposta,Undirected,2.00,0.0768
seguir,funcionamento,Undirected,2.00,0.0388
trajetoria,inovacao,Undirected,8.00,0.2281
trajetoria,seculo,Undirected,8.00,0.3029
trajetoria,infraestrutura,Undirected,3.00,0.0039
trajetoria,corporacao,Undirected,15.00,0.1551
trajetoria,rede,Undirected,9.00,0.0823
trajetoria,registro,Undirected,4.00,0.1826
trajetoria,acordo,Undirected,5.00,0.1939
trajetoria,fapesp,Undirected,2.00,-0.0064
trajetoria,hollerith,Undirected,10.00,0.1834
trajetoria,mostra,Undirected,5.00,0.2213
trajetoria,porta,Undirected,2.00,0.0688
trajetoria,voz,Undirected,3.00,0.1324
trajetoria,ator,Undirected,2.00,-0.0425
trajetoria,historica,Undirected,11.00,0.3202
trajetoria,foucault,Undirected,3.00,0.1766
trajetoria,servicos,Undirected,3.00,0.1337
trajetoria,movimento,Undirected,2.00,0.0965
trajetoria,partir,Undirected,4.00,0.0970
trajetoria,empresa,Undirected,7.00,0.1427
trajetoria,instituicao,Undirected,2.00,-0.0611
trajetoria,historia,Undirected,2.00,0.0533
trajetoria,propriedade,Undirected,2.00,0.0965
trajetoria,watson,Undirected,2.00,0.0869
trajetoria,pesquisa,Undirected,11.00,0.0748
trajetoria,fontes,Undirected,2.00,0.1039
trajetoria,multiplicacao,Undirected,2.00,0.1169
trajetoria,brasil,Undirected,4.00,0.0506
trajetoria,associacao,Undirected,3.00,0.0461
trajetoria,pergunta,Undirected,3.00,0.0473
trajetoria,tecnica,Undirected,7.00,0.2439
trajetoria,comercial,Undirected,5.00,0.2150
trajetoria,dependencia,Undirected,2.00,0.0476
trajetoria,tecnologia,Undirected,3.00,-0.0232
trajetoria,tabulacao,Undirected,4.00,0.1266
trajetoria,modelo,Undirected,2.00,-0.0632
trajetoria,momentos,Undirected,8.00,0.3104
trajetoria,deixa,Undirected,4.00,0.1952
trajetoria,ponto,Undirected,5.00,0.1300
trajetoria,ecossistemas,Undirected,3.00,0.1621
trajetoria,fala,Undirected,13.00,0.3214
trajetoria,maquina,Undirected,3.00,0.0377
trajetoria,unidos,Undirected,2.00,0.1102
trajetoria,tecnociencia,Undirected,3.00,0.1434
trajetoria,momento,Undirected,5.00,0.2502
trajetoria,mulheres,Undirected,3.00,0.1691
trajetoria,brasileiro,Undirected,4.00,0.1888
trajetoria,descrevo,Undirected,2.00,0.0677
trajetoria,secao,Undirected,6.00,0.1986
trajetoria,centro,Undirected,3.00,-0.0606
trajetoria,claudio,Undirected,2.00,-0.1019
entrevista,claudio,Undirected,33.00,0.4626
entrevista,fabio,Undirected,4.00,0.1672
entrevista,registro,Undirected,3.00,0.2613
entrevista,fala,Undirected,2.00,0.2150
entrevista,open,Undirected,3.00,0.2945
entrevista,pinhanez,Undirected,8.00,0.3881
entrevista,informacao,Undirected,4.00,0.2562
entrevista,verbal,Undirected,6.00,0.3480
entrevista,maior,Undirected,6.00,0.3480
entrevista,centro,Undirected,2.00,0.0101
entrevista,unico,Undirected,2.00,0.2295
comercial,cientifico,Undirected,4.00,0.1667
comercial,escolha,Undirected,3.00,0.2683
comercial,analise,Undirected,2.00,0.1192
comercial,tecnica,Undirected,16.00,0.5138
comercial,cartoes,Undirected,5.00,0.3203
comercial,hollerith,Undirected,3.00,0.1183
comercial,tecnologia,Undirected,3.00,0.0760
comercial,periodo,Undirected,2.00,0.2116
comercial,instituicao,Undirected,7.00,0.1991
comercial,historia,Undirected,4.00,0.2429
comercial,estrategia,Undirected,3.00,0.2485
comercial,empresas,Undirected,3.00,0.2547
comercial,deixa,Undirected,2.00,0.1986
comercial,estatistica,Undirected,3.00,0.2180
comercial,governo,Undirected,3.00,0.2683
comercial,brasileiro,Undirected,2.00,0.1927
comercial,recursos,Undirected,6.00,0.2517
comercial,valor,Undirected,3.00,0.2112
comercial,centro,Undirected,3.00,0.0386
comercial,logica,Undirected,4.00,0.2794
comercial,fabio,Undirected,3.00,0.1097
unico,associacao,Undirected,2.00,0.1187
unico,lugar,Undirected,2.00,0.2295
unico,cientista,Undirected,2.00,0.2232
unico,sistema,Undirected,3.00,0.2088
unico,saude,Undirected,3.00,0.2347
unico,deixa,Undirected,3.00,0.2804
unico,lado,Undirected,2.00,0.2089
unico,corporacao,Undirected,3.00,0.0655
unico,pesquisador,Undirected,2.00,0.1107
unico,valor,Undirected,2.00,0.1817
unico,centro,Undirected,6.00,0.1568
unico,empresa,Undirected,3.00,0.1559
unico,verbal,Undirected,2.00,0.1915
unico,claudio,Undirected,3.00,0.0650
unico,grupo,Undirected,6.00,0.3709
unico,brasil,Undirected,6.00,0.2120
cientifico,modelo,Undirected,4.00,-0.0016
cientifico,publicacoes,Undirected,12.00,0.2782
cientifico,social,Undirected,4.00,0.2010
cientifico,escolha,Undirected,2.00,0.1022
cientifico,rede,Undirected,2.00,-0.1118
cientifico,tecnologia,Undirected,12.00,0.1444
cientifico,datasets,Undirected,3.00,0.1612
cientifico,ciencia,Undirected,2.00,0.0012
cientifico,centro,Undirected,14.00,0.1236
cientifico,instituicao,Undirected,3.00,-0.0326
cientifico,financiamento,Undirected,2.00,0.0105
cientifico,negocio,Undirected,4.00,0.1500
cientifico,sistema,Undirected,4.00,0.1052
cientifico,investigacao,Undirected,5.00,0.2049
