Source,Target,Type,Weight,npmi
seguir,ciencia,Undirected,5.00,0.0855
seguir,etnografia,Undirected,11.00,0.2044
seguir,associacao,Undirected,16.00,0.2198
seguir,fabio,Undirected,43.00,0.3559
seguir,claudio,Undirected,29.00,0.1805
seguir,trajetoria,Undirected,11.00,0.1903
seguir,maquina,Undirected,4.00,-0.0027
seguir,ator,Undirected,34.00,0.3431
seguir,rede,Undirected,12.00,0.0406
seguir,descrevo,Undirected,17.00,0.3133
seguir,investigacao,Undirected,4.00,0.1447
seguir,historica,Undirected,4.00,0.1168
seguir,entrevistas,Undirected,4.00,0.0770
seguir,campo,Undirected,4.00,0.0073
seguir,questao,Undirected,4.00,0.1328
seguir,acesso,Undirected,3.00,0.0395
seguir,ponto,Undirected,3.00,0.0236
seguir,segui,Undirected,4.00,0.1028
seguir,porta,Undirected,10.00,0.2613
seguir,voz,Undirected,6.00,0.2327
seguir,laboratorio,Undirected,3.00,-0.0281
seguir,documentos,Undirected,3.00,0.0951
seguir,corporacao,Undirected,3.00,-0.0714
seguir,arranjo,Undirected,9.00,0.0334
seguir,ecossistema,Undirected,3.00,-0.0271
seguir,sistema,Undirected,3.00,0.0345
trajetoria,inovacao,Undirected,5.00,0.1707
trajetoria,corporacao,Undirected,18.00,0.2359
trajetoria,rede,Undirected,6.00,0.0059
trajetoria,registro,Undirected,4.00,0.1700
trajetoria,hollerith,Undirected,11.00,0.2025
trajetoria,voz,Undirected,3.00,0.1854
trajetoria,historica,Undirected,11.00,0.3309
trajetoria,partir,Undirected,4.00,0.0923
trajetoria,empresa,Undirected,10.00,0.1575
trajetoria,sigo,Undirected,5.00,0.2021
trajetoria,pesquisa,Undirected,3.00,-0.0678
trajetoria,brasil,Undirected,5.00,0.0760
trajetoria,tecnica,Undirected,3.00,0.1208
trajetoria,comercial,Undirected,5.00,0.2021
trajetoria,tabulacao,Undirected,3.00,0.1016
trajetoria,descrevo,Undirected,4.00,0.1394
trajetoria,segui,Undirected,3.00,0.1175
