Source,Target,Type,Weight,npmi
research,pesquisa,Undirected,4.00,0.0602
research,computacao,Undirected,5.00,0.2795
research,brasil,Undirected,33.00,0.5503
research,novembro,Undirected,3.00,0.2735
research,laboratorio,Undirected,4.00,0.1553
research,pesquisador,Undirected,3.00,0.1490
seguir,latour,Undirected,4.00,0.0904
seguir,ciencia,Undirected,5.00,0.0928
seguir,etnografia,Undirected,12.00,0.2073
seguir,associacao,Undirected,17.00,0.2640
seguir,fabio,Undirected,37.00,0.3736
seguir,claudio,Undirected,24.00,0.1907
seguir,trajetoria,Undirected,10.00,0.1720
seguir,rede,Undirected,9.00,0.0423
seguir,historica,Undirected,4.00,0.1247
seguir,ator,Undirected,32.00,0.3170
seguir,registros,Undirected,11.00,0.1844
seguir,entrevistas,Undirected,3.00,0.0886
seguir,descrevo,Undirected,7.00,0.1999
seguir,campo,Undirected,4.00,0.0371
seguir,acesso,Undirected,3.00,0.0515
seguir,partir,Undirected,3.00,0.0256
seguir,modelo,Undirected,3.00,-0.0544
seguir,corte,Undirected,6.00,0.1872
seguir,porta,Undirected,15.00,0.3309
seguir,voz,Undirected,10.00,0.2744
seguir,corporacao,Undirected,3.00,-0.0944
seguir,ecossistema,Undirected,3.00,-0.0188
seguir,arranjo,Undirected,7.00,0.0248
ator,descrever,Undirected,5.00,0.1644
ator,pesquisa,Undirected,8.00,-0.0171
ator,empresa,Undirected,3.00,-0.0110
ator,actante,Undirected,15.00,0.2962
ator,arranjos,Undirected,3.00,0.0668
ator,rede,Undirected,42.00,0.2985
ator,humano,Undirected,23.00,0.3375
ator,centro,Undirected,4.00,-0.0718
ator,associacao,Undirected,6.00,0.0913
ator,historica,Undirected,3.00,0.0804
ator,registros,Undirected,5.00,0.0917
ator,fabio,Undirected,7.00,0.0735
ator,latour,Undirected,6.00,0.1382
ator,corporacao,Undirected,3.00,-0.1014
ator,universidade,Undirected,5.00,0.0486
ator,claudio,Undirected,10.00,0.0430
ator,arranjo,Undirected,3.00,-0.0641
ator,resposta,Undirected,4.00,0.1586
ator,publico,Undirected,7.00,0.0246
ator,bluetalks,Undirected,3.00,0.0436
ator,acordo,Undirected,3.00,0.0816
encerramento,brasil,Undirected,6.00,0.1165
encerramento,multiplicacao,Undirected,4.00,0.2212
encerramento,instituicao,Undirected,9.00,0.1386
encerramento,dezembro,Undirected,34.00,0.5167
encerramento,arranjo,Undirected,34.00,0.3742
encerramento,laboratorio,Undirected,12.00,0.2108
encerramento,novembro,Undirected,3.00,0.1737
encerramento,pesquisa,Undirected,8.00,0.0433
encerramento,brasileiro,Undirected,3.00,0.1608
encerramento,bluetalks,Undirected,4.00,0.1348
encerramento,dado,Undirected,6.00,0.1224
encerramento,fapesp,Undirected,6.00,0.1430
encerramento,verbal,Undirected,3.00,0.1339
encerramento,resposta,Undirected,5.00,0.2472
encerramento,recursos,Undirected,3.00,0.0640
encerramento,centro,Undirected,6.00,0.0336
encerramento,aberto,Undirected,3.00,0.1339
encerramento,torna,Undirected,3.00,0.1161
encerramento,elaboracao,Undirected,3.00,0.1737
encerramento,questao,Undirected,3.00,0.1608
encerramento,pesquisador,Undirected,3.00,0.0492
encerramento,registros,Undirected,3.00,0.0809
inovacao,corporacao,Undirected,7.00,0.0923
inovacao,trajetoria,Undirected,8.00,0.2281
inovacao,tecnologia,Undirected,6.00,0.1106
inovacao,ecossistema,Undirected,31.00,0.4449
inovacao,inteligencia,Undirected,11.00,0.2790
