Source,Target,Type,Weight,npmi
aberto,questao,Undirected,3.00,0.2274
aberto,codigo,Undirected,48.00,0.7449
aberto,modelo,Undirected,8.00,0.1938
aberto,publico,Undirected,5.00,0.1100
aberto,associacao,Undirected,7.00,0.1946
aberto,dado,Undirected,3.00,0.0992
aberto,negocio,Undirected,4.00,0.2468
aberto,encerramento,Undirected,3.00,0.1339
claudio,rede,Undirected,17.00,0.0424
claudio,fabio,Undirected,138.00,0.6161
claudio,seguir,Undirected,24.00,0.1907
claudio,associacao,Undirected,8.00,0.0440
claudio,corporacao,Undirected,3.00,-0.1635
claudio,centro,Undirected,20.00,0.0693
claudio,resposta,Undirected,19.00,0.3442
claudio,bluetalks,Undirected,30.00,0.3365
claudio,modelo,Undirected,6.00,-0.0473
claudio,negocio,Undirected,3.00,0.0232
claudio,publico,Undirected,12.00,0.0265
claudio,pergunta,Undirected,9.00,0.0801
claudio,sistema,Undirected,4.00,0.0134
claudio,maquina,Undirected,4.00,-0.0343
claudio,ecossistema,Undirected,6.00,-0.0086
claudio,entrevistas,Undirected,18.00,0.2634
claudio,campo,Undirected,6.00,0.0147
claudio,descreve,Undirected,10.00,0.1825
claudio,instituicao,Undirected,3.00,-0.1213
claudio,porta,Undirected,4.00,0.0495
claudio,ator,Undirected,10.00,0.0430
claudio,parte,Undirected,4.00,-0.0211
claudio,fapesp,Undirected,5.00,-0.0055
claudio,pinhanez,Undirected,30.00,0.3739
claudio,arranjo,Undirected,6.00,-0.0503
claudio,publicacoes,Undirected,3.00,-0.0149
claudio,etnografia,Undirected,3.00,-0.0549
claudio,descrever,Undirected,4.00,0.0691
claudio,computacao,Undirected,3.00,-0.0113
claudio,valor,Undirected,5.00,0.0710
claudio,informacao,Undirected,8.00,0.1191
claudio,verbal,Undirected,10.00,0.1825
claudio,pesquisa,Undirected,7.00,-0.1027
claudio,maior,Undirected,6.00,0.1068
claudio,novembro,Undirected,6.00,0.1500
claudio,laboratorio,Undirected,3.00,-0.0984
claudio,dezembro,Undirected,6.00,0.0668
