Source,Target,Type,Weight,npmi
seguir,ciencia,Undirected,5.00,0.0864
seguir,etnografia,Undirected,11.00,0.2004
seguir,associacao,Undirected,20.00,0.2425
seguir,fabio,Undirected,40.00,0.3331
seguir,claudio,Undirected,27.00,0.1488
seguir,trajetoria,Undirected,14.00,0.2096
seguir,maquina,Undirected,4.00,-0.0032
seguir,hollerith,Undirected,5.00,0.0340
seguir,ator,Undirected,37.00,0.3554
seguir,rede,Undirected,12.00,0.0465
seguir,descrevo,Undirected,16.00,0.2904
seguir,investigacao,Undirected,4.00,0.1478
seguir,historica,Undirected,4.00,0.1203
seguir,comercial,Undirected,3.00,0.0834
seguir,entrevistas,Undirected,4.00,0.0556
seguir,campo,Undirected,4.00,-0.0010
seguir,questao,Undirected,4.00,0.1203
seguir,sigo,Undirected,4.00,0.1108
seguir,ponto,Undirected,3.00,0.0309
seguir,segui,Undirected,9.00,0.2142
seguir,documentos,Undirected,3.00,0.0934
seguir,corporacao,Undirected,4.00,-0.0346
seguir,arranjo,Undirected,8.00,0.0505
seguir,observacao,Undirected,3.00,0.0987
seguir,ecossistema,Undirected,3.00,-0.0347
seguir,sistema,Undirected,3.00,0.0387
trajetoria,inovacao,Undirected,5.00,0.1260
trajetoria,corporacao,Undirected,18.00,0.2219
trajetoria,rede,Undirected,5.00,-0.0243
trajetoria,hollerith,Undirected,9.00,0.1569
trajetoria,inscricao,Undirected,9.00,0.2824
trajetoria,historica,Undirected,11.00,0.3170
trajetoria,partir,Undirected,4.00,0.0683
trajetoria,empresa,Undirected,13.00,0.1854
trajetoria,sigo,Undirected,5.00,0.1813
trajetoria,brasil,Undirected,5.00,0.0556
trajetoria,tecnica,Undirected,3.00,0.0989
trajetoria,comercial,Undirected,7.00,0.2417
trajetoria,tabulacao,Undirected,3.00,0.0922
trajetoria,descrevo,Undirected,4.00,0.1184
trajetoria,segui,Undirected,3.00,0.0999
trajetoria,deixa,Undirected,6.00,0.2129
trajetoria,ponto,Undirected,5.00,0.1352
trajetoria,brasileiro,Undirected,4.00,0.1754
trajetoria,secao,Undirected,11.00,0.3030
trajetoria,projeto,Undirected,3.00,0.1168
trajetoria,arranjo,Undirected,3.00,-0.0292
trajetoria,disponivel,Undirected,4.00,0.1215
sigo,associacao,Undirected,5.00,0.1562
sigo,rede,Undirected,24.00,0.3067
sigo,pergunta,Undirected,3.00,0.1175
sigo,segui,Undirected,5.00,0.2503
sigo,ator,Undirected,9.00,0.2471
sigo,campo,Undirected,6.00,0.1747
sigo,descrevo,Undirected,3.00,0.1592
sigo,fabio,Undirected,4.00,0.0900
sigo,claudio,Undirected,4.00,0.0092
sigo,corte,Undirected,6.00,0.3021
sigo,modelo,Undirected,3.00,0.0669
sigo,escala,Undirected,3.00,0.1559
sigo,centro,Undirected,3.00,0.0135
sigo,artificial,Undirected,3.00,0.1058
comercial,cientifico,Undirected,4.00,0.1803
comercial,hollerith,Undirected,5.00,0.1664
comercial,tecnica,Undirected,19.00,0.5023
comercial,tecnologia,Undirected,4.00,0.0883
comercial,modelo,Undirected,3.00,0.0761
comercial,maquina,Undirected,3.00,0.0888
comercial,vinculo,Undirected,3.00,0.1603
comercial,recursos,Undirected,3.00,0.1618
comercial,centro,Undirected,3.00,0.0226
comercial,interesse,Undirected,6.00,0.3460
comercial,relatorio,Undirected,3.00,0.1564
cientifico,publicacoes,Undirected,9.00,0.2428
cientifico,tecnologia,Undirected,4.00,0.0194
cientifico,relatorios,Undirected,27.00,0.4561
cientifico,centro,Undirected,16.00,0.1821
cientifico,instituicao,Undirected,8.00,0.1677
cientifico,pesquisa,Undirected,11.00,0.0841
cientifico,informacao,Undirected,3.00,0.1132
cientifico,producao,Undirected,19.00,0.4350
cientifico,analise,Undirected,4.00,0.0890
cientifico,relatorio,Undirected,14.00,0.3091
cientifico,grupo,Undirected,7.00,0.2432
cientifico,acesso,Undirected,4.00,0.1358
cientifico,dado,Undirected,6.00,0.0814
corte,rede,Undirected,23.00,0.3104
corte,codigo,Undirected,7.00,0.3094
corte,descreve,Undirected,3.00,0.1618
corte,artificial,Undirected,3.00,0.1150
corte,aberto,Undirected,4.00,0.2268
corte,etnografia,Undirected,4.00,0.1859
corte,campo,Undirected,3.00,0.0909
corte,estados,Undirected,3.00,0.2130
unidos,estados,Undirected,54.00,0.8508
unidos,ponto,Undirected,3.00,0.1823
unidos,hollerith,Undirected,3.00,0.1250
unidos,maquina,Undirected,5.00,0.1846
unidos,brasil,Undirected,6.00,0.2026
unidos,acesso,Undirected,4.00,0.2322
unidos,disponivel,Undirected,3.00,0.2348
unidos,claudio,Undirected,3.00,0.0119
recursos,infraestrutura,Undirected,6.00,0.1566
recursos,centro,Undirected,5.00,0.0368
recursos,financiamento,Undirected,6.00,0.1953
recursos,fapesp,Undirected,11.00,0.2286
recursos,tecnologia,Undirected,3.00,0.0062
recursos,empresa,Undirected,4.00,0.0621
recursos,tecnica,Undirected,3.00,0.1392
recursos,modelo,Undirected,3.00,0.0298
recursos,gente,Undirected,3.00,0.1538
recursos,interesse,Undirected,4.00,0.2337
recursos,corporacao,Undirected,5.00,0.0748
recursos,publico,Undirected,4.00,0.0621
recursos,linguagem,Undirected,6.00,0.2149
recursos,natural,Undirected,4.00,0.2420
recursos,parte,Undirected,3.00,0.0850
grupo,pesquisa,Undirected,22.00,0.2574
grupo,parte,Undirected,4.00,0.1506
grupo,obia,Undirected,11.00,0.4431
grupo,gente,Undirected,3.00,0.1815
grupo,vinculo,Undirected,3.00,0.1416
grupo,processamento,Undirected,3.00,0.2048
grupo,producao,Undirected,11.00,0.3861
grupo,dado,Undirected,4.00,0.0792
grupo,maior,Undirected,5.00,0.1932
grupo,publicacoes,Undirected,3.00,0.1348
grupo,relatorio,Undirected,8.00,0.2814
grupo,posicao,Undirected,3.00,0.1603
grupo,brasil,Undirected,7.00,0.1534
grupo,saude,Undirected,3.00,0.1659
modelo,ecossistema,Undirected,5.00,0.0173
modelo,negocio,Undirected,21.00,0.3899
modelo,empresa,Undirected,3.00,-0.0586
modelo,artificial,Undirected,4.00,0.0163
modelo,codigo,Undirected,12.00,0.2483
modelo,aberto,Undirected,9.00,0.2058
modelo,processamento,Undirected,4.00,0.1284
modelo,tecnologia,Undirected,4.00,-0.0483
modelo,descrevo,Undirected,3.00,0.0363
modelo,publico,Undirected,3.00,-0.0586
modelo,publicacoes,Undirected,9.00,0.1679
modelo,pesquisador,Undirected,6.00,0.0727
modelo,parte,Undirected,3.00,-0.0007
modelo,fapesp,Undirected,6.00,0.0431
modelo,dado,Undirected,23.00,0.2124
modelo,linguagem,Undirected,26.00,0.3713
modelo,laboratorio,Undirected,6.00,0.0413
modelo,vinculo,Undirected,3.00,0.0282
modelo,descreve,Undirected,3.00,0.0298
modelo,material,Undirected,3.00,0.0330
modelo,centro,Undirected,3.00,-0.1094
modelo,arranjo,Undirected,3.00,-0.0746
modelo,projeto,Undirected,3.00,0.0714
publico,saude,Undirected,6.00,0.1402
publico,dado,Undirected,5.00,-0.0148
publico,vinculo,Undirected,11.00,0.2044
publico,fala,Undirected,3.00,0.0888
publico,rede,Undirected,5.00,-0.0752
publico,universidade,Undirected,29.00,0.3359
publico,pesquisador,Undirected,5.00,0.0462
publico,infraestrutura,Undirected,5.00,0.0372
publico,codigo,Undirected,9.00,0.1984
publico,aberto,Undirected,5.00,0.1171
publico,pesquisa,Undirected,18.00,0.0753
publico,analise,Undirected,3.00,-0.0148
publico,fabio,Undirected,5.00,-0.0138
publico,claudio,Undirected,5.00,-0.0968
publico,pergunta,Undirected,3.00,-0.0080
publico,corporacao,Undirected,16.00,0.1422
publico,centro,Undirected,11.00,0.0428
publico,arranjo,Undirected,11.00,0.0837
publico,entrevistas,Undirected,6.00,0.0979
publico,relatorio,Undirected,3.00,0.0218
publico,questao,Undirected,4.00,0.1100
publico,ponto,Undirected,4.00,0.0557
publico,relatorios,Undirected,5.00,0.0996
publico,laboratorio,Undirected,4.00,-0.0113
publico,documentos,Undirected,5.00,0.1506
publico,partir,Undirected,3.00,-0.0148
publico,fapesp,Undirected,4.00,-0.0095
publico,relacao,Undirected,5.00,0.1246
publico,tecnologia,Undirected,4.00,-0.0510
publico,financiamento,Undirected,12.00,0.2028
publico,instituicao,Undirected,13.00,0.1638
publico,relacoes,Undirected,6.00,0.1607
publico,inovacao,Undirected,3.00,0.0123
publico,interesse,Undirected,6.00,0.1733
publico,brasil,Undirected,6.00,0.0274
publico,parte,Undirected,3.00,-0.0033
instituicao,corporacao,Undirected,12.00,0.1332
instituicao,arranjo,Undirected,9.00,0.0895
instituicao,vinculo,Undirected,9.00,0.2071
instituicao,relacoes,Undirected,10.00,0.2740
instituicao,infraestrutura,Undirected,6.00,0.0932
instituicao,acesso,Undirected,5.00,0.1261
instituicao,fabio,Undirected,3.00,-0.0413
instituicao,claudio,Undirected,4.00,-0.0896
instituicao,centro,Undirected,7.00,0.0163
instituicao,pesquisa,Undirected,7.00,-0.0200
instituicao,fapesp,Undirected,8.00,0.1126
instituicao,tecnologia,Undirected,3.00,-0.0522
instituicao,universidade,Undirected,12.00,0.1822
instituicao,financiamento,Undirected,3.00,0.0423
instituicao,brasil,Undirected,5.00,0.0365
instituicao,escala,Undirected,3.00,0.0604
instituicao,relacao,Undirected,3.00,0.0890
instituicao,informacao,Undirected,3.00,0.0752
instituicao,material,Undirected,4.00,0.0964
instituicao,descrevo,Undirected,3.00,0.0637
instituicao,saude,Undirected,6.00,0.1728
instituicao,relatorios,Undirected,4.00,0.1016
instituicao,documentos,Undirected,3.00,0.1134
inteligencia,pesquisa,Undirected,10.00,0.0505
inteligencia,artificial,Undirected,150.00,0.8643
inteligencia,ecossistema,Undirected,12.00,0.1955
inteligencia,inovacao,Undirected,11.00,0.2484
inteligencia,laboratorio,Undirected,6.00,0.0936
inteligencia,computacao,Undirected,10.00,0.2536
inteligencia,maquina,Undirected,12.00,0.1940
inteligencia,brasileiro,Undirected,18.00,0.4328
inteligencia,obia,Undirected,10.00,0.3493
inteligencia,tecnologia,Undirected,6.00,0.0519
inteligencia,empresa,Undirected,5.00,0.0510
inteligencia,brasil,Undirected,4.00,0.0307
inteligencia,centro,Undirected,28.00,0.2604
inteligencia,aprendizado,Undirected,12.00,0.3623
inteligencia,saude,Undirected,6.00,0.1954
associacao,fabio,Undirected,10.00,0.1051
associacao,claudio,Undirected,10.00,0.0005
associacao,campo,Undirected,6.00,0.0649
associacao,rede,Undirected,23.00,0.1590
associacao,ator,Undirected,6.00,0.0746
associacao,actante,Undirected,6.00,0.1936
associacao,descrevo,Undirected,9.00,0.2100
associacao,segui,Undirected,9.00,0.1916
associacao,codigo,Undirected,3.00,0.0249
associacao,aberto,Undirected,5.00,0.0763
associacao,questao,Undirected,3.00,0.0493
associacao,pergunta,Undirected,4.00,0.0509
associacao,descreve,Undirected,4.00,0.0873
associacao,parte,Undirected,5.00,0.0844
associacao,pesquisador,Undirected,3.00,0.0096
associacao,arranjo,Undirected,9.00,0.0832
associacao,pesquisa,Undirected,3.00,-0.1204
associacao,inscricao,Undirected,4.00,0.1352
associacao,material,Undirected,3.00,0.0548
brasileiro,artificial,Undirected,12.00,0.3429
brasileiro,obia,Undirected,5.00,0.3411
brasileiro,brasil,Undirected,3.00,0.0959
brasileiro,fechamento,Undirected,8.00,0.3833
brasileiro,laboratorio,Undirected,12.00,0.3143
brasileiro,vinculo,Undirected,6.00,0.2766
brasileiro,arranjo,Undirected,4.00,0.1092
brasileiro,descrevo,Undirected,3.00,0.1836
relatorios,documentos,Undirected,8.00,0.3289
relatorios,partir,Undirected,17.00,0.3490
relatorios,centro,Undirected,12.00,0.1698
relatorios,fapesp,Undirected,5.00,0.1198
relatorios,campo,Undirected,3.00,0.0528
relatorios,descreve,Undirected,3.00,0.1237
relatorios,analise,Undirected,7.00,0.1976
relatorios,bluetalks,Undirected,3.00,0.1484
relatorios,publicacoes,Undirected,5.00,0.1844
relatorios,corporacao,Undirected,3.00,0.0203
relatorios,entrevistas,Undirected,12.00,0.3159
relatorios,deixa,Undirected,3.00,0.1654
relatorios,saude,Undirected,5.00,0.2175
relatorios,relatorio,Undirected,3.00,0.1183
relatorios,producao,Undirected,4.00,0.2004
relatorios,pesquisa,Undirected,4.00,-0.0159
relatorios,claudio,Undirected,4.00,-0.0529
hollerith,infraestrutura,Undirected,3.00,0.0016
hollerith,maquina,Undirected,45.00,0.4175
hollerith,parceria,Undirected,4.00,0.1262
hollerith,tabulacao,Undirected,39.00,0.5122
hollerith,rede,Undirected,10.00,0.0385
hollerith,pergunta,Undirected,5.00,0.0798
hollerith,partir,Undirected,6.00,0.0969
hollerith,empresa,Undirected,11.00,0.1317
hollerith,questao,Undirected,4.00,0.1357
hollerith,relacao,Undirected,5.00,0.1510
hollerith,corporacao,Undirected,5.00,0.0074
hollerith,sistema,Undirected,20.00,0.3352
hollerith,tecnica,Undirected,3.00,0.0757
hollerith,pratica,Undirected,4.00,0.0878
hollerith,estados,Undirected,3.00,0.1032
hollerith,computacao,Undirected,5.00,0.1206
saude,pesquisa,Undirected,12.00,0.1049
saude,parte,Undirected,3.00,0.1078
saude,centro,Undirected,5.00,0.0610
saude,artificial,Undirected,9.00,0.2480
saude,fapesp,Undirected,6.00,0.1609
maior,rede,Undirected,6.00,0.0534
maior,analise,Undirected,3.00,0.0843
maior,parte,Undirected,9.00,0.2531
maior,ciencia,Undirected,4.00,0.1499
maior,empresa,Undirected,4.00,0.0733
maior,dado,Undirected,3.00,0.0268
maior,publicacoes,Undirected,4.00,0.1559
maior,fechamento,Undirected,3.00,0.1775
maior,laboratorio,Undirected,6.00,0.1461
maior,escala,Undirected,6.00,0.2267
ciencia,tecnologia,Undirected,30.00,0.3461
ciencia,dado,Undirected,13.00,0.2035
ciencia,pesquisa,Undirected,8.00,0.0466
ciencia,resposta,Undirected,4.00,0.2024
ciencia,laboratorio,Undirected,5.00,0.0942
ciencia,pesquisador,Undirected,3.00,0.0593
ciencia,investigacao,Undirected,3.00,0.1744
ciencia,etnografia,Undirected,4.00,0.1234
ciencia,computacao,Undirected,8.00,0.2440
ciencia,humano,Undirected,3.00,0.1054
inscricao,humano,Undirected,5.00,0.1659
inscricao,actante,Undirected,3.00,0.2093
inscricao,rede,Undirected,9.00,0.1323
inscricao,bluetalks,Undirected,4.00,0.2268
inscricao,producao,Undirected,3.00,0.1990
inscricao,descrevo,Undirected,3.00,0.1684
inscricao,analise,Undirected,3.00,0.1198
inscricao,pergunta,Undirected,5.00,0.1964
pergunta,pratica,Undirected,3.00,0.0803
pergunta,rede,Undirected,12.00,0.0978
pergunta,fabio,Undirected,3.00,-0.0182
pergunta,claudio,Undirected,14.00,0.0966
pergunta,bluetalks,Undirected,6.00,0.2000
pergunta,laboratorio,Undirected,3.00,0.0093
pergunta,campo,Undirected,11.00,0.1852
pergunta,historica,Undirected,12.00,0.3386
pergunta,ecossistema,Undirected,5.00,0.0710
pergunta,universidade,Undirected,4.00,0.0782
pergunta,pesquisa,Undirected,11.00,0.0531
pergunta,partir,Undirected,5.00,0.1026
pergunta,parte,Undirected,6.00,0.1401
pergunta,material,Undirected,3.00,0.0835
pergunta,questao,Undirected,3.00,0.1266
pergunta,ponto,Undirected,3.00,0.0741
pergunta,resposta,Undirected,11.00,0.3409
pergunta,projeto,Undirected,5.00,0.1915
pergunta,corporacao,Undirected,5.00,0.0374
descrevo,ator,Undirected,5.00,0.1256
descrevo,actante,Undirected,4.00,0.2093
descrevo,resposta,Undirected,3.00,0.1836
descrevo,tecnologia,Undirected,3.00,0.0127
descrevo,entrevistas,Undirected,5.00,0.1743
descrevo,documentos,Undirected,4.00,0.2183
descrevo,arranjo,Undirected,15.00,0.2350
descrevo,ponto,Undirected,4.00,0.1538
descrevo,maquina,Undirected,3.00,0.0490
descrevo,rede,Undirected,9.00,0.1043
descrevo,segui,Undirected,5.00,0.2178
descrevo,parte,Undirected,3.00,0.0916
descrevo,posicao,Undirected,3.00,0.1391
descrevo,laboratorio,Undirected,3.00,0.0511
descrevo,conhecimento,Undirected,5.00,0.1916
descrevo,secao,Undirected,6.00,0.2599
descrevo,vinculo,Undirected,3.00,0.1205
descrevo,empresa,Undirected,3.00,0.0337
descrevo,dado,Undirected,3.00,0.0226
resposta,claudio,Undirected,25.00,0.3202
resposta,campo,Undirected,3.00,0.1061
resposta,bluetalks,Undirected,7.00,0.3306
resposta,computacao,Undirected,3.00,0.1803
gente,fabio,Undirected,3.00,0.0086
