Source,Target,Type,Weight,npmi
seguir,ciencia,Undirected,5.00,0.0881
seguir,etnografia,Undirected,11.00,0.2069
seguir,associacao,Undirected,16.00,0.2224
seguir,fabio,Undirected,43.00,0.3605
seguir,claudio,Undirected,29.00,0.1814
seguir,trajetoria,Undirected,11.00,0.1802
seguir,maquina,Undirected,4.00,0.0081
seguir,ator,Undirected,34.00,0.3377
seguir,rede,Undirected,12.00,0.0413
seguir,descrevo,Undirected,17.00,0.3024
seguir,investigacao,Undirected,4.00,0.1471
seguir,historica,Undirected,4.00,0.1244
seguir,registros,Undirected,8.00,0.2048
seguir,entrevistas,Undirected,4.00,0.0795
seguir,campo,Undirected,4.00,0.0024
seguir,acesso,Undirected,3.00,0.0355
seguir,plano,Undirected,3.00,0.0846
seguir,ponto,Undirected,3.00,0.0262
seguir,segui,Undirected,4.00,0.1053
seguir,porta,Undirected,10.00,0.2697
seguir,laboratorio,Undirected,3.00,-0.0326
seguir,documentos,Undirected,3.00,0.0822
seguir,corporacao,Undirected,3.00,-0.0808
seguir,arranjo,Undirected,8.00,0.0213
seguir,ecossistema,Undirected,3.00,-0.0313
seguir,fechamento,Undirected,3.00,0.1091
trajetoria,inovacao,Undirected,5.00,0.1656
trajetoria,infraestrutura,Undirected,3.00,0.0190
trajetoria,corporacao,Undirected,18.00,0.2094
trajetoria,rede,Undirected,6.00,-0.0051
trajetoria,registro,Undirected,4.00,0.1612
trajetoria,hollerith,Undirected,11.00,0.1901
trajetoria,historica,Undirected,11.00,0.3261
trajetoria,partir,Undirected,4.00,0.0863
trajetoria,empresa,Undirected,10.00,0.1702
trajetoria,sigo,Undirected,5.00,0.1981
trajetoria,pesquisa,Undirected,3.00,-0.0803
trajetoria,brasil,Undirected,5.00,0.0709
trajetoria,tecnica,Undirected,5.00,0.1916
trajetoria,comercial,Undirected,5.00,0.2092
trajetoria,tabulacao,Undirected,3.00,0.0895
trajetoria,descrevo,Undirected,4.00,0.1197
trajetoria,segui,Undirected,3.00,0.1091
trajetoria,deixa,Undirected,7.00,0.2389
trajetoria,ponto,Undirected,5.00,0.1335
trajetoria,fala,Undirected,6.00,0.1757
trajetoria,brasileiro,Undirected,4.00,0.1563
sigo,associacao,Undirected,5.00,0.1802
sigo,rede,Undirected,22.00,0.2967
sigo,pergunta,Undirected,3.00,0.1418
sigo,segui,Undirected,5.00,0.2673
sigo,ator,Undirected,9.00,0.2559
sigo,campo,Undirected,6.00,0.1881
sigo,descrevo,Undirected,3.00,0.1661
sigo,historia,Undirected,3.00,0.1786
sigo,fabio,Undirected,4.00,0.1037
sigo,claudio,Undirected,4.00,0.0308
sigo,tornou,Undirected,3.00,0.1970
sigo,censo,Undirected,4.00,0.2635
sigo,modelo,Undirected,3.00,0.0829
sigo,escala,Undirected,3.00,0.1628
sigo,centro,Undirected,3.00,0.0161
comercial,cientifico,Undirected,4.00,0.1862
comercial,hollerith,Undirected,5.00,0.1752
comercial,tecnica,Undirected,13.00,0.4627
comercial,tecnologia,Undirected,3.00,0.0714
comercial,lado,Undirected,4.00,0.2216
comercial,historia,Undirected,4.00,0.2299
comercial,instituicao,Undirected,4.00,0.1415
comercial,recursos,Undirected,7.00,0.2931
comercial,centro,Undirected,3.00,0.0266
comercial,fabio,Undirected,3.00,0.0776
cientifico,publicacoes,Undirected,8.00,0.2478
cientifico,tecnologia,Undirected,10.00,0.1450
cientifico,relatorios,Undirected,21.00,0.4648
cientifico,centro,Undirected,16.00,0.1663
cientifico,instituicao,Undirected,3.00,0.0185
cientifico,tecnica,Undirected,5.00,0.2010
cientifico,pesquisa,Undirected,10.00,0.0781
cientifico,producao,Undirected,16.00,0.4143
cientifico,grupo,Undirected,6.00,0.2525
cientifico,acesso,Undirected,6.00,0.1789
cientifico,dado,Undirected,9.00,0.1837
cientifico,registro,Undirected,3.00,0.1315
lado,corporacao,Undirected,3.00,0.0433
lado,material,Undirected,3.00,0.1731
lado,maior,Undirected,5.00,0.1815
lado,associacao,Undirected,5.00,0.1802
lado,arranjo,Undirected,4.00,0.0815
lado,tecnica,Undirected,3.00,0.1513
lado,recursos,Undirected,3.00,0.1564
lado,partir,Undirected,5.00,0.1338
lado,documentos,Undirected,3.00,0.1524
lado,rede,Undirected,3.00,-0.0010
lado,producao,Undirected,3.00,0.2163
lado,publico,Undirected,5.00,0.0878
lado,acompanhei,Undirected,5.00,0.2394
unidos,estados,Undirected,57.00,0.8589
unidos,censo,Undirected,4.00,0.2863
unidos,ponto,Undirected,3.00,0.1723
unidos,hollerith,Undirected,4.00,0.1558
unidos,brasil,Undirected,4.00,0.1516
unidos,claudio,Undirected,3.00,0.0186
recursos,infraestrutura,Undirected,7.00,0.1612
recursos,centro,Undirected,10.00,0.1162
recursos,financiamento,Undirected,7.00,0.2363
recursos,laboratorio,Undirected,3.00,0.0367
recursos,fapesp,Undirected,18.00,0.3534
recursos,tecnologia,Undirected,3.00,0.0061
recursos,verbal,Undirected,3.00,0.1434
recursos,publico,Undirected,11.00,0.1725
recursos,registro,Undirected,3.00,0.1515
recursos,dado,Undirected,3.00,0.0538
registro,tornou,Undirected,3.00,0.1921
registro,centro,Undirected,6.00,0.0990
registro,descrevo,Undirected,5.00,0.2338
registro,arranjo,Undirected,7.00,0.1533
registro,verbal,Undirected,3.00,0.1932
registro,brasil,Undirected,7.00,0.2041
registro,dezembro,Undirected,3.00,0.1921
registro,pesquisa,Undirected,3.00,-0.0017
registro,registros,Undirected,3.00,0.1878
grupo,pesquisa,Undirected,13.00,0.2131
grupo,parte,Undirected,3.00,0.1579
grupo,obia,Undirected,11.00,0.4692
grupo,vinculo,Undirected,3.00,0.2377
grupo,producao,Undirected,7.00,0.3657
grupo,deixa,Undirected,3.00,0.2176
grupo,posicao,Undirected,3.00,0.2005
grupo,maior,Undirected,3.00,0.1441
grupo,brasil,Undirected,5.00,0.1768
cadeia,translacao,Undirected,12.00,0.4360
cadeia,ator,Undirected,3.00,0.0873
cadeia,dado,Undirected,3.00,0.0990
cadeia,posicao,Undirected,3.00,0.1748
cadeia,corporacao,Undirected,5.00,0.0983
cadeia,historica,Undirected,3.00,0.2015
cadeia,publico,Undirected,6.00,0.1326
cadeia,escala,Undirected,3.00,0.1532
cadeia,censo,Undirected,3.00,0.2120
tornou,etnografia,Undirected,4.00,0.1751
tornou,rede,Undirected,5.00,0.0465
tornou,centro,Undirected,7.00,0.0646
tornou,corporacao,Undirected,3.00,0.0291
tornou,vinculo,Undirected,3.00,0.2075
tornou,investigacao,Undirected,4.00,0.2608
tornou,historica,Undirected,6.00,0.3009
tornou,pesquisa,Undirected,3.00,-0.0109
tornou,ator,Undirected,3.00,0.0828
tornou,tecnologia,Undirected,3.00,0.0467
tornou,censo,Undirected,3.00,0.2075
tornou,arranjo,Undirected,9.00,0.1810
tornou,publico,Undirected,12.00,0.2348
tornou,claudio,Undirected,3.00,-0.0175
modelo,pesquisa,Undirected,5.00,-0.0703
modelo,negocio,Undirected,24.00,0.4453
modelo,empresa,Undirected,3.00,-0.0368
modelo,claudio,Undirected,6.00,-0.0562
modelo,artificial,Undirected,4.00,0.0228
modelo,codigo,Undirected,10.00,0.2409
modelo,aberto,Undirected,8.00,0.2267
modelo,tecnologia,Undirected,5.00,-0.0090
modelo,publico,Undirected,6.00,0.0036
modelo,publicacoes,Undirected,9.00,0.2059
modelo,pesquisador,Undirected,5.00,0.0685
modelo,parte,Undirected,3.00,0.0135
modelo,fapesp,Undirected,4.00,0.0349
modelo,dado,Undirected,14.00,0.1919
modelo,laboratorio,Undirected,5.00,0.0234
modelo,vinculo,Undirected,3.00,0.0934
modelo,universidade,Undirected,4.00,0.0299
modelo,instituicao,Undirected,3.00,-0.0350
modelo,censo,Undirected,4.00,0.1309
modelo,material,Undirected,3.00,0.0449
modelo,documentos,Undirected,5.00,0.1454
modelo,centro,Undirected,3.00,-0.1121
publico,dado,Undirected,4.00,-0.0183
publico,fala,Undirected,3.00,0.0608
publico,rede,Undirected,4.00,-0.1316
publico,universidade,Undirected,35.00,0.3454
publico,pesquisador,Undirected,8.00,0.0985
publico,infraestrutura,Undirected,12.00,0.1225
publico,registros,Undirected,5.00,0.0979
publico,codigo,Undirected,9.00,0.1880
publico,aberto,Undirected,5.00,0.1229
publico,pesquisa,Undirected,17.00,0.0546
publico,analise,Undirected,4.00,0.0105
