Source,Target,Type,Weight,npmi
seguir,ciencia,Undirected,5.00,0.0859
seguir,etnografia,Undirected,11.00,0.2001
seguir,associacao,Undirected,18.00,0.2387
seguir,fabio,Undirected,43.00,0.3489
seguir,claudio,Undirected,29.00,0.1703
seguir,trajetoria,Undirected,11.00,0.1871
seguir,maquina,Undirected,4.00,0.0026
seguir,ator,Undirected,37.00,0.3590
seguir,rede,Undirected,12.00,0.0502
seguir,descrevo,Undirected,17.00,0.3134
seguir,investigacao,Undirected,4.00,0.1503
seguir,historica,Undirected,4.00,0.1227
seguir,registros,Undirected,8.00,0.2177
seguir,entrevistas,Undirected,4.00,0.0638
seguir,campo,Undirected,4.00,-0.0005
seguir,questao,Undirected,4.00,0.1179
seguir,acesso,Undirected,3.00,0.0394
seguir,ponto,Undirected,3.00,0.0245
seguir,segui,Undirected,4.00,0.1132
seguir,porta,Undirected,10.00,0.2722
seguir,laboratorio,Undirected,3.00,-0.0282
seguir,documentos,Undirected,3.00,0.0906
seguir,corporacao,Undirected,3.00,-0.0651
seguir,arranjo,Undirected,9.00,0.0434
seguir,observacao,Undirected,5.00,0.1753
seguir,ecossistema,Undirected,3.00,-0.0181
seguir,sistema,Undirected,3.00,0.0378
trajetoria,inovacao,Undirected,5.00,0.1715
trajetoria,corporacao,Undirected,18.00,0.2344
trajetoria,rede,Undirected,6.00,0.0103
trajetoria,fapesp,Undirected,8.00,0.1617
trajetoria,hollerith,Undirected,11.00,0.2030
trajetoria,historica,Undirected,11.00,0.3299
trajetoria,partir,Undirected,4.00,0.0750
trajetoria,empresa,Undirected,10.00,0.1535
trajetoria,sigo,Undirected,5.00,0.2132
trajetoria,pesquisa,Undirected,4.00,-0.0544
trajetoria,brasil,Undirected,5.00,0.0743
trajetoria,tecnica,Undirected,3.00,0.1137
trajetoria,comercial,Undirected,5.00,0.2078
trajetoria,tabulacao,Undirected,3.00,0.1031
trajetoria,descrevo,Undirected,4.00,0.1368
trajetoria,segui,Undirected,3.00,0.1232
trajetoria,deixa,Undirected,4.00,0.1569
trajetoria,ponto,Undirected,5.00,0.1375
trajetoria,brasileiro,Undirected,4.00,0.1660
trajetoria,secao,Undirected,9.00,0.2677
trajetoria,termos,Undirected,3.00,0.0798
trajetoria,arranjo,Undirected,6.00,0.0567
trajetoria,disponivel,Undirected,4.00,0.1463
comercial,cientifico,Undirected,4.00,0.1931
comercial,hollerith,Undirected,5.00,0.1726
comercial,tecnica,Undirected,19.00,0.5129
comercial,tecnologia,Undirected,4.00,0.1029
comercial,modelo,Undirected,3.00,0.0815
comercial,historia,Undirected,6.00,0.3090
comercial,vinculo,Undirected,3.00,0.1336
comercial,recursos,Undirected,3.00,0.1627
comercial,centro,Undirected,3.00,0.0210
comercial,relatorio,Undirected,3.00,0.1666
sigo,associacao,Undirected,5.00,0.1857
sigo,rede,Undirected,22.00,0.3148
sigo,pergunta,Undirected,3.00,0.1506
sigo,segui,Undirected,5.00,0.2831
sigo,ator,Undirected,9.00,0.2681
sigo,campo,Undirected,6.00,0.1927
sigo,descrevo,Undirected,3.00,0.1844
sigo,historia,Undirected,3.00,0.2104
sigo,fabio,Undirected,4.00,0.1061
sigo,claudio,Undirected,4.00,0.0322
sigo,tornou,Undirected,3.00,0.2081
sigo,modelo,Undirected,3.00,0.0866
sigo,escala,Undirected,3.00,0.1742
sigo,centro,Undirected,3.00,0.0261
cientifico,publicacoes,Undirected,9.00,0.2548
cientifico,tecnologia,Undirected,4.00,0.0374
cientifico,relatorios,Undirected,24.00,0.4551
cientifico,centro,Undirected,19.00,0.2140
cientifico,instituicao,Undirected,5.00,0.0920
cientifico,pesquisa,Undirected,9.00,0.0649
cientifico,informacao,Undirected,3.00,0.1244
cientifico,producao,Undirected,16.00,0.4152
cientifico,analise,Undirected,4.00,0.0966
cientifico,relatorio,Undirected,11.00,0.2795
cientifico,grupo,Undirected,7.00,0.2472
cientifico,acesso,Undirected,4.00,0.1401
cientifico,dado,Undirected,6.00,0.1047
cientifico,registro,Undirected,3.00,0.1443
recursos,infraestrutura,Undirected,8.00,0.1927
recursos,centro,Undirected,5.00,0.0266
recursos,financiamento,Undirected,8.00,0.2290
recursos,fapesp,Undirected,10.00,0.2257
recursos,tecnologia,Undirected,3.00,0.0122
recursos,tecnica,Undirected,3.00,0.1392
recursos,gente,Undirected,3.00,0.1640
recursos,corporacao,Undirected,5.00,0.0695
recursos,publico,Undirected,5.00,0.0761
recursos,linguagem,Undirected,4.00,0.1670
recursos,dado,Undirected,3.00,0.0260
recursos,acesso,Undirected,3.00,0.1115
registro,tornou,Undirected,3.00,0.1935
registro,centro,Undirected,6.00,0.0986
registro,research,Undirected,3.00,0.2027
registro,brasil,Undirected,10.00,0.2547
registro,claudio,Undirected,3.00,-0.0164
registro,pesquisa,Undirected,6.00,0.0696
registro,verbal,Undirected,3.00,0.1903
registro,arranjo,Undirected,6.00,0.1331
registro,vinculo,Undirected,3.00,0.1240
registro,registros,Undirected,3.00,0.1980
grupo,pesquisa,Undirected,24.00,0.2685
grupo,parte,Undirected,3.00,0.1128
grupo,obia,Undirected,11.00,0.4301
grupo,gente,Undirected,3.00,0.1908
grupo,vinculo,Undirected,3.00,0.1061
grupo,processamento,Undirected,3.00,0.2176
grupo,producao,Undirected,11.00,0.3860
grupo,publicacoes,Undirected,4.00,0.1715
grupo,maior,Undirected,5.00,0.1779
grupo,relatorio,Undirected,8.00,0.2831
grupo,posicao,Undirected,3.00,0.1483
grupo,fapesp,Undirected,3.00,0.0838
grupo,brasil,Undirected,5.00,0.1300
grupo,saude,Undirected,6.00,0.2570
tornou,etnografia,Undirected,4.00,0.1728
tornou,rede,Undirected,5.00,0.0579
tornou,centro,Undirected,7.00,0.0695
tornou,corporacao,Undirected,3.00,0.0474
tornou,vinculo,Undirected,3.00,0.1195
tornou,investigacao,Undirected,4.00,0.2666
tornou,historica,Undirected,6.00,0.3013
tornou,pesquisa,Undirected,3.00,-0.0196
tornou,ator,Undirected,3.00,0.0897
tornou,tecnologia,Undirected,5.00,0.1179
tornou,arranjo,Undirected,8.00,0.1700
tornou,fapesp,Undirected,3.00,0.0973
tornou,publico,Undirected,12.00,0.2521
tornou,claudio,Undirected,3.00,-0.0209
modelo,negocio,Undirected,21.00,0.4045
modelo,empresa,Undirected,3.00,-0.0610
modelo,artificial,Undirected,4.00,0.0126
modelo,codigo,Undirected,12.00,0.2586
modelo,aberto,Undirected,9.00,0.2112
modelo,processamento,Undirected,4.00,0.1473
modelo,tecnologia,Undirected,4.00,-0.0373
modelo,publico,Undirected,3.00,-0.0679
modelo,publicacoes,Undirected,9.00,0.1721
modelo,pesquisador,Undirected,6.00,0.0561
modelo,parte,Undirected,3.00,0.0048
modelo,fapesp,Undirected,6.00,0.0598
modelo,dado,Undirected,23.00,0.2318
modelo,linguagem,Undirected,20.00,0.3376
