Source,Target,Type,Weight,npmi
seguir,latour,Undirected,4.00,0.0816
seguir,ciencia,Undirected,8.00,0.1524
seguir,etnografia,Undirected,14.00,0.2315
seguir,associacao,Undirected,17.00,0.2684
seguir,fabio,Undirected,40.00,0.3765
seguir,claudio,Undirected,26.00,0.2008
seguir,trajetoria,Undirected,10.00,0.1703
seguir,rede,Undirected,9.00,0.0418
seguir,historica,Undirected,4.00,0.1282
seguir,ator,Undirected,32.00,0.3220
seguir,registros,Undirected,11.00,0.1863
seguir,entrevistas,Undirected,3.00,0.0692
seguir,descrevo,Undirected,7.00,0.1873
seguir,campo,Undirected,4.00,0.0287
seguir,questao,Undirected,4.00,0.1449
seguir,acesso,Undirected,3.00,0.0466
seguir,plano,Undirected,3.00,0.0986
seguir,ponto,Undirected,3.00,0.0214
seguir,porta,Undirected,15.00,0.3348
seguir,voz,Undirected,10.00,0.2788
seguir,corporacao,Undirected,3.00,-0.0957
seguir,ecossistema,Undirected,3.00,-0.0202
seguir,arranjo,Undirected,7.00,0.0247
seguir,corte,Undirected,3.00,0.0908
trajetoria,inovacao,Undirected,8.00,0.2284
trajetoria,infraestrutura,Undirected,3.00,0.0026
trajetoria,corporacao,Undirected,15.00,0.1554
trajetoria,rede,Undirected,9.00,0.0839
trajetoria,hollerith,Undirected,10.00,0.1838
trajetoria,voz,Undirected,3.00,0.1381
trajetoria,historica,Undirected,11.00,0.3263
trajetoria,partir,Undirected,4.00,0.0945
trajetoria,empresa,Undirected,7.00,0.1430
trajetoria,pesquisa,Undirected,11.00,0.0809
trajetoria,brasil,Undirected,4.00,0.0570
trajetoria,associacao,Undirected,3.00,0.0515
trajetoria,pergunta,Undirected,3.00,0.0452
trajetoria,tecnica,Undirected,7.00,0.2442
trajetoria,comercial,Undirected,5.00,0.2153
trajetoria,tecnologia,Undirected,3.00,-0.0241
trajetoria,tabulacao,Undirected,4.00,0.1197
trajetoria,deixa,Undirected,4.00,0.1771
trajetoria,ponto,Undirected,5.00,0.1244
trajetoria,maquina,Undirected,3.00,0.0381
trajetoria,brasileiro,Undirected,4.00,0.1891
trajetoria,centro,Undirected,3.00,-0.0619
comercial,cientifico,Undirected,4.00,0.1670
comercial,tecnica,Undirected,16.00,0.5140
comercial,cartoes,Undirected,5.00,0.3206
comercial,hollerith,Undirected,3.00,0.1186
comercial,tecnologia,Undirected,3.00,0.0750
comercial,instituicao,Undirected,7.00,0.1979
comercial,historia,Undirected,4.00,0.2432
comercial,recursos,Undirected,6.00,0.2492
comercial,valor,Undirected,3.00,0.2030
comercial,centro,Undirected,3.00,0.0372
comercial,fabio,Undirected,3.00,0.1013
cientifico,modelo,Undirected,4.00,0.0002
cientifico,publicacoes,Undirected,9.00,0.2299
cientifico,tecnologia,Undirected,12.00,0.1432
cientifico,relatorios,Undirected,15.00,0.3656
cientifico,centro,Undirected,17.00,0.1534
cientifico,instituicao,Undirected,3.00,-0.0337
cientifico,negocio,Undirected,4.00,0.1504
cientifico,sistema,Undirected,4.00,0.1020
cientifico,corporacao,Undirected,4.00,-0.0426
cientifico,tecnica,Undirected,5.00,0.1766
cientifico,pesquisa,Undirected,20.00,0.1565
cientifico,producao,Undirected,43.00,0.5722
cientifico,analise,Undirected,3.00,0.0543
cientifico,grupo,Undirected,19.00,0.4245
cientifico,fonte,Undirected,4.00,0.2013
cientifico,anuais,Undirected,10.00,0.3487
cientifico,acesso,Undirected,4.00,0.1046
cientifico,dado,Undirected,6.00,0.0871
cientifico,claudio,Undirected,3.00,-0.0768
corte,rede,Undirected,16.00,0.2759
corte,codigo,Undirected,6.00,0.2957
corte,descreve,Undirected,3.00,0.1987
corte,artificial,Undirected,3.00,0.1205
corte,torna,Undirected,3.00,0.1762
corte,etnografia,Undirected,4.00,0.1714
corte,cadeia,Undirected,3.00,0.2057
corte,conhecimento,Undirected,3.00,0.1839
corte,estados,Undirected,3.00,0.2157
corte,funcionamento,Undirected,3.00,0.2010
corte,descrever,Undirected,3.00,0.2267
recursos,infraestrutura,Undirected,9.00,0.1545
recursos,centro,Undirected,6.00,0.0257
recursos,financiamento,Undirected,7.00,0.1960
recursos,laboratorio,Undirected,4.00,0.0464
recursos,inovacao,Undirected,3.00,0.0951
recursos,corporacao,Undirected,9.00,0.0840
recursos,tecnologia,Undirected,3.00,-0.0185
recursos,instituicao,Undirected,3.00,-0.0126
recursos,gente,Undirected,6.00,0.2187
recursos,fapesp,Undirected,14.00,0.2778
recursos,projetos,Undirected,5.00,0.1757
recursos,informacao,Undirected,3.00,0.1036
recursos,verbal,Undirected,3.00,0.1248
recursos,publico,Undirected,9.00,0.1107
recursos,dado,Undirected,3.00,0.0212
recursos,encerramento,Undirected,3.00,0.0591
recursos,dependencia,Undirected,3.00,0.1105
grupo,pesquisa,Undirected,32.00,0.3906
grupo,parte,Undirected,3.00,0.1476
grupo,gente,Undirected,3.00,0.2078
grupo,obia,Undirected,6.00,0.3564
grupo,producao,Undirected,14.00,0.4556
grupo,fonte,Undirected,8.00,0.4308
grupo,elaboracao,Undirected,4.00,0.2976
grupo,torna,Undirected,6.00,0.2883
grupo,corporacao,Undirected,3.00,0.0332
grupo,publicacoes,Undirected,3.00,0.1817
grupo,brasil,Undirected,7.00,0.2109
cadeia,ator,Undirected,3.00,0.0859
