Source,Target,Type,Weight,npmi
seguir,ciencia,Undirected,5.00,0.0867
seguir,etnografia,Undirected,11.00,0.1976
seguir,associacao,Undirected,20.00,0.2428
seguir,fabio,Undirected,40.00,0.3316
seguir,claudio,Undirected,27.00,0.1493
seguir,trajetoria,Undirected,14.00,0.2100
seguir,maquina,Undirected,4.00,-0.0028
seguir,hollerith,Undirected,5.00,0.0344
seguir,ator,Undirected,37.00,0.3532
seguir,rede,Undirected,12.00,0.0450
seguir,descrevo,Undirected,16.00,0.2908
seguir,investigacao,Undirected,4.00,0.1482
seguir,historica,Undirected,4.00,0.1206
seguir,comercial,Undirected,3.00,0.0838
seguir,entrevistas,Undirected,4.00,0.0559
seguir,campo,Undirected,4.00,-0.0024
seguir,questao,Undirected,4.00,0.1206
seguir,sigo,Undirected,4.00,0.1111
seguir,ponto,Undirected,3.00,0.0313
seguir,segui,Undirected,9.00,0.2145
seguir,documentos,Undirected,3.00,0.0886
seguir,corporacao,Undirected,4.00,-0.0342
seguir,arranjo,Undirected,8.00,0.0509
seguir,observacao,Undirected,3.00,0.0990
seguir,ecossistema,Undirected,3.00,-0.0343
seguir,sistema,Undirected,3.00,0.0391
trajetoria,inovacao,Undirected,5.00,0.1264
trajetoria,corporacao,Undirected,18.00,0.2222
trajetoria,rede,Undirected,5.00,-0.0256
trajetoria,hollerith,Undirected,9.00,0.1572
trajetoria,inscricao,Undirected,9.00,0.2774
trajetoria,historica,Undirected,11.00,0.3173
trajetoria,partir,Undirected,4.00,0.0686
trajetoria,empresa,Undirected,13.00,0.1858
trajetoria,sigo,Undirected,5.00,0.1816
trajetoria,brasil,Undirected,5.00,0.0560
trajetoria,tecnica,Undirected,3.00,0.0992
trajetoria,comercial,Undirected,7.00,0.2420
trajetoria,tabulacao,Undirected,3.00,0.0926
trajetoria,descrevo,Undirected,4.00,0.1188
trajetoria,segui,Undirected,3.00,0.1002
trajetoria,deixa,Undirected,6.00,0.2132
trajetoria,ponto,Undirected,5.00,0.1356
trajetoria,brasileiro,Undirected,4.00,0.1757
trajetoria,secao,Undirected,11.00,0.3033
trajetoria,arranjo,Undirected,3.00,-0.0288
trajetoria,disponivel,Undirected,4.00,0.1218
sigo,associacao,Undirected,5.00,0.1566
sigo,rede,Undirected,24.00,0.3050
sigo,pergunta,Undirected,3.00,0.1178
sigo,segui,Undirected,5.00,0.2507
sigo,ator,Undirected,9.00,0.2453
sigo,campo,Undirected,6.00,0.1732
sigo,descrevo,Undirected,3.00,0.1595
sigo,fabio,Undirected,4.00,0.0890
sigo,claudio,Undirected,4.00,0.0096
sigo,corte,Undirected,6.00,0.3024
sigo,tornou,Undirected,3.00,0.1946
sigo,modelo,Undirected,3.00,0.0673
sigo,escala,Undirected,3.00,0.1562
sigo,centro,Undirected,3.00,0.0129
sigo,artificial,Undirected,3.00,0.1062
comercial,cientifico,Undirected,4.00,0.1779
comercial,hollerith,Undirected,5.00,0.1668
comercial,tecnica,Undirected,19.00,0.5026
comercial,tecnologia,Undirected,4.00,0.0886
comercial,modelo,Undirected,3.00,0.0764
comercial,maquina,Undirected,3.00,0.0891
comercial,vinculo,Undirected,3.00,0.1606
comercial,recursos,Undirected,3.00,0.1621
comercial,centro,Undirected,3.00,0.0221
comercial,relatorio,Undirected,3.00,0.1567
cientifico,publicacoes,Undirected,9.00,0.2401
cientifico,tecnologia,Undirected,4.00,0.0170
cientifico,relatorios,Undirected,28.00,0.4496
cientifico,centro,Undirected,19.00,0.2073
cientifico,instituicao,Undirected,8.00,0.1630
cientifico,pesquisa,Undirected,12.00,0.0917
cientifico,producao,Undirected,22.00,0.4574
cientifico,informacao,Undirected,3.00,0.1109
cientifico,analise,Undirected,4.00,0.0866
cientifico,relatorio,Undirected,14.00,0.3062
cientifico,grupo,Undirected,7.00,0.2407
cientifico,acesso,Undirected,4.00,0.1268
cientifico,dado,Undirected,6.00,0.0789
corte,rede,Undirected,23.00,0.3086
corte,codigo,Undirected,7.00,0.3097
corte,descreve,Undirected,3.00,0.1621
corte,artificial,Undirected,3.00,0.1153
corte,aberto,Undirected,4.00,0.2271
corte,etnografia,Undirected,4.00,0.1834
corte,campo,Undirected,3.00,0.0895
corte,estados,Undirected,3.00,0.2133
unidos,estados,Undirected,54.00,0.8509
unidos,ponto,Undirected,3.00,0.1826
unidos,hollerith,Undirected,3.00,0.1254
unidos,maquina,Undirected,5.00,0.1849
unidos,brasil,Undirected,6.00,0.2029
unidos,acesso,Undirected,4.00,0.2260
unidos,disponivel,Undirected,3.00,0.2351
unidos,claudio,Undirected,3.00,0.0122
recursos,infraestrutura,Undirected,6.00,0.1570
recursos,centro,Undirected,5.00,0.0362
recursos,financiamento,Undirected,6.00,0.1956
recursos,fapesp,Undirected,11.00,0.2270
recursos,tecnologia,Undirected,3.00,0.0065
recursos,empresa,Undirected,4.00,0.0624
recursos,tecnica,Undirected,3.00,0.1396
recursos,modelo,Undirected,3.00,0.0301
recursos,gente,Undirected,3.00,0.1541
recursos,corporacao,Undirected,5.00,0.0752
recursos,publico,Undirected,4.00,0.0609
recursos,linguagem,Undirected,6.00,0.2153
recursos,natural,Undirected,4.00,0.2423
recursos,parte,Undirected,3.00,0.0854
grupo,pesquisa,Undirected,22.00,0.2551
grupo,parte,Undirected,4.00,0.1509
grupo,obia,Undirected,11.00,0.4434
grupo,gente,Undirected,3.00,0.1818
grupo,vinculo,Undirected,3.00,0.1419
grupo,processamento,Undirected,3.00,0.2051
grupo,producao,Undirected,11.00,0.3813
grupo,dado,Undirected,4.00,0.0795
grupo,maior,Undirected,5.00,0.1935
grupo,publicacoes,Undirected,3.00,0.1351
grupo,relatorio,Undirected,8.00,0.2817
grupo,posicao,Undirected,3.00,0.1606
grupo,brasil,Undirected,7.00,0.1537
grupo,saude,Undirected,3.00,0.1663
cadeia,ator,Undirected,3.00,0.0982
cadeia,inscricao,Undirected,12.00,0.4302
cadeia,dado,Undirected,3.00,0.0627
cadeia,posicao,Undirected,3.00,0.1792
