Source,Target,Type,Weight,npmi
seguir,latour,Undirected,4.00,0.0884
seguir,ciencia,Undirected,8.00,0.1426
seguir,etnografia,Undirected,11.00,0.2009
seguir,associacao,Undirected,22.00,0.2937
seguir,fabio,Undirected,46.00,0.3827
seguir,claudio,Undirected,31.00,0.1927
seguir,trajetoria,Undirected,11.00,0.1787
seguir,seculo,Undirected,6.00,0.2042
seguir,rede,Undirected,9.00,0.0280
seguir,descrevo,Undirected,12.00,0.2389
seguir,investigacao,Undirected,4.00,0.1391
seguir,historica,Undirected,4.00,0.1162
seguir,ator,Undirected,32.00,0.3100
seguir,registros,Undirected,11.00,0.2152
seguir,entrevistas,Undirected,4.00,0.0776
seguir,campo,Undirected,4.00,0.0117
seguir,questao,Undirected,4.00,0.1330
seguir,acesso,Undirected,6.00,0.1108
seguir,ponto,Undirected,3.00,0.0271
seguir,porta,Undirected,10.00,0.2679
seguir,voz,Undirected,6.00,0.2272
seguir,encerramento,Undirected,3.00,0.0071
seguir,documentos,Undirected,5.00,0.1705
seguir,corporacao,Undirected,6.00,-0.0214
seguir,centro,Undirected,3.00,-0.1086
seguir,ecossistema,Undirected,3.00,-0.0345
seguir,fechamento,Undirected,3.00,0.1011
seguir,arranjo,Undirected,5.00,-0.0239
trajetoria,inovacao,Undirected,8.00,0.2261
trajetoria,seculo,Undirected,6.00,0.2581
trajetoria,infraestrutura,Undirected,3.00,0.0193
trajetoria,corporacao,Undirected,18.00,0.1985
trajetoria,rede,Undirected,9.00,0.0848
trajetoria,registro,Undirected,4.00,0.1675
trajetoria,hollerith,Undirected,13.00,0.2263
trajetoria,voz,Undirected,3.00,0.1781
trajetoria,historica,Undirected,11.00,0.3287
trajetoria,partir,Undirected,4.00,0.1105
trajetoria,empresa,Undirected,7.00,0.1282
trajetoria,sigo,Undirected,5.00,0.2231
trajetoria,pesquisa,Undirected,9.00,0.0510
trajetoria,brasil,Undirected,5.00,0.0716
trajetoria,associacao,Undirected,3.00,0.0445
trajetoria,pergunta,Undirected,3.00,0.0644
trajetoria,tecnica,Undirected,5.00,0.2108
trajetoria,tecnologia,Undirected,3.00,-0.0226
trajetoria,tabulacao,Undirected,4.00,0.1242
trajetoria,deixa,Undirected,7.00,0.2632
trajetoria,ponto,Undirected,5.00,0.1444
trajetoria,fala,Undirected,6.00,0.1952
trajetoria,maquina,Undirected,5.00,0.0944
trajetoria,brasileiro,Undirected,4.00,0.1728
sigo,pergunta,Undirected,4.00,0.2045
sigo,rede,Undirected,16.00,0.2985
sigo,ator,Undirected,9.00,0.2718
sigo,campo,Undirected,5.00,0.1984
sigo,latour,Undirected,5.00,0.2773
sigo,descrevo,Undirected,3.00,0.1893
sigo,seculo,Undirected,3.00,0.2569
sigo,historia,Undirected,3.00,0.1996
sigo,modelo,Undirected,3.00,0.0930
sigo,escala,Undirected,3.00,0.1867
cientifico,modelo,Undirected,4.00,0.0077
cientifico,publicacoes,Undirected,9.00,0.2454
cientifico,tecnologia,Undirected,12.00,0.1419
cientifico,relatorios,Undirected,18.00,0.4005
cientifico,centro,Undirected,19.00,0.1730
cientifico,instituicao,Undirected,3.00,-0.0144
cientifico,anuais,Undirected,13.00,0.3965
cientifico,negocio,Undirected,3.00,0.1201
cientifico,sistema,Undirected,4.00,0.0992
cientifico,investigacao,Undirected,5.00,0.2030
cientifico,corporacao,Undirected,4.00,-0.0373
cientifico,tecnica,Undirected,5.00,0.1906
cientifico,pesquisa,Undirected,20.00,0.1514
cientifico,producao,Undirected,43.00,0.5781
cientifico,analise,Undirected,3.00,0.0713
cientifico,grupo,Undirected,19.00,0.3979
cientifico,fonte,Undirected,4.00,0.2074
cientifico,acesso,Undirected,4.00,0.0884
cientifico,dado,Undirected,6.00,0.0878
unidos,estados,Undirected,57.00,0.8576
unidos,ponto,Undirected,3.00,0.1766
unidos,hollerith,Undirected,4.00,0.1564
unidos,brasil,Undirected,4.00,0.1463
unidos,claudio,Undirected,3.00,0.0193
recursos,infraestrutura,Undirected,7.00,0.1627
recursos,centro,Undirected,4.00,0.0036
recursos,financiamento,Undirected,7.00,0.2507
recursos,laboratorio,Undirected,4.00,0.0712
recursos,fapesp,Undirected,10.00,0.2581
recursos,tecnologia,Undirected,3.00,0.0065
recursos,verbal,Undirected,3.00,0.1492
recursos,publico,Undirected,8.00,0.1256
recursos,corporacao,Undirected,3.00,-0.0213
recursos,dado,Undirected,3.00,0.0485
recursos,encerramento,Undirected,3.00,0.0858
registro,tornou,Undirected,3.00,0.1795
registro,descreve,Undirected,3.00,0.1899
registro,pesquisador,Undirected,3.00,0.1211
registro,descrevo,Undirected,5.00,0.2406
registro,arranjo,Undirected,5.00,0.1383
registro,informacao,Undirected,5.00,0.2548
registro,verbal,Undirected,3.00,0.1979
registro,passagem,Undirected,3.00,0.2169
registro,brasil,Undirected,7.00,0.2042
registro,centro,Undirected,3.00,0.0188
registro,dezembro,Undirected,3.00,0.1836
registro,pesquisa,Undirected,3.00,-0.0051
registro,publico,Undirected,4.00,0.0824
registro,registros,Undirected,3.00,0.1878
grupo,pesquisa,Undirected,32.00,0.3563
grupo,parte,Undirected,3.00,0.1404
grupo,obia,Undirected,11.00,0.4266
grupo,producao,Undirected,14.00,0.4328
grupo,fonte,Undirected,8.00,0.4138
grupo,elaboracao,Undirected,4.00,0.2880
grupo,torna,Undirected,6.00,0.2752
grupo,corporacao,Undirected,3.00,0.0165
grupo,publicacoes,Undirected,3.00,0.1727
grupo,maior,Undirected,3.00,0.1468
grupo,brasil,Undirected,5.00,0.1428
tornou,etnografia,Undirected,4.00,0.1592
tornou,centro,Undirected,7.00,0.0543
tornou,corporacao,Undirected,3.00,0.0005
tornou,passagem,Undirected,3.00,0.1900
tornou,investigacao,Undirected,3.00,0.2016
tornou,historica,Undirected,5.00,0.2537
tornou,arranjo,Undirected,8.00,0.1780
tornou,publico,Undirected,15.00,0.2532
tornou,pesquisa,Undirected,3.00,-0.0319
tornou,novembro,Undirected,4.00,0.2311
tornou,dezembro,Undirected,8.00,0.3051
tornou,tecnologia,Undirected,3.00,0.0283
tornou,campo,Undirected,3.00,0.0784
tornou,encerramento,Undirected,5.00,0.1773
tornou,claudio,Undirected,3.00,-0.0297
modelo,pesquisa,Undirected,5.00,-0.0864
modelo,negocio,Undirected,24.00,0.4249
modelo,empresa,Undirected,3.00,-0.0403
modelo,claudio,Undirected,6.00,-0.0630
modelo,artificial,Undirected,4.00,0.0141
modelo,codigo,Undirected,10.00,0.2281
modelo,aberto,Undirected,8.00,0.2141
modelo,tecnologia,Undirected,5.00,-0.0224
modelo,publico,Undirected,6.00,-0.0096
modelo,publicacoes,Undirected,13.00,0.2627
modelo,pesquisador,Undirected,5.00,0.0476
modelo,parte,Undirected,3.00,0.0158
modelo,fapesp,Undirected,4.00,0.0300
modelo,dado,Undirected,15.00,0.1823
modelo,torna,Undirected,6.00,0.1397
modelo,laboratorio,Undirected,5.00,0.0084
modelo,universidade,Undirected,4.00,0.0147
modelo,instituicao,Undirected,4.00,-0.0204
modelo,material,Undirected,3.00,0.0401
modelo,documentos,Undirected,5.00,0.1618
modelo,centro,Undirected,3.00,-0.1167
modelo,inovacao,Undirected,3.00,0.0290
modelo,producao,Undirected,3.00,0.0523
publico,dado,Undirected,4.00,-0.0306
publico,fala,Undirected,3.00,0.0731
publico,rede,Undirected,4.00,-0.1058
publico,universidade,Undirected,35.00,0.3370
publico,pesquisador,Undirected,8.00,0.0843
publico,infraestrutura,Undirected,11.00,0.1032
publico,registros,Undirected,5.00,0.0924
publico,codigo,Undirected,9.00,0.1827
publico,aberto,Undirected,5.00,0.1176
publico,pesquisa,Undirected,13.00,0.0058
publico,fabio,Undirected,4.00,-0.0561
publico,claudio,Undirected,8.00,-0.0555
publico,corporacao,Undirected,23.00,0.1353
publico,centro,Undirected,8.00,-0.0311
publico,arranjo,Undirected,16.00,0.1088
publico,relacoes,Undirected,9.00,0.1879
publico,inteligencia,Undirected,4.00,-0.0058
publico,novembro,Undirected,13.00,0.2733
publico,questao,Undirected,3.00,0.0625
publico,ponto,Undirected,4.00,0.0287
publico,relatorios,Undirected,6.00,0.1377
publico,anuais,Undirected,3.00,0.0958
publico,laboratorio,Undirected,5.00,-0.0178
publico,documentos,Undirected,5.00,0.1357
publico,porta,Undirected,5.00,0.1248
publico,voz,Undirected,3.00,0.0958
publico,ator,Undirected,5.00,-0.0140
publico,tecnologia,Undirected,5.00,-0.0486
publico,financiamento,Undirected,9.00,0.1648
publico,fapesp,Undirected,7.00,0.0769
publico,ecossistema,Undirected,3.00,-0.0673
publico,instituicao,Undirected,13.00,0.1112
publico,conhecimento,Undirected,6.00,0.1085
publico,informacao,Undirected,4.00,0.0556
publico,verbal,Undirected,4.00,0.0736
publico,brasil,Undirected,3.00,-0.0741
publico,dezembro,Undirected,6.00,0.1129
publico,parte,Undirected,3.00,-0.0088
publico,material,Undirected,3.00,0.0155
instituicao,encerramento,Undirected,9.00,0.1580
instituicao,dezembro,Undirected,3.00,0.0596
instituicao,relacoes,Undirected,13.00,0.2924
instituicao,corporacao,Undirected,6.00,-0.0177
instituicao,infraestrutura,Undirected,9.00,0.1152
instituicao,acesso,Undirected,6.00,0.1145
instituicao,fabio,Undirected,3.00,-0.0515
instituicao,claudio,Undirected,3.00,-0.1268
instituicao,arranjo,Undirected,17.00,0.1853
instituicao,centro,Undirected,20.00,0.1471
instituicao,registros,Undirected,4.00,0.1005
instituicao,pesquisa,Undirected,10.00,0.0123
instituicao,fapesp,Undirected,8.00,0.1364
instituicao,pesquisador,Undirected,5.00,0.0599
instituicao,tecnologia,Undirected,3.00,-0.0688
instituicao,universidade,Undirected,12.00,0.1534
instituicao,ecossistema,Undirected,8.00,0.0932
instituicao,brasil,Undirected,5.00,0.0225
instituicao,escala,Undirected,3.00,0.0406
instituicao,historia,Undirected,5.00,0.1199
instituicao,material,Undirected,5.00,0.1178
instituicao,descrevo,Undirected,3.00,0.0432
instituicao,parte,Undirected,3.00,0.0273
inteligencia,pesquisa,Undirected,14.00,0.1074
inteligencia,artificial,Undirected,144.00,0.8694
inteligencia,ecossistema,Undirected,14.00,0.2266
inteligencia,inovacao,Undirected,11.00,0.2706
inteligencia,laboratorio,Undirected,6.00,0.0861
inteligencia,computacao,Undirected,8.00,0.2301
inteligencia,maquina,Undirected,7.00,0.1335
inteligencia,brasileiro,Undirected,24.00,0.4839
inteligencia,obia,Undirected,12.00,0.3550
inteligencia,tecnologia,Undirected,3.00,-0.0301
inteligencia,empresa,Undirected,5.00,0.0735
inteligencia,brasil,Undirected,4.00,0.0352
inteligencia,centro,Undirected,16.00,0.1583
associacao,fabio,Undirected,7.00,0.0961
associacao,claudio,Undirected,8.00,0.0126
associacao,seculo,Undirected,3.00,0.1507
associacao,descrevo,Undirected,10.00,0.2588
associacao,rede,Undirected,19.00,0.1963
associacao,ator,Undirected,8.00,0.1324
associacao,actante,Undirected,6.00,0.1922
associacao,codigo,Undirected,3.00,0.0583
associacao,aberto,Undirected,5.00,0.1274
associacao,questao,Undirected,3.00,0.0874
associacao,bluetalks,Undirected,3.00,0.0804
associacao,descreve,Undirected,4.00,0.1440
associacao,passagem,Undirected,3.00,0.1328
associacao,parte,Undirected,5.00,0.1343
associacao,pesquisador,Undirected,3.00,0.0370
