Source,Target,Type,Weight,npmi
seguir,latour,Undirected,4.00,0.0905
seguir,ciencia,Undirected,8.00,0.1449
seguir,etnografia,Undirected,11.00,0.2032
seguir,associacao,Undirected,22.00,0.2963
seguir,fabio,Undirected,46.00,0.3855
seguir,claudio,Undirected,31.00,0.1954
seguir,trajetoria,Undirected,11.00,0.1811
seguir,seculo,Undirected,6.00,0.2063
seguir,rede,Undirected,9.00,0.0303
seguir,descrevo,Undirected,10.00,0.2150
seguir,investigacao,Undirected,4.00,0.1412
seguir,historica,Undirected,4.00,0.1132
seguir,ator,Undirected,32.00,0.3127
seguir,registros,Undirected,11.00,0.2174
seguir,entrevistas,Undirected,4.00,0.0797
seguir,campo,Undirected,4.00,0.0138
seguir,questao,Undirected,4.00,0.1351
seguir,acesso,Undirected,6.00,0.1130
seguir,ponto,Undirected,3.00,0.0259
seguir,porta,Undirected,10.00,0.2702
seguir,voz,Undirected,6.00,0.2293
seguir,encerramento,Undirected,3.00,0.0092
seguir,documentos,Undirected,5.00,0.1726
seguir,corporacao,Undirected,6.00,-0.0192
seguir,centro,Undirected,3.00,-0.1065
seguir,ecossistema,Undirected,3.00,-0.0362
seguir,fechamento,Undirected,3.00,0.1032
seguir,arranjo,Undirected,5.00,-0.0185
trajetoria,inovacao,Undirected,8.00,0.2264
trajetoria,seculo,Undirected,6.00,0.2583
trajetoria,infraestrutura,Undirected,3.00,0.0158
trajetoria,corporacao,Undirected,18.00,0.1988
trajetoria,rede,Undirected,9.00,0.0851
trajetoria,registro,Undirected,4.00,0.1678
trajetoria,hollerith,Undirected,13.00,0.2267
trajetoria,voz,Undirected,3.00,0.1784
trajetoria,historica,Undirected,11.00,0.3231
trajetoria,partir,Undirected,4.00,0.1141
trajetoria,empresa,Undirected,7.00,0.1286
trajetoria,sigo,Undirected,5.00,0.2234
trajetoria,pesquisa,Undirected,9.00,0.0514
trajetoria,brasil,Undirected,5.00,0.0719
trajetoria,associacao,Undirected,3.00,0.0448
trajetoria,pergunta,Undirected,3.00,0.0647
trajetoria,tecnica,Undirected,5.00,0.2111
trajetoria,tecnologia,Undirected,3.00,-0.0223
trajetoria,tabulacao,Undirected,4.00,0.1245
trajetoria,deixa,Undirected,7.00,0.2635
trajetoria,ponto,Undirected,5.00,0.1413
trajetoria,fala,Undirected,6.00,0.1955
trajetoria,maquina,Undirected,5.00,0.0948
trajetoria,brasileiro,Undirected,4.00,0.1845
sigo,pergunta,Undirected,4.00,0.2048
sigo,rede,Undirected,16.00,0.2989
sigo,ator,Undirected,9.00,0.2721
sigo,campo,Undirected,5.00,0.1987
sigo,latour,Undirected,5.00,0.2775
sigo,descrevo,Undirected,3.00,0.1933
sigo,seculo,Undirected,3.00,0.2572
sigo,historia,Undirected,3.00,0.1999
sigo,modelo,Undirected,3.00,0.0918
sigo,escala,Undirected,3.00,0.1905
cientifico,modelo,Undirected,4.00,0.0042
cientifico,publicacoes,Undirected,9.00,0.2432
cientifico,tecnologia,Undirected,12.00,0.1397
cientifico,relatorios,Undirected,18.00,0.3980
cientifico,centro,Undirected,19.00,0.1706
cientifico,instituicao,Undirected,3.00,-0.0162
cientifico,anuais,Undirected,13.00,0.3942
