Source,Target,Type,Weight,npmi
seguir,ciencia,Undirected,5.00,0.0856
seguir,etnografia,Undirected,11.00,0.2030
seguir,associacao,Undirected,20.00,0.2440
seguir,fabio,Undirected,40.00,0.3324
seguir,claudio,Undirected,27.00,0.1479
seguir,trajetoria,Undirected,14.00,0.2231
seguir,maquina,Undirected,4.00,-0.0040
seguir,ator,Undirected,37.00,0.3547
seguir,rede,Undirected,12.00,0.0475
seguir,descrevo,Undirected,16.00,0.2897
seguir,investigacao,Undirected,4.00,0.1472
seguir,historica,Undirected,4.00,0.1196
seguir,entrevistas,Undirected,4.00,0.0548
seguir,campo,Undirected,4.00,-0.0018
seguir,questao,Undirected,4.00,0.1196
seguir,acesso,Undirected,3.00,0.0396
seguir,sigo,Undirected,4.00,0.1101
seguir,ponto,Undirected,3.00,0.0302
seguir,segui,Undirected,9.00,0.2135
seguir,documentos,Undirected,3.00,0.0927
seguir,corporacao,Undirected,4.00,-0.0354
seguir,arranjo,Undirected,8.00,0.0496
seguir,observacao,Undirected,3.00,0.0980
seguir,ecossistema,Undirected,3.00,-0.0355
seguir,sistema,Undirected,3.00,0.0380
trajetoria,inovacao,Undirected,5.00,0.1378
trajetoria,corporacao,Undirected,18.00,0.2359
trajetoria,rede,Undirected,5.00,-0.0109
trajetoria,hollerith,Undirected,9.00,0.1717
trajetoria,historica,Undirected,11.00,0.3301
trajetoria,partir,Undirected,4.00,0.0796
trajetoria,empresa,Undirected,13.00,0.1987
trajetoria,sigo,Undirected,5.00,0.1931
trajetoria,brasil,Undirected,5.00,0.0690
trajetoria,tecnica,Undirected,3.00,0.1099
trajetoria,comercial,Undirected,5.00,0.2079
trajetoria,tabulacao,Undirected,3.00,0.1033
trajetoria,descrevo,Undirected,4.00,0.1299
trajetoria,segui,Undirected,3.00,0.1109
trajetoria,deixa,Undirected,6.00,0.2249
trajetoria,ponto,Undirected,5.00,0.1470
trajetoria,brasileiro,Undirected,4.00,0.1868
trajetoria,secao,Undirected,11.00,0.3158
trajetoria,projeto,Undirected,3.00,0.1279
trajetoria,termos,Undirected,3.00,0.0830
trajetoria,arranjo,Undirected,3.00,-0.0183
trajetoria,disponivel,Undirected,4.00,0.1325
sigo,associacao,Undirected,5.00,0.1575
sigo,rede,Undirected,24.00,0.3082
sigo,pergunta,Undirected,3.00,0.1291
sigo,segui,Undirected,5.00,0.2497
sigo,ator,Undirected,9.00,0.2464
sigo,campo,Undirected,6.00,0.1740
sigo,descrevo,Undirected,3.00,0.1586
sigo,fabio,Undirected,4.00,0.0893
sigo,claudio,Undirected,4.00,0.0084
sigo,corte,Undirected,6.00,0.3015
sigo,modelo,Undirected,3.00,0.0662
sigo,escala,Undirected,3.00,0.1552
sigo,centro,Undirected,3.00,0.0127
sigo,artificial,Undirected,3.00,0.1051
comercial,cientifico,Undirected,4.00,0.1847
comercial,hollerith,Undirected,5.00,0.1729
comercial,tecnica,Undirected,19.00,0.5080
comercial,tecnologia,Undirected,4.00,0.0926
comercial,modelo,Undirected,3.00,0.0802
comercial,vinculo,Undirected,3.00,0.1645
comercial,recursos,Undirected,3.00,0.1660
comercial,centro,Undirected,3.00,0.0267
comercial,interesse,Undirected,6.00,0.3508
comercial,relatorio,Undirected,3.00,0.1606
cientifico,publicacoes,Undirected,9.00,0.2421
cientifico,tecnologia,Undirected,4.00,0.0186
cientifico,relatorios,Undirected,27.00,0.4556
cientifico,centro,Undirected,16.00,0.1813
cientifico,instituicao,Undirected,8.00,0.1670
cientifico,pesquisa,Undirected,11.00,0.0833
cientifico,informacao,Undirected,3.00,0.1125
cientifico,producao,Undirected,19.00,0.4344
cientifico,analise,Undirected,4.00,0.0906
cientifico,relatorio,Undirected,14.00,0.3084
cientifico,grupo,Undirected,7.00,0.2426
cientifico,acesso,Undirected,4.00,0.1351
cientifico,dado,Undirected,6.00,0.0806
corte,rede,Undirected,23.00,0.3118
corte,codigo,Undirected,7.00,0.3088
corte,descreve,Undirected,3.00,0.1612
corte,artificial,Undirected,3.00,0.1143
corte,aberto,Undirected,4.00,0.2262
corte,etnografia,Undirected,4.00,0.1882
corte,campo,Undirected,3.00,0.0902
corte,estados,Undirected,3.00,0.2124
unidos,estados,Undirected,54.00,0.8599
unidos,ponto,Undirected,3.00,0.1879
unidos,hollerith,Undirected,3.00,0.1324
