Source,Target,Type,Weight,npmi
infraestrutura,maquina,Undirected,4.00,0.0316
infraestrutura,hollerith,Undirected,3.00,-0.0212
infraestrutura,rede,Undirected,6.00,-0.0165
infraestrutura,descrevo,Undirected,4.00,0.1143
infraestrutura,trajetoria,Undirected,3.00,0.0039
infraestrutura,publico,Undirected,11.00,0.0894
infraestrutura,pesquisador,Undirected,7.00,0.1055
infraestrutura,recursos,Undirected,9.00,0.1590
infraestrutura,registros,Undirected,3.00,0.0291
infraestrutura,ecossistema,Undirected,3.00,-0.0241
infraestrutura,centro,Undirected,4.00,-0.0700
infraestrutura,corporacao,Undirected,22.00,0.1690
infraestrutura,instituicao,Undirected,12.00,0.1219
infraestrutura,universidade,Undirected,6.00,0.0744
infraestrutura,tecnologia,Undirected,6.00,0.0179
infraestrutura,dependencia,Undirected,13.00,0.2714
infraestrutura,computacional,Undirected,27.00,0.4560
infraestrutura,dado,Undirected,5.00,0.0422
infraestrutura,funcionamento,Undirected,13.00,0.3023
infraestrutura,sistemas,Undirected,3.00,0.0728
infraestrutura,valor,Undirected,3.00,0.0717
infraestrutura,modelo,Undirected,3.00,-0.0596
infraestrutura,conhecimento,Undirected,6.00,0.1524
infraestrutura,material,Undirected,7.00,0.1796
infraestrutura,global,Undirected,12.00,0.3000
infraestrutura,relacoes,Undirected,5.00,0.1498
infraestrutura,analise,Undirected,3.00,0.0321
infraestrutura,empresa,Undirected,3.00,-0.0093
infraestrutura,pesquisa,Undirected,4.00,-0.0966
infraestrutura,fapesp,Undirected,9.00,0.1448
infraestrutura,acesso,Undirected,3.00,0.0462
resposta,questao,Undirected,5.00,0.3466
resposta,claudio,Undirected,19.00,0.3442
resposta,ciencia,Undirected,3.00,0.1813
resposta,ator,Undirected,4.00,0.1586
resposta,campo,Undirected,3.00,0.1556
resposta,descrever,Undirected,3.00,0.2557
resposta,bluetalks,Undirected,7.00,0.3339
resposta,pergunta,Undirected,9.00,0.3343
resposta,encerramento,Undirected,5.00,0.2472
universidade,rede,Undirected,5.00,-0.0120
universidade,publico,Undirected,41.00,0.3618
universidade,questao,Undirected,3.00,0.1339
universidade,pergunta,Undirected,5.00,0.0965
universidade,pesquisa,Undirected,9.00,0.0287
universidade,corporacao,Undirected,22.00,0.2013
universidade,ecossistema,Undirected,8.00,0.0878
universidade,centro,Undirected,9.00,0.0581
universidade,valor,Undirected,4.00,0.1343
universidade,tecnologia,Undirected,10.00,0.1165
universidade,arranjo,Undirected,5.00,0.0227
universidade,global,Undirected,4.00,0.1553
universidade,ator,Undirected,5.00,0.0486
universidade,estados,Undirected,5.00,0.1869
universidade,laboratorio,Undirected,5.00,0.0523
universidade,brasil,Undirected,7.00,0.1087
universidade,acordo,Undirected,4.00,0.1462
universidade,modelo,Undirected,4.00,-0.0016
universidade,instituicao,Undirected,12.00,0.1234
universidade,arranjos,Undirected,8.00,0.2118
universidade,relacoes,Undirected,3.00,0.1070
universidade,descrever,Undirected,4.00,0.1609
computacao,historia,Undirected,6.00,0.2232
computacao,inteligencia,Undirected,8.00,0.2302
computacao,artificial,Undirected,4.00,0.1230
computacao,estatistica,Undirected,5.00,0.2405
computacao,inovacao,Undirected,3.00,0.1378
computacao,claudio,Undirected,3.00,-0.0113
computacao,tecnologia,Undirected,4.00,0.0606
computacao,tabulacao,Undirected,8.00,0.2829
computacao,empresa,Undirected,3.00,0.0796
computacao,hollerith,Undirected,5.00,0.1346
computacao,humano,Undirected,3.00,0.1433
computacao,ciencia,Undirected,3.00,0.1121
computacao,brasil,Undirected,6.00,0.1568
ponto,tecnologia,Undirected,3.00,-0.0040
ponto,pesquisa,Undirected,9.00,0.0683
ponto,pergunta,Undirected,3.00,0.0665
ponto,rede,Undirected,5.00,0.0248
ponto,passagem,Undirected,33.00,0.5919
ponto,financiamento,Undirected,3.00,0.0924
ponto,porta,Undirected,7.00,0.2613
ponto,descrevo,Undirected,4.00,0.1759
ponto,questao,Undirected,3.00,0.1685
ponto,parte,Undirected,3.00,0.0697
ponto,etnografia,Undirected,4.00,0.1051
ponto,latour,Undirected,4.00,0.1464
ponto,trajetoria,Undirected,5.00,0.1300
ponto,corporacao,Undirected,4.00,-0.0072
ponto,dependencia,Undirected,4.00,0.1541
ponto,publico,Undirected,3.00,-0.0144
ponto,historia,Undirected,3.00,0.1218
ponto,partir,Undirected,5.00,0.1474
ponto,inteligencia,Undirected,3.00,0.0616
analise,pesquisa,Undirected,5.00,0.0009
analise,publicacoes,Undirected,9.00,0.2599
analise,centro,Undirected,4.00,0.0008
analise,arranjos,Undirected,8.00,0.2820
analise,maior,Undirected,3.00,0.1506
analise,rede,Undirected,4.00,0.0068
analise,maquina,Undirected,3.00,0.0659
analise,bluetalks,Undirected,3.00,0.1138
analise,campo,Undirected,3.00,0.0659
analise,descrever,Undirected,3.00,0.1660
analise,actante,Undirected,3.00,0.1258
analise,dezembro,Undirected,3.00,0.1138
analise,corporacao,Undirected,3.00,-0.0312
analise,cientifico,Undirected,3.00,0.0570
ator,descrever,Undirected,5.00,0.1644
ator,pesquisa,Undirected,8.00,-0.0171
ator,empresa,Undirected,3.00,-0.0110
ator,actante,Undirected,15.00,0.2962
ator,arranjos,Undirected,3.00,0.0668
ator,rede,Undirected,42.00,0.2985
ator,seguir,Undirected,32.00,0.3170
ator,humano,Undirected,23.00,0.3375
