Source,Target,Type,Weight,npmi
seguir,ciencia,Undirected,8.00,0.1473
seguir,etnografia,Undirected,11.00,0.2025
seguir,associacao,Undirected,22.00,0.2915
seguir,fabio,Undirected,46.00,0.3734
seguir,claudio,Undirected,31.00,0.1870
seguir,trajetoria,Undirected,11.00,0.1767
seguir,seculo,Undirected,6.00,0.2023
seguir,rede,Undirected,9.00,0.0248
seguir,descrevo,Undirected,14.00,0.2595
seguir,investigacao,Undirected,4.00,0.1374
seguir,historica,Undirected,4.00,0.1145
seguir,ator,Undirected,32.00,0.3153
seguir,registros,Undirected,11.00,0.2132
seguir,entrevistas,Undirected,4.00,0.0703
seguir,campo,Undirected,4.00,0.0056
seguir,questao,Undirected,4.00,0.1312
seguir,acesso,Undirected,6.00,0.1090
seguir,plano,Undirected,3.00,0.0851
seguir,ponto,Undirected,3.00,0.0254
seguir,porta,Undirected,10.00,0.2659
seguir,voz,Undirected,6.00,0.2172
seguir,encerramento,Undirected,3.00,0.0054
seguir,documentos,Undirected,5.00,0.1563
seguir,corporacao,Undirected,6.00,-0.0244
seguir,centro,Undirected,3.00,-0.1083
seguir,arranjo,Undirected,8.00,0.0410
seguir,ecossistema,Undirected,3.00,-0.0363
seguir,fechamento,Undirected,3.00,0.0994
trajetoria,inovacao,Undirected,8.00,0.2261
trajetoria,seculo,Undirected,6.00,0.2580
trajetoria,infraestrutura,Undirected,3.00,0.0174
trajetoria,corporacao,Undirected,18.00,0.1971
trajetoria,rede,Undirected,9.00,0.0835
trajetoria,registro,Undirected,4.00,0.1674
trajetoria,acordo,Undirected,5.00,0.2122
trajetoria,hollerith,Undirected,13.00,0.2240
trajetoria,voz,Undirected,3.00,0.1706
trajetoria,historica,Undirected,11.00,0.3286
trajetoria,partir,Undirected,4.00,0.1104
trajetoria,empresa,Undirected,7.00,0.1282
trajetoria,sigo,Undirected,5.00,0.2108
trajetoria,pesquisa,Undirected,9.00,0.0533
trajetoria,brasil,Undirected,5.00,0.0734
trajetoria,associacao,Undirected,3.00,0.0444
trajetoria,pergunta,Undirected,3.00,0.0644
trajetoria,tecnica,Undirected,5.00,0.2108
trajetoria,tecnologia,Undirected,3.00,-0.0240
trajetoria,tabulacao,Undirected,4.00,0.1242
trajetoria,deixa,Undirected,7.00,0.2631
trajetoria,ponto,Undirected,5.00,0.1443
trajetoria,fala,Undirected,6.00,0.1952
trajetoria,maquina,Undirected,5.00,0.0921
trajetoria,brasileiro,Undirected,4.00,0.1784
sigo,pergunta,Undirected,4.00,0.1925
sigo,rede,Undirected,19.00,0.3153
sigo,ator,Undirected,9.00,0.2649
sigo,campo,Undirected,8.00,0.2543
sigo,descrevo,Undirected,3.00,0.1741
sigo,seculo,Undirected,3.00,0.2453
sigo,historia,Undirected,3.00,0.1880
sigo,tornou,Undirected,3.00,0.1861
sigo,modelo,Undirected,3.00,0.0814
sigo,escala,Undirected,3.00,0.1750
cientifico,modelo,Undirected,4.00,0.0100
cientifico,publicacoes,Undirected,9.00,0.2479
cientifico,tecnologia,Undirected,12.00,0.1429
cientifico,relatorios,Undirected,18.00,0.4032
cientifico,centro,Undirected,19.00,0.1783
cientifico,instituicao,Undirected,3.00,-0.0122
cientifico,anuais,Undirected,13.00,0.3991
cientifico,investigacao,Undirected,5.00,0.2053
