Source,Target,Type,Weight,npmi
seguir,latour,Undirected,4.00,0.0886
seguir,ciencia,Undirected,8.00,0.1486
seguir,etnografia,Undirected,11.00,0.2107
seguir,associacao,Undirected,17.00,0.2687
seguir,fabio,Undirected,40.00,0.3897
seguir,claudio,Undirected,26.00,0.2063
seguir,trajetoria,Undirected,11.00,0.1884
seguir,rede,Undirected,9.00,0.0406
seguir,investigacao,Undirected,4.00,0.1475
seguir,historica,Undirected,4.00,0.1194
seguir,ator,Undirected,26.00,0.2890
seguir,registros,Undirected,11.00,0.2199
seguir,entrevistas,Undirected,3.00,0.0651
seguir,descrevo,Undirected,7.00,0.1838
seguir,campo,Undirected,4.00,0.0264
seguir,acesso,Undirected,3.00,0.0459
seguir,ponto,Undirected,3.00,0.0381
seguir,porta,Undirected,12.00,0.3317
seguir,voz,Undirected,8.00,0.2829
seguir,corporacao,Undirected,3.00,-0.0874
seguir,ecossistema,Undirected,3.00,-0.0211
seguir,fechamento,Undirected,3.00,0.1291
seguir,arranjo,Undirected,5.00,-0.0076
trajetoria,inovacao,Undirected,8.00,0.2318
trajetoria,infraestrutura,Undirected,3.00,0.0146
trajetoria,corporacao,Undirected,15.00,0.1708
trajetoria,rede,Undirected,9.00,0.0854
trajetoria,acordo,Undirected,5.00,0.2099
trajetoria,hollerith,Undirected,10.00,0.1780
trajetoria,voz,Undirected,3.00,0.1757
trajetoria,historica,Undirected,11.00,0.3206
trajetoria,partir,Undirected,4.00,0.1078
trajetoria,empresa,Undirected,7.00,0.1414
trajetoria,sigo,Undirected,5.00,0.2208
trajetoria,pesquisa,Undirected,9.00,0.0497
trajetoria,brasil,Undirected,7.00,0.1233
trajetoria,associacao,Undirected,3.00,0.0520
trajetoria,pergunta,Undirected,3.00,0.0677
trajetoria,tecnica,Undirected,5.00,0.2084
trajetoria,tecnologia,Undirected,3.00,-0.0256
trajetoria,tabulacao,Undirected,4.00,0.1216
trajetoria,deixa,Undirected,7.00,0.2548
trajetoria,ponto,Undirected,5.00,0.1453
trajetoria,maquina,Undirected,3.00,0.0290
trajetoria,brasileiro,Undirected,4.00,0.1880
sigo,ator,Undirected,9.00,0.2803
sigo,rede,Undirected,16.00,0.3000
sigo,pergunta,Undirected,3.00,0.1679
sigo,campo,Undirected,5.00,0.2029
sigo,cadeia,Undirected,4.00,0.2687
sigo,latour,Undirected,5.00,0.2668
sigo,descrevo,Undirected,3.00,0.2066
sigo,historia,Undirected,3.00,0.2014
sigo,censo,Undirected,5.00,0.3150
sigo,modelo,Undirected,3.00,0.0873
sigo,escala,Undirected,3.00,0.1916
cientifico,modelo,Undirected,4.00,0.0016
cientifico,publicacoes,Undirected,9.00,0.2337
cientifico,tecnologia,Undirected,12.00,0.1390
cientifico,relatorios,Undirected,15.00,0.3682
cientifico,centro,Undirected,17.00,0.1549
cientifico,instituicao,Undirected,3.00,-0.0173
cientifico,negocio,Undirected,3.00,0.1122
cientifico,sistema,Undirected,4.00,0.0966
cientifico,investigacao,Undirected,5.00,0.2005
cientifico,corporacao,Undirected,4.00,-0.0350
cientifico,tecnica,Undirected,5.00,0.1882
cientifico,pesquisa,Undirected,20.00,0.1504
cientifico,producao,Undirected,43.00,0.5763
cientifico,analise,Undirected,3.00,0.0616
cientifico,grupo,Undirected,19.00,0.4212
cientifico,fonte,Undirected,4.00,0.2050
cientifico,anuais,Undirected,10.00,0.3450
cientifico,acesso,Undirected,4.00,0.1028
cientifico,dado,Undirected,6.00,0.0812
unidos,estados,Undirected,57.00,0.8570
unidos,censo,Undirected,6.00,0.3453
unidos,ponto,Undirected,3.00,0.1775
unidos,hollerith,Undirected,7.00,0.2350
unidos,brasil,Undirected,4.00,0.1514
unidos,pinhanez,Undirected,3.00,0.2315
recursos,infraestrutura,Undirected,7.00,0.1472
recursos,centro,Undirected,4.00,-0.0061
recursos,financiamento,Undirected,7.00,0.2377
recursos,laboratorio,Undirected,4.00,0.0609
recursos,inovacao,Undirected,3.00,0.1110
recursos,corporacao,Undirected,5.00,0.0328
recursos,tecnologia,Undirected,3.00,-0.0059
recursos,gente,Undirected,3.00,0.1470
recursos,fapesp,Undirected,8.00,0.2080
recursos,verbal,Undirected,3.00,0.1522
recursos,publico,Undirected,8.00,0.1224
recursos,dado,Undirected,3.00,0.0328
recursos,encerramento,Undirected,3.00,0.0764
grupo,pesquisa,Undirected,32.00,0.3837
grupo,parte,Undirected,3.00,0.1580
grupo,gente,Undirected,3.00,0.2146
grupo,producao,Undirected,14.00,0.4553
grupo,fonte,Undirected,8.00,0.4346
grupo,elaboracao,Undirected,4.00,0.2989
grupo,torna,Undirected,6.00,0.2819
grupo,corporacao,Undirected,3.00,0.0390
grupo,publicacoes,Undirected,3.00,0.1824
grupo,maior,Undirected,3.00,0.1742
grupo,brasil,Undirected,7.00,0.1963
cadeia,ator,Undirected,3.00,0.0946
cadeia,dado,Undirected,3.00,0.0912
cadeia,associacao,Undirected,3.00,0.1300
cadeia,historica,Undirected,6.00,0.3042
cadeia,publico,Undirected,6.00,0.1451
cadeia,relacoes,Undirected,4.00,0.2406
cadeia,escala,Undirected,3.00,0.1694
cadeia,censo,Undirected,3.00,0.2147
cadeia,corporacao,Undirected,3.00,0.0298
modelo,pesquisa,Undirected,5.00,-0.0913
modelo,negocio,Undirected,27.00,0.4375
modelo,empresa,Undirected,3.00,-0.0319
modelo,claudio,Undirected,6.00,-0.0411
modelo,artificial,Undirected,4.00,0.0154
modelo,codigo,Undirected,10.00,0.2219
modelo,aberto,Undirected,8.00,0.2080
modelo,tecnologia,Undirected,5.00,-0.0288
modelo,publico,Undirected,6.00,-0.0061
modelo,publicacoes,Undirected,13.00,0.2468
modelo,pesquisador,Undirected,5.00,0.0494
modelo,parte,Undirected,3.00,0.0099
modelo,fapesp,Undirected,4.00,0.0240
modelo,dado,Undirected,15.00,0.1714
modelo,torna,Undirected,6.00,0.1207
modelo,laboratorio,Undirected,5.00,0.0045
modelo,hollerith,Undirected,3.00,-0.0478
modelo,universidade,Undirected,4.00,0.0086
modelo,instituicao,Undirected,4.00,-0.0266
modelo,censo,Undirected,4.00,0.1129
modelo,material,Undirected,3.00,0.0382
modelo,centro,Undirected,3.00,-0.1199
modelo,inovacao,Undirected,3.00,0.0304
modelo,acordo,Undirected,3.00,0.0771
modelo,producao,Undirected,3.00,0.0465
publico,convenio,Undirected,3.00,0.1105
publico,dado,Undirected,4.00,-0.0276
publico,universidade,Undirected,35.00,0.3473
publico,pesquisador,Undirected,9.00,0.1175
publico,infraestrutura,Undirected,11.00,0.1088
publico,registros,Undirected,5.00,0.0950
publico,codigo,Undirected,9.00,0.1906
publico,aberto,Undirected,5.00,0.1248
publico,pesquisa,Undirected,13.00,0.0155
publico,fabio,Undirected,4.00,-0.0305
publico,claudio,Undirected,9.00,-0.0034
publico,corporacao,Undirected,23.00,0.1511
publico,centro,Undirected,8.00,-0.0206
publico,arranjo,Undirected,15.00,0.1152
publico,relacoes,Undirected,9.00,0.2013
publico,inteligencia,Undirected,4.00,0.0085
publico,novembro,Undirected,9.00,0.2472
publico,entrevistas,Undirected,4.00,0.0667
publico,ponto,Undirected,4.00,0.0387
publico,relatorios,Undirected,6.00,0.1507
publico,anuais,Undirected,3.00,0.1025
publico,laboratorio,Undirected,6.00,0.0142
publico,voz,Undirected,3.00,0.1025
publico,fechamento,Undirected,3.00,0.0950
publico,ator,Undirected,5.00,0.0028
publico,tecnologia,Undirected,5.00,-0.0419
publico,financiamento,Undirected,9.00,0.1727
publico,fapesp,Undirected,7.00,0.0842
publico,ecossistema,Undirected,3.00,-0.0552
publico,instituicao,Undirected,13.00,0.1193
publico,conhecimento,Undirected,6.00,0.1202
publico,informacao,Undirected,4.00,0.0711
publico,verbal,Undirected,4.00,0.0960
publico,acordo,Undirected,9.00,0.2207
publico,brasil,Undirected,3.00,-0.0606
publico,dezembro,Undirected,3.00,0.0219
publico,parte,Undirected,6.00,0.0850
publico,material,Undirected,3.00,0.0259
instituicao,encerramento,Undirected,9.00,0.1584
instituicao,dezembro,Undirected,3.00,0.0489
instituicao,relacoes,Undirected,12.00,0.2813
instituicao,corporacao,Undirected,6.00,-0.0151
instituicao,infraestrutura,Undirected,12.00,0.1544
instituicao,acesso,Undirected,9.00,0.1908
instituicao,fabio,Undirected,3.00,-0.0360
instituicao,claudio,Undirected,3.00,-0.1037
instituicao,arranjo,Undirected,17.00,0.1925
instituicao,centro,Undirected,17.00,0.1207
instituicao,registros,Undirected,4.00,0.0935
instituicao,pesquisa,Undirected,10.00,0.0109
instituicao,fapesp,Undirected,8.00,0.1336
instituicao,pesquisador,Undirected,5.00,0.0650
instituicao,tecnologia,Undirected,3.00,-0.0718
instituicao,universidade,Undirected,12.00,0.1505
instituicao,ecossistema,Undirected,8.00,0.0968
instituicao,brasil,Undirected,5.00,0.0274
instituicao,escala,Undirected,3.00,0.0451
instituicao,convenio,Undirected,5.00,0.2093
instituicao,historia,Undirected,5.00,0.1215
instituicao,material,Undirected,4.00,0.0893
instituicao,descrevo,Undirected,3.00,0.0601
instituicao,parte,Undirected,3.00,0.0245
inteligencia,pesquisa,Undirected,14.00,0.1154
inteligencia,artificial,Undirected,135.00,0.8698
inteligencia,ecossistema,Undirected,14.00,0.2401
inteligencia,inovacao,Undirected,11.00,0.2855
inteligencia,laboratorio,Undirected,6.00,0.0939
inteligencia,computacao,Undirected,8.00,0.2318
inteligencia,maquina,Undirected,6.00,0.1192
inteligencia,brasileiro,Undirected,21.00,0.4840
inteligencia,estatistica,Undirected,4.00,0.1562
inteligencia,tecnologia,Undirected,3.00,-0.0256
inteligencia,empresa,Undirected,5.00,0.0940
inteligencia,brasil,Undirected,4.00,0.0477
inteligencia,centro,Undirected,13.00,0.1344
associacao,fabio,Undirected,7.00,0.1251
associacao,claudio,Undirected,8.00,0.0499
associacao,descrevo,Undirected,7.00,0.2316
associacao,rede,Undirected,16.00,0.1805
associacao,codigo,Undirected,3.00,0.0655
associacao,aberto,Undirected,5.00,0.1352
associacao,bluetalks,Undirected,3.00,0.0916
associacao,descreve,Undirected,4.00,0.1567
associacao,passagem,Undirected,3.00,0.1406
associacao,actante,Undirected,3.00,0.1124
associacao,parte,Undirected,5.00,0.1426
associacao,pesquisador,Undirected,3.00,0.0520
associacao,maquina,Undirected,3.00,0.0329
associacao,material,Undirected,3.00,0.1031
brasileiro,artificial,Undirected,14.00,0.3919
brasileiro,global,Undirected,6.00,0.3514
brasileiro,brasil,Undirected,3.00,0.1129
brasileiro,fechamento,Undirected,4.00,0.3124
brasileiro,laboratorio,Undirected,12.00,0.3185
brasileiro,encerramento,Undirected,3.00,0.1570
brasileiro,arranjo,Undirected,6.00,0.1949
brasileiro,rede,Undirected,3.00,0.0470
relatorios,anuais,Undirected,39.00,0.7938
relatorios,acordo,Undirected,3.00,0.2212
relatorios,partir,Undirected,12.00,0.3757
relatorios,centro,Undirected,6.00,0.1139
relatorios,fapesp,Undirected,3.00,0.1338
relatorios,entrevistas,Undirected,6.00,0.2915
relatorios,bluetalks,Undirected,3.00,0.1709
relatorios,publicacoes,Undirected,4.00,0.2191
relatorios,elaboracao,Undirected,18.00,0.5807
relatorios,registros,Undirected,4.00,0.2274
