Source,Target,Type,Weight,npmi
seguir,latour,Undirected,4.00,0.0769
seguir,ciencia,Undirected,8.00,0.1474
seguir,etnografia,Undirected,14.00,0.2262
seguir,associacao,Undirected,17.00,0.2598
seguir,fabio,Undirected,40.00,0.3705
seguir,claudio,Undirected,26.00,0.1936
seguir,trajetoria,Undirected,11.00,0.1773
seguir,rede,Undirected,9.00,0.0354
seguir,historica,Undirected,4.00,0.1185
seguir,ator,Undirected,32.00,0.3162
seguir,registros,Undirected,11.00,0.1963
seguir,entrevistas,Undirected,3.00,0.0646
seguir,descrevo,Undirected,7.00,0.1824
seguir,campo,Undirected,4.00,0.0262
seguir,questao,Undirected,4.00,0.1403
seguir,acesso,Undirected,3.00,0.0420
seguir,plano,Undirected,3.00,0.0996
seguir,ponto,Undirected,3.00,0.0168
seguir,porta,Undirected,15.00,0.3296
seguir,voz,Undirected,10.00,0.2738
seguir,corporacao,Undirected,3.00,-0.1005
seguir,ecossistema,Undirected,3.00,-0.0249
seguir,fechamento,Undirected,3.00,0.1212
seguir,arranjo,Undirected,7.00,0.0244
seguir,corte,Undirected,3.00,0.0863
trajetoria,inovacao,Undirected,8.00,0.2247
trajetoria,infraestrutura,Undirected,3.00,-0.0009
trajetoria,corporacao,Undirected,15.00,0.1513
trajetoria,rede,Undirected,9.00,0.0788
trajetoria,hollerith,Undirected,10.00,0.1777
trajetoria,voz,Undirected,3.00,0.1347
trajetoria,historica,Undirected,11.00,0.3168
trajetoria,partir,Undirected,4.00,0.0938
trajetoria,empresa,Undirected,7.00,0.1417
trajetoria,sigo,Undirected,5.00,0.2247
trajetoria,pesquisa,Undirected,11.00,0.0711
trajetoria,brasil,Undirected,5.00,0.0765
trajetoria,associacao,Undirected,3.00,0.0454
trajetoria,pergunta,Undirected,3.00,0.0417
trajetoria,tecnica,Undirected,7.00,0.2517
trajetoria,comercial,Undirected,5.00,0.2181
trajetoria,tecnologia,Undirected,3.00,-0.0277
trajetoria,tabulacao,Undirected,4.00,0.1161
trajetoria,deixa,Undirected,7.00,0.2517
trajetoria,ponto,Undirected,5.00,0.1208
trajetoria,maquina,Undirected,3.00,0.0323
trajetoria,brasileiro,Undirected,4.00,0.1856
trajetoria,centro,Undirected,3.00,-0.0675
comercial,cientifico,Undirected,4.00,0.1722
comercial,tecnica,Undirected,13.00,0.4889
comercial,cartoes,Undirected,5.00,0.3261
comercial,hollerith,Undirected,3.00,0.1216
comercial,tecnologia,Undirected,3.00,0.0799
comercial,historia,Undirected,4.00,0.2485
comercial,instituicao,Undirected,4.00,0.1290
comercial,recursos,Undirected,6.00,0.2547
comercial,valor,Undirected,3.00,0.2122
comercial,centro,Undirected,3.00,0.0401
comercial,fabio,Undirected,3.00,0.1062
sigo,ator,Undirected,9.00,0.2805
sigo,rede,Undirected,13.00,0.2709
sigo,pergunta,Undirected,3.00,0.1555
sigo,campo,Undirected,5.00,0.2155
sigo,cadeia,Undirected,4.00,0.2754
sigo,latour,Undirected,5.00,0.2676
sigo,descrevo,Undirected,3.00,0.2184
sigo,historia,Undirected,3.00,0.2133
sigo,corte,Undirected,3.00,0.2380
sigo,censo,Undirected,4.00,0.2914
sigo,modelo,Undirected,3.00,0.0970
sigo,escala,Undirected,3.00,0.1999
cientifico,modelo,Undirected,4.00,0.0035
cientifico,publicacoes,Undirected,9.00,0.2289
cientifico,tecnologia,Undirected,12.00,0.1420
cientifico,relatorios,Undirected,15.00,0.3710
cientifico,centro,Undirected,17.00,0.1498
cientifico,instituicao,Undirected,3.00,-0.0290
cientifico,negocio,Undirected,4.00,0.1494
cientifico,sistema,Undirected,4.00,0.1009
cientifico,corporacao,Undirected,4.00,-0.0438
cientifico,computacional,Undirected,3.00,0.1217
cientifico,tecnica,Undirected,5.00,0.1863
cientifico,pesquisa,Undirected,20.00,0.1491
cientifico,producao,Undirected,43.00,0.5715
cientifico,analise,Undirected,3.00,0.0563
cientifico,grupo,Undirected,19.00,0.4237
