Source,Target,Type,Weight,npmi
seguir,ciencia,Undirected,5.00,0.0891
seguir,etnografia,Undirected,11.00,0.2100
seguir,associacao,Undirected,20.00,0.2516
seguir,fabio,Undirected,40.00,0.3406
seguir,claudio,Undirected,27.00,0.1551
seguir,trajetoria,Undirected,14.00,0.2245
seguir,maquina,Undirected,4.00,0.0007
seguir,ator,Undirected,37.00,0.3602
seguir,rede,Undirected,12.00,0.0510
seguir,descrevo,Undirected,16.00,0.2812
seguir,investigacao,Undirected,4.00,0.1534
seguir,historica,Undirected,4.00,0.1258
seguir,entrevistas,Undirected,4.00,0.0612
seguir,campo,Undirected,4.00,0.0064
seguir,questao,Undirected,4.00,0.1210
seguir,acesso,Undirected,3.00,0.0458
seguir,ponto,Undirected,3.00,0.0334
seguir,segui,Undirected,10.00,0.2373
seguir,documentos,Undirected,3.00,0.1041
seguir,corporacao,Undirected,3.00,-0.0595
seguir,arranjo,Undirected,8.00,0.0580
seguir,observacao,Undirected,3.00,0.1041
seguir,ecossistema,Undirected,3.00,-0.0342
seguir,sistema,Undirected,3.00,0.0441
trajetoria,inovacao,Undirected,5.00,0.1309
trajetoria,corporacao,Undirected,18.00,0.2327
trajetoria,rede,Undirected,6.00,0.0041
trajetoria,fapesp,Undirected,7.00,0.1163
trajetoria,hollerith,Undirected,9.00,0.1674
trajetoria,historica,Undirected,11.00,0.3255
trajetoria,partir,Undirected,4.00,0.0737
trajetoria,empresa,Undirected,13.00,0.1942
trajetoria,sigo,Undirected,5.00,0.1938
trajetoria,pesquisa,Undirected,4.00,-0.0592
trajetoria,brasil,Undirected,5.00,0.0598
trajetoria,tecnica,Undirected,3.00,0.1063
trajetoria,comercial,Undirected,5.00,0.2039
trajetoria,tabulacao,Undirected,3.00,0.0996
trajetoria,descrevo,Undirected,4.00,0.1129
trajetoria,segui,Undirected,3.00,0.1072
trajetoria,deixa,Undirected,6.00,0.2208
trajetoria,ponto,Undirected,5.00,0.1399
trajetoria,brasileiro,Undirected,4.00,0.1775
trajetoria,secao,Undirected,11.00,0.2992
trajetoria,projeto,Undirected,3.00,0.1242
trajetoria,arranjo,Undirected,6.00,0.0637
trajetoria,disponivel,Undirected,4.00,0.1375
sigo,associacao,Undirected,5.00,0.1634
sigo,rede,Undirected,24.00,0.3110
sigo,pergunta,Undirected,3.00,0.1373
sigo,segui,Undirected,5.00,0.2555
sigo,ator,Undirected,9.00,0.2506
sigo,campo,Undirected,6.00,0.1820
sigo,descrevo,Undirected,3.00,0.1514
sigo,fabio,Undirected,4.00,0.0952
sigo,claudio,Undirected,4.00,0.0137
sigo,corte,Undirected,6.00,0.3074
sigo,tornou,Undirected,3.00,0.1993
sigo,modelo,Undirected,3.00,0.0719
sigo,escala,Undirected,3.00,0.1608
sigo,centro,Undirected,3.00,0.0148
sigo,artificial,Undirected,3.00,0.1067
comercial,cientifico,Undirected,4.00,0.1858
comercial,hollerith,Undirected,5.00,0.1740
comercial,tecnica,Undirected,19.00,0.5088
comercial,tecnologia,Undirected,4.00,0.0938
comercial,modelo,Undirected,3.00,0.0815
comercial,vinculo,Undirected,3.00,0.1595
comercial,recursos,Undirected,3.00,0.1671
comercial,centro,Undirected,3.00,0.0243
comercial,interesse,Undirected,6.00,0.3517
comercial,relatorio,Undirected,3.00,0.1648
cientifico,publicacoes,Undirected,9.00,0.2367
cientifico,tecnologia,Undirected,4.00,0.0199
cientifico,relatorios,Undirected,27.00,0.4565
cientifico,centro,Undirected,16.00,0.1781
cientifico,instituicao,Undirected,6.00,0.1225
cientifico,pesquisa,Undirected,11.00,0.0839
cientifico,informacao,Undirected,3.00,0.1100
cientifico,producao,Undirected,16.00,0.4005
cientifico,analise,Undirected,4.00,0.0918
cientifico,relatorio,Undirected,14.00,0.3132
cientifico,grupo,Undirected,7.00,0.2437
cientifico,acesso,Undirected,4.00,0.1362
cientifico,dado,Undirected,9.00,0.1392
corte,rede,Undirected,23.00,0.3088
corte,codigo,Undirected,7.00,0.3098
corte,descreve,Undirected,3.00,0.1592
corte,artificial,Undirected,3.00,0.1113
corte,aberto,Undirected,4.00,0.2273
corte,etnografia,Undirected,4.00,0.1893
corte,campo,Undirected,3.00,0.0931
corte,estados,Undirected,3.00,0.2134
unidos,estados,Undirected,54.00,0.8602
unidos,ponto,Undirected,3.00,0.1860
unidos,hollerith,Undirected,3.00,0.1335
unidos,maquina,Undirected,5.00,0.1898
unidos,brasil,Undirected,6.00,0.2060
unidos,acesso,Undirected,4.00,0.2390
unidos,disponivel,Undirected,3.00,0.2501
unidos,claudio,Undirected,3.00,0.0179
recursos,infraestrutura,Undirected,6.00,0.1549
recursos,centro,Undirected,5.00,0.0335
recursos,financiamento,Undirected,6.00,0.1958
recursos,fapesp,Undirected,11.00,0.2232
recursos,tecnologia,Undirected,3.00,0.0067
recursos,empresa,Undirected,4.00,0.0626
recursos,tecnica,Undirected,3.00,0.1397
recursos,modelo,Undirected,3.00,0.0303
recursos,gente,Undirected,3.00,0.1542
recursos,interesse,Undirected,4.00,0.2341
recursos,corporacao,Undirected,5.00,0.0767
recursos,publico,Undirected,4.00,0.0567
recursos,indigenas,Undirected,3.00,0.1905
recursos,linguagem,Undirected,6.00,0.2154
recursos,natural,Undirected,4.00,0.2425
grupo,pesquisa,Undirected,22.00,0.2570
grupo,parte,Undirected,4.00,0.1510
grupo,obia,Undirected,11.00,0.4435
grupo,gente,Undirected,3.00,0.1819
grupo,vinculo,Undirected,3.00,0.1360
grupo,processamento,Undirected,3.00,0.2052
grupo,producao,Undirected,11.00,0.3865
grupo,dado,Undirected,4.00,0.0797
grupo,maior,Undirected,5.00,0.1901
grupo,publicacoes,Undirected,3.00,0.1295
grupo,relatorio,Undirected,8.00,0.2852
grupo,posicao,Undirected,3.00,0.1502
grupo,brasil,Undirected,5.00,0.1247
grupo,saude,Undirected,3.00,0.1664
tornou,etnografia,Undirected,4.00,0.1845
tornou,rede,Undirected,5.00,0.0617
tornou,centro,Undirected,8.00,0.1020
tornou,corporacao,Undirected,3.00,0.0556
tornou,vinculo,Undirected,3.00,0.1500
tornou,investigacao,Undirected,4.00,0.2724
tornou,historica,Undirected,6.00,0.3074
tornou,pesquisa,Undirected,3.00,-0.0150
tornou,ator,Undirected,3.00,0.0937
tornou,tecnologia,Undirected,5.00,0.1133
tornou,arranjo,Undirected,8.00,0.1876
tornou,fapesp,Undirected,3.00,0.0833
tornou,publico,Undirected,9.00,0.2162
modelo,ecossistema,Undirected,5.00,0.0126
modelo,empresa,Undirected,3.00,-0.0580
modelo,artificial,Undirected,4.00,0.0126
modelo,codigo,Undirected,12.00,0.2488
modelo,aberto,Undirected,9.00,0.2063
modelo,processamento,Undirected,4.00,0.1289
modelo,tecnologia,Undirected,4.00,-0.0477
modelo,descrevo,Undirected,3.00,0.0241
modelo,publico,Undirected,3.00,-0.0637
modelo,publicacoes,Undirected,9.00,0.1619
modelo,pesquisador,Undirected,6.00,0.0602
modelo,parte,Undirected,3.00,-0.0001
modelo,fapesp,Undirected,6.00,0.0382
modelo,dado,Undirected,23.00,0.2130
modelo,linguagem,Undirected,26.00,0.3717
modelo,laboratorio,Undirected,6.00,0.0400
modelo,vinculo,Undirected,3.00,0.0226
modelo,descreve,Undirected,3.00,0.0272
modelo,material,Undirected,3.00,0.0335
modelo,desenvolvimento,Undirected,4.00,0.1182
modelo,centro,Undirected,3.00,-0.1125
modelo,arranjo,Undirected,3.00,-0.0727
modelo,projeto,Undirected,3.00,0.0719
publico,saude,Undirected,6.00,0.1345
publico,dado,Undirected,5.00,-0.0203
publico,vinculo,Undirected,11.00,0.1910
publico,fala,Undirected,3.00,0.0782
publico,rede,Undirected,8.00,-0.0269
publico,universidade,Undirected,32.00,0.3491
publico,pesquisador,Undirected,7.00,0.0717
publico,infraestrutura,Undirected,5.00,0.0296
publico,codigo,Undirected,9.00,0.1924
publico,aberto,Undirected,5.00,0.1115
publico,pesquisa,Undirected,18.00,0.0678
publico,analise,Undirected,3.00,-0.0178
publico,fabio,Undirected,5.00,-0.0192
publico,claudio,Undirected,5.00,-0.1029
publico,pergunta,Undirected,3.00,0.0017
publico,corporacao,Undirected,16.00,0.1373
publico,centro,Undirected,11.00,0.0323
publico,arranjo,Undirected,11.00,0.0790
publico,entrevistas,Undirected,6.00,0.0922
publico,relatorio,Undirected,3.00,0.0196
publico,questao,Undirected,4.00,0.0998
publico,ponto,Undirected,4.00,0.0473
publico,relatorios,Undirected,5.00,0.0940
publico,laboratorio,Undirected,4.00,-0.0184
publico,documentos,Undirected,5.00,0.1506
publico,fapesp,Undirected,5.00,0.0064
publico,relacao,Undirected,5.00,0.1236
publico,tecnologia,Undirected,4.00,-0.0563
publico,financiamento,Undirected,12.00,0.1965
publico,instituicao,Undirected,16.00,0.1868
publico,inovacao,Undirected,3.00,0.0044
publico,interesse,Undirected,6.00,0.1677
publico,brasil,Undirected,3.00,-0.0626
publico,parte,Undirected,3.00,-0.0084
instituicao,corporacao,Undirected,12.00,0.1309
instituicao,arranjo,Undirected,9.00,0.0873
instituicao,vinculo,Undirected,9.00,0.1963
instituicao,infraestrutura,Undirected,6.00,0.0875
instituicao,acesso,Undirected,5.00,0.1226
instituicao,fabio,Undirected,3.00,-0.0445
instituicao,claudio,Undirected,4.00,-0.0935
instituicao,centro,Undirected,8.00,0.0260
instituicao,pesquisa,Undirected,7.00,-0.0243
instituicao,fapesp,Undirected,8.00,0.1032
instituicao,tecnologia,Undirected,3.00,-0.0554
instituicao,universidade,Undirected,14.00,0.2075
instituicao,ecossistema,Undirected,4.00,0.0104
instituicao,financiamento,Undirected,3.00,0.0391
instituicao,brasil,Undirected,5.00,0.0294
instituicao,escala,Undirected,3.00,0.0571
instituicao,relacao,Undirected,3.00,0.0900
instituicao,relatorios,Undirected,5.00,0.1279
instituicao,informacao,Undirected,3.00,0.0683
instituicao,material,Undirected,4.00,0.0930
instituicao,descrevo,Undirected,3.00,0.0477
instituicao,saude,Undirected,6.00,0.1692
instituicao,documentos,Undirected,3.00,0.1155
inteligencia,pesquisa,Undirected,12.00,0.0709
inteligencia,artificial,Undirected,156.00,0.8640
inteligencia,ecossistema,Undirected,12.00,0.1848
inteligencia,inovacao,Undirected,11.00,0.2404
inteligencia,laboratorio,Undirected,6.00,0.0874
inteligencia,computacao,Undirected,10.00,0.2489
inteligencia,maquina,Undirected,13.00,0.2003
inteligencia,brasileiro,Undirected,21.00,0.4531
inteligencia,obia,Undirected,10.00,0.3445
inteligencia,tecnologia,Undirected,6.00,0.0476
inteligencia,empresa,Undirected,5.00,0.0468
inteligencia,brasil,Undirected,4.00,0.0230
