Source,Target,Type,Weight,npmi
seguir,ciencia,Undirected,5.00,0.0883
seguir,etnografia,Undirected,11.00,0.2095
seguir,associacao,Undirected,20.00,0.2535
seguir,fabio,Undirected,40.00,0.3386
seguir,claudio,Undirected,27.00,0.1624
seguir,trajetoria,Undirected,14.00,0.2298
seguir,maquina,Undirected,4.00,0.0049
seguir,ator,Undirected,37.00,0.3601
seguir,rede,Undirected,12.00,0.0548
seguir,descrevo,Undirected,16.00,0.2926
seguir,investigacao,Undirected,4.00,0.1528
seguir,historica,Undirected,4.00,0.1251
seguir,entrevistas,Undirected,4.00,0.0632
seguir,campo,Undirected,4.00,0.0036
seguir,questao,Undirected,4.00,0.1203
seguir,acesso,Undirected,3.00,0.0482
seguir,ponto,Undirected,3.00,0.0325
seguir,segui,Undirected,7.00,0.1900
seguir,documentos,Undirected,3.00,0.0929
seguir,corporacao,Undirected,3.00,-0.0617
seguir,arranjo,Undirected,7.00,0.0388
seguir,observacao,Undirected,3.00,0.1148
seguir,ecossistema,Undirected,3.00,-0.0159
seguir,leitura,Undirected,3.00,0.0704
seguir,sistema,Undirected,3.00,0.0432
seguir,vinculo,Undirected,4.00,0.0547
trajetoria,inovacao,Undirected,5.00,0.1666
trajetoria,corporacao,Undirected,15.00,0.2033
trajetoria,rede,Undirected,6.00,0.0109
trajetoria,fapesp,Undirected,7.00,0.1388
trajetoria,hollerith,Undirected,8.00,0.1547
trajetoria,historica,Undirected,11.00,0.3290
trajetoria,partir,Undirected,4.00,0.0761
trajetoria,empresa,Undirected,10.00,0.1574
trajetoria,sigo,Undirected,5.00,0.2122
trajetoria,pesquisa,Undirected,4.00,-0.0534
trajetoria,brasil,Undirected,5.00,0.0714
trajetoria,tecnica,Undirected,3.00,0.1127
trajetoria,comercial,Undirected,5.00,0.2068
trajetoria,tabulacao,Undirected,3.00,0.1020
trajetoria,leitura,Undirected,6.00,0.2097
trajetoria,descrevo,Undirected,4.00,0.1252
trajetoria,segui,Undirected,3.00,0.1179
trajetoria,deixa,Undirected,6.00,0.2189
trajetoria,ponto,Undirected,5.00,0.1426
trajetoria,brasileiro,Undirected,4.00,0.1802
trajetoria,secao,Undirected,9.00,0.2611
trajetoria,termos,Undirected,3.00,0.0818
trajetoria,arranjo,Undirected,6.00,0.0659
trajetoria,disponivel,Undirected,4.00,0.1453
comercial,cientifico,Undirected,4.00,0.1892
comercial,hollerith,Undirected,5.00,0.1736
comercial,tecnica,Undirected,19.00,0.5122
comercial,tecnologia,Undirected,4.00,0.1004
comercial,modelo,Undirected,3.00,0.0820
comercial,vinculo,Undirected,3.00,0.1432
comercial,recursos,Undirected,3.00,0.1618
comercial,centro,Undirected,3.00,0.0208
comercial,relatorio,Undirected,3.00,0.1689
sigo,associacao,Undirected,5.00,0.1785
sigo,rede,Undirected,22.00,0.3159
sigo,pergunta,Undirected,3.00,0.1523
sigo,segui,Undirected,5.00,0.2776
sigo,ator,Undirected,9.00,0.2650
sigo,campo,Undirected,6.00,0.1936
sigo,descrevo,Undirected,3.00,0.1732
sigo,fabio,Undirected,4.00,0.1064
sigo,claudio,Undirected,4.00,0.0323
sigo,corte,Undirected,3.00,0.2213
sigo,tornou,Undirected,3.00,0.2117
sigo,modelo,Undirected,3.00,0.0871
sigo,escala,Undirected,3.00,0.1835
sigo,centro,Undirected,3.00,0.0259
cientifico,publicacoes,Undirected,9.00,0.2438
cientifico,tecnologia,Undirected,4.00,0.0320
cientifico,relatorios,Undirected,24.00,0.4551
cientifico,centro,Undirected,17.00,0.1912
cientifico,instituicao,Undirected,5.00,0.0933
cientifico,pesquisa,Undirected,9.00,0.0629
cientifico,informacao,Undirected,3.00,0.1245
cientifico,producao,Undirected,16.00,0.4053
cientifico,analise,Undirected,4.00,0.0903
cientifico,relatorio,Undirected,11.00,0.2791
cientifico,leitura,Undirected,5.00,0.1975
cientifico,grupo,Undirected,7.00,0.2431
cientifico,acesso,Undirected,4.00,0.1429
cientifico,dado,Undirected,9.00,0.1572
corte,rede,Undirected,22.00,0.3093
corte,codigo,Undirected,7.00,0.3219
corte,descreve,Undirected,3.00,0.1714
corte,artificial,Undirected,3.00,0.1159
corte,aberto,Undirected,4.00,0.2386
corte,etnografia,Undirected,4.00,0.1921
corte,campo,Undirected,3.00,0.0938
corte,estados,Undirected,3.00,0.2266
unidos,estados,Undirected,48.00,0.8579
unidos,ponto,Undirected,3.00,0.1973
unidos,hollerith,Undirected,3.00,0.1465
unidos,maquina,Undirected,5.00,0.2072
unidos,brasil,Undirected,6.00,0.2277
unidos,acesso,Undirected,4.00,0.2543
unidos,disponivel,Undirected,3.00,0.2668
unidos,claudio,Undirected,3.00,0.0348
recursos,infraestrutura,Undirected,8.00,0.1940
recursos,centro,Undirected,5.00,0.0264
recursos,financiamento,Undirected,8.00,0.2280
recursos,fapesp,Undirected,11.00,0.2381
recursos,tecnologia,Undirected,3.00,0.0098
recursos,empresa,Undirected,3.00,0.0234
