Source,Target,Type,Weight,npmi
fapesp,acordo,Undirected,23.00,0.4534
fapesp,modelo,Undirected,4.00,0.0100
fapesp,relatorios,Undirected,5.00,0.1882
fapesp,actante,Undirected,3.00,0.0934
fapesp,arranjo,Undirected,19.00,0.2370
fapesp,centro,Undirected,17.00,0.1691
fapesp,pesquisa,Undirected,10.00,0.0562
fapesp,saude,Undirected,6.00,0.2017
fapesp,claudio,Undirected,5.00,-0.0055
fapesp,anuais,Undirected,5.00,0.2379
fapesp,ecossistema,Undirected,3.00,0.0120
fapesp,instituicao,Undirected,7.00,0.0846
fapesp,corporacao,Undirected,4.00,-0.0314
fapesp,acesso,Undirected,3.00,0.0823
fapesp,financiamento,Undirected,9.00,0.2241
fapesp,porta,Undirected,3.00,0.1146
fapesp,publico,Undirected,7.00,0.0665
fapesp,gente,Undirected,5.00,0.1807
fapesp,recursos,Undirected,14.00,0.2747
fapesp,projetos,Undirected,3.00,0.0963
fapesp,informacao,Undirected,4.00,0.1299
fapesp,verbal,Undirected,3.00,0.1182
fapesp,encerramento,Undirected,6.00,0.1430
fapesp,empresa,Undirected,3.00,0.0268
fapesp,infraestrutura,Undirected,9.00,0.1448
fapesp,funcionamento,Undirected,6.00,0.2153
ciencia,tecnologia,Undirected,27.00,0.3342
ciencia,latour,Undirected,12.00,0.3194
ciencia,seguir,Undirected,5.00,0.0928
ciencia,dado,Undirected,10.00,0.2081
ciencia,estatistica,Undirected,6.00,0.2369
ciencia,pesquisa,Undirected,7.00,0.0340
ciencia,resposta,Undirected,3.00,0.1813
ciencia,laboratorio,Undirected,10.00,0.1902
ciencia,maior,Undirected,4.00,0.1808
ciencia,pesquisador,Undirected,3.00,0.0569
ciencia,etnografia,Undirected,4.00,0.1051
ciencia,computacao,Undirected,3.00,0.1121
claudio,rede,Undirected,17.00,0.0424
claudio,fabio,Undirected,138.00,0.6161
claudio,seguir,Undirected,24.00,0.1907
claudio,associacao,Undirected,8.00,0.0440
claudio,corporacao,Undirected,3.00,-0.1635
claudio,centro,Undirected,20.00,0.0693
claudio,resposta,Undirected,19.00,0.3442
claudio,bluetalks,Undirected,30.00,0.3365
claudio,modelo,Undirected,6.00,-0.0473
claudio,negocio,Undirected,3.00,0.0232
claudio,publico,Undirected,12.00,0.0265
claudio,pergunta,Undirected,9.00,0.0801
claudio,sistema,Undirected,4.00,0.0134
claudio,maquina,Undirected,4.00,-0.0343
claudio,ecossistema,Undirected,6.00,-0.0086
claudio,entrevistas,Undirected,18.00,0.2634
claudio,campo,Undirected,6.00,0.0147
claudio,descreve,Undirected,10.00,0.1825
claudio,instituicao,Undirected,3.00,-0.1213
claudio,porta,Undirected,4.00,0.0495
claudio,ator,Undirected,10.00,0.0430
claudio,parte,Undirected,4.00,-0.0211
claudio,pinhanez,Undirected,30.00,0.3739
claudio,arranjo,Undirected,6.00,-0.0503
claudio,publicacoes,Undirected,3.00,-0.0149
claudio,etnografia,Undirected,3.00,-0.0549
claudio,descrever,Undirected,4.00,0.0691
claudio,computacao,Undirected,3.00,-0.0113
claudio,valor,Undirected,5.00,0.0710
claudio,informacao,Undirected,8.00,0.1191
claudio,verbal,Undirected,10.00,0.1825
claudio,pesquisa,Undirected,7.00,-0.1027
claudio,maior,Undirected,6.00,0.1068
claudio,novembro,Undirected,6.00,0.1500
claudio,laboratorio,Undirected,3.00,-0.0984
claudio,dezembro,Undirected,6.00,0.0668
claudio,cientifico,Undirected,3.00,-0.0753
rede,fabio,Undirected,22.00,0.1669
rede,associacao,Undirected,18.00,0.1938
rede,descrevo,Undirected,11.00,0.1982
rede,infraestrutura,Undirected,6.00,-0.0165
rede,trajetoria,Undirected,9.00,0.0823
rede,corporacao,Undirected,11.00,-0.0100
rede,seguir,Undirected,9.00,0.0423
rede,corte,Undirected,16.00,0.2743
rede,latour,Undirected,3.00,-0.0099
rede,maior,Undirected,3.00,0.0233
rede,universidade,Undirected,5.00,-0.0120
rede,ator,Undirected,42.00,0.2985
rede,descrever,Undirected,15.00,0.2755
rede,hollerith,Undirected,13.00,0.1074
rede,pergunta,Undirected,6.00,0.0307
rede,pesquisa,Undirected,12.00,-0.0303
rede,porta,Undirected,7.00,0.1302
rede,voz,Undirected,6.00,0.1232
rede,historica,Undirected,3.00,0.0233
rede,ponto,Undirected,5.00,0.0248
rede,pesquisador,Undirected,5.00,-0.0026
rede,partir,Undirected,9.00,0.1011
rede,analise,Undirected,4.00,0.0068
rede,humano,Undirected,10.00,0.1402
rede,arranjo,Undirected,5.00,-0.0661
rede,actante,Undirected,7.00,0.1067
rede,global,Undirected,9.00,0.1833
rede,centro,Undirected,17.00,0.0506
rede,sistemas,Undirected,3.00,0.0141
rede,parte,Undirected,6.00,0.0341
rede,etnografia,Undirected,5.00,0.0097
rede,conhecimento,Undirected,3.00,0.0015
rede,bluetalks,Undirected,4.00,0.0205
rede,sistema,Undirected,3.00,-0.0151
rede,brasileiro,Undirected,3.00,0.0503
rede,producao,Undirected,5.00,0.0685
estados,universidade,Undirected,5.00,0.1869
estados,corte,Undirected,3.00,0.2154
voz,porta,Undirected,68.00,0.8808
voz,trajetoria,Undirected,3.00,0.1324
voz,descreve,Undirected,3.00,0.2105
voz,centro,Undirected,6.00,0.1169
voz,seguir,Undirected,10.00,0.2744
voz,arranjo,Undirected,7.00,0.1815
voz,publico,Undirected,5.00,0.1206
voz,instituicao,Undirected,3.00,0.0709
voz,corporacao,Undirected,8.00,0.1600
descreve,porta,Undirected,3.00,0.1969
descreve,fabio,Undirected,6.00,0.1833
descreve,corte,Undirected,3.00,0.2054
descreve,associacao,Undirected,4.00,0.1628
descreve,actante,Undirected,3.00,0.1757
descreve,tecnica,Undirected,3.00,0.2005
descreve,campo,Undirected,4.00,0.1541
descreve,parte,Undirected,5.00,0.1993
descreve,gente,Undirected,3.00,0.1935
descreve,etnografia,Undirected,3.00,0.1273
comercial,cientifico,Undirected,4.00,0.1667
comercial,trajetoria,Undirected,5.00,0.2150
comercial,tecnica,Undirected,16.00,0.5138
comercial,hollerith,Undirected,3.00,0.1183
comercial,tecnologia,Undirected,3.00,0.0760
comercial,instituicao,Undirected,7.00,0.1991
comercial,historia,Undirected,4.00,0.2429
comercial,estatistica,Undirected,3.00,0.2180
comercial,recursos,Undirected,6.00,0.2517
comercial,valor,Undirected,3.00,0.2112
comercial,centro,Undirected,3.00,0.0386
comercial,fabio,Undirected,3.00,0.1097
latour,seguir,Undirected,4.00,0.0904
latour,actante,Undirected,7.00,0.2663
latour,ator,Undirected,6.00,0.1382
latour,pesquisa,Undirected,8.00,0.0625
latour,laboratorio,Undirected,5.00,0.1164
latour,pergunta,Undirected,3.00,0.0923
latour,centro,Undirected,3.00,-0.0157
latour,porta,Undirected,4.00,0.2037
latour,ponto,Undirected,4.00,0.1464
relatorios,anuais,Undirected,41.00,0.7859
relatorios,acordo,Undirected,6.00,0.3061
relatorios,publico,Undirected,6.00,0.1353
relatorios,entrevistas,Undirected,6.00,0.3061
relatorios,elaboracao,Undirected,20.00,0.5877
relatorios,partir,Undirected,12.00,0.3555
relatorios,registros,Undirected,5.00,0.2193
relatorios,campo,Undirected,3.00,0.1158
relatorios,bluetalks,Undirected,3.00,0.1638
relatorios,publicacoes,Undirected,4.00,0.2074
relatorios,informacao,Undirected,4.00,0.2151
relatorios,verbal,Undirected,6.00,0.3048
relatorios,cientifico,Undirected,15.00,0.3593
relatorios,negocio,Undirected,3.00,0.2054
trajetoria,inovacao,Undirected,8.00,0.2281
trajetoria,seguir,Undirected,10.00,0.1720
trajetoria,infraestrutura,Undirected,3.00,0.0039
trajetoria,corporacao,Undirected,15.00,0.1551
trajetoria,acordo,Undirected,5.00,0.1939
trajetoria,hollerith,Undirected,10.00,0.1834
trajetoria,historica,Undirected,11.00,0.3202
trajetoria,partir,Undirected,4.00,0.0970
trajetoria,empresa,Undirected,7.00,0.1427
trajetoria,pesquisa,Undirected,11.00,0.0748
trajetoria,brasil,Undirected,4.00,0.0506
trajetoria,associacao,Undirected,3.00,0.0461
trajetoria,pergunta,Undirected,3.00,0.0473
trajetoria,tecnica,Undirected,7.00,0.2439
trajetoria,tecnologia,Undirected,3.00,-0.0232
trajetoria,tabulacao,Undirected,4.00,0.1266
trajetoria,ponto,Undirected,5.00,0.1300
trajetoria,maquina,Undirected,3.00,0.0377
trajetoria,brasileiro,Undirected,4.00,0.1888
trajetoria,centro,Undirected,3.00,-0.0606
financiamento,corporacao,Undirected,9.00,0.1103
financiamento,ponto,Undirected,3.00,0.0924
financiamento,passagem,Undirected,4.00,0.2012
financiamento,projetos,Undirected,7.00,0.2519
financiamento,centro,Undirected,8.00,0.0919
financiamento,arranjo,Undirected,6.00,0.0943
financiamento,pesquisa,Undirected,8.00,0.0629
financiamento,recursos,Undirected,7.00,0.1986
financiamento,publicacoes,Undirected,3.00,0.1182
financiamento,saude,Undirected,3.00,0.1388
financiamento,instituicao,Undirected,5.00,0.0465
financiamento,inovacao,Undirected,3.00,0.1182
financiamento,publico,Undirected,9.00,0.1399
financiamento,tecnologia,Undirected,3.00,0.0058
financiamento,funcionamento,Undirected,3.00,0.1513
producao,dependencia,Undirected,3.00,0.1570
producao,tecnologia,Undirected,3.00,0.0372
producao,centro,Undirected,12.00,0.1900
