Source,Target,Type,Weight,npmi
global,rede,Undirected,9.00,0.1833
global,centro,Undirected,3.00,0.0276
global,pesquisa,Undirected,5.00,0.0646
global,universidade,Undirected,4.00,0.1553
global,brasileiro,Undirected,6.00,0.3450
global,escala,Undirected,9.00,0.3612
global,dependencia,Undirected,3.00,0.1848
global,sistemas,Undirected,3.00,0.2013
global,infraestrutura,Undirected,12.00,0.3000
global,hollerith,Undirected,5.00,0.1766
global,corporacao,Undirected,10.00,0.1947
global,empresa,Undirected,3.00,0.1191
anuais,relatorios,Undirected,41.00,0.7859
anuais,acordo,Undirected,3.00,0.2485
anuais,fapesp,Undirected,5.00,0.2379
anuais,publico,Undirected,3.00,0.0913
anuais,elaboracao,Undirected,8.00,0.4512
anuais,partir,Undirected,4.00,0.2262
anuais,cientifico,Undirected,13.00,0.3886
anuais,centro,Undirected,6.00,0.1568
anuais,registros,Undirected,3.00,0.1943
tecnica,descreve,Undirected,3.00,0.2005
tecnica,trajetoria,Undirected,7.00,0.2439
tecnica,comercial,Undirected,16.00,0.5138
tecnica,hollerith,Undirected,5.00,0.1659
tecnica,historica,Undirected,3.00,0.2005
tecnica,instituicao,Undirected,4.00,0.0973
tecnica,codigo,Undirected,3.00,0.1869
tecnica,historia,Undirected,11.00,0.3888
tecnica,maquina,Undirected,3.00,0.1158
tecnica,dependencia,Undirected,3.00,0.1748
tecnica,empresa,Undirected,3.00,0.1091
tecnica,inovacao,Undirected,3.00,0.1673
tecnica,cientifico,Undirected,5.00,0.1763
tecnica,pesquisa,Undirected,3.00,-0.0082
bluetalks,corporacao,Undirected,3.00,-0.0180
bluetalks,claudio,Undirected,30.00,0.3365
bluetalks,pergunta,Undirected,7.00,0.2066
bluetalks,sistema,Undirected,3.00,0.1253
bluetalks,ecossistema,Undirected,7.00,0.1721
bluetalks,associacao,Undirected,3.00,0.0875
bluetalks,publicacoes,Undirected,3.00,0.1306
bluetalks,actante,Undirected,4.00,0.1781
bluetalks,ator,Undirected,3.00,0.0436
bluetalks,analise,Undirected,3.00,0.1138
bluetalks,rede,Undirected,4.00,0.0205
bluetalks,relatorios,Undirected,3.00,0.1638
bluetalks,resposta,Undirected,7.00,0.3339
bluetalks,campo,Undirected,3.00,0.0791
bluetalks,encerramento,Undirected,4.00,0.1348
bluetalks,porta,Undirected,4.00,0.2000
dependencia,tecnologia,Undirected,17.00,0.2755
dependencia,centro,Undirected,3.00,-0.0082
dependencia,pesquisa,Undirected,4.00,-0.0007
dependencia,infraestrutura,Undirected,13.00,0.2714
dependencia,relacoes,Undirected,9.00,0.3452
dependencia,producao,Undirected,3.00,0.1570
dependencia,empresa,Undirected,4.00,0.1206
dependencia,registros,Undirected,3.00,0.1218
dependencia,material,Undirected,8.00,0.3046
dependencia,ponto,Undirected,4.00,0.1541
dependencia,corporacao,Undirected,5.00,0.0552
dependencia,torna,Undirected,3.00,0.1570
dependencia,publico,Undirected,3.00,0.0188
dependencia,recursos,Undirected,3.00,0.1048
ponto,tecnologia,Undirected,3.00,-0.0040
ponto,pesquisa,Undirected,9.00,0.0683
ponto,pergunta,Undirected,3.00,0.0665
ponto,rede,Undirected,5.00,0.0248
ponto,passagem,Undirected,33.00,0.5919
ponto,financiamento,Undirected,3.00,0.0924
ponto,porta,Undirected,7.00,0.2613
ponto,descrevo,Undirected,4.00,0.1759
ponto,questao,Undirected,3.00,0.1685
ponto,parte,Undirected,3.00,0.0697
ponto,etnografia,Undirected,4.00,0.1051
ponto,latour,Undirected,4.00,0.1464
ponto,trajetoria,Undirected,5.00,0.1300
ponto,corporacao,Undirected,4.00,-0.0072
ponto,publico,Undirected,3.00,-0.0144
ponto,historia,Undirected,3.00,0.1218
ponto,partir,Undirected,5.00,0.1474
ponto,inteligencia,Undirected,3.00,0.0616
grupo,pesquisa,Undirected,32.00,0.3837
grupo,parte,Undirected,3.00,0.1427
grupo,gente,Undirected,3.00,0.2075
grupo,obia,Undirected,6.00,0.3633
grupo,producao,Undirected,14.00,0.4553
grupo,cientifico,Undirected,19.00,0.4242
grupo,elaboracao,Undirected,4.00,0.2974
grupo,torna,Undirected,6.00,0.3007
grupo,corporacao,Undirected,3.00,0.0328
grupo,publicacoes,Undirected,3.00,0.1813
grupo,maior,Undirected,3.00,0.1603
grupo,brasil,Undirected,7.00,0.2042
grupo,saude,Undirected,3.00,0.2020
brasil,encerramento,Undirected,6.00,0.1165
brasil,empresa,Undirected,7.00,0.1111
brasil,saude,Undirected,3.00,0.0813
brasil,laboratorio,Undirected,22.00,0.2687
brasil,pesquisa,Undirected,22.00,0.1493
brasil,parte,Undirected,6.00,0.1108
brasil,universidade,Undirected,7.00,0.1087
brasil,trajetoria,Undirected,4.00,0.0506
brasil,brasileiro,Undirected,3.00,0.1208
brasil,historia,Undirected,3.00,0.0740
brasil,arranjo,Undirected,7.00,0.0522
brasil,novembro,Undirected,12.00,0.3494
brasil,dezembro,Undirected,5.00,0.1233
brasil,ecossistema,Undirected,5.00,0.0495
brasil,inteligencia,Undirected,6.00,0.1020
brasil,artificial,Undirected,9.00,0.1550
brasil,research,Undirected,33.00,0.5503
brasil,instituicao,Undirected,3.00,-0.0457
brasil,tabulacao,Undirected,3.00,0.0607
brasil,gente,Undirected,6.00,0.1813
brasil,funcionamento,Undirected,3.00,0.0938
brasil,tecnologia,Undirected,9.00,0.0859
brasil,computacao,Undirected,6.00,0.1568
brasil,publico,Undirected,3.00,-0.0621
brasil,pesquisador,Undirected,4.00,0.0438
brasil,acesso,Undirected,3.00,0.0580
financiamento,corporacao,Undirected,9.00,0.1103
financiamento,passagem,Undirected,4.00,0.2012
financiamento,projetos,Undirected,7.00,0.2519
financiamento,centro,Undirected,8.00,0.0919
financiamento,arranjo,Undirected,6.00,0.0943
financiamento,pesquisa,Undirected,8.00,0.0629
financiamento,recursos,Undirected,7.00,0.1986
financiamento,publicacoes,Undirected,3.00,0.1182
financiamento,saude,Undirected,3.00,0.1388
financiamento,fapesp,Undirected,9.00,0.2241
financiamento,instituicao,Undirected,5.00,0.0465
financiamento,inovacao,Undirected,3.00,0.1182
financiamento,publico,Undirected,9.00,0.1399
financiamento,tecnologia,Undirected,3.00,0.0058
financiamento,funcionamento,Undirected,3.00,0.1513
gente,fabio,Undirected,5.00,0.1189
gente,negocio,Undirected,7.00,0.3282
gente,descreve,Undirected,3.00,0.1935
gente,centro,Undirected,3.00,0.0105
gente,projetos,Undirected,3.00,0.1717
