Source,Target,Type,Weight,npmi
seguir,ciencia,Undirected,5.00,0.0833
seguir,etnografia,Undirected,11.00,0.2014
seguir,associacao,Undirected,22.00,0.2645
seguir,fabio,Undirected,47.00,0.3714
seguir,claudio,Undirected,31.00,0.1813
seguir,trajetoria,Undirected,11.00,0.1657
seguir,maquina,Undirected,4.00,0.0005
seguir,ator,Undirected,35.00,0.3258
seguir,rede,Undirected,14.00,0.0547
seguir,descrevo,Undirected,17.00,0.2884
seguir,historica,Undirected,4.00,0.1166
seguir,registros,Undirected,11.00,0.2147
seguir,entrevistas,Undirected,4.00,0.0683
seguir,laboratorio,Undirected,4.00,-0.0124
seguir,campo,Undirected,4.00,-0.0014
seguir,questao,Undirected,5.00,0.1581
seguir,acesso,Undirected,6.00,0.1121
seguir,plano,Undirected,3.00,0.0772
seguir,ponto,Undirected,3.00,0.0189
seguir,segui,Undirected,5.00,0.1320
seguir,porta,Undirected,10.00,0.2546
seguir,voz,Undirected,6.00,0.2109
seguir,encerramento,Undirected,3.00,0.0181
seguir,documentos,Undirected,5.00,0.1368
seguir,corporacao,Undirected,6.00,-0.0102
seguir,posicao,Undirected,3.00,0.0381
seguir,centro,Undirected,3.00,-0.1135
seguir,arranjo,Undirected,8.00,0.0148
seguir,ecossistema,Undirected,3.00,-0.0403
seguir,fechamento,Undirected,3.00,0.0957
trajetoria,inovacao,Undirected,5.00,0.1541
trajetoria,infraestrutura,Undirected,3.00,0.0160
trajetoria,corporacao,Undirected,18.00,0.2036
trajetoria,rede,Undirected,6.00,-0.0084
trajetoria,registro,Undirected,4.00,0.1529
trajetoria,hollerith,Undirected,11.00,0.1861
trajetoria,voz,Undirected,3.00,0.1591
trajetoria,historica,Undirected,11.00,0.3219
trajetoria,partir,Undirected,4.00,0.0753
trajetoria,empresa,Undirected,10.00,0.1643
trajetoria,sigo,Undirected,5.00,0.1945
trajetoria,pesquisa,Undirected,6.00,-0.0099
trajetoria,segui,Undirected,6.00,0.2064
trajetoria,brasil,Undirected,5.00,0.0657
trajetoria,associacao,Undirected,3.00,0.0194
trajetoria,pergunta,Undirected,3.00,0.0550
trajetoria,tecnica,Undirected,5.00,0.1880
trajetoria,comercial,Undirected,5.00,0.2056
trajetoria,tabulacao,Undirected,3.00,0.0828
trajetoria,descrevo,Undirected,4.00,0.1128
trajetoria,deixa,Undirected,7.00,0.2301
trajetoria,ponto,Undirected,5.00,0.1300
trajetoria,fala,Undirected,6.00,0.1615
trajetoria,brasileiro,Undirected,4.00,0.1529
trajetoria,secao,Undirected,6.00,0.1824
sigo,associacao,Undirected,5.00,0.1767
sigo,rede,Undirected,22.00,0.2982
sigo,pergunta,Undirected,3.00,0.1432
sigo,segui,Undirected,5.00,0.2732
sigo,ator,Undirected,9.00,0.2511
sigo,campo,Undirected,6.00,0.1936
sigo,descrevo,Undirected,3.00,0.1642
sigo,historia,Undirected,3.00,0.1800
sigo,fabio,Undirected,4.00,0.1068
sigo,claudio,Undirected,4.00,0.0309
sigo,modelo,Undirected,3.00,0.0828
sigo,escala,Undirected,3.00,0.1642
sigo,centro,Undirected,3.00,0.0194
comercial,cientifico,Undirected,4.00,0.1701
comercial,hollerith,Undirected,5.00,0.1766
comercial,tecnica,Undirected,13.00,0.4637
comercial,tecnologia,Undirected,3.00,0.0729
comercial,historia,Undirected,4.00,0.2312
comercial,estatistica,Undirected,3.00,0.2145
comercial,instituicao,Undirected,4.00,0.1431
comercial,recursos,Undirected,7.00,0.2910
comercial,centro,Undirected,3.00,0.0298
comercial,fabio,Undirected,3.00,0.0806
cientifico,publicacoes,Undirected,9.00,0.2345
cientifico,tecnologia,Undirected,10.00,0.1269
cientifico,relatorios,Undirected,21.00,0.4150
cientifico,centro,Undirected,16.00,0.1490
cientifico,instituicao,Undirected,3.00,0.0032
cientifico,anuais,Undirected,16.00,0.4312
cientifico,tecnica,Undirected,5.00,0.1844
cientifico,pesquisa,Undirected,20.00,0.1611
cientifico,producao,Undirected,34.00,0.5075
cientifico,grupo,Undirected,20.00,0.3984
cientifico,mapa,Undirected,3.00,0.1327
cientifico,acesso,Undirected,6.00,0.1569
cientifico,dado,Undirected,9.00,0.1659
cientifico,registro,Undirected,3.00,0.1113
unidos,estados,Undirected,57.00,0.8593
unidos,ponto,Undirected,3.00,0.1737
unidos,hollerith,Undirected,4.00,0.1573
unidos,brasil,Undirected,4.00,0.1513
unidos,claudio,Undirected,3.00,0.0188
recursos,infraestrutura,Undirected,7.00,0.1594
recursos,centro,Undirected,10.00,0.1162
recursos,financiamento,Undirected,7.00,0.2344
recursos,laboratorio,Undirected,3.00,0.0300
recursos,fapesp,Undirected,18.00,0.3479
recursos,tecnologia,Undirected,3.00,0.0047
recursos,descrevo,Undirected,3.00,0.1064
recursos,verbal,Undirected,3.00,0.1417
recursos,publico,Undirected,11.00,0.1690
recursos,registro,Undirected,3.00,0.1451
recursos,dado,Undirected,3.00,0.0524
registro,centro,Undirected,6.00,0.0973
registro,descrevo,Undirected,5.00,0.2267
registro,arranjo,Undirected,7.00,0.1513
registro,verbal,Undirected,3.00,0.1899
registro,brasil,Undirected,7.00,0.1984
registro,dezembro,Undirected,3.00,0.1888
registro,pesquisa,Undirected,3.00,-0.0103
registro,registros,Undirected,3.00,0.1844
grupo,pesquisa,Undirected,36.00,0.3605
grupo,parte,Undirected,3.00,0.1212
grupo,obia,Undirected,11.00,0.4053
grupo,vinculo,Undirected,3.00,0.1953
grupo,producao,Undirected,18.00,0.4492
grupo,deixa,Undirected,6.00,0.2722
grupo,mapa,Undirected,4.00,0.2376
grupo,publicacoes,Undirected,4.00,0.1815
grupo,posicao,Undirected,3.00,0.1433
grupo,maior,Undirected,3.00,0.1075
grupo,brasil,Undirected,5.00,0.1300
cadeia,ator,Undirected,3.00,0.0745
cadeia,dado,Undirected,3.00,0.0917
cadeia,posicao,Undirected,3.00,0.1525
cadeia,corporacao,Undirected,5.00,0.0893
cadeia,associacao,Undirected,3.00,0.0891
cadeia,historica,Undirected,3.00,0.1940
cadeia,publico,Undirected,6.00,0.1232
cadeia,relacoes,Undirected,4.00,0.2298
cadeia,escala,Undirected,3.00,0.1457
modelo,pesquisa,Undirected,5.00,-0.0761
modelo,negocio,Undirected,24.00,0.4444
modelo,empresa,Undirected,3.00,-0.0384
modelo,claudio,Undirected,6.00,-0.0577
modelo,artificial,Undirected,4.00,0.0183
modelo,codigo,Undirected,10.00,0.2405
modelo,aberto,Undirected,8.00,0.2263
modelo,tecnologia,Undirected,5.00,-0.0090
modelo,publico,Undirected,6.00,0.0023
modelo,publicacoes,Undirected,9.00,0.1909
modelo,pesquisador,Undirected,5.00,0.0580
modelo,parte,Undirected,3.00,0.0192
modelo,fapesp,Undirected,4.00,0.0324
modelo,dado,Undirected,14.00,0.1916
modelo,laboratorio,Undirected,5.00,0.0179
modelo,vinculo,Undirected,3.00,0.0933
modelo,universidade,Undirected,4.00,0.0275
modelo,instituicao,Undirected,3.00,-0.0349
modelo,material,Undirected,3.00,0.0448
modelo,documentos,Undirected,5.00,0.1402
modelo,centro,Undirected,3.00,-0.1103
publico,dado,Undirected,4.00,-0.0178
publico,fala,Undirected,3.00,0.0508
publico,rede,Undirected,4.00,-0.1310
publico,universidade,Undirected,35.00,0.3420
publico,pesquisador,Undirected,8.00,0.0878
publico,infraestrutura,Undirected,11.00,0.1095
publico,registros,Undirected,5.00,0.0982
publico,codigo,Undirected,9.00,0.1881
publico,aberto,Undirected,5.00,0.1232
publico,pesquisa,Undirected,15.00,0.0295
publico,analise,Undirected,3.00,-0.0199
publico,fabio,Undirected,4.00,-0.0591
publico,claudio,Undirected,8.00,-0.0572
publico,corporacao,Undirected,19.00,0.1214
publico,centro,Undirected,15.00,0.0541
publico,arranjo,Undirected,13.00,0.0686
publico,relacoes,Undirected,9.00,0.1987
publico,inteligencia,Undirected,4.00,-0.0043
publico,entrevistas,Undirected,3.00,0.0054
publico,novembro,Undirected,13.00,0.2655
publico,vinculo,Undirected,3.00,0.0625
publico,questao,Undirected,3.00,0.0625
publico,ponto,Undirected,4.00,0.0253
publico,relatorios,Undirected,7.00,0.1406
publico,anuais,Undirected,5.00,0.1547
publico,laboratorio,Undirected,4.00,-0.0409
publico,documentos,Undirected,8.00,0.1751
publico,porta,Undirected,5.00,0.1191
publico,voz,Undirected,3.00,0.0869
publico,parceria,Undirected,3.00,0.0521
publico,historia,Undirected,4.00,0.0545
publico,ator,Undirected,5.00,-0.0092
publico,tecnologia,Undirected,5.00,-0.0416
publico,financiamento,Undirected,12.00,0.2033
publico,fapesp,Undirected,7.00,0.0719
publico,ecossistema,Undirected,4.00,-0.0360
publico,instituicao,Undirected,13.00,0.1239
publico,conhecimento,Undirected,4.00,0.0565
publico,verbal,Undirected,4.00,0.0747
publico,brasil,Undirected,3.00,-0.0692
publico,dezembro,Undirected,6.00,0.1279
publico,escala,Undirected,3.00,0.0038
publico,parte,Undirected,3.00,-0.0116
publico,material,Undirected,3.00,0.0141
instituicao,encerramento,Undirected,6.00,0.1228
instituicao,dezembro,Undirected,3.00,0.0807
instituicao,relacoes,Undirected,13.00,0.3110
instituicao,corporacao,Undirected,6.00,0.0062
instituicao,infraestrutura,Undirected,9.00,0.1291
instituicao,acesso,Undirected,6.00,0.1285
instituicao,fabio,Undirected,3.00,-0.0475
instituicao,claudio,Undirected,3.00,-0.1209
instituicao,arranjo,Undirected,14.00,0.1315
instituicao,posicao,Undirected,3.00,0.0532
instituicao,centro,Undirected,15.00,0.1065
instituicao,vinculo,Undirected,5.00,0.1742
instituicao,registros,Undirected,4.00,0.1132
instituicao,pesquisa,Undirected,10.00,0.0233
instituicao,fapesp,Undirected,8.00,0.1386
instituicao,pesquisador,Undirected,5.00,0.0707
instituicao,tecnologia,Undirected,3.00,-0.0553
instituicao,universidade,Undirected,12.00,0.1671
instituicao,ecossistema,Undirected,6.00,0.0593
instituicao,brasil,Undirected,5.00,0.0343
instituicao,escala,Undirected,3.00,0.0465
instituicao,historia,Undirected,5.00,0.1286
instituicao,material,Undirected,5.00,0.1227
instituicao,descrevo,Undirected,3.00,0.0465
instituicao,parte,Undirected,3.00,0.0311
inteligencia,pesquisa,Undirected,14.00,0.1060
inteligencia,artificial,Undirected,150.00,0.8636
inteligencia,ecossistema,Undirected,14.00,0.2193
inteligencia,inovacao,Undirected,11.00,0.2759
inteligencia,laboratorio,Undirected,6.00,0.0850
inteligencia,computacao,Undirected,8.00,0.2273
inteligencia,maquina,Undirected,10.00,0.1735
inteligencia,brasileiro,Undirected,24.00,0.4637
inteligencia,obia,Undirected,12.00,0.3487
inteligencia,plano,Undirected,3.00,0.1207
inteligencia,estatistica,Undirected,4.00,0.1529
inteligencia,tecnologia,Undirected,3.00,-0.0269
inteligencia,empresa,Undirected,5.00,0.0644
inteligencia,brasil,Undirected,4.00,0.0362
inteligencia,centro,Undirected,16.00,0.1519
associacao,fabio,Undirected,10.00,0.1205
associacao,claudio,Undirected,10.00,0.0209
associacao,campo,Undirected,4.00,0.0275
associacao,rede,Undirected,22.00,0.1541
associacao,ator,Undirected,8.00,0.1137
associacao,actante,Undirected,6.00,0.1801
associacao,descrevo,Undirected,6.00,0.1511
associacao,segui,Undirected,5.00,0.0935
associacao,codigo,Undirected,3.00,0.0448
associacao,aberto,Undirected,5.00,0.1127
associacao,questao,Undirected,3.00,0.0682
associacao,bluetalks,Undirected,3.00,0.0661
associacao,parte,Undirected,5.00,0.1091
associacao,pesquisador,Undirected,3.00,0.0206
associacao,encerramento,Undirected,3.00,0.0461
associacao,arranjo,Undirected,3.00,-0.0562
associacao,maquina,Undirected,3.00,-0.0046
associacao,mapa,Undirected,16.00,0.3161
associacao,descricao,Undirected,3.00,0.1180
associacao,fala,Undirected,4.00,0.1442
associacao,material,Undirected,3.00,0.0696
brasileiro,artificial,Undirected,16.00,0.3682
brasileiro,obia,Undirected,6.00,0.3185
brasileiro,global,Undirected,6.00,0.3127
brasileiro,brasil,Undirected,3.00,0.0816
brasileiro,fechamento,Undirected,6.00,0.3246
brasileiro,laboratorio,Undirected,15.00,0.3232
brasileiro,encerramento,Undirected,4.00,0.1805
brasileiro,arranjo,Undirected,8.00,0.1713
brasileiro,rede,Undirected,3.00,-0.0089
brasileiro,descrevo,Undirected,3.00,0.1546
brasileiro,segui,Undirected,3.00,0.1888
brasileiro,vinculo,Undirected,3.00,0.2134
brasileiro,plano,Undirected,3.00,0.2004
relatorios,documentos,Undirected,7.00,0.3077
relatorios,anuais,Undirected,43.00,0.7653
relatorios,partir,Undirected,8.00,0.2458
relatorios,centro,Undirected,11.00,0.1719
relatorios,fapesp,Undirected,3.00,0.1052
relatorios,bluetalks,Undirected,3.00,0.1483
relatorios,publicacoes,Undirected,4.00,0.1867
relatorios,base,Undirected,18.00,0.4926
relatorios,vinculo,Undirected,3.00,0.2003
relatorios,negocio,Undirected,3.00,0.2059
hollerith,infraestrutura,Undirected,3.00,-0.0113
hollerith,maquina,Undirected,54.00,0.4753
hollerith,secao,Undirected,4.00,0.1542
hollerith,rede,Undirected,11.00,0.0408
hollerith,pergunta,Undirected,7.00,0.1387
hollerith,tabulacao,Undirected,36.00,0.4780
hollerith,registros,Undirected,3.00,0.0786
hollerith,partir,Undirected,6.00,0.1001
hollerith,empresa,Undirected,14.00,0.1859
hollerith,relacao,Undirected,5.00,0.1590
hollerith,corporacao,Undirected,8.00,0.0463
hollerith,sistema,Undirected,17.00,0.2853
hollerith,historia,Undirected,3.00,0.0646
hollerith,tecnica,Undirected,7.00,0.2088
hollerith,estados,Undirected,3.00,0.0921
hollerith,dependencia,Undirected,3.00,0.1131
hollerith,computacao,Undirected,5.00,0.1290
hollerith,global,Undirected,5.00,0.1709
maior,rede,Undirected,7.00,0.0803
maior,analise,Undirected,3.00,0.1148
maior,parte,Undirected,9.00,0.2856
maior,ciencia,Undirected,4.00,0.1654
maior,escala,Undirected,12.00,0.3545
maior,claudio,Undirected,5.00,0.0317
maior,laboratorio,Undirected,6.00,0.1541
maior,centro,Undirected,4.00,0.0277
ciencia,tecnologia,Undirected,27.00,0.3415
ciencia,dado,Undirected,10.00,0.2189
ciencia,estatistica,Undirected,6.00,0.2432
ciencia,pesquisa,Undirected,7.00,0.0407
ciencia,laboratorio,Undirected,5.00,0.0919
ciencia,pesquisador,Undirected,3.00,0.0655
ciencia,etnografia,Undirected,4.00,0.1322
ciencia,computacao,Undirected,3.00,0.1181
ciencia,humano,Undirected,3.00,0.1118
pergunta,base,Undirected,3.00,0.1383
pergunta,rede,Undirected,11.00,0.0951
pergunta,fabio,Undirected,3.00,0.0009
pergunta,claudio,Undirected,11.00,0.0905
pergunta,bluetalks,Undirected,6.00,0.1971
pergunta,laboratorio,Undirected,3.00,0.0185
pergunta,campo,Undirected,9.00,0.1780
