Source,Target,Type,Weight,npmi
seguir,ciencia,Undirected,5.00,0.0857
seguir,etnografia,Undirected,11.00,0.1998
seguir,associacao,Undirected,20.00,0.2441
seguir,fabio,Undirected,40.00,0.3325
seguir,claudio,Undirected,27.00,0.1480
seguir,trajetoria,Undirected,14.00,0.2203
seguir,maquina,Undirected,4.00,-0.0039
seguir,hollerith,Undirected,5.00,0.0333
seguir,ator,Undirected,37.00,0.3548
seguir,rede,Undirected,12.00,0.0476
seguir,descrevo,Undirected,16.00,0.2898
seguir,investigacao,Undirected,4.00,0.1472
seguir,historica,Undirected,4.00,0.1196
seguir,comercial,Undirected,3.00,0.0828
seguir,entrevistas,Undirected,4.00,0.0549
seguir,campo,Undirected,4.00,-0.0017
seguir,questao,Undirected,4.00,0.1196
seguir,sigo,Undirected,4.00,0.1102
seguir,ponto,Undirected,3.00,0.0303
seguir,segui,Undirected,9.00,0.2136
seguir,documentos,Undirected,3.00,0.0928
seguir,corporacao,Undirected,4.00,-0.0353
seguir,arranjo,Undirected,8.00,0.0497
seguir,observacao,Undirected,3.00,0.0981
seguir,ecossistema,Undirected,3.00,-0.0354
seguir,sistema,Undirected,3.00,0.0381
trajetoria,inovacao,Undirected,5.00,0.1352
trajetoria,corporacao,Undirected,18.00,0.2329
trajetoria,rede,Undirected,5.00,-0.0134
trajetoria,hollerith,Undirected,9.00,0.1668
trajetoria,historica,Undirected,11.00,0.3273
trajetoria,partir,Undirected,4.00,0.0772
trajetoria,empresa,Undirected,13.00,0.1959
trajetoria,sigo,Undirected,5.00,0.1905
trajetoria,brasil,Undirected,5.00,0.0648
trajetoria,tecnica,Undirected,3.00,0.1075
trajetoria,comercial,Undirected,7.00,0.2514
trajetoria,tabulacao,Undirected,3.00,0.1009
trajetoria,descrevo,Undirected,4.00,0.1274
trajetoria,segui,Undirected,3.00,0.1085
trajetoria,deixa,Undirected,6.00,0.2224
trajetoria,ponto,Undirected,5.00,0.1445
trajetoria,brasileiro,Undirected,4.00,0.1844
trajetoria,secao,Undirected,11.00,0.3131
trajetoria,projeto,Undirected,3.00,0.1255
trajetoria,termos,Undirected,3.00,0.0807
trajetoria,arranjo,Undirected,3.00,-0.0206
trajetoria,disponivel,Undirected,4.00,0.1302
sigo,associacao,Undirected,5.00,0.1576
sigo,rede,Undirected,24.00,0.3082
sigo,pergunta,Undirected,3.00,0.1292
sigo,segui,Undirected,5.00,0.2498
sigo,ator,Undirected,9.00,0.2465
sigo,campo,Undirected,6.00,0.1741
sigo,descrevo,Undirected,3.00,0.1586
sigo,fabio,Undirected,4.00,0.0894
sigo,claudio,Undirected,4.00,0.0085
sigo,corte,Undirected,6.00,0.3016
sigo,modelo,Undirected,3.00,0.0663
sigo,escala,Undirected,3.00,0.1553
sigo,centro,Undirected,3.00,0.0128
sigo,artificial,Undirected,3.00,0.1052
comercial,cientifico,Undirected,4.00,0.1797
comercial,hollerith,Undirected,5.00,0.1658
comercial,tecnica,Undirected,19.00,0.5019
comercial,tecnologia,Undirected,4.00,0.0876
comercial,modelo,Undirected,3.00,0.0755
comercial,maquina,Undirected,3.00,0.0881
comercial,vinculo,Undirected,3.00,0.1597
comercial,recursos,Undirected,3.00,0.1612
comercial,centro,Undirected,3.00,0.0220
comercial,interesse,Undirected,6.00,0.3455
comercial,relatorio,Undirected,3.00,0.1558
cientifico,publicacoes,Undirected,9.00,0.2422
cientifico,tecnologia,Undirected,4.00,0.0187
cientifico,relatorios,Undirected,27.00,0.4556
cientifico,centro,Undirected,16.00,0.1814
cientifico,instituicao,Undirected,8.00,0.1670
cientifico,pesquisa,Undirected,11.00,0.0834
cientifico,informacao,Undirected,3.00,0.1126
cientifico,producao,Undirected,19.00,0.4345
cientifico,analise,Undirected,4.00,0.0906
cientifico,relatorio,Undirected,14.00,0.3085
cientifico,grupo,Undirected,7.00,0.2427
cientifico,acesso,Undirected,4.00,0.1351
cientifico,dado,Undirected,6.00,0.0807
corte,rede,Undirected,23.00,0.3119
corte,codigo,Undirected,7.00,0.3089
corte,descreve,Undirected,3.00,0.1612
corte,artificial,Undirected,3.00,0.1144
corte,aberto,Undirected,4.00,0.2263
corte,etnografia,Undirected,4.00,0.1854
corte,campo,Undirected,3.00,0.0902
corte,estados,Undirected,3.00,0.2125
unidos,estados,Undirected,54.00,0.8599
unidos,ponto,Undirected,3.00,0.1880
