Source,Target,Type,Weight,npmi
seguir,ciencia,Undirected,8.00,0.1466
seguir,etnografia,Undirected,11.00,0.1982
seguir,associacao,Undirected,22.00,0.2866
seguir,fabio,Undirected,47.00,0.3727
seguir,claudio,Undirected,31.00,0.1840
seguir,trajetoria,Undirected,10.00,0.1639
seguir,seculo,Undirected,6.00,0.2016
seguir,rede,Undirected,11.00,0.0467
seguir,descrevo,Undirected,14.00,0.2586
seguir,investigacao,Undirected,4.00,0.1368
seguir,historica,Undirected,4.00,0.1139
seguir,ator,Undirected,32.00,0.3117
seguir,registros,Undirected,11.00,0.2125
seguir,entrevistas,Undirected,4.00,0.0716
seguir,laboratorio,Undirected,4.00,-0.0124
seguir,campo,Undirected,4.00,0.0031
seguir,questao,Undirected,4.00,0.1306
seguir,acesso,Undirected,6.00,0.1019
seguir,plano,Undirected,3.00,0.0846
seguir,ponto,Undirected,3.00,0.0218
seguir,segui,Undirected,5.00,0.1747
seguir,porta,Undirected,10.00,0.2527
seguir,voz,Undirected,6.00,0.2088
seguir,encerramento,Undirected,3.00,0.0050
seguir,documentos,Undirected,5.00,0.1617
seguir,corporacao,Undirected,6.00,-0.0236
seguir,centro,Undirected,3.00,-0.1105
seguir,arranjo,Undirected,8.00,0.0300
seguir,ecossistema,Undirected,3.00,-0.0403
seguir,fechamento,Undirected,3.00,0.0930
trajetoria,inovacao,Undirected,8.00,0.2301
trajetoria,seculo,Undirected,6.00,0.2619
trajetoria,infraestrutura,Undirected,3.00,0.0212
trajetoria,corporacao,Undirected,18.00,0.2030
trajetoria,rede,Undirected,9.00,0.0823
trajetoria,registro,Undirected,4.00,0.1661
trajetoria,hollerith,Undirected,13.00,0.2283
trajetoria,voz,Undirected,3.00,0.1672
trajetoria,historica,Undirected,11.00,0.3327
trajetoria,partir,Undirected,4.00,0.1111
trajetoria,empresa,Undirected,7.00,0.1323
trajetoria,sigo,Undirected,5.00,0.2146
trajetoria,pesquisa,Undirected,9.00,0.0557
trajetoria,brasil,Undirected,5.00,0.0755
trajetoria,associacao,Undirected,3.00,0.0452
trajetoria,pergunta,Undirected,3.00,0.0653
trajetoria,tecnica,Undirected,5.00,0.2146
trajetoria,tecnologia,Undirected,3.00,-0.0202
trajetoria,tabulacao,Undirected,4.00,0.1280
trajetoria,deixa,Undirected,7.00,0.2670
trajetoria,ponto,Undirected,5.00,0.1449
trajetoria,fala,Undirected,6.00,0.1925
trajetoria,brasileiro,Undirected,4.00,0.1712
sigo,pergunta,Undirected,4.00,0.1906
sigo,rede,Undirected,19.00,0.3103
sigo,segui,Undirected,5.00,0.3246
sigo,ator,Undirected,9.00,0.2638
sigo,campo,Undirected,8.00,0.2531
sigo,cadeia,Undirected,4.00,0.2547
sigo,descrevo,Undirected,3.00,0.1752
sigo,seculo,Undirected,3.00,0.2462
sigo,historia,Undirected,3.00,0.1890
sigo,tornou,Undirected,3.00,0.1871
sigo,modelo,Undirected,3.00,0.0841
sigo,escala,Undirected,3.00,0.1692
cientifico,modelo,Undirected,4.00,0.0106
cientifico,publicacoes,Undirected,9.00,0.2464
cientifico,tecnologia,Undirected,12.00,0.1415
cientifico,relatorios,Undirected,18.00,0.3952
cientifico,centro,Undirected,19.00,0.1743
cientifico,instituicao,Undirected,3.00,-0.0131
cientifico,anuais,Undirected,13.00,0.3974
cientifico,investigacao,Undirected,5.00,0.2040
cientifico,corporacao,Undirected,3.00,-0.0681
cientifico,tecnica,Undirected,5.00,0.1917
cientifico,pesquisa,Undirected,20.00,0.1532
cientifico,producao,Undirected,43.00,0.5788
cientifico,analise,Undirected,3.00,0.0724
cientifico,grupo,Undirected,19.00,0.3988
cientifico,acesso,Undirected,6.00,0.1387
cientifico,dado,Undirected,9.00,0.1453
cientifico,registro,Undirected,3.00,0.1057
unidos,estados,Undirected,57.00,0.8579
unidos,ponto,Undirected,3.00,0.1744
unidos,hollerith,Undirected,4.00,0.1555
unidos,brasil,Undirected,4.00,0.1474
unidos,claudio,Undirected,3.00,0.0164
recursos,infraestrutura,Undirected,7.00,0.1692
recursos,centro,Undirected,4.00,0.0119
recursos,financiamento,Undirected,7.00,0.2593
recursos,laboratorio,Undirected,4.00,0.0794
recursos,fapesp,Undirected,9.00,0.2463
recursos,tecnologia,Undirected,3.00,0.0131
recursos,descrevo,Undirected,3.00,0.1228
recursos,verbal,Undirected,3.00,0.1570
recursos,publico,Undirected,8.00,0.1316
recursos,corporacao,Undirected,3.00,-0.0133
recursos,dado,Undirected,3.00,0.0545
registro,tornou,Undirected,3.00,0.1716
registro,centro,Undirected,6.00,0.1036
registro,descreve,Undirected,3.00,0.1860
registro,pesquisador,Undirected,3.00,0.1148
registro,descrevo,Undirected,5.00,0.2326
registro,arranjo,Undirected,7.00,0.1692
registro,informacao,Undirected,5.00,0.2505
registro,verbal,Undirected,3.00,0.1939
registro,passagem,Undirected,3.00,0.2186
registro,publico,Undirected,5.00,0.1054
registro,brasil,Undirected,7.00,0.1998
registro,dezembro,Undirected,3.00,0.1796
registro,pesquisa,Undirected,3.00,-0.0084
registro,registros,Undirected,3.00,0.1838
grupo,pesquisa,Undirected,32.00,0.3579
grupo,parte,Undirected,3.00,0.1446
grupo,obia,Undirected,11.00,0.4274
grupo,producao,Undirected,14.00,0.4336
grupo,torna,Undirected,6.00,0.2807
grupo,corporacao,Undirected,3.00,0.0177
grupo,publicacoes,Undirected,3.00,0.1737
grupo,maior,Undirected,3.00,0.1478
grupo,brasil,Undirected,5.00,0.1439
cadeia,ator,Undirected,3.00,0.0876
cadeia,dado,Undirected,3.00,0.0914
cadeia,associacao,Undirected,3.00,0.1154
cadeia,historica,Undirected,3.00,0.2024
cadeia,publico,Undirected,6.00,0.1307
cadeia,relacoes,Undirected,4.00,0.2291
cadeia,escala,Undirected,3.00,0.1538
cadeia,corporacao,Undirected,3.00,0.0236
tornou,etnografia,Undirected,4.00,0.1562
tornou,centro,Undirected,7.00,0.0514
tornou,corporacao,Undirected,3.00,-0.0023
tornou,passagem,Undirected,3.00,0.1927
tornou,investigacao,Undirected,3.00,0.1987
tornou,historica,Undirected,5.00,0.2505
tornou,arranjo,Undirected,8.00,0.1604
tornou,publico,Undirected,15.00,0.2464
tornou,pesquisa,Undirected,3.00,-0.0342
tornou,novembro,Undirected,4.00,0.2280
tornou,dezembro,Undirected,8.00,0.3016
tornou,tecnologia,Undirected,3.00,0.0242
tornou,campo,Undirected,3.00,0.0695
tornou,encerramento,Undirected,5.00,0.1742
tornou,claudio,Undirected,3.00,-0.0364
modelo,pesquisa,Undirected,5.00,-0.0829
modelo,negocio,Undirected,24.00,0.4353
modelo,empresa,Undirected,3.00,-0.0374
modelo,claudio,Undirected,6.00,-0.0643
modelo,artificial,Undirected,4.00,0.0170
modelo,codigo,Undirected,10.00,0.2310
modelo,aberto,Undirected,8.00,0.2169
modelo,tecnologia,Undirected,5.00,-0.0209
modelo,publico,Undirected,6.00,-0.0093
modelo,publicacoes,Undirected,13.00,0.2657
modelo,pesquisador,Undirected,5.00,0.0480
modelo,parte,Undirected,3.00,0.0217
modelo,fapesp,Undirected,4.00,0.0302
modelo,dado,Undirected,15.00,0.1830
modelo,torna,Undirected,3.00,0.0550
modelo,laboratorio,Undirected,5.00,0.0113
modelo,universidade,Undirected,4.00,0.0176
modelo,instituicao,Undirected,4.00,-0.0175
modelo,material,Undirected,3.00,0.0428
modelo,documentos,Undirected,5.00,0.1583
modelo,centro,Undirected,3.00,-0.1138
modelo,inovacao,Undirected,3.00,0.0318
modelo,producao,Undirected,3.00,0.0550
publico,dado,Undirected,4.00,-0.0339
publico,fala,Undirected,3.00,0.0655
publico,rede,Undirected,4.00,-0.1131
publico,universidade,Undirected,35.00,0.3347
publico,pesquisador,Undirected,8.00,0.0800
publico,infraestrutura,Undirected,11.00,0.0993
publico,registros,Undirected,5.00,0.0909
publico,codigo,Undirected,9.00,0.1810
publico,aberto,Undirected,5.00,0.1161
publico,pesquisa,Undirected,13.00,0.0047
publico,fabio,Undirected,4.00,-0.0653
publico,claudio,Undirected,8.00,-0.0615
publico,corporacao,Undirected,23.00,0.1334
publico,centro,Undirected,8.00,-0.0326
publico,arranjo,Undirected,20.00,0.1318
publico,relacoes,Undirected,9.00,0.1810
publico,inteligencia,Undirected,4.00,-0.0072
publico,entrevistas,Undirected,5.00,0.0671
publico,novembro,Undirected,13.00,0.2713
publico,questao,Undirected,3.00,0.0611
publico,ponto,Undirected,4.00,0.0240
publico,relatorios,Undirected,6.00,0.1307
publico,anuais,Undirected,3.00,0.0944
publico,laboratorio,Undirected,5.00,-0.0191
publico,documentos,Undirected,5.00,0.1278
publico,porta,Undirected,5.00,0.1120
publico,voz,Undirected,3.00,0.0799
publico,campo,Undirected,3.00,-0.0622
publico,ator,Undirected,5.00,-0.0114
publico,tecnologia,Undirected,5.00,-0.0513
publico,financiamento,Undirected,9.00,0.1631
publico,fapesp,Undirected,7.00,0.0724
publico,ecossistema,Undirected,3.00,-0.0722
publico,instituicao,Undirected,13.00,0.1095
publico,conhecimento,Undirected,6.00,0.1027
publico,informacao,Undirected,4.00,0.0542
publico,verbal,Undirected,4.00,0.0722
publico,brasil,Undirected,3.00,-0.0754
publico,dezembro,Undirected,6.00,0.1113
publico,escala,Undirected,3.00,-0.0037
