Source,Target,Type,Weight,npmi
fabio,rede,Undirected,22.00,0.1669
fabio,claudio,Undirected,138.00,0.6161
fabio,seguir,Undirected,37.00,0.3736
fabio,associacao,Undirected,7.00,0.1221
fabio,publico,Undirected,6.00,0.0138
fabio,pergunta,Undirected,3.00,0.0137
fabio,centro,Undirected,6.00,-0.0155
fabio,entrevistas,Undirected,30.00,0.4682
fabio,ator,Undirected,7.00,0.0735
fabio,campo,Undirected,7.00,0.1128
fabio,descreve,Undirected,6.00,0.1833
fabio,corte,Undirected,4.00,0.1312
fabio,maquina,Undirected,3.00,0.0041
fabio,instituicao,Undirected,3.00,-0.0509
fabio,acesso,Undirected,3.00,0.0529
fabio,gente,Undirected,5.00,0.1189
fabio,parte,Undirected,3.00,0.0169
fabio,projetos,Undirected,11.00,0.2550
fabio,etnografia,Undirected,6.00,0.1038
fabio,pinhanez,Undirected,5.00,0.1471
fabio,verbal,Undirected,3.00,0.0887
fabio,pesquisa,Undirected,5.00,-0.0648
fabio,comercial,Undirected,3.00,0.1097
conhecimento,dado,Undirected,9.00,0.2337
conhecimento,corporacao,Undirected,4.00,0.0312
conhecimento,maquina,Undirected,4.00,0.1316
conhecimento,rede,Undirected,3.00,0.0015
conhecimento,corte,Undirected,3.00,0.1836
conhecimento,centro,Undirected,4.00,0.0299
conhecimento,publico,Undirected,6.00,0.1116
conhecimento,infraestrutura,Undirected,6.00,0.1524
conhecimento,producao,Undirected,3.00,0.1609
arranjo,torna,Undirected,6.00,0.1284
arranjo,etnografia,Undirected,11.00,0.1255
arranjo,registros,Undirected,8.00,0.1309
arranjo,centro,Undirected,4.00,-0.0970
arranjo,parte,Undirected,8.00,0.1097
arranjo,universidade,Undirected,5.00,0.0227
arranjo,publico,Undirected,21.00,0.1435
arranjo,corporacao,Undirected,11.00,0.0284
arranjo,rede,Undirected,5.00,-0.0661
arranjo,fapesp,Undirected,19.00,0.2370
arranjo,financiamento,Undirected,6.00,0.0943
arranjo,pesquisa,Undirected,4.00,-0.1236
arranjo,instituicao,Undirected,22.00,0.1899
arranjo,claudio,Undirected,6.00,-0.0503
arranjo,voz,Undirected,7.00,0.1815
arranjo,empresa,Undirected,5.00,0.0250
arranjo,encerramento,Undirected,34.00,0.3742
arranjo,ator,Undirected,3.00,-0.0641
arranjo,porta,Undirected,5.00,0.1183
arranjo,funcionamento,Undirected,6.00,0.1478
arranjo,dezembro,Undirected,14.00,0.2395
arranjo,laboratorio,Undirected,14.00,0.1423
arranjo,brasil,Undirected,7.00,0.0522
arranjo,novembro,Undirected,6.00,0.1910
arranjo,brasileiro,Undirected,6.00,0.1770
arranjo,descrever,Undirected,6.00,0.1645
arranjo,pinhanez,Undirected,3.00,0.0468
arranjo,dado,Undirected,4.00,-0.0125
arranjo,valor,Undirected,3.00,0.0457
arranjo,multiplicacao,Undirected,4.00,0.1406
arranjo,seguir,Undirected,7.00,0.0248
projetos,centro,Undirected,7.00,0.1036
projetos,saude,Undirected,11.00,0.3717
projetos,financiamento,Undirected,7.00,0.2519
projetos,verbal,Undirected,4.00,0.2191
projetos,pesquisa,Undirected,4.00,0.0033
projetos,gente,Undirected,3.00,0.1717
projetos,recursos,Undirected,5.00,0.1782
projetos,fapesp,Undirected,3.00,0.0963
dependencia,tecnologia,Undirected,17.00,0.2755
dependencia,centro,Undirected,3.00,-0.0082
dependencia,pesquisa,Undirected,4.00,-0.0007
dependencia,infraestrutura,Undirected,13.00,0.2714
dependencia,global,Undirected,3.00,0.1848
dependencia,relacoes,Undirected,9.00,0.3452
dependencia,producao,Undirected,3.00,0.1570
dependencia,empresa,Undirected,4.00,0.1206
dependencia,registros,Undirected,3.00,0.1218
dependencia,tecnica,Undirected,3.00,0.1748
dependencia,material,Undirected,8.00,0.3046
dependencia,ponto,Undirected,4.00,0.1541
dependencia,corporacao,Undirected,5.00,0.0552
dependencia,torna,Undirected,3.00,0.1570
dependencia,publico,Undirected,3.00,0.0188
dependencia,recursos,Undirected,3.00,0.1048
novembro,publico,Undirected,12.00,0.2907
novembro,entrevistas,Undirected,3.00,0.2415
novembro,laboratorio,Undirected,11.00,0.3217
novembro,encerramento,Undirected,3.00,0.1737
novembro,dezembro,Undirected,18.00,0.5171
novembro,brasil,Undirected,12.00,0.3494
novembro,research,Undirected,3.00,0.2735
novembro,claudio,Undirected,6.00,0.1500
novembro,dado,Undirected,3.00,0.1390
novembro,parte,Undirected,3.00,0.1684
research,pesquisa,Undirected,4.00,0.0602
research,computacao,Undirected,5.00,0.2795
research,brasil,Undirected,33.00,0.5503
research,laboratorio,Undirected,4.00,0.1553
research,pesquisador,Undirected,3.00,0.1490
sistema,bluetalks,Undirected,3.00,0.1253
sistema,claudio,Undirected,4.00,0.0134
sistema,tabulacao,Undirected,24.00,0.4850
sistema,cientifico,Undirected,4.00,0.1052
sistema,hollerith,Undirected,17.00,0.3121
sistema,historia,Undirected,6.00,0.2415
sistema,funcionamento,Undirected,7.00,0.2630
sistema,rede,Undirected,3.00,-0.0151
sistema,pergunta,Undirected,3.00,0.0870
fapesp,acordo,Undirected,23.00,0.4534
fapesp,modelo,Undirected,4.00,0.0100
fapesp,relatorios,Undirected,5.00,0.1882
fapesp,actante,Undirected,3.00,0.0934
fapesp,centro,Undirected,17.00,0.1691
fapesp,pesquisa,Undirected,10.00,0.0562
fapesp,saude,Undirected,6.00,0.2017
fapesp,claudio,Undirected,5.00,-0.0055
fapesp,anuais,Undirected,5.00,0.2379
fapesp,ecossistema,Undirected,3.00,0.0120
fapesp,instituicao,Undirected,7.00,0.0846
fapesp,corporacao,Undirected,4.00,-0.0314
fapesp,acesso,Undirected,3.00,0.0823
fapesp,financiamento,Undirected,9.00,0.2241
fapesp,porta,Undirected,3.00,0.1146
fapesp,publico,Undirected,7.00,0.0665
fapesp,gente,Undirected,5.00,0.1807
fapesp,recursos,Undirected,14.00,0.2747
fapesp,informacao,Undirected,4.00,0.1299
fapesp,verbal,Undirected,3.00,0.1182
fapesp,encerramento,Undirected,6.00,0.1430
fapesp,empresa,Undirected,3.00,0.0268
fapesp,infraestrutura,Undirected,9.00,0.1448
fapesp,funcionamento,Undirected,6.00,0.2153
saude,publico,Undirected,6.00,0.1217
saude,pesquisa,Undirected,9.00,0.0644
saude,tecnologia,Undirected,6.00,0.0782
saude,brasil,Undirected,3.00,0.0813
saude,informacao,Undirected,5.00,0.2021
saude,centro,Undirected,5.00,0.0679
saude,inteligencia,Undirected,3.00,0.1080
saude,artificial,Undirected,6.00,0.1986
saude,financiamento,Undirected,3.00,0.1388
saude,parte,Undirected,3.00,0.1161
saude,grupo,Undirected,3.00,0.2020
grupo,pesquisa,Undirected,32.00,0.3837
grupo,parte,Undirected,3.00,0.1427
grupo,gente,Undirected,3.00,0.2075
grupo,obia,Undirected,6.00,0.3633
grupo,producao,Undirected,14.00,0.4553
grupo,cientifico,Undirected,19.00,0.4242
grupo,elaboracao,Undirected,4.00,0.2974
grupo,torna,Undirected,6.00,0.3007
grupo,corporacao,Undirected,3.00,0.0328
grupo,publicacoes,Undirected,3.00,0.1813
grupo,maior,Undirected,3.00,0.1603
grupo,brasil,Undirected,7.00,0.2042
pesquisa,analise,Undirected,5.00,0.0009
pesquisa,inteligencia,Undirected,14.00,0.1089
pesquisa,artificial,Undirected,10.00,0.0528
pesquisa,etnografia,Undirected,10.00,0.0668
pesquisa,campo,Undirected,19.00,0.1526
pesquisa,inovacao,Undirected,6.00,0.0420
pesquisa,empresa,Undirected,10.00,0.0457
pesquisa,ator,Undirected,8.00,-0.0171
pesquisa,centro,Undirected,54.00,0.2095
pesquisa,ecossistema,Undirected,10.00,0.0285
pesquisa,modelo,Undirected,5.00,-0.0967
pesquisa,publico,Undirected,16.00,0.0359
pesquisa,laboratorio,Undirected,20.00,0.1203
pesquisa,pergunta,Undirected,16.00,0.1258
pesquisa,universidade,Undirected,9.00,0.0287
pesquisa,rede,Undirected,12.00,-0.0303
pesquisa,parte,Undirected,9.00,0.0535
pesquisa,ponto,Undirected,9.00,0.0683
pesquisa,questao,Undirected,5.00,0.0826
pesquisa,maior,Undirected,3.00,-0.0082
pesquisa,tecnologia,Undirected,7.00,-0.0620
pesquisa,global,Undirected,5.00,0.0646
pesquisa,financiamento,Undirected,8.00,0.0629
pesquisa,publicacoes,Undirected,9.00,0.0978
pesquisa,latour,Undirected,8.00,0.0625
pesquisa,ciencia,Undirected,7.00,0.0340
pesquisa,brasil,Undirected,22.00,0.1493
pesquisa,instituicao,Undirected,10.00,-0.0103
pesquisa,trajetoria,Undirected,11.00,0.0748
pesquisa,dezembro,Undirected,3.00,-0.0449
pesquisa,encerramento,Undirected,8.00,0.0433
pesquisa,pesquisador,Undirected,7.00,0.0054
pesquisa,corporacao,Undirected,11.00,-0.0471
pesquisa,registros,Undirected,10.00,0.0902
pesquisa,pinhanez,Undirected,3.00,-0.0174
pesquisa,claudio,Undirected,7.00,-0.1027
pesquisa,cientifico,Undirected,20.00,0.1499
pesquisa,tecnica,Undirected,3.00,-0.0082
pesquisa,passagem,Undirected,3.00,0.0019
pesquisa,torna,Undirected,5.00,0.0350
pesquisa,producao,Undirected,14.00,0.1845
pesquisa,gente,Undirected,4.00,0.0186
pesquisa,elaboracao,Undirected,8.00,0.1632
pesquisa,acordo,Undirected,3.00,-0.0070
pesquisa,infraestrutura,Undirected,4.00,-0.0966
pesquisa,funcionamento,Undirected,3.00,-0.0082
relatorios,anuais,Undirected,41.00,0.7859
relatorios,acordo,Undirected,6.00,0.3061
