Source,Target,Type,Weight,npmi
infraestrutura,maquina,Undirected,4.00,0.0316
infraestrutura,hollerith,Undirected,3.00,-0.0212
infraestrutura,rede,Undirected,6.00,-0.0165
infraestrutura,descrevo,Undirected,4.00,0.1143
infraestrutura,trajetoria,Undirected,3.00,0.0039
infraestrutura,publico,Undirected,11.00,0.0894
infraestrutura,pesquisador,Undirected,7.00,0.1055
infraestrutura,recursos,Undirected,9.00,0.1590
infraestrutura,registros,Undirected,3.00,0.0291
infraestrutura,ecossistema,Undirected,3.00,-0.0241
infraestrutura,centro,Undirected,4.00,-0.0700
infraestrutura,corporacao,Undirected,22.00,0.1690
infraestrutura,instituicao,Undirected,12.00,0.1219
infraestrutura,universidade,Undirected,6.00,0.0744
infraestrutura,tecnologia,Undirected,6.00,0.0179
infraestrutura,dependencia,Undirected,13.00,0.2714
infraestrutura,computacional,Undirected,27.00,0.4560
infraestrutura,dado,Undirected,5.00,0.0422
infraestrutura,funcionamento,Undirected,13.00,0.3023
infraestrutura,sistemas,Undirected,3.00,0.0728
infraestrutura,valor,Undirected,3.00,0.0717
infraestrutura,modelo,Undirected,3.00,-0.0596
infraestrutura,conhecimento,Undirected,6.00,0.1524
infraestrutura,material,Undirected,7.00,0.1796
infraestrutura,global,Undirected,12.00,0.3000
infraestrutura,relacoes,Undirected,5.00,0.1498
infraestrutura,analise,Undirected,3.00,0.0321
infraestrutura,empresa,Undirected,3.00,-0.0093
infraestrutura,pesquisa,Undirected,4.00,-0.0966
infraestrutura,fapesp,Undirected,9.00,0.1448
infraestrutura,acesso,Undirected,3.00,0.0462
entrevistas,centro,Undirected,5.00,0.0825
entrevistas,fabio,Undirected,30.00,0.4682
entrevistas,claudio,Undirected,18.00,0.2634
entrevistas,seguir,Undirected,3.00,0.0886
entrevistas,descrevo,Undirected,3.00,0.1970
entrevistas,publico,Undirected,4.00,0.0817
entrevistas,novembro,Undirected,3.00,0.2415
entrevistas,porta,Undirected,3.00,0.1982
entrevistas,relatorios,Undirected,6.00,0.3061
entrevistas,campo,Undirected,6.00,0.2141
entrevistas,historica,Undirected,3.00,0.2017
instituicao,multiplicacao,Undirected,30.00,0.5082
instituicao,encerramento,Undirected,9.00,0.1386
instituicao,dezembro,Undirected,3.00,0.0242
instituicao,relacoes,Undirected,12.00,0.2628
instituicao,corporacao,Undirected,6.00,-0.0444
instituicao,acesso,Undirected,9.00,0.1738
instituicao,fabio,Undirected,3.00,-0.0509
instituicao,claudio,Undirected,3.00,-0.1213
instituicao,arranjo,Undirected,22.00,0.1899
instituicao,centro,Undirected,17.00,0.0975
instituicao,cientifico,Undirected,3.00,-0.0326
instituicao,registros,Undirected,10.00,0.1704
instituicao,pesquisa,Undirected,10.00,-0.0103
instituicao,fapesp,Undirected,7.00,0.0846
instituicao,pesquisador,Undirected,5.00,0.0374
instituicao,descrever,Undirected,3.00,0.0763
instituicao,financiamento,Undirected,5.00,0.0465
instituicao,porta,Undirected,4.00,0.0936
instituicao,tecnologia,Undirected,3.00,-0.0846
instituicao,voz,Undirected,3.00,0.0709
instituicao,tecnica,Undirected,4.00,0.0973
instituicao,modelo,Undirected,4.00,-0.0493
instituicao,universidade,Undirected,12.00,0.1234
instituicao,arranjos,Undirected,8.00,0.1809
instituicao,publico,Undirected,14.00,0.1005
instituicao,ecossistema,Undirected,8.00,0.0765
instituicao,comercial,Undirected,7.00,0.1991
instituicao,historia,Undirected,5.00,0.1063
instituicao,brasil,Undirected,3.00,-0.0457
instituicao,recursos,Undirected,3.00,-0.0090
instituicao,material,Undirected,4.00,0.0789
instituicao,descrevo,Undirected,3.00,0.0562
instituicao,parte,Undirected,4.00,0.0230
etnografia,seguir,Undirected,12.00,0.2073
etnografia,pesquisa,Undirected,10.00,0.0668
etnografia,campo,Undirected,7.00,0.1556
etnografia,partir,Undirected,4.00,0.1022
etnografia,associacao,Undirected,4.00,0.0511
etnografia,arranjo,Undirected,11.00,0.1255
etnografia,torna,Undirected,4.00,0.1096
etnografia,pergunta,Undirected,10.00,0.2220
etnografia,laboratorio,Undirected,9.00,0.1573
etnografia,historia,Undirected,3.00,0.1075
etnografia,rede,Undirected,5.00,0.0097
etnografia,ponto,Undirected,4.00,0.1051
etnografia,fabio,Undirected,6.00,0.1038
etnografia,claudio,Undirected,3.00,-0.0549
etnografia,dezembro,Undirected,3.00,0.0906
etnografia,ciencia,Undirected,4.00,0.1051
etnografia,dado,Undirected,3.00,0.0261
etnografia,corte,Undirected,3.00,0.1323
etnografia,obia,Undirected,3.00,0.1671
etnografia,pesquisador,Undirected,5.00,0.1080
etnografia,descreve,Undirected,3.00,0.1273
historica,descrever,Undirected,3.00,0.2159
historica,seguir,Undirected,4.00,0.1247
historica,pergunta,Undirected,8.00,0.2690
historica,ecossistema,Undirected,5.00,0.1628
historica,inovacao,Undirected,3.00,0.1673
historica,ator,Undirected,3.00,0.0804
historica,rede,Undirected,3.00,0.0233
historica,trajetoria,Undirected,11.00,0.3202
historica,tabulacao,Undirected,3.00,0.1673
historica,maquina,Undirected,3.00,0.1158
historica,tecnica,Undirected,3.00,0.2005
historica,torna,Undirected,3.00,0.1827
arranjo,torna,Undirected,6.00,0.1284
arranjo,registros,Undirected,8.00,0.1309
arranjo,centro,Undirected,4.00,-0.0970
arranjo,parte,Undirected,8.00,0.1097
