Source,Target,Type,Weight,npmi
seguir,ciencia,Undirected,5.00,0.0858
seguir,etnografia,Undirected,11.00,0.2000
seguir,associacao,Undirected,18.00,0.2385
seguir,fabio,Undirected,43.00,0.3487
seguir,claudio,Undirected,29.00,0.1702
seguir,trajetoria,Undirected,11.00,0.1870
seguir,maquina,Undirected,4.00,0.0025
seguir,ator,Undirected,37.00,0.3589
seguir,rede,Undirected,12.00,0.0500
seguir,descrevo,Undirected,17.00,0.3133
seguir,investigacao,Undirected,4.00,0.1502
seguir,historica,Undirected,4.00,0.1226
seguir,registros,Undirected,8.00,0.2176
seguir,entrevistas,Undirected,4.00,0.0637
seguir,campo,Undirected,4.00,-0.0006
seguir,questao,Undirected,4.00,0.1178
seguir,acesso,Undirected,3.00,0.0393
seguir,ponto,Undirected,3.00,0.0244
seguir,segui,Undirected,4.00,0.1131
seguir,porta,Undirected,10.00,0.2721
seguir,laboratorio,Undirected,3.00,-0.0283
seguir,documentos,Undirected,3.00,0.0905
seguir,corporacao,Undirected,3.00,-0.0652
seguir,arranjo,Undirected,9.00,0.0432
seguir,observacao,Undirected,5.00,0.1752
seguir,ecossistema,Undirected,3.00,-0.0182
seguir,sistema,Undirected,3.00,0.0377
trajetoria,inovacao,Undirected,5.00,0.1714
trajetoria,corporacao,Undirected,18.00,0.2343
trajetoria,rede,Undirected,6.00,0.0102
trajetoria,fapesp,Undirected,8.00,0.1616
trajetoria,hollerith,Undirected,11.00,0.2029
trajetoria,historica,Undirected,11.00,0.3298
trajetoria,partir,Undirected,4.00,0.0748
trajetoria,empresa,Undirected,10.00,0.1533
trajetoria,sigo,Undirected,5.00,0.2130
trajetoria,pesquisa,Undirected,4.00,-0.0531
trajetoria,brasil,Undirected,5.00,0.0742
trajetoria,tecnica,Undirected,3.00,0.1136
trajetoria,comercial,Undirected,5.00,0.2076
trajetoria,tabulacao,Undirected,3.00,0.1030
trajetoria,descrevo,Undirected,4.00,0.1367
trajetoria,segui,Undirected,3.00,0.1231
trajetoria,deixa,Undirected,4.00,0.1568
trajetoria,ponto,Undirected,5.00,0.1374
trajetoria,brasileiro,Undirected,4.00,0.1659
trajetoria,secao,Undirected,9.00,0.2676
trajetoria,termos,Undirected,3.00,0.0797
trajetoria,arranjo,Undirected,6.00,0.0565
trajetoria,disponivel,Undirected,4.00,0.1461
comercial,cientifico,Undirected,4.00,0.1929
comercial,hollerith,Undirected,5.00,0.1725
comercial,tecnica,Undirected,19.00,0.5128
comercial,tecnologia,Undirected,4.00,0.1028
comercial,modelo,Undirected,3.00,0.0814
comercial,historia,Undirected,6.00,0.3090
comercial,vinculo,Undirected,3.00,0.1334
comercial,recursos,Undirected,3.00,0.1626
comercial,centro,Undirected,3.00,0.0209
comercial,relatorio,Undirected,3.00,0.1665
sigo,associacao,Undirected,5.00,0.1855
sigo,rede,Undirected,22.00,0.3147
sigo,pergunta,Undirected,3.00,0.1505
sigo,segui,Undirected,5.00,0.2830
sigo,ator,Undirected,9.00,0.2680
sigo,campo,Undirected,6.00,0.1926
sigo,descrevo,Undirected,3.00,0.1843
sigo,historia,Undirected,3.00,0.2103
sigo,fabio,Undirected,4.00,0.1060
sigo,claudio,Undirected,4.00,0.0321
sigo,tornou,Undirected,3.00,0.2080
sigo,modelo,Undirected,3.00,0.0865
sigo,escala,Undirected,3.00,0.1677
sigo,centro,Undirected,3.00,0.0260
cientifico,publicacoes,Undirected,9.00,0.2547
cientifico,tecnologia,Undirected,4.00,0.0373
