Source,Target,Type,Weight,npmi
seguir,ciencia,Undirected,5.00,0.0881
seguir,etnografia,Undirected,11.00,0.2070
seguir,associacao,Undirected,16.00,0.2225
seguir,fabio,Undirected,43.00,0.3605
seguir,claudio,Undirected,29.00,0.1815
seguir,trajetoria,Undirected,11.00,0.1803
seguir,maquina,Undirected,4.00,0.0082
seguir,ator,Undirected,34.00,0.3377
seguir,rede,Undirected,12.00,0.0413
seguir,descrevo,Undirected,17.00,0.3024
seguir,investigacao,Undirected,4.00,0.1472
seguir,historica,Undirected,4.00,0.1244
seguir,registros,Undirected,8.00,0.2048
seguir,entrevistas,Undirected,4.00,0.0796
seguir,campo,Undirected,4.00,0.0025
seguir,questao,Undirected,4.00,0.1411
seguir,acesso,Undirected,3.00,0.0355
seguir,plano,Undirected,3.00,0.0847
seguir,ponto,Undirected,3.00,0.0263
seguir,segui,Undirected,4.00,0.1053
seguir,porta,Undirected,10.00,0.2697
seguir,laboratorio,Undirected,3.00,-0.0326
seguir,documentos,Undirected,3.00,0.0822
seguir,corporacao,Undirected,3.00,-0.0807
seguir,arranjo,Undirected,8.00,0.0213
seguir,ecossistema,Undirected,3.00,-0.0312
seguir,fechamento,Undirected,3.00,0.1092
trajetoria,inovacao,Undirected,5.00,0.1656
trajetoria,infraestrutura,Undirected,3.00,0.0191
trajetoria,corporacao,Undirected,18.00,0.2094
trajetoria,rede,Undirected,6.00,-0.0051
trajetoria,registro,Undirected,4.00,0.1612
trajetoria,hollerith,Undirected,11.00,0.1902
trajetoria,historica,Undirected,11.00,0.3262
trajetoria,partir,Undirected,4.00,0.0863
trajetoria,empresa,Undirected,10.00,0.1703
trajetoria,sigo,Undirected,5.00,0.1981
trajetoria,pesquisa,Undirected,3.00,-0.0811
trajetoria,brasil,Undirected,5.00,0.0710
trajetoria,tecnica,Undirected,5.00,0.1917
trajetoria,comercial,Undirected,5.00,0.2093
trajetoria,tabulacao,Undirected,3.00,0.0896
trajetoria,descrevo,Undirected,4.00,0.1197
trajetoria,segui,Undirected,3.00,0.1092
trajetoria,ponto,Undirected,5.00,0.1335
trajetoria,fala,Undirected,6.00,0.1757
trajetoria,deixa,Undirected,6.00,0.2255
trajetoria,brasileiro,Undirected,4.00,0.1563
sigo,associacao,Undirected,5.00,0.1802
sigo,rede,Undirected,22.00,0.2967
sigo,pergunta,Undirected,3.00,0.1418
sigo,segui,Undirected,5.00,0.2673
sigo,ator,Undirected,9.00,0.2559
sigo,campo,Undirected,6.00,0.1882
sigo,descrevo,Undirected,3.00,0.1662
sigo,historia,Undirected,3.00,0.1787
sigo,fabio,Undirected,4.00,0.1038
sigo,claudio,Undirected,4.00,0.0309
sigo,tornou,Undirected,3.00,0.1971
sigo,censo,Undirected,4.00,0.2635
sigo,modelo,Undirected,3.00,0.0830
sigo,escala,Undirected,3.00,0.1628
sigo,centro,Undirected,3.00,0.0161
comercial,cientifico,Undirected,4.00,0.1862
comercial,hollerith,Undirected,5.00,0.1752
comercial,tecnica,Undirected,13.00,0.4627
comercial,tecnologia,Undirected,3.00,0.0714
comercial,lado,Undirected,4.00,0.2217
comercial,historia,Undirected,4.00,0.2299
comercial,instituicao,Undirected,4.00,0.1416
comercial,recursos,Undirected,7.00,0.2931
comercial,centro,Undirected,3.00,0.0266
comercial,fabio,Undirected,3.00,0.0777
cientifico,publicacoes,Undirected,8.00,0.2478
cientifico,tecnologia,Undirected,10.00,0.1450
cientifico,relatorios,Undirected,21.00,0.4649
cientifico,centro,Undirected,16.00,0.1664
cientifico,instituicao,Undirected,3.00,0.0185
cientifico,tecnica,Undirected,5.00,0.2010
cientifico,pesquisa,Undirected,10.00,0.0772
cientifico,producao,Undirected,16.00,0.4144
cientifico,grupo,Undirected,6.00,0.2526
cientifico,acesso,Undirected,6.00,0.1790
cientifico,dado,Undirected,9.00,0.1838
cientifico,registro,Undirected,3.00,0.1315
lado,corporacao,Undirected,3.00,0.0433
lado,material,Undirected,3.00,0.1731
lado,maior,Undirected,5.00,0.1815
lado,associacao,Undirected,5.00,0.1802
lado,arranjo,Undirected,4.00,0.0815
lado,tecnica,Undirected,3.00,0.1513
lado,recursos,Undirected,3.00,0.1564
lado,partir,Undirected,5.00,0.1339
lado,documentos,Undirected,3.00,0.1524
lado,rede,Undirected,3.00,-0.0010
lado,producao,Undirected,3.00,0.2163
lado,publico,Undirected,5.00,0.0878
unidos,estados,Undirected,57.00,0.8589
unidos,censo,Undirected,4.00,0.2863
unidos,ponto,Undirected,3.00,0.1724
unidos,hollerith,Undirected,4.00,0.1559
unidos,brasil,Undirected,4.00,0.1517
unidos,claudio,Undirected,3.00,0.0187
recursos,infraestrutura,Undirected,7.00,0.1612
recursos,centro,Undirected,10.00,0.1162
recursos,financiamento,Undirected,7.00,0.2364
recursos,laboratorio,Undirected,3.00,0.0367
recursos,fapesp,Undirected,18.00,0.3535
recursos,tecnologia,Undirected,3.00,0.0061
recursos,verbal,Undirected,3.00,0.1434
recursos,publico,Undirected,11.00,0.1725
recursos,registro,Undirected,3.00,0.1515
recursos,dado,Undirected,3.00,0.0539
registro,tornou,Undirected,3.00,0.1922
registro,centro,Undirected,6.00,0.0990
registro,descrevo,Undirected,5.00,0.2339
registro,arranjo,Undirected,7.00,0.1534
registro,verbal,Undirected,3.00,0.1933
registro,brasil,Undirected,7.00,0.2041
registro,dezembro,Undirected,3.00,0.1922
registro,pesquisa,Undirected,3.00,-0.0024
registro,registros,Undirected,3.00,0.1878
grupo,pesquisa,Undirected,13.00,0.2122
grupo,parte,Undirected,3.00,0.1579
grupo,obia,Undirected,11.00,0.4692
grupo,vinculo,Undirected,3.00,0.2378
grupo,producao,Undirected,7.00,0.3657
grupo,deixa,Undirected,3.00,0.2273
grupo,posicao,Undirected,3.00,0.1967
grupo,maior,Undirected,3.00,0.1442
grupo,brasil,Undirected,5.00,0.1769
cadeia,translacao,Undirected,12.00,0.4361
cadeia,ator,Undirected,3.00,0.0873
cadeia,dado,Undirected,3.00,0.0991
cadeia,posicao,Undirected,3.00,0.1710
cadeia,corporacao,Undirected,5.00,0.0983
cadeia,historica,Undirected,3.00,0.2016
cadeia,publico,Undirected,6.00,0.1326
cadeia,escala,Undirected,3.00,0.1532
cadeia,censo,Undirected,3.00,0.2121
tornou,etnografia,Undirected,4.00,0.1752
tornou,rede,Undirected,5.00,0.0465
tornou,centro,Undirected,7.00,0.0647
tornou,corporacao,Undirected,3.00,0.0292
tornou,vinculo,Undirected,3.00,0.2075
tornou,investigacao,Undirected,4.00,0.2609
tornou,historica,Undirected,6.00,0.3010
tornou,pesquisa,Undirected,3.00,-0.0117
tornou,ator,Undirected,3.00,0.0828
tornou,tecnologia,Undirected,3.00,0.0468
tornou,censo,Undirected,3.00,0.2075
tornou,arranjo,Undirected,9.00,0.1810
tornou,publico,Undirected,12.00,0.2349
tornou,claudio,Undirected,3.00,-0.0174
modelo,pesquisa,Undirected,5.00,-0.0711
modelo,negocio,Undirected,24.00,0.4453
modelo,empresa,Undirected,3.00,-0.0367
modelo,claudio,Undirected,6.00,-0.0562
modelo,artificial,Undirected,4.00,0.0229
modelo,codigo,Undirected,10.00,0.2410
modelo,aberto,Undirected,8.00,0.2267
modelo,tecnologia,Undirected,5.00,-0.0090
modelo,publico,Undirected,6.00,0.0037
modelo,publicacoes,Undirected,9.00,0.2059
modelo,pesquisador,Undirected,5.00,0.0685
modelo,parte,Undirected,3.00,0.0136
modelo,fapesp,Undirected,4.00,0.0349
modelo,dado,Undirected,14.00,0.1920
modelo,laboratorio,Undirected,5.00,0.0235
modelo,vinculo,Undirected,3.00,0.0934
modelo,universidade,Undirected,4.00,0.0299
modelo,instituicao,Undirected,3.00,-0.0350
modelo,posicao,Undirected,3.00,0.0523
modelo,censo,Undirected,4.00,0.1309
modelo,material,Undirected,3.00,0.0449
