Source,Target,Type,Weight,npmi
seguir,ciencia,Undirected,5.00,0.0860
seguir,etnografia,Undirected,11.00,0.2001
seguir,associacao,Undirected,18.00,0.2387
seguir,fabio,Undirected,43.00,0.3489
seguir,claudio,Undirected,29.00,0.1704
seguir,trajetoria,Undirected,11.00,0.1872
seguir,maquina,Undirected,4.00,0.0027
seguir,ator,Undirected,37.00,0.3591
seguir,rede,Undirected,12.00,0.0502
seguir,descrevo,Undirected,17.00,0.3135
seguir,investigacao,Undirected,4.00,0.1504
seguir,historica,Undirected,4.00,0.1228
seguir,registros,Undirected,8.00,0.2177
seguir,entrevistas,Undirected,4.00,0.0639
seguir,campo,Undirected,4.00,-0.0004
seguir,questao,Undirected,4.00,0.1179
seguir,acesso,Undirected,3.00,0.0395
seguir,ponto,Undirected,3.00,0.0246
seguir,segui,Undirected,4.00,0.1133
seguir,porta,Undirected,10.00,0.2722
seguir,laboratorio,Undirected,3.00,-0.0281
seguir,documentos,Undirected,3.00,0.0907
seguir,corporacao,Undirected,3.00,-0.0650
seguir,arranjo,Undirected,9.00,0.0435
seguir,observacao,Undirected,5.00,0.1753
seguir,ecossistema,Undirected,3.00,-0.0180
seguir,sistema,Undirected,3.00,0.0379
trajetoria,inovacao,Undirected,5.00,0.1716
trajetoria,corporacao,Undirected,18.00,0.2345
trajetoria,rede,Undirected,6.00,0.0104
trajetoria,fapesp,Undirected,8.00,0.1618
trajetoria,hollerith,Undirected,11.00,0.2031
trajetoria,historica,Undirected,11.00,0.3300
trajetoria,partir,Undirected,4.00,0.0750
trajetoria,empresa,Undirected,10.00,0.1535
trajetoria,sigo,Undirected,5.00,0.2132
trajetoria,pesquisa,Undirected,4.00,-0.0543
trajetoria,brasil,Undirected,5.00,0.0744
trajetoria,tecnica,Undirected,3.00,0.1138
trajetoria,comercial,Undirected,5.00,0.2078
trajetoria,tabulacao,Undirected,3.00,0.1031
trajetoria,descrevo,Undirected,4.00,0.1369
trajetoria,segui,Undirected,3.00,0.1232
trajetoria,deixa,Undirected,4.00,0.1570
trajetoria,ponto,Undirected,5.00,0.1376
trajetoria,brasileiro,Undirected,4.00,0.1661
trajetoria,secao,Undirected,9.00,0.2678
trajetoria,termos,Undirected,3.00,0.0799
trajetoria,arranjo,Undirected,6.00,0.0568
