Source,Target,Type,Weight,npmi
seguir,ciencia,Undirected,8.00,0.1464
seguir,etnografia,Undirected,11.00,0.2016
seguir,associacao,Undirected,22.00,0.2864
seguir,fabio,Undirected,46.00,0.3697
seguir,claudio,Undirected,31.00,0.1848
seguir,trajetoria,Undirected,11.00,0.1758
seguir,seculo,Undirected,6.00,0.2014
seguir,rede,Undirected,9.00,0.0209
seguir,descrevo,Undirected,14.00,0.2584
seguir,investigacao,Undirected,4.00,0.1366
seguir,historica,Undirected,4.00,0.1137
seguir,ator,Undirected,32.00,0.3115
seguir,registros,Undirected,11.00,0.2123
seguir,entrevistas,Undirected,4.00,0.0696
seguir,laboratorio,Undirected,4.00,-0.0126
seguir,campo,Undirected,4.00,0.0029
seguir,questao,Undirected,4.00,0.1305
seguir,acesso,Undirected,6.00,0.1017
seguir,plano,Undirected,3.00,0.0844
seguir,ponto,Undirected,3.00,0.0215
seguir,porta,Undirected,10.00,0.2525
seguir,voz,Undirected,6.00,0.2086
seguir,encerramento,Undirected,3.00,0.0048
seguir,documentos,Undirected,5.00,0.1555
seguir,corporacao,Undirected,6.00,-0.0239
seguir,centro,Undirected,3.00,-0.1098
seguir,arranjo,Undirected,8.00,0.0329
seguir,ecossistema,Undirected,3.00,-0.0405
seguir,fechamento,Undirected,3.00,0.0928
trajetoria,inovacao,Undirected,8.00,0.2270
trajetoria,seculo,Undirected,6.00,0.2589
trajetoria,infraestrutura,Undirected,3.00,0.0184
trajetoria,corporacao,Undirected,18.00,0.1995
trajetoria,rede,Undirected,9.00,0.0814
trajetoria,registro,Undirected,4.00,0.1683
trajetoria,hollerith,Undirected,13.00,0.2249
trajetoria,voz,Undirected,3.00,0.1644
trajetoria,historica,Undirected,11.00,0.3295
trajetoria,partir,Undirected,4.00,0.1082
trajetoria,empresa,Undirected,7.00,0.1292
trajetoria,sigo,Undirected,5.00,0.2116
trajetoria,pesquisa,Undirected,9.00,0.0525
trajetoria,brasil,Undirected,5.00,0.0726
trajetoria,associacao,Undirected,3.00,0.0424
trajetoria,pergunta,Undirected,3.00,0.0625
trajetoria,tecnica,Undirected,5.00,0.2116
trajetoria,tecnologia,Undirected,3.00,-0.0230
trajetoria,tabulacao,Undirected,4.00,0.1251
trajetoria,deixa,Undirected,7.00,0.2640
trajetoria,ponto,Undirected,5.00,0.1419
trajetoria,fala,Undirected,6.00,0.1897
trajetoria,maquina,Undirected,5.00,0.0931
trajetoria,brasileiro,Undirected,4.00,0.1683
sigo,pergunta,Undirected,4.00,0.1904
sigo,rede,Undirected,19.00,0.3126
sigo,ator,Undirected,9.00,0.2636
sigo,campo,Undirected,8.00,0.2529
sigo,descrevo,Undirected,3.00,0.1750
sigo,seculo,Undirected,3.00,0.2461
sigo,historia,Undirected,3.00,0.1889
sigo,tornou,Undirected,3.00,0.1869
sigo,modelo,Undirected,3.00,0.0839
sigo,escala,Undirected,3.00,0.1691
cientifico,modelo,Undirected,4.00,0.0104
cientifico,publicacoes,Undirected,9.00,0.2462
cientifico,tecnologia,Undirected,12.00,0.1413
cientifico,relatorios,Undirected,18.00,0.4012
cientifico,centro,Undirected,19.00,0.1753
cientifico,instituicao,Undirected,3.00,-0.0134
cientifico,anuais,Undirected,13.00,0.3972
cientifico,investigacao,Undirected,5.00,0.2038
cientifico,corporacao,Undirected,3.00,-0.0684
cientifico,tecnica,Undirected,5.00,0.1915
cientifico,pesquisa,Undirected,20.00,0.1530
cientifico,producao,Undirected,43.00,0.5787
cientifico,analise,Undirected,3.00,0.0722
cientifico,grupo,Undirected,19.00,0.3986
cientifico,acesso,Undirected,6.00,0.1385
cientifico,dado,Undirected,9.00,0.1451
cientifico,registro,Undirected,3.00,0.1105
unidos,estados,Undirected,57.00,0.8578
unidos,ponto,Undirected,3.00,0.1742
unidos,hollerith,Undirected,4.00,0.1553
unidos,brasil,Undirected,4.00,0.1472
unidos,claudio,Undirected,3.00,0.0170
recursos,infraestrutura,Undirected,7.00,0.1690
recursos,centro,Undirected,4.00,0.0127
recursos,financiamento,Undirected,7.00,0.2591
