Source,Target,Type,Weight,npmi
seguir,ciencia,Undirected,5.00,0.0858
seguir,etnografia,Undirected,11.00,0.1999
seguir,associacao,Undirected,20.00,0.2442
seguir,fabio,Undirected,40.00,0.3326
seguir,claudio,Undirected,27.00,0.1482
seguir,trajetoria,Undirected,14.00,0.2204
seguir,maquina,Undirected,4.00,-0.0038
seguir,hollerith,Undirected,5.00,0.0334
seguir,ator,Undirected,37.00,0.3549
seguir,rede,Undirected,12.00,0.0478
seguir,descrevo,Undirected,16.00,0.2899
seguir,investigacao,Undirected,4.00,0.1473
seguir,historica,Undirected,4.00,0.1197
seguir,comercial,Undirected,3.00,0.0829
seguir,entrevistas,Undirected,4.00,0.0550
seguir,campo,Undirected,4.00,-0.0016
seguir,questao,Undirected,4.00,0.1197
seguir,sigo,Undirected,4.00,0.1103
seguir,ponto,Undirected,3.00,0.0304
seguir,segui,Undirected,9.00,0.2137
seguir,documentos,Undirected,3.00,0.0929
seguir,corporacao,Undirected,4.00,-0.0352
seguir,arranjo,Undirected,8.00,0.0499
seguir,observacao,Undirected,3.00,0.0982
seguir,ecossistema,Undirected,3.00,-0.0353
seguir,sistema,Undirected,3.00,0.0382
trajetoria,inovacao,Undirected,5.00,0.1353
trajetoria,corporacao,Undirected,18.00,0.2330
trajetoria,rede,Undirected,5.00,-0.0133
trajetoria,hollerith,Undirected,9.00,0.1670
trajetoria,historica,Undirected,11.00,0.3274
trajetoria,partir,Undirected,4.00,0.0773
trajetoria,empresa,Undirected,13.00,0.1960
trajetoria,sigo,Undirected,5.00,0.1906
trajetoria,brasil,Undirected,5.00,0.0649
trajetoria,tecnica,Undirected,3.00,0.1077
trajetoria,comercial,Undirected,7.00,0.2515
trajetoria,tabulacao,Undirected,3.00,0.1010
trajetoria,descrevo,Undirected,4.00,0.1275
trajetoria,segui,Undirected,3.00,0.1086
trajetoria,deixa,Undirected,6.00,0.2225
trajetoria,ponto,Undirected,5.00,0.1446
trajetoria,brasileiro,Undirected,4.00,0.1845
trajetoria,secao,Undirected,11.00,0.3132
trajetoria,projeto,Undirected,3.00,0.1256
trajetoria,termos,Undirected,3.00,0.0808
trajetoria,arranjo,Undirected,3.00,-0.0205
trajetoria,disponivel,Undirected,4.00,0.1303
sigo,associacao,Undirected,5.00,0.1577
sigo,rede,Undirected,24.00,0.3084
sigo,pergunta,Undirected,3.00,0.1293
sigo,segui,Undirected,5.00,0.2499
sigo,ator,Undirected,9.00,0.2466
sigo,campo,Undirected,6.00,0.1742
sigo,descrevo,Undirected,3.00,0.1587
sigo,fabio,Undirected,4.00,0.0895
sigo,claudio,Undirected,4.00,0.0086
sigo,corte,Undirected,6.00,0.3017
sigo,modelo,Undirected,3.00,0.0664
sigo,escala,Undirected,3.00,0.1554
sigo,centro,Undirected,3.00,0.0129
sigo,artificial,Undirected,3.00,0.1053
comercial,cientifico,Undirected,4.00,0.1798
comercial,hollerith,Undirected,5.00,0.1659
comercial,tecnica,Undirected,19.00,0.5020
comercial,tecnologia,Undirected,4.00,0.0877
comercial,modelo,Undirected,3.00,0.0756
comercial,maquina,Undirected,3.00,0.0882
comercial,vinculo,Undirected,3.00,0.1598
comercial,recursos,Undirected,3.00,0.1614
comercial,centro,Undirected,3.00,0.0221
comercial,interesse,Undirected,6.00,0.3456
comercial,relatorio,Undirected,3.00,0.1559
cientifico,publicacoes,Undirected,9.00,0.2423
cientifico,tecnologia,Undirected,4.00,0.0188
