Source,Target,Type,Weight,npmi
seguir,latour,Undirected,4.00,0.0729
seguir,ciencia,Undirected,8.00,0.1467
seguir,etnografia,Undirected,11.00,0.1853
seguir,associacao,Undirected,17.00,0.2588
seguir,fabio,Undirected,40.00,0.3692
seguir,claudio,Undirected,26.00,0.1927
seguir,trajetoria,Undirected,11.00,0.1738
seguir,rede,Undirected,9.00,0.0348
seguir,historica,Undirected,4.00,0.1179
seguir,ator,Undirected,32.00,0.3127
seguir,registros,Undirected,11.00,0.1955
seguir,entrevistas,Undirected,3.00,0.0600
seguir,descrevo,Undirected,7.00,0.1816
seguir,campo,Undirected,4.00,0.0257
seguir,questao,Undirected,4.00,0.1338
seguir,acesso,Undirected,3.00,0.0382
seguir,plano,Undirected,3.00,0.0990
seguir,ponto,Undirected,3.00,0.0136
seguir,porta,Undirected,18.00,0.3577
seguir,voz,Undirected,12.00,0.2984
seguir,corporacao,Undirected,3.00,-0.1018
seguir,ecossistema,Undirected,3.00,-0.0253
seguir,fechamento,Undirected,3.00,0.1140
seguir,arranjo,Undirected,7.00,0.0238
seguir,corte,Undirected,6.00,0.1696
trajetoria,inovacao,Undirected,8.00,0.2232
trajetoria,infraestrutura,Undirected,3.00,-0.0037
trajetoria,corporacao,Undirected,15.00,0.1485
trajetoria,rede,Undirected,9.00,0.0774
trajetoria,acordo,Undirected,5.00,0.1945
trajetoria,hollerith,Undirected,10.00,0.1717
trajetoria,voz,Undirected,3.00,0.1281
trajetoria,historica,Undirected,11.00,0.3150
trajetoria,partir,Undirected,4.00,0.0925
trajetoria,empresa,Undirected,7.00,0.1354
trajetoria,sigo,Undirected,5.00,0.2166
trajetoria,pesquisa,Undirected,11.00,0.0697
trajetoria,brasil,Undirected,7.00,0.1158
trajetoria,associacao,Undirected,3.00,0.0443
trajetoria,pergunta,Undirected,3.00,0.0311
trajetoria,tecnica,Undirected,7.00,0.2445
trajetoria,tecnologia,Undirected,3.00,-0.0288
trajetoria,tabulacao,Undirected,4.00,0.1148
trajetoria,deixa,Undirected,7.00,0.2502
trajetoria,ponto,Undirected,5.00,0.1166
trajetoria,maquina,Undirected,3.00,0.0267
trajetoria,brasileiro,Undirected,4.00,0.1842
trajetoria,centro,Undirected,3.00,-0.0685
sigo,ator,Undirected,9.00,0.2724
sigo,rede,Undirected,16.00,0.3020
sigo,pergunta,Undirected,3.00,0.1409
sigo,campo,Undirected,5.00,0.2099
sigo,latour,Undirected,5.00,0.2584
sigo,descrevo,Undirected,3.00,0.2132
sigo,historia,Undirected,3.00,0.2080
sigo,corte,Undirected,3.00,0.2231
sigo,censo,Undirected,5.00,0.3153
sigo,modelo,Undirected,3.00,0.0934
sigo,escala,Undirected,3.00,0.1947
cientifico,modelo,Undirected,4.00,0.0064
cientifico,publicacoes,Undirected,9.00,0.2300
cientifico,tecnologia,Undirected,12.00,0.1433
cientifico,relatorios,Undirected,15.00,0.3720
cientifico,centro,Undirected,17.00,0.1511
cientifico,instituicao,Undirected,3.00,-0.0270
cientifico,condicao,Undirected,3.00,0.1174
cientifico,negocio,Undirected,4.00,0.1505
cientifico,sistema,Undirected,4.00,0.1021
cientifico,corporacao,Undirected,4.00,-0.0435
cientifico,tecnica,Undirected,5.00,0.1819
cientifico,pesquisa,Undirected,20.00,0.1505
cientifico,producao,Undirected,43.00,0.5664
cientifico,analise,Undirected,3.00,0.0575
cientifico,grupo,Undirected,19.00,0.4246
cientifico,anuais,Undirected,10.00,0.3488
cientifico,acesso,Undirected,4.00,0.1013
cientifico,dado,Undirected,6.00,0.0852
cientifico,claudio,Undirected,3.00,-0.0777
corte,rede,Undirected,16.00,0.2628
corte,codigo,Undirected,6.00,0.2853
corte,descreve,Undirected,3.00,0.1892
corte,artificial,Undirected,3.00,0.1110
corte,torna,Undirected,3.00,0.1667
corte,etnografia,Undirected,4.00,0.1616
corte,conhecimento,Undirected,3.00,0.1667
corte,estados,Undirected,3.00,0.1962
corte,porta,Undirected,4.00,0.2336
corte,descrever,Undirected,6.00,0.3110
corte,acesso,Undirected,4.00,0.1931
unidos,estados,Undirected,57.00,0.8588
unidos,censo,Undirected,6.00,0.3454
unidos,ponto,Undirected,3.00,0.1606
unidos,hollerith,Undirected,7.00,0.2400
unidos,brasil,Undirected,4.00,0.1549
unidos,pinhanez,Undirected,3.00,0.2327
recursos,infraestrutura,Undirected,9.00,0.1527
recursos,centro,Undirected,6.00,0.0237
recursos,financiamento,Undirected,7.00,0.2109
recursos,laboratorio,Undirected,4.00,0.0447
recursos,inovacao,Undirected,3.00,0.0953
recursos,corporacao,Undirected,9.00,0.0830
recursos,tecnologia,Undirected,3.00,-0.0184
recursos,instituicao,Undirected,3.00,-0.0060
recursos,gente,Undirected,6.00,0.2188
recursos,fapesp,Undirected,14.00,0.2749
recursos,informacao,Undirected,3.00,0.1037
recursos,verbal,Undirected,3.00,0.1249
recursos,publico,Undirected,9.00,0.1122
recursos,dado,Undirected,3.00,0.0195
recursos,encerramento,Undirected,3.00,0.0516
recursos,dependencia,Undirected,3.00,0.1192
grupo,pesquisa,Undirected,32.00,0.3841
grupo,parte,Undirected,3.00,0.1477
grupo,gente,Undirected,3.00,0.2079
grupo,producao,Undirected,14.00,0.4508
grupo,torna,Undirected,6.00,0.2884
grupo,corporacao,Undirected,3.00,0.0323
grupo,publicacoes,Undirected,3.00,0.1818
grupo,brasil,Undirected,7.00,0.1995
modelo,pesquisa,Undirected,5.00,-0.0884
modelo,negocio,Undirected,27.00,0.4349
modelo,empresa,Undirected,3.00,-0.0270
modelo,claudio,Undirected,6.00,-0.0420
modelo,artificial,Undirected,4.00,0.0150
modelo,codigo,Undirected,11.00,0.2384
modelo,aberto,Undirected,8.00,0.2080
modelo,tecnologia,Undirected,5.00,-0.0227
modelo,publico,Undirected,6.00,-0.0116
modelo,publicacoes,Undirected,13.00,0.2436
modelo,pesquisador,Undirected,5.00,0.0385
modelo,parte,Undirected,3.00,-0.0007
modelo,fapesp,Undirected,4.00,0.0204
modelo,dado,Undirected,15.00,0.1757
modelo,torna,Undirected,6.00,0.1271
modelo,laboratorio,Undirected,5.00,0.0075
modelo,hollerith,Undirected,3.00,-0.0424
modelo,universidade,Undirected,4.00,0.0042
modelo,instituicao,Undirected,4.00,-0.0359
modelo,censo,Undirected,4.00,0.1135
modelo,material,Undirected,3.00,0.0408
modelo,centro,Undirected,3.00,-0.1200
modelo,inovacao,Undirected,3.00,0.0333
modelo,acordo,Undirected,3.00,0.0727
modelo,producao,Undirected,3.00,0.0447
publico,dado,Undirected,4.00,-0.0331
publico,universidade,Undirected,41.00,0.3574
publico,pesquisador,Undirected,9.00,0.0931
publico,infraestrutura,Undirected,11.00,0.0845
publico,registros,Undirected,5.00,0.0701
publico,codigo,Undirected,9.00,0.1796
publico,aberto,Undirected,5.00,0.1143
publico,pesquisa,Undirected,16.00,0.0350
publico,fabio,Undirected,4.00,-0.0450
publico,claudio,Undirected,13.00,0.0335
publico,corporacao,Undirected,23.00,0.1255
publico,centro,Undirected,9.00,-0.0184
publico,arranjo,Undirected,21.00,0.1497
