Source,Target,Type,Weight,npmi
verbal,pinhanez,Undirected,36.00,0.6699
verbal,informacao,Undirected,72.00,0.8546
verbal,fabio,Undirected,3.00,0.0887
verbal,projetos,Undirected,4.00,0.2191
verbal,claudio,Undirected,10.00,0.1825
verbal,relatorios,Undirected,6.00,0.3048
verbal,cientifico,Undirected,4.00,0.1449
verbal,fapesp,Undirected,3.00,0.1182
verbal,recursos,Undirected,3.00,0.1306
verbal,publico,Undirected,4.00,0.0804
verbal,encerramento,Undirected,3.00,0.1339
artificial,pesquisa,Undirected,10.00,0.0528
artificial,inteligencia,Undirected,144.00,0.8705
artificial,ecossistema,Undirected,11.00,0.1870
artificial,inovacao,Undirected,7.00,0.1993
artificial,modelo,Undirected,4.00,0.0070
artificial,laboratorio,Undirected,5.00,0.0611
artificial,corte,Undirected,3.00,0.1202
artificial,historia,Undirected,3.00,0.0954
artificial,computacao,Undirected,4.00,0.1230
artificial,maquina,Undirected,6.00,0.1202
artificial,centro,Undirected,10.00,0.0826
artificial,saude,Undirected,6.00,0.1986
artificial,publico,Undirected,3.00,-0.0407
artificial,brasileiro,Undirected,14.00,0.3890
artificial,estatistica,Undirected,4.00,0.1499
artificial,tecnologia,Undirected,3.00,-0.0303
artificial,empresa,Undirected,3.00,0.0239
artificial,pergunta,Undirected,3.00,0.0402
artificial,brasil,Undirected,9.00,0.1550
artificial,partir,Undirected,3.00,0.0535
artificial,obia,Undirected,15.00,0.4183
artificial,multiplicacao,Undirected,3.00,0.1620
encerramento,brasil,Undirected,6.00,0.1165
encerramento,multiplicacao,Undirected,4.00,0.2212
encerramento,instituicao,Undirected,9.00,0.1386
encerramento,dezembro,Undirected,34.00,0.5167
encerramento,arranjo,Undirected,34.00,0.3742
encerramento,laboratorio,Undirected,12.00,0.2108
encerramento,novembro,Undirected,3.00,0.1737
encerramento,pesquisa,Undirected,8.00,0.0433
encerramento,brasileiro,Undirected,3.00,0.1608
encerramento,bluetalks,Undirected,4.00,0.1348
encerramento,dado,Undirected,6.00,0.1224
encerramento,fapesp,Undirected,6.00,0.1430
encerramento,resposta,Undirected,5.00,0.2472
encerramento,recursos,Undirected,3.00,0.0640
encerramento,centro,Undirected,6.00,0.0336
encerramento,aberto,Undirected,3.00,0.1339
encerramento,torna,Undirected,3.00,0.1161
encerramento,elaboracao,Undirected,3.00,0.1737
encerramento,questao,Undirected,3.00,0.1608
encerramento,pesquisador,Undirected,3.00,0.0492
encerramento,registros,Undirected,3.00,0.0809
historica,descrever,Undirected,3.00,0.2159
historica,seguir,Undirected,4.00,0.1247
historica,pergunta,Undirected,8.00,0.2690
historica,ecossistema,Undirected,5.00,0.1628
historica,inovacao,Undirected,3.00,0.1673
historica,ator,Undirected,3.00,0.0804
historica,rede,Undirected,3.00,0.0233
historica,trajetoria,Undirected,11.00,0.3202
historica,tabulacao,Undirected,3.00,0.1673
historica,maquina,Undirected,3.00,0.1158
historica,entrevistas,Undirected,3.00,0.2017
historica,tecnica,Undirected,3.00,0.2005
historica,torna,Undirected,3.00,0.1827
gente,fabio,Undirected,5.00,0.1189
gente,grupo,Undirected,3.00,0.2075
gente,negocio,Undirected,7.00,0.3282
gente,descreve,Undirected,3.00,0.1935
gente,centro,Undirected,3.00,0.0105
gente,projetos,Undirected,3.00,0.1717
gente,brasil,Undirected,6.00,0.1813
gente,recursos,Undirected,6.00,0.2212
gente,fapesp,Undirected,5.00,0.1807
gente,pesquisa,Undirected,4.00,0.0186
gente,pinhanez,Undirected,3.00,0.1843
gente,laboratorio,Undirected,7.00,0.1704
gente,obia,Undirected,5.00,0.2333
gente,parte,Undirected,3.00,0.0715
dezembro,multiplicacao,Undirected,3.00,0.2105
dezembro,instituicao,Undirected,3.00,0.0242
dezembro,novembro,Undirected,18.00,0.5171
dezembro,pesquisa,Undirected,3.00,-0.0449
dezembro,arranjo,Undirected,14.00,0.2395
dezembro,etnografia,Undirected,3.00,0.0906
dezembro,obia,Undirected,5.00,0.2789
dezembro,brasil,Undirected,5.00,0.1233
dezembro,analise,Undirected,3.00,0.1138
dezembro,claudio,Undirected,6.00,0.0668
dezembro,parte,Undirected,3.00,0.0919
