Source,Target,Type,Weight,npmi
seguir,ciencia,Undirected,5.00,0.0863
seguir,etnografia,Undirected,11.00,0.2004
seguir,associacao,Undirected,18.00,0.2390
seguir,fabio,Undirected,43.00,0.3492
seguir,claudio,Undirected,29.00,0.1707
seguir,trajetoria,Undirected,11.00,0.1875
seguir,maquina,Undirected,4.00,0.0030
seguir,ator,Undirected,37.00,0.3594
seguir,rede,Undirected,12.00,0.0506
seguir,descrevo,Undirected,17.00,0.3137
seguir,investigacao,Undirected,4.00,0.1507
seguir,historica,Undirected,4.00,0.1230
seguir,registros,Undirected,8.00,0.2180
seguir,entrevistas,Undirected,4.00,0.0641
seguir,campo,Undirected,4.00,-0.0001
seguir,questao,Undirected,4.00,0.1182
seguir,acesso,Undirected,3.00,0.0398
seguir,ponto,Undirected,3.00,0.0249
seguir,segui,Undirected,4.00,0.1136
seguir,porta,Undirected,10.00,0.2725
seguir,laboratorio,Undirected,3.00,-0.0278
seguir,documentos,Undirected,3.00,0.0910
seguir,corporacao,Undirected,3.00,-0.0647
seguir,arranjo,Undirected,9.00,0.0425
seguir,observacao,Undirected,5.00,0.1756
seguir,ecossistema,Undirected,3.00,-0.0177
seguir,sistema,Undirected,3.00,0.0382
trajetoria,inovacao,Undirected,5.00,0.1718
trajetoria,corporacao,Undirected,18.00,0.2348
trajetoria,rede,Undirected,6.00,0.0107
trajetoria,fapesp,Undirected,8.00,0.1621
trajetoria,hollerith,Undirected,11.00,0.2034
trajetoria,historica,Undirected,11.00,0.3302
trajetoria,partir,Undirected,4.00,0.0732
trajetoria,empresa,Undirected,10.00,0.1538
trajetoria,sigo,Undirected,5.00,0.2135
trajetoria,pesquisa,Undirected,4.00,-0.0554
trajetoria,brasil,Undirected,5.00,0.0747
trajetoria,tecnica,Undirected,3.00,0.1140
trajetoria,comercial,Undirected,5.00,0.2081
trajetoria,tabulacao,Undirected,3.00,0.1034
trajetoria,descrevo,Undirected,4.00,0.1372
trajetoria,segui,Undirected,3.00,0.1235
trajetoria,deixa,Undirected,4.00,0.1573
trajetoria,ponto,Undirected,5.00,0.1379
trajetoria,brasileiro,Undirected,4.00,0.1664
trajetoria,secao,Undirected,9.00,0.2681
