Source,Target,Type,Weight,npmi
cientifico,modelo,Undirected,4.00,-0.0016
cientifico,publicacoes,Undirected,12.00,0.2782
cientifico,comercial,Undirected,4.00,0.1667
cientifico,tecnologia,Undirected,12.00,0.1444
cientifico,centro,Undirected,14.00,0.1236
cientifico,instituicao,Undirected,3.00,-0.0326
cientifico,negocio,Undirected,4.00,0.1500
cientifico,sistema,Undirected,4.00,0.1052
cientifico,corporacao,Undirected,4.00,-0.0430
cientifico,computacional,Undirected,3.00,0.1119
cientifico,tecnica,Undirected,5.00,0.1763
cientifico,pesquisa,Undirected,20.00,0.1499
cientifico,producao,Undirected,43.00,0.5719
cientifico,verbal,Undirected,4.00,0.1449
cientifico,relatorios,Undirected,15.00,0.3593
cientifico,anuais,Undirected,13.00,0.3886
cientifico,analise,Undirected,3.00,0.0570
cientifico,grupo,Undirected,19.00,0.4242
cientifico,acesso,Undirected,4.00,0.1079
cientifico,dado,Undirected,6.00,0.0931
cientifico,claudio,Undirected,3.00,-0.0753
passagem,associacao,Undirected,3.00,0.1342
passagem,ponto,Undirected,33.00,0.5919
passagem,financiamento,Undirected,4.00,0.2012
passagem,acesso,Undirected,3.00,0.1747
passagem,ecossistema,Undirected,3.00,0.1044
passagem,pesquisa,Undirected,3.00,0.0019
actante,ator,Undirected,15.00,0.2962
actante,humano,Undirected,8.00,0.2945
actante,centro,Undirected,3.00,-0.0072
actante,descreve,Undirected,3.00,0.1757
actante,latour,Undirected,7.00,0.2663
actante,porta,Undirected,6.00,0.2740
actante,fapesp,Undirected,3.00,0.0934
actante,rede,Undirected,7.00,0.1067
actante,associacao,Undirected,3.00,0.0994
actante,bluetalks,Undirected,4.00,0.1781
actante,pesquisador,Undirected,5.00,0.1594
actante,relacoes,Undirected,3.00,0.1757
actante,torna,Undirected,3.00,0.1579
actante,analise,Undirected,3.00,0.1258
humano,sistemas,Undirected,3.00,0.1636
humano,ator,Undirected,23.00,0.3375
humano,estatistica,Undirected,3.00,0.1171
humano,rede,Undirected,10.00,0.1402
humano,computacao,Undirected,3.00,0.1433
estatistica,maquina,Undirected,4.00,0.1505
estatistica,dado,Undirected,7.00,0.2143
estatistica,ciencia,Undirected,6.00,0.2369
estatistica,computacao,Undirected,5.00,0.2405
estatistica,inteligencia,Undirected,4.00,0.1553
estatistica,artificial,Undirected,4.00,0.1499
estatistica,comercial,Undirected,3.00,0.2180
trajetoria,inovacao,Undirected,8.00,0.2281
trajetoria,seguir,Undirected,10.00,0.1720
trajetoria,infraestrutura,Undirected,3.00,0.0039
trajetoria,corporacao,Undirected,15.00,0.1551
trajetoria,rede,Undirected,9.00,0.0823
trajetoria,acordo,Undirected,5.00,0.1939
trajetoria,hollerith,Undirected,10.00,0.1834
trajetoria,voz,Undirected,3.00,0.1324
trajetoria,historica,Undirected,11.00,0.3202
trajetoria,partir,Undirected,4.00,0.0970
trajetoria,empresa,Undirected,7.00,0.1427
trajetoria,pesquisa,Undirected,11.00,0.0748
trajetoria,brasil,Undirected,4.00,0.0506
trajetoria,associacao,Undirected,3.00,0.0461
trajetoria,pergunta,Undirected,3.00,0.0473
trajetoria,tecnica,Undirected,7.00,0.2439
trajetoria,comercial,Undirected,5.00,0.2150
trajetoria,tecnologia,Undirected,3.00,-0.0232
trajetoria,tabulacao,Undirected,4.00,0.1266
trajetoria,ponto,Undirected,5.00,0.1300
trajetoria,maquina,Undirected,3.00,0.0377
trajetoria,brasileiro,Undirected,4.00,0.1888
trajetoria,centro,Undirected,3.00,-0.0606
corte,rede,Undirected,16.00,0.2743
corte,codigo,Undirected,6.00,0.2954
corte,fabio,Undirected,4.00,0.1312
corte,descreve,Undirected,3.00,0.2054
corte,artificial,Undirected,3.00,0.1202
corte,torna,Undirected,3.00,0.1876
corte,seguir,Undirected,6.00,0.1872
corte,conhecimento,Undirected,3.00,0.1836
corte,etnografia,Undirected,3.00,0.1323
corte,estados,Undirected,3.00,0.2154
corte,funcionamento,Undirected,3.00,0.2054
corte,descrever,Undirected,3.00,0.2208
associacao,seguir,Undirected,17.00,0.2640
associacao,fabio,Undirected,7.00,0.1221
associacao,claudio,Undirected,8.00,0.0440
associacao,descrevo,Undirected,4.00,0.1579
associacao,rede,Undirected,18.00,0.1938
associacao,ator,Undirected,6.00,0.0913
associacao,etnografia,Undirected,4.00,0.0511
associacao,codigo,Undirected,3.00,0.0610
associacao,aberto,Undirected,7.00,0.1946
associacao,questao,Undirected,3.00,0.0997
associacao,bluetalks,Undirected,3.00,0.0875
associacao,descreve,Undirected,4.00,0.1628
associacao,parte,Undirected,5.00,0.1182
associacao,pesquisador,Undirected,3.00,0.0395
associacao,maquina,Undirected,3.00,0.0395
associacao,partir,Undirected,5.00,0.1290
associacao,computacional,Undirected,3.00,0.1291
associacao,material,Undirected,3.00,0.1064
negocio,modelo,Undirected,27.00,0.4248
negocio,empresa,Undirected,9.00,0.2757
negocio,codigo,Undirected,5.00,0.2664
negocio,claudio,Undirected,3.00,0.0232
negocio,partir,Undirected,3.00,0.1436
negocio,gente,Undirected,7.00,0.3282
negocio,aberto,Undirected,4.00,0.2468
negocio,arranjos,Undirected,6.00,0.2954
negocio,relatorios,Undirected,3.00,0.2054
seguir,latour,Undirected,4.00,0.0904
seguir,ciencia,Undirected,5.00,0.0928
seguir,etnografia,Undirected,12.00,0.2073
seguir,fabio,Undirected,37.00,0.3736
seguir,claudio,Undirected,24.00,0.1907
seguir,rede,Undirected,9.00,0.0423
seguir,historica,Undirected,4.00,0.1247
seguir,ator,Undirected,32.00,0.3170
seguir,registros,Undirected,11.00,0.1844
seguir,entrevistas,Undirected,3.00,0.0886
seguir,descrevo,Undirected,7.00,0.1999
seguir,campo,Undirected,4.00,0.0371
seguir,acesso,Undirected,3.00,0.0515
seguir,partir,Undirected,3.00,0.0256
seguir,modelo,Undirected,3.00,-0.0544
seguir,porta,Undirected,15.00,0.3309
seguir,voz,Undirected,10.00,0.2744
seguir,corporacao,Undirected,3.00,-0.0944
seguir,ecossistema,Undirected,3.00,-0.0188
seguir,arranjo,Undirected,7.00,0.0248
modelo,pesquisa,Undirected,5.00,-0.0967
modelo,empresa,Undirected,3.00,-0.0326
modelo,claudio,Undirected,6.00,-0.0473
modelo,artificial,Undirected,4.00,0.0070
modelo,codigo,Undirected,11.00,0.2294
modelo,aberto,Undirected,8.00,0.1938
