Source,Target,Type,Weight,npmi
seguir,ciencia,Undirected,5.00,0.0824
seguir,etnografia,Undirected,11.00,0.2009
seguir,associacao,Undirected,22.00,0.2668
seguir,fabio,Undirected,47.00,0.3692
seguir,claudio,Undirected,31.00,0.1795
seguir,trajetoria,Undirected,10.00,0.1599
seguir,maquina,Undirected,4.00,0.0035
seguir,ator,Undirected,35.00,0.3256
seguir,rede,Undirected,11.00,0.0312
seguir,descrevo,Undirected,17.00,0.2881
seguir,historica,Undirected,4.00,0.1159
seguir,registros,Undirected,11.00,0.2142
seguir,entrevistas,Undirected,4.00,0.0641
seguir,laboratorio,Undirected,4.00,-0.0135
seguir,campo,Undirected,4.00,-0.0005
seguir,questao,Undirected,5.00,0.1575
seguir,acesso,Undirected,6.00,0.1080
seguir,ponto,Undirected,3.00,0.0209
seguir,segui,Undirected,5.00,0.1313
seguir,porta,Undirected,10.00,0.2542
seguir,voz,Undirected,6.00,0.2105
seguir,encerramento,Undirected,3.00,0.0172
seguir,documentos,Undirected,5.00,0.1361
seguir,corporacao,Undirected,6.00,-0.0126
seguir,posicao,Undirected,3.00,0.0372
seguir,centro,Undirected,3.00,-0.1148
seguir,arranjo,Undirected,8.00,0.0114
seguir,ecossistema,Undirected,3.00,-0.0414
seguir,fechamento,Undirected,3.00,0.0949
trajetoria,inovacao,Undirected,5.00,0.1608
trajetoria,infraestrutura,Undirected,3.00,0.0219
trajetoria,corporacao,Undirected,18.00,0.2102
trajetoria,rede,Undirected,6.00,0.0090
trajetoria,registro,Undirected,4.00,0.1642
trajetoria,hollerith,Undirected,11.00,0.1936
trajetoria,voz,Undirected,3.00,0.1654
trajetoria,historica,Undirected,11.00,0.3297
trajetoria,partir,Undirected,4.00,0.0791
trajetoria,empresa,Undirected,10.00,0.1716
trajetoria,sigo,Undirected,5.00,0.2013
trajetoria,pesquisa,Undirected,6.00,-0.0036
trajetoria,segui,Undirected,6.00,0.2134
trajetoria,brasil,Undirected,5.00,0.0721
trajetoria,associacao,Undirected,3.00,0.0274
trajetoria,pergunta,Undirected,3.00,0.0638
trajetoria,tecnica,Undirected,5.00,0.1999
trajetoria,comercial,Undirected,5.00,0.2124
trajetoria,tabulacao,Undirected,3.00,0.0889
trajetoria,descrevo,Undirected,4.00,0.1192
trajetoria,deixa,Undirected,7.00,0.2373
trajetoria,ponto,Undirected,5.00,0.1397
trajetoria,fala,Undirected,6.00,0.1732
trajetoria,brasileiro,Undirected,4.00,0.1642
sigo,associacao,Undirected,5.00,0.1766
sigo,rede,Undirected,22.00,0.3091
sigo,pergunta,Undirected,3.00,0.1438
sigo,segui,Undirected,5.00,0.2712
sigo,ator,Undirected,9.00,0.2489
sigo,campo,Undirected,6.00,0.1933
sigo,descrevo,Undirected,3.00,0.1620
sigo,historia,Undirected,3.00,0.1779
sigo,fabio,Undirected,4.00,0.1029
sigo,claudio,Undirected,4.00,0.0275
sigo,corte,Undirected,3.00,0.2055
sigo,tornou,Undirected,3.00,0.2008
sigo,modelo,Undirected,3.00,0.0804
sigo,escala,Undirected,3.00,0.1620
sigo,centro,Undirected,3.00,0.0168
comercial,cientifico,Undirected,4.00,0.1655
comercial,hollerith,Undirected,5.00,0.1744
comercial,tecnica,Undirected,13.00,0.4679
comercial,tecnologia,Undirected,3.00,0.0705
comercial,historia,Undirected,4.00,0.2292
comercial,estatistica,Undirected,3.00,0.2125
comercial,instituicao,Undirected,4.00,0.1408
comercial,recursos,Undirected,7.00,0.2924
comercial,centro,Undirected,3.00,0.0273
comercial,fabio,Undirected,3.00,0.0768
cientifico,publicacoes,Undirected,9.00,0.2296
cientifico,tecnologia,Undirected,10.00,0.1217
cientifico,relatorios,Undirected,21.00,0.4049
cientifico,centro,Undirected,16.00,0.1435
cientifico,instituicao,Undirected,3.00,-0.0017
cientifico,anuais,Undirected,16.00,0.4266
cientifico,tecnica,Undirected,5.00,0.1849
cientifico,pesquisa,Undirected,20.00,0.1554
cientifico,producao,Undirected,37.00,0.5181
cientifico,grupo,Undirected,20.00,0.3935
cientifico,mapa,Undirected,3.00,0.1282
cientifico,acesso,Undirected,6.00,0.1488
cientifico,dado,Undirected,9.00,0.1585
cientifico,registro,Undirected,3.00,0.1115
corte,rede,Undirected,21.00,0.2937
corte,codigo,Undirected,6.00,0.2949
corte,artificial,Undirected,3.00,0.1131
corte,etnografia,Undirected,4.00,0.1870
corte,segui,Undirected,6.00,0.2949
corte,conhecimento,Undirected,3.00,0.1749
corte,partir,Undirected,3.00,0.1183
corte,estados,Undirected,3.00,0.2006
unidos,estados,Undirected,57.00,0.8587
unidos,ponto,Undirected,3.00,0.1746
unidos,hollerith,Undirected,4.00,0.1550
unidos,brasil,Undirected,4.00,0.1490
unidos,claudio,Undirected,3.00,0.0155
