Source,Target,Type,Weight,npmi
seguir,ciencia,Undirected,8.00,0.1462
seguir,etnografia,Undirected,11.00,0.2055
seguir,associacao,Undirected,22.00,0.2894
seguir,fabio,Undirected,47.00,0.3750
seguir,claudio,Undirected,31.00,0.1882
seguir,trajetoria,Undirected,10.00,0.1669
seguir,rede,Undirected,11.00,0.0367
seguir,descrevo,Undirected,14.00,0.2572
seguir,investigacao,Undirected,4.00,0.1395
seguir,historica,Undirected,4.00,0.1167
seguir,ator,Undirected,32.00,0.3145
seguir,registros,Undirected,11.00,0.2152
seguir,entrevistas,Undirected,4.00,0.0718
seguir,laboratorio,Undirected,4.00,-0.0092
seguir,campo,Undirected,4.00,0.0002
seguir,questao,Undirected,4.00,0.1334
seguir,acesso,Undirected,6.00,0.1017
seguir,ponto,Undirected,3.00,0.0247
seguir,segui,Undirected,5.00,0.1584
seguir,porta,Undirected,10.00,0.2553
seguir,voz,Undirected,6.00,0.2114
seguir,encerramento,Undirected,3.00,0.0108
seguir,documentos,Undirected,5.00,0.1584
seguir,corporacao,Undirected,6.00,-0.0179
seguir,centro,Undirected,3.00,-0.1111
seguir,arranjo,Undirected,8.00,0.0228
seguir,ecossistema,Undirected,3.00,-0.0372
seguir,fechamento,Undirected,3.00,0.0957
trajetoria,inovacao,Undirected,8.00,0.2327
trajetoria,infraestrutura,Undirected,3.00,0.0241
trajetoria,corporacao,Undirected,18.00,0.2087
trajetoria,rede,Undirected,6.00,0.0179
trajetoria,registro,Undirected,4.00,0.1687
trajetoria,hollerith,Undirected,11.00,0.2032
trajetoria,voz,Undirected,3.00,0.1697
trajetoria,historica,Undirected,11.00,0.3351
trajetoria,partir,Undirected,4.00,0.0991
trajetoria,empresa,Undirected,7.00,0.1352
trajetoria,sigo,Undirected,5.00,0.2231
trajetoria,pesquisa,Undirected,9.00,0.0538
trajetoria,brasil,Undirected,5.00,0.0785
trajetoria,associacao,Undirected,3.00,0.0481
trajetoria,pergunta,Undirected,3.00,0.0681
trajetoria,tecnica,Undirected,5.00,0.2171
trajetoria,comercial,Undirected,5.00,0.2231
trajetoria,tecnologia,Undirected,3.00,-0.0171
trajetoria,tabulacao,Undirected,4.00,0.1307
trajetoria,deixa,Undirected,7.00,0.2422
trajetoria,ponto,Undirected,5.00,0.1476
trajetoria,fala,Undirected,6.00,0.1951
trajetoria,brasileiro,Undirected,4.00,0.1687
sigo,pergunta,Undirected,3.00,0.1591
sigo,rede,Undirected,19.00,0.3057
sigo,segui,Undirected,5.00,0.3138
sigo,ator,Undirected,9.00,0.2728
sigo,campo,Undirected,6.00,0.2101
sigo,descrevo,Undirected,3.00,0.1799
sigo,historia,Undirected,3.00,0.1971
sigo,tornou,Undirected,3.00,0.1877
sigo,modelo,Undirected,3.00,0.0957
sigo,escala,Undirected,3.00,0.1774
comercial,cientifico,Undirected,4.00,0.1683
comercial,tecnica,Undirected,13.00,0.4882
comercial,hollerith,Undirected,3.00,0.1137
comercial,tecnologia,Undirected,3.00,0.0739
comercial,historia,Undirected,4.00,0.2382
comercial,instituicao,Undirected,4.00,0.1421
comercial,recursos,Undirected,7.00,0.2945
comercial,centro,Undirected,3.00,0.0351
comercial,fabio,Undirected,3.00,0.0845
