Source,Target,Type,Weight,npmi
seguir,ciencia,Undirected,5.00,0.0869
seguir,etnografia,Undirected,11.00,0.2011
seguir,associacao,Undirected,18.00,0.2397
seguir,fabio,Undirected,43.00,0.3499
seguir,claudio,Undirected,29.00,0.1715
seguir,trajetoria,Undirected,11.00,0.1881
seguir,maquina,Undirected,4.00,0.0037
seguir,ator,Undirected,37.00,0.3600
seguir,rede,Undirected,12.00,0.0514
seguir,descrevo,Undirected,17.00,0.3143
seguir,investigacao,Undirected,4.00,0.1513
seguir,historica,Undirected,4.00,0.1237
seguir,registros,Undirected,8.00,0.2186
seguir,entrevistas,Undirected,4.00,0.0648
seguir,campo,Undirected,4.00,0.0006
seguir,questao,Undirected,4.00,0.1188
seguir,acesso,Undirected,3.00,0.0404
seguir,ponto,Undirected,3.00,0.0256
seguir,segui,Undirected,4.00,0.1142
seguir,porta,Undirected,10.00,0.2731
seguir,laboratorio,Undirected,3.00,-0.0271
seguir,documentos,Undirected,3.00,0.0916
seguir,corporacao,Undirected,3.00,-0.0639
seguir,arranjo,Undirected,9.00,0.0432
seguir,observacao,Undirected,5.00,0.1762
seguir,ecossistema,Undirected,3.00,-0.0170
seguir,sistema,Undirected,3.00,0.0388
trajetoria,inovacao,Undirected,5.00,0.1724
trajetoria,corporacao,Undirected,18.00,0.2355
trajetoria,rede,Undirected,6.00,0.0115
trajetoria,fapesp,Undirected,8.00,0.1584
trajetoria,hollerith,Undirected,11.00,0.2040
trajetoria,historica,Undirected,11.00,0.3308
trajetoria,partir,Undirected,4.00,0.0717
trajetoria,empresa,Undirected,10.00,0.1545
trajetoria,sigo,Undirected,5.00,0.2140
trajetoria,pesquisa,Undirected,4.00,-0.0575
trajetoria,brasil,Undirected,5.00,0.0754
trajetoria,tecnica,Undirected,3.00,0.1146
trajetoria,comercial,Undirected,5.00,0.2086
trajetoria,tabulacao,Undirected,3.00,0.1040
trajetoria,descrevo,Undirected,4.00,0.1378
trajetoria,segui,Undirected,3.00,0.1241
trajetoria,deixa,Undirected,4.00,0.1536
trajetoria,ponto,Undirected,5.00,0.1385
trajetoria,brasileiro,Undirected,4.00,0.1669
trajetoria,secao,Undirected,9.00,0.2686
trajetoria,termos,Undirected,3.00,0.0808
trajetoria,arranjo,Undirected,6.00,0.0565
comercial,cientifico,Undirected,4.00,0.1882
comercial,hollerith,Undirected,5.00,0.1736
comercial,tecnica,Undirected,19.00,0.5136
comercial,tecnologia,Undirected,4.00,0.1039
comercial,modelo,Undirected,3.00,0.0825
comercial,historia,Undirected,6.00,0.3098
comercial,vinculo,Undirected,3.00,0.1345
comercial,recursos,Undirected,3.00,0.1636
comercial,centro,Undirected,3.00,0.0221
comercial,interesse,Undirected,6.00,0.3583
comercial,relatorio,Undirected,3.00,0.1471
sigo,associacao,Undirected,5.00,0.1866
sigo,rede,Undirected,22.00,0.3157
