Source,Target,Type,Weight,npmi
seguir,latour,Undirected,4.00,0.0781
seguir,ciencia,Undirected,5.00,0.0912
seguir,etnografia,Undirected,12.00,0.2054
seguir,tecnociencia,Undirected,4.00,0.1231
seguir,associacao,Undirected,17.00,0.2683
seguir,fabio,Undirected,37.00,0.3638
seguir,claudio,Undirected,24.00,0.1848
seguir,trajetoria,Undirected,10.00,0.1701
seguir,rede,Undirected,9.00,0.0417
seguir,historica,Undirected,4.00,0.1281
seguir,ator,Undirected,32.00,0.3195
seguir,registros,Undirected,11.00,0.1826
seguir,entrevistas,Undirected,3.00,0.0777
seguir,descrevo,Undirected,7.00,0.1919
seguir,campo,Undirected,4.00,0.0355
seguir,questao,Undirected,4.00,0.1448
seguir,acesso,Undirected,3.00,0.0465
seguir,plano,Undirected,3.00,0.1040
seguir,partir,Undirected,3.00,0.0269
seguir,modelo,Undirected,3.00,-0.0559
seguir,corte,Undirected,6.00,0.1910
seguir,porta,Undirected,15.00,0.3289
seguir,voz,Undirected,10.00,0.2725
seguir,corporacao,Undirected,3.00,-0.0969
seguir,ecossistema,Undirected,3.00,-0.0203
seguir,arranjo,Undirected,7.00,0.0231
trajetoria,inovacao,Undirected,8.00,0.2283
trajetoria,infraestrutura,Undirected,3.00,0.0025
trajetoria,corporacao,Undirected,15.00,0.1541
trajetoria,rede,Undirected,9.00,0.0838
trajetoria,hollerith,Undirected,10.00,0.1837
trajetoria,voz,Undirected,3.00,0.1326
trajetoria,historica,Undirected,11.00,0.3262
trajetoria,partir,Undirected,4.00,0.1002
trajetoria,empresa,Undirected,7.00,0.1429
trajetoria,pesquisa,Undirected,11.00,0.0760
trajetoria,brasil,Undirected,4.00,0.0528
trajetoria,associacao,Undirected,3.00,0.0514
trajetoria,pergunta,Undirected,3.00,0.0451
trajetoria,tecnica,Undirected,7.00,0.2441
trajetoria,comercial,Undirected,5.00,0.2152
trajetoria,tecnologia,Undirected,3.00,-0.0243
trajetoria,tabulacao,Undirected,4.00,0.1195
trajetoria,ponto,Undirected,5.00,0.1302
trajetoria,maquina,Undirected,3.00,0.0379
trajetoria,tecnociencia,Undirected,3.00,0.1226
trajetoria,brasileiro,Undirected,4.00,0.1890
trajetoria,centro,Undirected,3.00,-0.0628
comercial,cientifico,Undirected,4.00,0.1669
comercial,tecnica,Undirected,16.00,0.5140
comercial,hollerith,Undirected,3.00,0.1185
comercial,tecnologia,Undirected,3.00,0.0749
comercial,instituicao,Undirected,7.00,0.1978
comercial,historia,Undirected,4.00,0.2431
comercial,recursos,Undirected,6.00,0.2491
comercial,valor,Undirected,3.00,0.2029
comercial,centro,Undirected,3.00,0.0364
comercial,fabio,Undirected,3.00,0.1046
cientifico,modelo,Undirected,4.00,-0.0014
cientifico,publicacoes,Undirected,12.00,0.2784
cientifico,tecnologia,Undirected,12.00,0.1431
cientifico,centro,Undirected,14.00,0.1209
cientifico,instituicao,Undirected,3.00,-0.0338
cientifico,negocio,Undirected,4.00,0.1502
cientifico,sistema,Undirected,4.00,0.1054
cientifico,corporacao,Undirected,4.00,-0.0438
cientifico,computacional,Undirected,3.00,0.1226
cientifico,tecnica,Undirected,5.00,0.1765
