Source,Target,Type,Weight,npmi
seguir,ciencia,Undirected,5.00,0.0891
seguir,etnografia,Undirected,11.00,0.2079
seguir,associacao,Undirected,16.00,0.2234
seguir,fabio,Undirected,43.00,0.3614
seguir,claudio,Undirected,29.00,0.1825
seguir,trajetoria,Undirected,11.00,0.1812
seguir,maquina,Undirected,4.00,0.0092
seguir,ator,Undirected,34.00,0.3386
seguir,rede,Undirected,12.00,0.0424
seguir,descrevo,Undirected,17.00,0.3033
seguir,investigacao,Undirected,4.00,0.1480
seguir,historica,Undirected,4.00,0.1253
seguir,registros,Undirected,8.00,0.2057
seguir,entrevistas,Undirected,4.00,0.0805
seguir,campo,Undirected,4.00,0.0035
seguir,acesso,Undirected,3.00,0.0365
seguir,plano,Undirected,3.00,0.0856
seguir,ponto,Undirected,3.00,0.0273
seguir,segui,Undirected,4.00,0.1062
seguir,porta,Undirected,10.00,0.2705
seguir,laboratorio,Undirected,3.00,-0.0315
seguir,documentos,Undirected,3.00,0.0831
seguir,corporacao,Undirected,3.00,-0.0797
seguir,arranjo,Undirected,8.00,0.0211
seguir,ecossistema,Undirected,3.00,-0.0302
seguir,fechamento,Undirected,3.00,0.1100
trajetoria,inovacao,Undirected,5.00,0.1665
trajetoria,infraestrutura,Undirected,3.00,0.0201
trajetoria,corporacao,Undirected,18.00,0.2104
trajetoria,rede,Undirected,6.00,-0.0040
trajetoria,registro,Undirected,4.00,0.1621
trajetoria,hollerith,Undirected,11.00,0.1911
trajetoria,historica,Undirected,11.00,0.3269
trajetoria,partir,Undirected,4.00,0.0846
trajetoria,empresa,Undirected,10.00,0.1712
trajetoria,sigo,Undirected,5.00,0.1990
trajetoria,pesquisa,Undirected,3.00,-0.0856
trajetoria,brasil,Undirected,5.00,0.0719
trajetoria,tecnica,Undirected,5.00,0.1925
trajetoria,comercial,Undirected,5.00,0.2101
trajetoria,tabulacao,Undirected,3.00,0.0905
trajetoria,descrevo,Undirected,4.00,0.1206
trajetoria,segui,Undirected,3.00,0.1100
trajetoria,deixa,Undirected,7.00,0.2348
trajetoria,ponto,Undirected,5.00,0.1344
trajetoria,fala,Undirected,6.00,0.1766
