Source,Target,Type,Weight,npmi
seguir,latour,Undirected,4.00,0.1100
seguir,ciencia,Undirected,5.00,0.0871
seguir,etnografia,Undirected,11.00,0.2015
seguir,associacao,Undirected,20.00,0.2519
seguir,fabio,Undirected,40.00,0.3367
seguir,claudio,Undirected,27.00,0.1608
seguir,trajetoria,Undirected,14.00,0.2284
seguir,maquina,Undirected,4.00,0.0038
seguir,ator,Undirected,37.00,0.3558
seguir,rede,Undirected,12.00,0.0535
seguir,descrevo,Undirected,16.00,0.3037
seguir,investigacao,Undirected,4.00,0.1516
seguir,historica,Undirected,4.00,0.1239
seguir,entrevistas,Undirected,4.00,0.0650
seguir,campo,Undirected,4.00,0.0024
seguir,questao,Undirected,4.00,0.1191
seguir,acesso,Undirected,3.00,0.0471
seguir,ponto,Undirected,3.00,0.0314
seguir,segui,Undirected,7.00,0.1887
seguir,documentos,Undirected,3.00,0.0969
seguir,corporacao,Undirected,3.00,-0.0627
seguir,arranjo,Undirected,9.00,0.0480
seguir,observacao,Undirected,5.00,0.1765
seguir,ecossistema,Undirected,3.00,-0.0170
seguir,sistema,Undirected,3.00,0.0421
trajetoria,inovacao,Undirected,5.00,0.1672
trajetoria,corporacao,Undirected,15.00,0.2039
trajetoria,rede,Undirected,6.00,0.0115
trajetoria,fapesp,Undirected,7.00,0.1394
trajetoria,hollerith,Undirected,8.00,0.1552
trajetoria,historica,Undirected,11.00,0.3295
trajetoria,partir,Undirected,4.00,0.0767
trajetoria,empresa,Undirected,10.00,0.1580
trajetoria,sigo,Undirected,5.00,0.2127
trajetoria,pesquisa,Undirected,4.00,-0.0528
trajetoria,brasil,Undirected,5.00,0.0720
trajetoria,tecnica,Undirected,3.00,0.1132
trajetoria,comercial,Undirected,5.00,0.2073
trajetoria,tabulacao,Undirected,3.00,0.1026
trajetoria,descrevo,Undirected,4.00,0.1363
trajetoria,segui,Undirected,3.00,0.1184
trajetoria,deixa,Undirected,6.00,0.2147
trajetoria,ponto,Undirected,5.00,0.1431
trajetoria,brasileiro,Undirected,4.00,0.1807
trajetoria,secao,Undirected,9.00,0.2615
trajetoria,termos,Undirected,3.00,0.0793
trajetoria,arranjo,Undirected,6.00,0.0594
trajetoria,disponivel,Undirected,4.00,0.1458
comercial,cientifico,Undirected,4.00,0.1897
comercial,hollerith,Undirected,5.00,0.1742
comercial,tecnica,Undirected,19.00,0.5126
comercial,tecnologia,Undirected,4.00,0.1010
comercial,modelo,Undirected,3.00,0.0826
comercial,historia,Undirected,6.00,0.3136
comercial,vinculo,Undirected,3.00,0.1431
comercial,recursos,Undirected,3.00,0.1623
comercial,centro,Undirected,3.00,0.0232
comercial,relatorio,Undirected,3.00,0.1694
sigo,associacao,Undirected,5.00,0.1791
sigo,rede,Undirected,22.00,0.3164
sigo,pergunta,Undirected,3.00,0.1528
sigo,segui,Undirected,5.00,0.2781
sigo,ator,Undirected,9.00,0.2635
sigo,campo,Undirected,6.00,0.1941
sigo,latour,Undirected,8.00,0.3555
sigo,descrevo,Undirected,3.00,0.1840
sigo,historia,Undirected,3.00,0.2145
sigo,fabio,Undirected,4.00,0.1069
sigo,claudio,Undirected,4.00,0.0329
sigo,corte,Undirected,3.00,0.2217
sigo,tornou,Undirected,3.00,0.2077
sigo,modelo,Undirected,3.00,0.0877
sigo,escala,Undirected,3.00,0.1840
sigo,centro,Undirected,3.00,0.0283
cientifico,publicacoes,Undirected,9.00,0.2443
cientifico,tecnologia,Undirected,4.00,0.0326
cientifico,relatorios,Undirected,24.00,0.4510
cientifico,centro,Undirected,19.00,0.2133
cientifico,instituicao,Undirected,5.00,0.0920
cientifico,pesquisa,Undirected,9.00,0.0635
cientifico,informacao,Undirected,3.00,0.1250
cientifico,producao,Undirected,16.00,0.4057
cientifico,analise,Undirected,4.00,0.0932
cientifico,relatorio,Undirected,11.00,0.2796
cientifico,grupo,Undirected,7.00,0.2436
cientifico,acesso,Undirected,4.00,0.1434
cientifico,dado,Undirected,9.00,0.1578
corte,rede,Undirected,22.00,0.3098
corte,codigo,Undirected,7.00,0.3223
corte,descreve,Undirected,3.00,0.1686
corte,artificial,Undirected,3.00,0.1164
corte,aberto,Undirected,4.00,0.2391
corte,etnografia,Undirected,4.00,0.1868
corte,campo,Undirected,3.00,0.0943
corte,estados,Undirected,3.00,0.2271
unidos,estados,Undirected,48.00,0.8580
unidos,ponto,Undirected,3.00,0.1978
unidos,hollerith,Undirected,3.00,0.1470
unidos,maquina,Undirected,5.00,0.2077
unidos,brasil,Undirected,6.00,0.2282
unidos,acesso,Undirected,4.00,0.2548
unidos,disponivel,Undirected,3.00,0.2672
unidos,claudio,Undirected,3.00,0.0354
recursos,infraestrutura,Undirected,8.00,0.1945
recursos,centro,Undirected,5.00,0.0289
recursos,financiamento,Undirected,8.00,0.2285
recursos,fapesp,Undirected,11.00,0.2386
recursos,tecnologia,Undirected,3.00,0.0104
recursos,empresa,Undirected,3.00,0.0240
recursos,tecnica,Undirected,3.00,0.1387
recursos,gente,Undirected,3.00,0.1635
recursos,corporacao,Undirected,5.00,0.0703
recursos,publico,Undirected,5.00,0.0785
recursos,linguagem,Undirected,4.00,0.1665
recursos,acesso,Undirected,3.00,0.1175
registro,tornou,Undirected,3.00,0.2077
registro,centro,Undirected,6.00,0.1169
registro,research,Undirected,3.00,0.2217
registro,brasil,Undirected,8.00,0.2327
registro,claudio,Undirected,3.00,-0.0011
registro,pesquisa,Undirected,6.00,0.0873
registro,verbal,Undirected,3.00,0.2088
registro,vinculo,Undirected,3.00,0.1482
registro,arranjo,Undirected,4.00,0.0965
grupo,pesquisa,Undirected,24.00,0.2708
grupo,parte,Undirected,4.00,0.1529
grupo,obia,Undirected,11.00,0.4374
grupo,gente,Undirected,3.00,0.1904
grupo,vinculo,Undirected,3.00,0.1156
grupo,processamento,Undirected,3.00,0.2172
grupo,producao,Undirected,11.00,0.3803
grupo,dado,Undirected,4.00,0.0867
grupo,maior,Undirected,5.00,0.1808
grupo,publicacoes,Undirected,3.00,0.1266
grupo,relatorio,Undirected,8.00,0.2863
grupo,posicao,Undirected,3.00,0.1411
grupo,brasil,Undirected,5.00,0.1277
grupo,saude,Undirected,6.00,0.2565
tornou,etnografia,Undirected,4.00,0.1723
tornou,rede,Undirected,5.00,0.0591
tornou,centro,Undirected,7.00,0.0718
tornou,corporacao,Undirected,3.00,0.0481
tornou,vinculo,Undirected,3.00,0.1291
tornou,investigacao,Undirected,4.00,0.2662
tornou,historica,Undirected,6.00,0.3009
tornou,pesquisa,Undirected,3.00,-0.0180
tornou,ator,Undirected,3.00,0.0855
tornou,tecnologia,Undirected,5.00,0.1160
tornou,arranjo,Undirected,8.00,0.1729
tornou,fapesp,Undirected,3.00,0.0948
tornou,publico,Undirected,12.00,0.2548
tornou,claudio,Undirected,3.00,-0.0202
modelo,negocio,Undirected,21.00,0.4060
modelo,empresa,Undirected,3.00,-0.0557
modelo,artificial,Undirected,4.00,0.0157
modelo,codigo,Undirected,12.00,0.2599
modelo,aberto,Undirected,9.00,0.2172
modelo,processamento,Undirected,4.00,0.1484
modelo,tecnologia,Undirected,4.00,-0.0377
modelo,publico,Undirected,3.00,-0.0643
modelo,publicacoes,Undirected,9.00,0.1666
modelo,pesquisador,Undirected,6.00,0.0572
modelo,parte,Undirected,3.00,0.0083
modelo,fapesp,Undirected,6.00,0.0587
modelo,dado,Undirected,23.00,0.2313
modelo,linguagem,Undirected,20.00,0.3391
modelo,laboratorio,Undirected,6.00,0.0506
modelo,vinculo,Undirected,3.00,0.0090
modelo,instituicao,Undirected,3.00,-0.0398
modelo,descreve,Undirected,3.00,0.0345
modelo,material,Undirected,3.00,0.0413
modelo,centro,Undirected,3.00,-0.1109
modelo,arranjo,Undirected,3.00,-0.0788
publico,saude,Undirected,6.00,0.1269
publico,dado,Undirected,5.00,-0.0106
publico,vinculo,Undirected,11.00,0.1702
publico,fala,Undirected,3.00,0.0802
publico,rede,Undirected,8.00,-0.0263
publico,universidade,Undirected,32.00,0.3518
publico,pesquisador,Undirected,10.00,0.1141
publico,infraestrutura,Undirected,5.00,0.0281
publico,codigo,Undirected,9.00,0.1979
publico,aberto,Undirected,5.00,0.1167
publico,pesquisa,Undirected,16.00,0.0503
publico,analise,Undirected,4.00,0.0097
publico,fabio,Undirected,3.00,-0.0814
publico,claudio,Undirected,6.00,-0.0800
