Source,Target,Type,Weight,npmi
hollerith,infraestrutura,Undirected,3.00,-0.0212
hollerith,maquina,Undirected,44.00,0.4670
hollerith,descrever,Undirected,3.00,0.1126
hollerith,rede,Undirected,13.00,0.1074
hollerith,pergunta,Undirected,7.00,0.1329
hollerith,trajetoria,Undirected,10.00,0.1834
hollerith,registros,Undirected,3.00,0.0442
hollerith,partir,Undirected,6.00,0.1254
hollerith,tabulacao,Undirected,36.00,0.4916
hollerith,empresa,Undirected,11.00,0.1832
hollerith,sistemas,Undirected,4.00,0.1253
hollerith,modelo,Undirected,3.00,-0.0445
hollerith,corporacao,Undirected,6.00,-0.0049
hollerith,sistema,Undirected,17.00,0.3121
hollerith,historia,Undirected,3.00,0.0774
hollerith,tecnica,Undirected,5.00,0.1659
hollerith,comercial,Undirected,3.00,0.1183
hollerith,computacao,Undirected,5.00,0.1346
hollerith,global,Undirected,5.00,0.1766
projetos,centro,Undirected,7.00,0.1036
projetos,saude,Undirected,11.00,0.3717
projetos,financiamento,Undirected,7.00,0.2519
projetos,fabio,Undirected,11.00,0.2550
projetos,verbal,Undirected,4.00,0.2191
projetos,pesquisa,Undirected,4.00,0.0033
projetos,gente,Undirected,3.00,0.1717
projetos,recursos,Undirected,5.00,0.1782
projetos,fapesp,Undirected,3.00,0.0963
encerramento,brasil,Undirected,6.00,0.1165
encerramento,multiplicacao,Undirected,4.00,0.2212
encerramento,instituicao,Undirected,9.00,0.1386
encerramento,dezembro,Undirected,34.00,0.5167
encerramento,arranjo,Undirected,34.00,0.3742
encerramento,laboratorio,Undirected,12.00,0.2108
encerramento,novembro,Undirected,3.00,0.1737
encerramento,pesquisa,Undirected,8.00,0.0433
encerramento,brasileiro,Undirected,3.00,0.1608
encerramento,bluetalks,Undirected,4.00,0.1348
encerramento,dado,Undirected,6.00,0.1224
encerramento,fapesp,Undirected,6.00,0.1430
encerramento,verbal,Undirected,3.00,0.1339
encerramento,resposta,Undirected,5.00,0.2472
encerramento,recursos,Undirected,3.00,0.0640
encerramento,centro,Undirected,6.00,0.0336
encerramento,aberto,Undirected,3.00,0.1339
encerramento,torna,Undirected,3.00,0.1161
encerramento,elaboracao,Undirected,3.00,0.1737
encerramento,questao,Undirected,3.00,0.1608
encerramento,pesquisador,Undirected,3.00,0.0492
encerramento,registros,Undirected,3.00,0.0809
associacao,seguir,Undirected,17.00,0.2640
associacao,fabio,Undirected,7.00,0.1221
associacao,claudio,Undirected,8.00,0.0440
associacao,descrevo,Undirected,4.00,0.1579
associacao,rede,Undirected,18.00,0.1938
associacao,ator,Undirected,6.00,0.0913
associacao,etnografia,Undirected,4.00,0.0511
associacao,codigo,Undirected,3.00,0.0610
associacao,aberto,Undirected,7.00,0.1946
associacao,questao,Undirected,3.00,0.0997
associacao,bluetalks,Undirected,3.00,0.0875
associacao,descreve,Undirected,4.00,0.1628
associacao,passagem,Undirected,3.00,0.1342
associacao,actante,Undirected,3.00,0.0994
associacao,parte,Undirected,5.00,0.1182
associacao,pesquisador,Undirected,3.00,0.0395
associacao,trajetoria,Undirected,3.00,0.0461
associacao,maquina,Undirected,3.00,0.0395
associacao,partir,Undirected,5.00,0.1290
associacao,computacional,Undirected,3.00,0.1291
associacao,material,Undirected,3.00,0.1064
centro,pesquisador,Undirected,8.00,0.0519
centro,claudio,Undirected,20.00,0.0693
centro,pesquisa,Undirected,54.00,0.2095
centro,actante,Undirected,3.00,-0.0072
centro,sistemas,Undirected,3.00,0.0083
centro,ator,Undirected,4.00,-0.0718
centro,analise,Undirected,4.00,0.0008
centro,publicacoes,Undirected,10.00,0.1431
centro,universidade,Undirected,9.00,0.0581
centro,entrevistas,Undirected,5.00,0.0825
centro,fabio,Undirected,6.00,-0.0155
centro,tecnologia,Undirected,7.00,-0.0335
centro,publico,Undirected,9.00,-0.0134
centro,parte,Undirected,9.00,0.0829
centro,arranjo,Undirected,4.00,-0.0970
centro,questao,Undirected,3.00,0.0445
centro,infraestrutura,Undirected,4.00,-0.0700
centro,fapesp,Undirected,17.00,0.1691
centro,laboratorio,Undirected,8.00,0.0158
centro,rede,Undirected,17.00,0.0506
centro,global,Undirected,3.00,0.0276
centro,porta,Undirected,5.00,0.0775
centro,voz,Undirected,6.00,0.1169
centro,financiamento,Undirected,8.00,0.0919
centro,dependencia,Undirected,3.00,-0.0082
centro,saude,Undirected,5.00,0.0679
centro,inteligencia,Undirected,16.00,0.1619
centro,artificial,Undirected,10.00,0.0826
centro,maior,Undirected,6.00,0.1059
centro,cientifico,Undirected,14.00,0.1236
centro,instituicao,Undirected,17.00,0.0975
centro,multiplicacao,Undirected,14.00,0.2943
centro,corporacao,Undirected,4.00,-0.1355
centro,latour,Undirected,3.00,-0.0157
centro,partir,Undirected,3.00,-0.0442
centro,conhecimento,Undirected,4.00,0.0299
centro,gente,Undirected,3.00,0.0105
centro,modelo,Undirected,3.00,-0.1242
centro,producao,Undirected,12.00,0.1900
centro,comercial,Undirected,3.00,0.0386
centro,valor,Undirected,4.00,0.0072
centro,ecossistema,Undirected,5.00,-0.0316
centro,funcionamento,Undirected,5.00,0.0812
centro,dado,Undirected,3.00,-0.0838
centro,anuais,Undirected,6.00,0.1568
centro,recursos,Undirected,5.00,0.0069
centro,trajetoria,Undirected,3.00,-0.0606
ciencia,tecnologia,Undirected,27.00,0.3342
ciencia,latour,Undirected,12.00,0.3194
ciencia,seguir,Undirected,5.00,0.0928
