Source,Target,Type,Weight,npmi
seguir,latour,Undirected,4.00,0.0904
seguir,ciencia,Undirected,5.00,0.0928
seguir,etnografia,Undirected,12.00,0.2073
seguir,associacao,Undirected,17.00,0.2640
seguir,fabio,Undirected,37.00,0.3736
seguir,claudio,Undirected,24.00,0.1907
seguir,trajetoria,Undirected,10.00,0.1720
seguir,rede,Undirected,9.00,0.0423
seguir,historica,Undirected,4.00,0.1247
seguir,ator,Undirected,32.00,0.3170
seguir,registros,Undirected,11.00,0.1844
seguir,entrevistas,Undirected,3.00,0.0886
seguir,descrevo,Undirected,7.00,0.1999
seguir,campo,Undirected,4.00,0.0371
seguir,acesso,Undirected,3.00,0.0515
seguir,partir,Undirected,3.00,0.0256
seguir,modelo,Undirected,3.00,-0.0544
seguir,corte,Undirected,6.00,0.1872
seguir,porta,Undirected,15.00,0.3309
seguir,voz,Undirected,10.00,0.2744
seguir,corporacao,Undirected,3.00,-0.0944
seguir,ecossistema,Undirected,3.00,-0.0188
seguir,arranjo,Undirected,7.00,0.0248
trajetoria,inovacao,Undirected,8.00,0.2281
trajetoria,infraestrutura,Undirected,3.00,0.0039
trajetoria,corporacao,Undirected,15.00,0.1551
trajetoria,rede,Undirected,9.00,0.0823
trajetoria,acordo,Undirected,5.00,0.1939
trajetoria,hollerith,Undirected,10.00,0.1834
trajetoria,voz,Undirected,3.00,0.1324
trajetoria,historica,Undirected,11.00,0.3202
trajetoria,partir,Undirected,4.00,0.0970
trajetoria,empresa,Undirected,7.00,0.1427
trajetoria,pesquisa,Undirected,11.00,0.0748
trajetoria,brasil,Undirected,4.00,0.0506
trajetoria,associacao,Undirected,3.00,0.0461
trajetoria,pergunta,Undirected,3.00,0.0473
trajetoria,tecnica,Undirected,7.00,0.2439
trajetoria,comercial,Undirected,5.00,0.2150
trajetoria,tecnologia,Undirected,3.00,-0.0232
trajetoria,tabulacao,Undirected,4.00,0.1266
trajetoria,ponto,Undirected,5.00,0.1300
trajetoria,maquina,Undirected,3.00,0.0377
trajetoria,brasileiro,Undirected,4.00,0.1888
trajetoria,centro,Undirected,3.00,-0.0606
comercial,cientifico,Undirected,4.00,0.1667
comercial,tecnica,Undirected,16.00,0.5138
comercial,hollerith,Undirected,3.00,0.1183
comercial,tecnologia,Undirected,3.00,0.0760
comercial,instituicao,Undirected,7.00,0.1991
comercial,historia,Undirected,4.00,0.2429
comercial,estatistica,Undirected,3.00,0.2180
comercial,recursos,Undirected,6.00,0.2517
comercial,valor,Undirected,3.00,0.2112
comercial,centro,Undirected,3.00,0.0386
comercial,fabio,Undirected,3.00,0.1097
cientifico,modelo,Undirected,4.00,-0.0016
cientifico,publicacoes,Undirected,12.00,0.2782
cientifico,tecnologia,Undirected,12.00,0.1444
cientifico,centro,Undirected,14.00,0.1236
cientifico,instituicao,Undirected,3.00,-0.0326
cientifico,negocio,Undirected,4.00,0.1500
cientifico,sistema,Undirected,4.00,0.1052
cientifico,corporacao,Undirected,4.00,-0.0430
cientifico,computacional,Undirected,3.00,0.1119
cientifico,tecnica,Undirected,5.00,0.1763
cientifico,pesquisa,Undirected,20.00,0.1499
cientifico,producao,Undirected,43.00,0.5719
cientifico,verbal,Undirected,4.00,0.1449
cientifico,relatorios,Undirected,15.00,0.3593
cientifico,anuais,Undirected,13.00,0.3886
cientifico,analise,Undirected,3.00,0.0570
cientifico,grupo,Undirected,19.00,0.4242
cientifico,acesso,Undirected,4.00,0.1079
cientifico,dado,Undirected,6.00,0.0931
cientifico,claudio,Undirected,3.00,-0.0753
corte,rede,Undirected,16.00,0.2743
corte,codigo,Undirected,6.00,0.2954
corte,fabio,Undirected,4.00,0.1312
corte,descreve,Undirected,3.00,0.2054
corte,artificial,Undirected,3.00,0.1202
corte,torna,Undirected,3.00,0.1876
corte,conhecimento,Undirected,3.00,0.1836
corte,etnografia,Undirected,3.00,0.1323
corte,estados,Undirected,3.00,0.2154
corte,funcionamento,Undirected,3.00,0.2054
corte,descrever,Undirected,3.00,0.2208
recursos,infraestrutura,Undirected,9.00,0.1590
recursos,computacional,Undirected,4.00,0.1745
recursos,financiamento,Undirected,7.00,0.1986
recursos,laboratorio,Undirected,4.00,0.0487
recursos,inovacao,Undirected,3.00,0.0974
recursos,corporacao,Undirected,9.00,0.0865
recursos,tecnologia,Undirected,3.00,-0.0149
recursos,instituicao,Undirected,3.00,-0.0090
recursos,gente,Undirected,6.00,0.2212
recursos,fapesp,Undirected,14.00,0.2747
recursos,projetos,Undirected,5.00,0.1782
recursos,informacao,Undirected,3.00,0.1048
recursos,verbal,Undirected,3.00,0.1306
recursos,publico,Undirected,9.00,0.1161
recursos,dado,Undirected,3.00,0.0293
recursos,encerramento,Undirected,3.00,0.0640
recursos,centro,Undirected,5.00,0.0069
recursos,dependencia,Undirected,3.00,0.1048
grupo,pesquisa,Undirected,32.00,0.3837
grupo,parte,Undirected,3.00,0.1427
grupo,gente,Undirected,3.00,0.2075
grupo,obia,Undirected,6.00,0.3633
grupo,producao,Undirected,14.00,0.4553
grupo,elaboracao,Undirected,4.00,0.2974
grupo,torna,Undirected,6.00,0.3007
grupo,corporacao,Undirected,3.00,0.0328
grupo,publicacoes,Undirected,3.00,0.1813
grupo,maior,Undirected,3.00,0.1603
grupo,brasil,Undirected,7.00,0.2042
grupo,saude,Undirected,3.00,0.2020
modelo,pesquisa,Undirected,5.00,-0.0967
modelo,negocio,Undirected,27.00,0.4248
modelo,empresa,Undirected,3.00,-0.0326
modelo,claudio,Undirected,6.00,-0.0473
modelo,artificial,Undirected,4.00,0.0070
modelo,codigo,Undirected,11.00,0.2294
modelo,aberto,Undirected,8.00,0.1938
modelo,tecnologia,Undirected,5.00,-0.0296
modelo,publico,Undirected,8.00,0.0180
modelo,publicacoes,Undirected,13.00,0.2344
modelo,pesquisador,Undirected,5.00,0.0351
modelo,parte,Undirected,3.00,-0.0131
modelo,fapesp,Undirected,4.00,0.0100
modelo,dado,Undirected,15.00,0.1758
modelo,torna,Undirected,6.00,0.1315
modelo,laboratorio,Undirected,5.00,0.0011
modelo,hollerith,Undirected,3.00,-0.0445
modelo,universidade,Undirected,4.00,-0.0016
modelo,instituicao,Undirected,4.00,-0.0493
modelo,valor,Undirected,3.00,0.0484
modelo,material,Undirected,3.00,0.0410
modelo,infraestrutura,Undirected,3.00,-0.0596
modelo,centro,Undirected,3.00,-0.1242
modelo,acordo,Undirected,6.00,0.1521
modelo,inovacao,Undirected,3.00,0.0256
modelo,producao,Undirected,3.00,0.0410
publico,saude,Undirected,6.00,0.1217
publico,dado,Undirected,4.00,-0.0243
publico,universidade,Undirected,41.00,0.3618
publico,pesquisador,Undirected,9.00,0.0992
publico,infraestrutura,Undirected,11.00,0.0894
publico,registros,Undirected,5.00,0.0536
publico,codigo,Undirected,9.00,0.1806
publico,aberto,Undirected,5.00,0.1100
publico,pesquisa,Undirected,16.00,0.0359
publico,fabio,Undirected,6.00,0.0138
publico,claudio,Undirected,12.00,0.0265
publico,corporacao,Undirected,23.00,0.1278
publico,centro,Undirected,9.00,-0.0134
publico,arranjo,Undirected,21.00,0.1435
publico,relacoes,Undirected,9.00,0.1961
publico,arranjos,Undirected,16.00,0.2777
publico,inteligencia,Undirected,6.00,0.0484
publico,artificial,Undirected,3.00,-0.0407
publico,novembro,Undirected,12.00,0.2907
publico,entrevistas,Undirected,4.00,0.0817
