Source,Target,Type,Weight,npmi
maquina,tabulacao,Undirected,18.00,0.4768
maquina,hollerith,Undirected,20.00,0.4305
maquina,parte,Undirected,3.00,0.1545
maquina,historica,Undirected,3.00,0.1998
maquina,associacao,Undirected,3.00,0.1212
maquina,dado,Undirected,3.00,0.1260
maquina,pergunta,Undirected,3.00,0.1881
maquina,artificial,Undirected,4.00,0.1170
registros,elaboracao,Undirected,3.00,0.2043
registros,instituicao,Undirected,3.00,-0.0174
registros,partir,Undirected,4.00,0.1922
registros,relatorios,Undirected,5.00,0.2303
registros,campo,Undirected,9.00,0.2538
registros,brasil,Undirected,3.00,0.0433
registros,pesquisa,Undirected,10.00,0.0865
registros,estrategias,Undirected,3.00,0.1619
registros,trajetoria,Undirected,3.00,0.1725
registros,analise,Undirected,4.00,0.1324
registros,dependencia,Undirected,3.00,0.1348
registros,registro,Undirected,5.00,0.2253
registros,corporacao,Undirected,5.00,0.0205
registros,seguir,Undirected,5.00,0.1638
registros,ator,Undirected,4.00,0.0551
registros,anuais,Undirected,3.00,0.1905
registros,encerramento,Undirected,3.00,0.0923
registros,arranjo,Undirected,3.00,0.0353
partir,campo,Undirected,3.00,0.1218
partir,pergunta,Undirected,3.00,0.2014
partir,relacoes,Undirected,3.00,0.1597
partir,porta,Undirected,3.00,0.2146
partir,rede,Undirected,6.00,0.1345
partir,ponto,Undirected,4.00,0.2173
partir,centro,Undirected,3.00,0.0041
partir,elaboracao,Undirected,18.00,0.5594
partir,relatorios,Undirected,12.00,0.4148
partir,negocio,Undirected,3.00,0.1764
partir,anuais,Undirected,4.00,0.2618
partir,artificial,Undirected,3.00,0.0927
partir,publicacoes,Undirected,3.00,0.1846
pratica,centro,Undirected,6.00,0.0977
pratica,tecnociencia,Undirected,18.00,0.5056
pratica,etnografia,Undirected,11.00,0.2970
pratica,historia,Undirected,3.00,0.2274
pratica,pesquisador,Undirected,4.00,0.1212
pratica,ciencia,Undirected,8.00,0.2566
pratica,cientifico,Undirected,6.00,0.1769
pratica,corporacao,Undirected,4.00,0.0278
