Source,Target,Type,Weight,npmi
relatorios,anuais,Undirected,41.00,0.7859
relatorios,acordo,Undirected,6.00,0.3061
relatorios,fapesp,Undirected,5.00,0.1882
relatorios,publico,Undirected,6.00,0.1353
relatorios,entrevistas,Undirected,6.00,0.3061
relatorios,elaboracao,Undirected,20.00,0.5877
relatorios,partir,Undirected,12.00,0.3555
relatorios,registros,Undirected,5.00,0.2193
relatorios,campo,Undirected,3.00,0.1158
relatorios,bluetalks,Undirected,3.00,0.1638
relatorios,publicacoes,Undirected,4.00,0.2074
relatorios,informacao,Undirected,4.00,0.2151
relatorios,verbal,Undirected,6.00,0.3048
relatorios,cientifico,Undirected,15.00,0.3593
relatorios,negocio,Undirected,3.00,0.2054
global,rede,Undirected,9.00,0.1833
global,centro,Undirected,3.00,0.0276
global,pesquisa,Undirected,5.00,0.0646
global,universidade,Undirected,4.00,0.1553
global,brasileiro,Undirected,6.00,0.3450
global,escala,Undirected,9.00,0.3612
global,dependencia,Undirected,3.00,0.1848
global,sistemas,Undirected,3.00,0.2013
global,infraestrutura,Undirected,12.00,0.3000
global,hollerith,Undirected,5.00,0.1766
global,corporacao,Undirected,10.00,0.1947
global,empresa,Undirected,3.00,0.1191
condicao,tecnica,Undirected,3.00,0.2215
condicao,parte,Undirected,6.00,0.2496
condicao,descreve,Undirected,6.00,0.3277
condicao,conhecimento,Undirected,3.00,0.1997
condicao,porta,Undirected,3.00,0.2180
condicao,acesso,Undirected,3.00,0.1857
condicao,funcionamento,Undirected,15.00,0.5000
condicao,fapesp,Undirected,3.00,0.1392
condicao,pesquisa,Undirected,4.00,0.0476
condicao,infraestrutura,Undirected,3.00,0.1031
valor,corporacao,Undirected,5.00,0.0716
valor,universidade,Undirected,4.00,0.1343
valor,tecnologia,Undirected,8.00,0.1779
valor,inovacao,Undirected,4.00,0.1967
valor,infraestrutura,Undirected,3.00,0.0717
valor,claudio,Undirected,5.00,0.0710
valor,modelo,Undirected,3.00,0.0484
valor,comercial,Undirected,3.00,0.2112
valor,centro,Undirected,4.00,0.0072
valor,ecossistema,Undirected,6.00,0.1519
valor,arranjo,Undirected,3.00,0.0457
valor,descrever,Undirected,4.00,0.2469
estados,universidade,Undirected,5.00,0.1869
estados,corte,Undirected,3.00,0.2154
associacao,seguir,Undirected,17.00,0.2640
associacao,fabio,Undirected,7.00,0.1221
associacao,claudio,Undirected,8.00,0.0440
associacao,descrevo,Undirected,4.00,0.1579
associacao,rede,Undirected,18.00,0.1938
associacao,ator,Undirected,6.00,0.0913
associacao,etnografia,Undirected,4.00,0.0511
associacao,codigo,Undirected,3.00,0.0610
associacao,aberto,Undirected,7.00,0.1946
associacao,questao,Undirected,3.00,0.0997
associacao,bluetalks,Undirected,3.00,0.0875
associacao,descreve,Undirected,4.00,0.1628
associacao,passagem,Undirected,3.00,0.1342
associacao,actante,Undirected,3.00,0.0994
associacao,parte,Undirected,5.00,0.1182
associacao,pesquisador,Undirected,3.00,0.0395
associacao,trajetoria,Undirected,3.00,0.0461
associacao,maquina,Undirected,3.00,0.0395
associacao,partir,Undirected,5.00,0.1290
associacao,computacional,Undirected,3.00,0.1291
associacao,material,Undirected,3.00,0.1064
descrevo,campo,Undirected,3.00,0.1111
descrevo,rede,Undirected,11.00,0.1982
descrevo,infraestrutura,Undirected,4.00,0.1143
descrevo,seguir,Undirected,7.00,0.1999
descrevo,entrevistas,Undirected,3.00,0.1970
descrevo,partir,Undirected,4.00,0.1729
descrevo,material,Undirected,3.00,0.1780
descrevo,ponto,Undirected,4.00,0.1759
descrevo,maquina,Undirected,3.00,0.1111
descrevo,parte,Undirected,4.00,0.1625
descrevo,funcionamento,Undirected,3.00,0.1958
descrevo,instituicao,Undirected,3.00,0.0562
descrevo,dado,Undirected,3.00,0.0945
modelo,pesquisa,Undirected,5.00,-0.0967
modelo,negocio,Undirected,27.00,0.4248
modelo,empresa,Undirected,3.00,-0.0326
modelo,claudio,Undirected,6.00,-0.0473
modelo,artificial,Undirected,4.00,0.0070
modelo,codigo,Undirected,11.00,0.2294
modelo,aberto,Undirected,8.00,0.1938
modelo,tecnologia,Undirected,5.00,-0.0296
modelo,publico,Undirected,8.00,0.0180
modelo,publicacoes,Undirected,13.00,0.2344
modelo,cientifico,Undirected,4.00,-0.0016
modelo,pesquisador,Undirected,5.00,0.0351
modelo,parte,Undirected,3.00,-0.0131
modelo,fapesp,Undirected,4.00,0.0100
modelo,dado,Undirected,15.00,0.1758
modelo,torna,Undirected,6.00,0.1315
modelo,seguir,Undirected,3.00,-0.0544
modelo,laboratorio,Undirected,5.00,0.0011
modelo,hollerith,Undirected,3.00,-0.0445
modelo,universidade,Undirected,4.00,-0.0016
modelo,instituicao,Undirected,4.00,-0.0493
modelo,material,Undirected,3.00,0.0410
modelo,infraestrutura,Undirected,3.00,-0.0596
modelo,centro,Undirected,3.00,-0.1242
modelo,acordo,Undirected,6.00,0.1521
modelo,inovacao,Undirected,3.00,0.0256
modelo,producao,Undirected,3.00,0.0410
financiamento,corporacao,Undirected,9.00,0.1103
financiamento,ponto,Undirected,3.00,0.0924
financiamento,passagem,Undirected,4.00,0.2012
financiamento,projetos,Undirected,7.00,0.2519
financiamento,centro,Undirected,8.00,0.0919
financiamento,arranjo,Undirected,6.00,0.0943
financiamento,pesquisa,Undirected,8.00,0.0629
financiamento,recursos,Undirected,7.00,0.1986
financiamento,publicacoes,Undirected,3.00,0.1182
financiamento,saude,Undirected,3.00,0.1388
financiamento,fapesp,Undirected,9.00,0.2241
financiamento,instituicao,Undirected,5.00,0.0465
financiamento,inovacao,Undirected,3.00,0.1182
financiamento,publico,Undirected,9.00,0.1399
financiamento,tecnologia,Undirected,3.00,0.0058
financiamento,funcionamento,Undirected,3.00,0.1513
etnografia,seguir,Undirected,12.00,0.2073
etnografia,pesquisa,Undirected,10.00,0.0668
etnografia,campo,Undirected,7.00,0.1556
etnografia,partir,Undirected,4.00,0.1022
etnografia,arranjo,Undirected,11.00,0.1255
etnografia,torna,Undirected,4.00,0.1096
etnografia,pergunta,Undirected,10.00,0.2220
etnografia,laboratorio,Undirected,9.00,0.1573
etnografia,historia,Undirected,3.00,0.1075
etnografia,rede,Undirected,5.00,0.0097
etnografia,ponto,Undirected,4.00,0.1051
etnografia,fabio,Undirected,6.00,0.1038
etnografia,claudio,Undirected,3.00,-0.0549
etnografia,dezembro,Undirected,3.00,0.0906
etnografia,ciencia,Undirected,4.00,0.1051
etnografia,dado,Undirected,3.00,0.0261
etnografia,corte,Undirected,3.00,0.1323
etnografia,obia,Undirected,3.00,0.1671
etnografia,pesquisador,Undirected,5.00,0.1080
etnografia,descreve,Undirected,3.00,0.1273
actante,ator,Undirected,15.00,0.2962
actante,humano,Undirected,8.00,0.2945
actante,centro,Undirected,3.00,-0.0072
actante,descreve,Undirected,3.00,0.1757
actante,latour,Undirected,7.00,0.2663
actante,porta,Undirected,6.00,0.2740
actante,fapesp,Undirected,3.00,0.0934
actante,rede,Undirected,7.00,0.1067
actante,bluetalks,Undirected,4.00,0.1781
actante,pesquisador,Undirected,5.00,0.1594
actante,relacoes,Undirected,3.00,0.1757
actante,torna,Undirected,3.00,0.1579
actante,analise,Undirected,3.00,0.1258
descreve,porta,Undirected,3.00,0.1969
descreve,voz,Undirected,3.00,0.2105
descreve,fabio,Undirected,6.00,0.1833
descreve,corte,Undirected,3.00,0.2054
descreve,tecnica,Undirected,3.00,0.2005
descreve,claudio,Undirected,10.00,0.1825
descreve,campo,Undirected,4.00,0.1541
descreve,parte,Undirected,5.00,0.1993
descreve,gente,Undirected,3.00,0.1935
resposta,questao,Undirected,5.00,0.3466
resposta,claudio,Undirected,19.00,0.3442
resposta,ciencia,Undirected,3.00,0.1813
resposta,ator,Undirected,4.00,0.1586
resposta,campo,Undirected,3.00,0.1556
resposta,descrever,Undirected,3.00,0.2557
resposta,bluetalks,Undirected,7.00,0.3339
resposta,pergunta,Undirected,9.00,0.3343
resposta,encerramento,Undirected,5.00,0.2472
funcionamento,arranjo,Undirected,6.00,0.1478
funcionamento,infraestrutura,Undirected,13.00,0.3023
funcionamento,sistema,Undirected,7.00,0.2630
funcionamento,centro,Undirected,5.00,0.0812
funcionamento,publicacoes,Undirected,5.00,0.2404
funcionamento,brasil,Undirected,3.00,0.0938
funcionamento,informacao,Undirected,3.00,0.1748
funcionamento,fapesp,Undirected,6.00,0.2153
funcionamento,acordo,Undirected,3.00,0.2017
funcionamento,corte,Undirected,3.00,0.2054
funcionamento,pesquisa,Undirected,3.00,-0.0082
passagem,ponto,Undirected,33.00,0.5919
passagem,acesso,Undirected,3.00,0.1747
passagem,ecossistema,Undirected,3.00,0.1044
passagem,pesquisa,Undirected,3.00,0.0019
conhecimento,dado,Undirected,9.00,0.2337
conhecimento,corporacao,Undirected,4.00,0.0312
conhecimento,maquina,Undirected,4.00,0.1316
conhecimento,rede,Undirected,3.00,0.0015
conhecimento,corte,Undirected,3.00,0.1836
conhecimento,centro,Undirected,4.00,0.0299
conhecimento,publico,Undirected,6.00,0.1116
conhecimento,infraestrutura,Undirected,6.00,0.1524
conhecimento,producao,Undirected,3.00,0.1609
publicacoes,cientifico,Undirected,12.00,0.2782
publicacoes,analise,Undirected,9.00,0.2599
publicacoes,centro,Undirected,10.00,0.1431
publicacoes,pesquisa,Undirected,9.00,0.0978
publicacoes,claudio,Undirected,3.00,-0.0149
publicacoes,bluetalks,Undirected,3.00,0.1306
publicacoes,producao,Undirected,5.00,0.2215
publicacoes,parte,Undirected,3.00,0.0954
publicacoes,grupo,Undirected,3.00,0.1813
publicacoes,partir,Undirected,3.00,0.1055
humano,sistemas,Undirected,3.00,0.1636
humano,ator,Undirected,23.00,0.3375
humano,rede,Undirected,10.00,0.1402
